45.15,5.0485,0.482078
45.16,5.04928,0.481937
45.17,5.04928,0.481796
45.18,5.0485,0.481593
45.19,5.00464,0.481511
45.2,5.00464,0.484852
45.21,5.00464,0.484838
45.22,5.0067,0.484825
45.23,5.00464,0.484647
45.24,5.00464,0.484628
45.25,5.00322,0.484772
45.26,5.00605,0.484871
45.27,5.00257,0.484862
45.28,5.00464,0.484904
45.29,5.00464,0.484733
45.3,5.01422,0.484719
45.31,5.01422,0.484654
45.32,5.00388,0.483929
45.33,5.00388,0.484709
45.34,5.00529,0.484698
45.35,5.00398,0.484678
45.36,5.00333,0.484666
45.37,5.00594,0.484707
45.38,5.00594,0.484697
45.39,5.00398,0.48448
45.4,5.00605,0.484618
45.41,5.00464,0.484442
45.42,5.00333,0.484537
45.43,5.00333,0.484627
45.44,5.00464,0.484617
45.45,5.00464,0.484504
45.46,5.00529,0.484491
45.47,5.00464,0.484425
45.48,5.00605,0.48441
45.49,5.00529,0.484334
45.5,5.0054,0.484377
45.51,5.00333,0.484353
45.52,5.00464,0.484501
45.53,5.00464,0.484388
45.54,4.95086,0.484374
45.55,4.95086,0.488629
45.56,5.00464,0.488772
45.57,5.00333,0.484647
45.58,5.00529,0.484737
45.59,5.03339,0.484572
45.6,5.00594,0.482326
45.61,5.00529,0.484408
45.62,5.00605,0.484442
45.63,5.00605,0.484366
45.64,5.00464,0.484349
45.65,5.00464,0.485631
45.66,5.00322,0.484473
45.67,5.00388,0.484572
45.68,5.00464,0.484511
45.69,5.00398,0.484439
45.7,5.00388,0.484477
45.71,4.96153,0.484474
45.72,4.96014,0.487825
45.73,4.87739,0.488047
45.74,4.87615,0.494732
45.75,4.87615,0.495187
45.76,4.87667,0.495548
45.77,4.87739,0.495867
45.78,4.87677,0.496013
45.79,4.87739,0.496569
45.8,4.87739,0.496928
45.81,4.91904,0.497238
45.82,4.91715,0.494288
45.83,4.96142,0.494524
45.84,4.96142,0.491396
45.85,4.96142,0.491508
45.86,5.00464,0.491621
45.87,5.00464,0.488303
45.88,5.00529,0.488289
45.89,5.00529,0.488224
45.9,5.04862,0.488208
45.91,5.18135,0.484754
45.92,5.0485,0.474076
45.93,5.0485,0.484093
45.94,5.09326,0.483952
45.95,5.09326,0.480258
45.96,5.09315,0.479986
45.97,5.09315,0.479724
45.98,5.09326,0.479452
45.99,5.0485,0.479172
46,5.0485,0.482453
46.01,5.0485,0.482312
46.02,5.04994,0.482171
46.03,5.04994,0.481916
46.04,5.04784,0.48177
46.05,5.04994,0.481792
46.06,5.04707,0.481485
46.07,5.00333,0.481568
46.08,5.00333,0.484903
46.09,5.00529,0.484893
46.1,5.00464,0.484728
46.11,5.00398,0.484765
46.12,5.00464,0.484751
46.13,5.00464,0.484738
46.14,5.0067,0.484724
46.15,5.0067,0.484711
46.16,5.00388,0.484533
46.17,5.01969,0.484738
46.18,5.00594,0.483472
46.19,5.00398,0.484505
46.2,5.00464,0.484643
46.21,5.00464,0.48458
46.22,5.0054,0.484566
46.23,5.00681,0.484493
46.24,5.01553,0.484365
46.25,5.00333,0.483653
46.26,5.00464,0.484576
46.27,5.00333,0.484462
46.28,5.00333,0.484449
46.29,5.00529,0.484539
46.3,5.00529,0.484374
46.31,5.00529,0.484307
46.32,5.00388,0.484341
46.33,5.00333,0.484438
46.34,5.00333,0.484427
46.35,5.00333,0.484459
46.36,5.00529,0.484449
46.37,5.00529,0.484336
46.38,5.00388,0.48427
46.39,5.00464,0.484367
46.4,5.00398,0.484296
46.41,5.0067,0.484334
46.42,5.00529,0.484106
46.43,5.00529,0.484199
46.44,5.00529,0.484184
46.45,5.0054,0.484168
46.46,5.00605,0.484144
46.47,5.00398,0.484077
46.48,5.00464,0.484223
46.49,5.00464,0.484212
46.5,5.00529,0.484148
46.51,5.00529,0.484083
46.52,5.00333,0.484067
46.53,5.00398,0.484112
46.54,5.00398,0.484142
46.55,5.00398,0.484131
46.56,5.00464,0.484119
46.57,5.00464,0.484056
46.58,5.00464,0.484042
46.59,5.00464,0.484029
46.6,5.0054,0.484015
46.61,5.0054,0.483941
46.62,5.00257,0.483926
46.63,5.0054,0.484134
46.64,5.0054,0.483903
46.65,5.00453,0.483887
46.66,5.00464,0.48394
46.67,5.00464,0.483918
46.68,5.00333,0.483905
46.69,5.00333,0.483995
46.7,5.00529,0.483985
46.71,5.00529,0.48382
46.72,5.00464,0.483805
46.73,5.00464,0.483841
46.74,5.00464,0.483828
46.75,5.00464,0.483814
46.76,5.00322,0.483801
46.77,5.0067,0.483787
46.78,5.0067,0.483886
46.79,5.00322,0.4836
46.8,5.00322,0.483857
46.81,5.00464,0.483847
46.82,5.00529,0.483726
46.83,5.00529,0.483661
46.84,5.00529,0.483645
46.85,5.00464,0.48363
46.86,5.00529,0.483666
46.87,5.00594,0.483601
46.88,5.00529,0.483586
46.89,5.00529,0.48357
46.9,5.00464,0.483555
46.91,5.00388,0.483591
46.92,5.00464,0.483638
46.93,5.00398,0.483566
46.94,5.00464,0.483605
46.95,5.0054,0.483541
46.96,5.0054,0.483467
46.97,5.00605,0.483452
46.98,5.00659,0.483384
46.99,5.00398,0.483323
47,5.00398,0.483511
47.01,5.00398,0.4835
47.02,5.00529,0.483488
47.03,5.00529,0.483373
47.04,5.00464,0.483357
47.05,5.00464,0.483446
47.06,5.00529,0.483382
47.07,5.00333,0.483317
47.08,5.00464,0.483457
47.09,5.00398,0.483447
47.1,5.00388,0.483386
47.11,5.00464,0.483383
47.12,5.00529,0.483311
47.13,5.00529,0.483298
47.14,5.00529,0.483232
47.15,5.00529,0.483217
47.16,5.00475,0.483201
47.17,5.00268,0.483229
47.18,5.00398,0.483379
47.19,5.00529,0.483268
47.2,5.00464,0.483153
47.21,5.00464,0.483189
47.22,5.00464,0.483176
47.23,5.00529,0.483162
47.24,5.00322,0.483097
47.25,5.00322,0.483082
47.26,5.00398,0.48323
47.27,5.00605,0.48316
47.28,5.00322,0.482985
47.29,5.00529,0.483191
47.3,5.00398,0.483182
47.31,5.00398,0.483112
47.32,5.00605,0.483101
47.33,5.00464,0.482925
47.34,5.00464,0.48302
47.35,5.00464,0.483006
47.36,5.00398,0.482993
47.37,5.00398,0.483031
47.38,5.00529,0.483019
47.39,5.00529,0.482904
47.4,5.00475,0.482889
47.41,5.00475,0.482917
47.42,5.00453,0.482903
47.43,5.00475,0.482785
47.44,5.00464,0.482871
47.45,5.00464,0.482857
47.46,5.0054,0.482852
47.47,5.00464,0.482899
47.48,5.00464,0.482828
47.49,5.00464,0.482814
47.5,5.00464,0.482801
47.51,5.00388,0.482787
47.52,5.00464,0.482834
47.53,5.0067,0.482762
47.54,5.0067,0.482585
47.55,4.98698,0.482565
47.56,5.00594,0.484111
47.57,5.00594,0.482644
47.58,5.00464,0.482627
47.59,5.00322,0.482713
47.6,5.00398,0.482812
47.61,5.00398,0.482742
47.62,5.00398,0.48273
47.63,5.00464,0.482719
47.64,5.00529,0.482655
47.65,5.00464,0.48259
47.66,5.00529,0.482626
47.67,5.00464,0.482561
47.68,5.00257,0.482597
47.69,5.00475,0.482748
47.7,5.00464,0.482568
47.71,5.00605,0.482563
47.72,5.00464,0.482437
47.73,5.00464,0.482532
47.74,5.00529,0.482518
47.75,5.00464,0.482453
47.76,5.00464,0.482489
47.77,5.00605,0.482476
47.78,5.00464,0.48235
47.79,5.00464,0.482445
47.8,5.00529,0.482431
47.81,5.0067,0.482366
47.82,5.00464,0.482238
47.83,5.00464,0.482383
47.84,5.00398,0.482369
47.85,5.00464,0.482407
47.86,5.0067,0.482344
47.87,5.00398,0.482331
47.88,5.00398,0.482369
47.89,5.00464,0.482357
47.9,5.00464,0.482294
47.91,5.00398,0.48228
47.92,5.00398,0.482319
47.93,5.00605,0.482307
47.94,5.00464,0.482131
47.95,5.00464,0.482226
47.96,5.00464,0.482212
47.97,5.07788,0.482199
47.98,5.00464,0.476371
47.99,5.00388,0.481959
48,5.00464,0.482006
48.01,5.00464,0.481934
48.02,5.00464,0.48192
48.03,5.00529,0.482114
48.04,5.00464,0.481849
48.05,4.96217,0.481886
48.06,4.96217,0.485243
48.07,4.96024,0.485354
48.08,4.96153,0.485464
48.09,4.96153,0.485625
48.1,4.96153,0.485737
48.11,4.96153,0.485849
48.12,4.96078,0.485961
48.13,4.96078,0.486132
48.14,4.96078,0.486246
48.15,4.96024,0.486361
48.16,4.96281,0.486517
48.17,5.00464,0.486429
48.18,5.00464,0.483217
48.19,5.00398,0.483204
48.2,5.00398,0.483242
48.21,5.00594,0.483231
48.22,5.00398,0.483064
48.23,5.00398,0.483202
48.24,5.00464,0.48319
48.25,5.00529,0.483127
48.26,5.00464,0.483061
48.27,5.00464,0.483098
48.28,5.00464,0.483084
48.29,5.00398,0.483071
48.3,5.00464,0.483109
48.31,5.00464,0.483046
48.32,5.00659,0.483032
48.33,5.00398,0.482863
48.34,5.00388,0.483051
48.35,5.00257,0.483048
48.36,5.00464,0.48314
48.37,5.00659,0.482969
48.38,5.00659,0.4828
48.39,5.00464,0.482781
48.4,5.00594,0.483021
48.41,5.00594,0.482804
48.42,5.00333,0.482787
48.43,5.00464,0.482976
48.44,5.00464,0.482863
48.45,5.00464,0.48285
48.46,5.00605,0.482836
48.47,5.00605,0.482762
48.48,5.00398,0.482695
48.49,5.00464,0.482841
48.5,5.00464,0.482778
48.51,5.00464,0.482764
48.52,5.00464,0.482751
48.53,5.00333,0.482737
48.54,5.00594,0.482827
48.55,5.00464,0.48261
48.56,5.00529,0.482697
48.57,5.00529,0.482631
48.58,5.0067,0.482616
48.59,5.0054,0.482488
48.6,5.0054,0.482572
48.61,5.00464,0.482557
48.62,5.00398,0.482601
48.63,5.00605,0.48264
48.64,5.00398,0.482628
48.65,5.06939,0.482452
48.66,5.00464,0.482599
48.67,5.00464,0.482535
48.68,5.00464,0.482522
48.69,4.99585,0.482508
48.7,4.91915,0.483193
48.71,4.91968,0.489293
48.72,4.71807,0.489487
48.73,4.71691,0.489721
48.74,4.71624,0.505957
48.75,4.64193,0.506924
48.76,4.64137,0.513649
48.77,4.64137,0.514736
48.78,4.64146,0.51578
48.79,4.64146,0.516824
48.8,4.71749,0.517861
48.81,4.71817,0.51287
48.82,4.79556,0.513638
48.83,4.79556,0.508316
48.84,4.91904,0.508911
48.85,4.91715,0.499704
48.86,5.00464,0.50009
48.87,5.00605,0.493387
48.88,5.09326,0.493261
48.89,5.09315,0.486321
48.9,5.0918,0.486059
48.91,5.1387,0.485895
48.92,5.18356,0.481904
48.93,5.18356,0.477939
48.94,5.18496,0.477405
48.95,5.18426,0.476759
48.96,5.18426,0.476276
48.97,5.18426,0.47574
48.98,5.13721,0.475203
48.99,5.13721,0.478401
49,5.13802,0.478002
49.01,5.13802,0.477484
49.02,5.09101,0.477135
49.03,5.04862,0.480286
49.04,5.04862,0.480193
49.05,5.0485,0.483293
49.06,5.0485,0.483151
49.07,5.04784,0.483019
49.08,5.0485,0.48293
49.09,5.0067,0.482738
49.1,5.00464,0.485915
49.11,5.00464,0.488998
49.12,4.9595,0.486154
49.13,4.9595,0.48614
49.14,4.96153,0.48971
49.15,4.96153,0.489675
49.16,4.98234,0.489779
49.17,5.00464,0.488239
49.18,5.00464,0.48652
49.19,5.00464,0.486507
49.2,5.00464,0.486493
49.21,5.02242,0.48648
49.22,5.00398,0.485055
49.23,5.00398,0.486453
49.24,5.00464,0.486441
49.25,5.00322,0.486378
49.26,5.00398,0.486477
49.27,5.00464,0.486407
49.28,5.00464,0.486343
49.29,5.00529,0.48633
49.3,5.00464,0.486265
49.31,5.00464,0.486249
49.32,5.00464,0.486286
49.33,5.00464,0.486272
49.34,5.04862,0.486259
49.35,5.04862,0.482754
49.36,5.0464,0.482613
49.37,5.04862,0.482647
49.38,5.0464,0.482336
49.39,5.04983,0.482203
49.4,5.0485,0.481957
49.41,5.0485,0.481917
49.42,5.00529,0.481776
49.43,5.00464,0.485065
49.44,5.0054,0.485101
49.45,5.0054,0.485027
49.46,5.0054,0.485012
49.47,5.0054,0.484996
49.48,5.0067,0.48498
49.49,5.00398,0.484861
49.5,5.00594,0.485057
49.51,5.00594,0.48489
49.52,5.0054,0.484873
49.53,5.00398,0.484899
49.54,5.00398,0.484995
49.55,5.0067,0.484984
49.56,5.00475,0.484756
49.57,5.00475,0.484892
49.58,5.00475,0.484878
49.59,5.00529,0.484718
49.6,5.00529,0.484802
49.61,5.00529,0.484787
49.62,5.00529,0.484771
49.63,5.00398,0.484756
49.64,5.00398,0.48474
49.65,5.00464,0.484829
49.66,5.00464,0.484765
49.67,5.00464,0.484752
49.68,5.00464,0.484738
49.69,5.00464,0.484725
49.7,5.00464,0.484711
49.71,5.00464,0.484698
49.72,5.00398,0.484684
49.73,5.00398,0.484722
49.74,5.00398,0.484711
49.75,5.00398,0.484699
49.76,5.00464,0.484688
49.77,5.00398,0.484624
49.78,5.00594,0.484611
49.79,5.00529,0.484649
49.8,5.00594,0.484534
49.81,5.00594,0.484467
49.82,5.00464,0.484449
49.83,4.95214,0.484536
49.84,5.00464,0.488689
49.85,5.00464,0.484662
49.86,5.00464,0.484648
49.87,5.00333,0.484635
49.88,5.00464,0.484725
49.89,5.00464,0.484715
49.9,5.00464,0.484602
49.91,5.00464,0.484588
49.92,5.00464,0.484575
49.93,5.01969,0.484509
49.94,5.00464,0.483351
49.95,5.00464,0.483294
49.96,5.00464,0.484431
49.97,5.00388,0.484418
49.98,5.00464,0.484404
49.99,5.00464,0.484391
50,5.0067,0.484377
50.01,5.00464,0.4842
50.02,5.00605,0.484344
50.03,5.00464,0.484218
50.04,5.00464,0.484313
50.05,5.00464,0.484299
50.06,5.0989,0.484286
50.07,5.00464,0.47679
50.08,5.00529,0.483985
50.09,5.00464,0.483971
50.1,5.00257,0.483958
50.11,5.00257,0.484108
50.12,5.00529,0.4841
50.13,5.00529,0.483877
50.14,5.00464,0.483862
50.15,5.00464,0.483898
50.16,5.00464,0.483885
50.17,5.00464,0.483819
50.18,5.00475,0.483856
50.19,5.00464,0.483834
50.2,5.00464,0.483828
50.21,5.00529,0.483815
50.22,5.00388,0.48375
50.23,5.00464,0.483847
50.24,5.00257,0.483775
50.25,5.00398,0.483925
50.26,5.00464,0.483806
50.27,5.00464,0.483742
50.28,5.00464,0.483729
50.29,5.00398,0.483715
50.3,5.00398,0.483753
50.31,5.00529,0.483742
50.32,5.00388,0.483679
50.33,5.00464,0.483725
50.34,5.00398,0.483654
50.35,5.00398,0.483692
50.36,5.00605,0.48368
50.37,5.00605,0.483505
50.38,5.00464,0.483487
50.39,5.00464,0.483582
50.4,5.0054,0.483568
50.41,5.00398,0.483494
50.42,5.00529,0.483599
50.43,5.00529,0.48358
50.44,5.00268,0.483464
50.45,5.00398,0.483656
50.46,5.00464,0.483545
50.47,5.12727,0.483533
50.48,5.00388,0.473736
50.49,5.00388,0.48316
50.5,5.00464,0.483148
50.51,5.00529,0.483077
50.52,5.00464,0.483011
50.53,5.00464,0.483048
50.54,5.00464,0.483034
50.55,5.00464,0.483021
50.56,5.00594,0.483007
50.57,4.96078,0.48289
50.58,4.96217,0.486458
50.59,4.96153,0.486572
50.6,4.96356,0.486627
50.61,4.96356,0.486739
50.62,4.96217,0.48669
50.63,4.96217,0.486906
50.64,4.96153,0.487016
50.65,5.00257,0.487177
50.66,5.00257,0.487289
50.67,5.00464,0.484143
50.68,5.00333,0.483972
50.69,5.00333,0.484062
50.7,5.00464,0.484052
50.71,5.00464,0.483939
50.72,5.00464,0.483925
50.73,5.00453,0.483912
50.74,5.00453,0.483907
50.75,5.0067,0.483894
50.76,5.00464,0.483708
50.77,5.00464,0.483689
50.78,5.00464,0.483833
50.79,5.00475,0.48382
50.8,5.00333,0.483797
50.81,5.0115,0.483896
50.82,5.00594,0.483238
50.83,5.00594,0.483645
50.84,5.00605,0.483628
50.85,5.00464,0.483714
50.86,5.00388,0.483701
50.87,5.00464,0.483748
50.88,5.00333,0.483676
50.89,5.00333,0.483766
50.9,5.00464,0.483756
50.91,5.00464,0.483643
50.92,5.0067,0.48363
50.93,5.00257,0.483452
50.94,5.00322,0.483761
50.95,5.00529,0.483753
50.96,5.00464,0.48353
50.97,5.00464,0.483566
50.98,5.00398,0.483553
50.99,5.00398,0.483591
51,4.98633,0.48358
51.01,5.00398,0.484969
51.02,5.00464,0.483608
51.03,5.0067,0.483544
51.04,5.00464,0.483367
51.05,5.00388,0.483511
51.06,5.00388,0.483498
51.07,5.00257,0.483545
51.08,5.00464,0.483637
51.09,5.00605,0.483466
51.1,5.00398,0.483452
51.11,5.00398,0.48349
51.12,5.00464,0.483479
51.13,5.00464,0.483415
51.14,5.0067,0.483402
51.15,5.0067,0.483224
51.16,5.0054,0.483205
51.17,5.00398,0.483289
51.18,5.00464,0.483385
51.19,5.00594,0.483218
51.2,5.00464,0.483201
51.21,5.00333,0.483287
51.22,5.00464,0.483377
51.23,5.00529,0.483264
51.24,5.00333,0.483199
51.25,5.00333,0.483339
51.26,5.00464,0.483329
51.27,5.00398,0.483216
51.28,5.00322,0.483254
51.29,5.00322,0.483243
51.3,5.00398,0.483291
51.31,5.00594,0.483222
51.32,5.00529,0.483055
51.33,5.00529,0.483089
51.34,5.00464,0.483074
51.35,5.00257,0.48311
51.36,5.00605,0.48326
51.37,5.00605,0.483253
51.38,5.00398,0.482969
51.39,5.00464,0.483116
51.4,5.00464,0.483104
51.41,5.00464,0.483041
51.42,5.00529,0.483027
51.43,5.00529,0.482962
51.44,5.00268,0.482947
51.45,5.00268,0.482871
51.46,5.00464,0.483121
51.47,5.00464,0.482958
51.48,5.00464,0.482944
51.49,4.9596,0.482931
51.5,4.96142,0.486492
51.51,4.96078,0.486465
51.52,4.96014,0.486628
51.53,4.96217,0.486794
51.54,5.00398,0.486749
51.55,5.00398,0.486859
51.56,5.00529,0.483649
51.57,5.00594,0.483534
51.58,5.00529,0.483467
51.59,5.00529,0.483502
51.6,5.00398,0.483486
51.61,5.00257,0.483574
51.62,5.00257,0.483675
51.63,5.00464,0.483667
51.64,5.00464,0.483496
51.65,5.00464,0.483482
51.66,5.00398,0.483469
51.67,5.00398,0.483507
51.68,5.00529,0.483496
51.69,5.00529,0.48338
51.7,5.00398,0.483365
51.71,5.00268,0.483453
51.72,5.0054,0.483545
51.73,5.00464,0.483322
51.74,5.00594,0.483366
51.75,5.00594,0.483353
51.76,5.00529,0.483236
51.77,5.00529,0.483374
51.78,5.00464,0.483259
51.79,5.00475,0.483295
51.8,5.00398,0.483273
51.81,5.00464,0.483319
51.82,5.00475,0.483256
51.83,5.0054,0.483234
51.84,5.00464,0.48322
51.85,5.00464,0.483215
51.86,5.00453,0.483201
51.87,5.00388,0.483197
51.88,5.00464,0.483235
51.89,5.00268,0.483163
51.9,5.00268,0.48315
51.91,5.00398,0.483292
51.92,5.00464,0.48318
51.93,5.00398,0.483108
51.94,5.00464,0.483103
51.95,5.00333,0.48309
51.96,5.00333,0.48318
51.97,5.00594,0.48317
51.98,5.00464,0.482953
51.99,5.00464,0.483039
52,5.00388,0.483026
52.01,5.00388,0.483073
52.02,5.00605,0.483062
52.03,5.00464,0.482878
52.04,5.00464,0.48286
52.05,5.0054,0.482955
52.06,5.00388,0.482881
52.07,5.00659,0.482986
52.08,5.0067,0.482759
52.09,5.0067,0.48274
52.1,5.00464,0.482712
52.11,5.00398,0.482856
52.12,4.97417,0.482895
52.13,4.97417,0.48525
52.14,5.0067,0.485325
52.15,5.00475,0.482818
52.16,5.00464,0.482953
52.17,5.00464,0.482948
52.18,5.00398,0.482935
52.19,5.00464,0.482973
52.2,5.00398,0.48291
52.21,5.00398,0.482948
52.22,4.99044,0.482936
52.23,4.99044,0.484
52.24,5.00464,0.484028
52.25,5.00594,0.482765
52.26,5.00529,0.482806
52.27,5.0067,0.48284
52.28,5.0067,0.482712
52.29,5.00464,0.482693
52.3,4.96078,0.482837
52.31,4.96078,0.482824
52.32,4.96088,0.486292
52.33,4.96153,0.486398
52.34,4.96217,0.486461
52.35,4.96217,0.486522
52.36,4.96217,0.486632
52.37,4.96142,0.486742
52.38,4.96153,0.486852
52.39,5.00464,0.487013
52.4,5.0054,0.483703
52.41,5.00398,0.483629
52.42,5.00529,0.483726
52.43,5.00529,0.483714
52.44,5.00464,0.483599
52.45,5.00257,0.483635
52.46,5.00594,0.483622
52.47,5.00464,0.483505
52.48,5.0067,0.483591
52.49,5.00605,0.483413
52.5,5.00398,0.483446
52.51,5.00529,0.483428
52.52,5.00464,0.483471
52.53,5.00529,0.483507
52.54,5.00398,0.483442
52.55,5.00464,0.48353
52.56,5.00464,0.483519
52.57,5.00529,0.483455
52.58,5.00605,0.48339
52.59,5.00529,0.483314
52.6,5.00529,0.483357
52.61,5.00464,0.483342
52.62,5.00464,0.483378
52.63,5.00464,0.483364
52.64,5.00464,0.483351
52.65,5.00464,0.483337
52.66,5.00464,0.483324
52.67,5.00464,0.48331
52.68,5.00464,0.483297
52.69,5.00464,0.483283
52.7,5.00464,0.48327
52.71,5.00333,0.483256
52.72,5.00605,0.483346
52.73,5.00605,0.483121
52.74,5.00529,0.483103
52.75,5.00453,0.483146
52.76,5.00464,0.483191
52.77,5.00605,0.483169
52.78,5.00605,0.483156
52.79,5.00257,0.48303
52.8,5.00333,0.483289
52.81,5.0054,0.483221
52.82,5.0054,0.483047
52.83,5.00529,0.483031
52.84,5.00529,0.483024
52.85,5.00529,0.483009
52.86,5.00529,0.482994
52.87,5.00398,0.482978
52.88,5.00464,0.483066
52.89,5.0054,0.483003
52.9,5.00398,0.482929
52.91,5.00398,0.483025
52.92,4.96612,0.483014
52.93,4.96612,0.486008
52.94,5.00594,0.486106
52.95,5.00464,0.483148
52.96,5.00464,0.483134
52.97,5.00398,0.483121
52.98,5.00464,0.483159
52.99,5.00464,0.483096
53,5.00388,0.483082
53.01,5.00388,0.483069
53.02,5.00475,0.483116
53.03,5.00257,0.482992
53.04,5.00257,0.483192
53.05,5.00464,0.483185
53.06,5.0054,0.483014
53.07,5.04232,0.48294
53.08,5.00322,0.479993
53.09,5.00322,0.482861
53.1,5.00464,0.48296
53.11,5.00464,0.482838
53.12,5.00464,0.482825
53.13,5.00333,0.482811
53.14,5.00464,0.482901
53.15,5.00594,0.482788
53.16,5.00388,0.482671
53.17,5.00464,0.482818
53.18,5.00464,0.482746
53.19,5.00605,0.482732
53.2,5.00605,0.482607
53.21,5.00475,0.482589
53.22,4.96217,0.482675
53.23,4.96153,0.482661
53.24,4.96153,0.486078
53.25,4.96153,0.48619
53.26,4.96024,0.486302
53.27,4.96345,0.486423
53.28,4.96088,0.486374
53.29,4.96153,0.48648
53.3,4.96153,0.48679
53.31,5.00322,0.486853
53.32,5.00464,0.483655
53.33,5.00464,0.483534
53.34,5.00464,0.48352
53.35,5.00464,0.483507
53.36,5.00398,0.483493
53.37,5.00398,0.48348
53.38,5.00529,0.483518
53.39,5.00475,0.483455
53.4,5.00475,0.483433
53.41,5.00453,0.483419
53.42,5.00464,0.483422
53.43,4.96495,0.4834
53.44,4.96495,0.483387
53.45,5.00333,0.486524
53.46,5.00475,0.483579
53.47,5.00333,0.483457
53.48,5.00464,0.483555
53.49,5.00464,0.483442
53.5,5.0054,0.483429
53.51,5.0054,0.483415
53.52,5.00464,0.483341
53.53,5.00453,0.483386
53.54,5.00605,0.483381
53.55,5.00398,0.483247
53.56,5.00464,0.483393
53.57,5.00594,0.48333
53.58,5.00464,0.483213
53.59,5.00464,0.483299
53.6,5.00464,0.483286
53.61,5.00333,0.483324
53.62,5.00333,0.483364
53.63,5.00659,0.483355
53.64,5.00464,0.483086
53.65,5.00464,0.483222
53.66,5.00333,0.483209
53.67,5.00464,0.483299
53.68,4.94226,0.483185
53.69,4.96153,0.488123
53.7,4.96088,0.486762
53.71,4.96078,0.486925
53.72,4.96142,0.487047
53.73,4.96153,0.487162
53.74,4.96014,0.487216
53.75,4.96217,0.487439
53.76,5.00464,0.487394
53.77,5.00464,0.484133
53.78,5.00464,0.484119
53.79,5.00529,0.484106
53.8,5.00464,0.48404
53.81,4.88194,0.484068
53.82,5.00464,0.493803
53.83,5.00398,0.484407
53.84,5.00464,0.484445
53.85,5.00464,0.484433
53.86,5.00605,0.48437
53.87,5.00464,0.484356
53.88,5.00594,0.484343
53.89,5.00594,0.484226
53.9,5.00464,0.484209
53.91,5.00398,0.484347
53.92,5.00464,0.484335
53.93,5.00464,0.484272
53.94,5.00529,0.484258
53.95,5.00464,0.484193
53.96,5.00398,0.484229
53.97,5.00464,0.484216
53.98,5.00659,0.484202
53.99,5.00659,0.484033
54,5.00464,0.484014
54.01,5.00464,0.48415
54.02,5.00529,0.484137
54.03,5.0054,0.484071
54.04,5.00398,0.484056
54.05,5.00464,0.484144
54.06,5.00453,0.484081
54.07,5.00529,0.484067
54.08,5.00464,0.484002
54.09,5.00464,0.484038
54.1,5.0054,0.484025
54.11,5.00398,0.484011
54.12,5.0054,0.48405
54.13,5.00257,0.484038
54.14,5.00464,0.484139
54.15,5.00475,0.483967
54.16,5.00529,0.483945
54.17,5.0054,0.483888
54.18,5.00333,0.483864
54.19,5.00464,0.484012
54.2,5.00605,0.483899
54.21,5.00605,0.483886
54.22,5.00398,0.48376
54.23,5.00398,0.483906
54.24,5.00398,0.483895
54.25,5.00398,0.483883
54.26,5.00333,0.483871
54.27,5.00333,0.483912
54.28,5.00475,0.483902
54.29,5.0054,0.48378
54.3,5.00322,0.483714
54.31,5.00398,0.483871
54.32,5.00605,0.483862
54.33,5.00398,0.483628
54.34,5.00322,0.483775
54.35,5.00322,0.483823
54.36,5.00594,0.483814
54.37,5.0067,0.483692
54.38,5.00398,0.483515
54.39,5.00529,0.483711
54.4,5.00594,0.483596
54.41,5.00464,0.483581
54.42,5.00398,0.483617
54.43,5.00398,0.483655
54.44,5.00605,0.483644
54.45,5.00464,0.483468
54.46,5.00464,0.483563
54.47,5.00464,0.483549
54.48,5.00605,0.483536
54.49,5.00464,0.48341
54.5,4.96142,0.483504
54.51,4.96153,0.483491
54.52,4.96153,0.486908
54.53,4.96153,0.487012
54.54,4.96153,0.487124
54.55,4.96227,0.487236
54.56,5.02242,0.487289
54.57,4.96153,0.487399
54.58,5.00464,0.482734
54.59,5.00464,0.48408
54.6,5.00464,0.484067
54.61,5.00464,0.484053
54.62,5.00464,0.48404
54.63,5.00464,0.484026
54.64,5.0054,0.484013
54.65,5.00464,0.483939
54.66,5.00529,0.483923
54.67,5.00605,0.483916
54.68,5.00464,0.48384
54.69,4.871,0.483935
54.7,5.0054,0.49453
54.71,5.0054,0.484237
54.72,5.00464,0.484221
54.73,5.00257,0.484266
54.74,5.00333,0.484416
54.75,5.00333,0.484408
54.76,5.00398,0.484341
54.77,5.00398,0.484279
54.78,5.00333,0.484268
54.79,5.00464,0.484308
54.8,5.00333,0.484298
54.81,5.00464,0.484185
54.82,5.0067,0.484171
54.83,5.00464,0.483994
54.84,5.00464,0.483974
54.85,5.00464,0.484119
54.86,5.00475,0.484105
54.87,5.00594,0.484092
54.88,5.00398,0.483975
54.89,5.00398,0.484113
54.9,5.00453,0.484101
54.91,5.00464,0.484046
54.92,5.00464,0.484033
54.93,5.00464,0.484011
54.94,5.00464,0.483998
54.95,5.00322,0.483984
54.96,5.00398,0.484083
54.97,5.00464,0.484013
54.98,5.00529,0.484002
54.99,5.00529,0.483886
