51.14,5.00594,0.482388
51.15,5.00464,0.48228
51.16,5.00464,0.482366
51.17,5.00398,0.482352
51.18,5.00268,0.482391
51.19,5.00464,0.482483
51.2,5.00333,0.48232
51.21,5.00333,0.48241
51.22,5.00388,0.4824
51.23,5.00398,0.482347
51.24,5.00529,0.482327
51.25,5.02856,0.482212
51.26,5.00322,0.482197
51.27,5.00475,0.482345
51.28,5.00464,0.482215
51.29,5.00398,0.48221
51.3,5.00464,0.482248
51.31,5.00464,0.482185
51.32,5.00475,0.482171
51.33,5.00464,0.482149
51.34,5.0054,0.482144
51.35,5.0054,0.48207
51.36,5.00464,0.482054
51.37,5.02308,0.482038
51.38,5.00464,0.480619
51.39,5.00475,0.482016
51.4,5.00464,0.481994
51.41,5.00398,0.481989
51.42,5.0067,0.482027
51.43,5.05826,0.4818
51.44,5.00398,0.477688
51.45,5.00398,0.481826
51.46,5.00464,0.481815
51.47,5.00398,0.481751
51.48,5.00475,0.481789
51.49,4.96078,0.481717
51.5,4.96153,0.485194
51.51,4.96153,0.485249
51.52,4.96153,0.485361
51.53,4.96217,0.485473
51.54,4.96217,0.485534
51.55,4.96142,0.485644
51.56,4.9776,0.485813
51.57,4.96088,0.484641
51.58,4.96153,0.486033
51.59,4.96014,0.486147
51.6,5.00464,0.486321
51.61,5.05415,0.482904
51.62,5.00529,0.47896
51.63,5.00605,0.482681
51.64,5.00529,0.482605
51.65,5.00464,0.482648
51.66,5.00529,0.482685
51.67,5.00268,0.482619
51.68,5.00464,0.482811
51.69,5.00464,0.482648
51.7,5.0054,0.482634
51.71,5.00605,0.482561
51.72,5.00464,0.482493
51.73,5.00398,0.482588
51.74,5.00464,0.482626
51.75,5.00529,0.482563
51.76,5.00398,0.482497
51.77,5.00398,0.482585
51.78,5.00464,0.482574
51.79,5.01619,0.48251
51.8,5.00464,0.48158
51.81,5.00464,0.48245
51.82,5.0054,0.482436
51.83,5.00322,0.482362
51.84,5.00464,0.482519
51.85,5.00398,0.482398
51.86,5.00529,0.482436
51.87,5.00464,0.482321
51.88,5.00464,0.482357
51.89,5.00464,0.482344
51.9,5.00605,0.48233
51.91,5.00268,0.482204
51.92,5.00605,0.482454
51.93,5.00475,0.482179
51.94,5.00333,0.482265
51.95,5.00398,0.482363
51.96,5.00333,0.482302
51.97,5.04994,0.48229
51.98,5.00464,0.478631
51.99,5.00464,0.482081
52,5.00464,0.482068
52.01,5.00333,0.482054
52.02,4.96153,0.482144
52.03,4.96153,0.485453
52.04,4.96014,0.485565
52.05,4.96153,0.485788
52.06,4.96153,0.485794
52.07,4.96356,0.485906
52.08,4.96078,0.485856
52.09,4.96163,0.486183
52.1,4.96153,0.486229
52.11,4.96153,0.48635
52.12,5.00529,0.486462
52.13,5.00464,0.486574
52.14,5.00333,0.483264
52.15,5.00333,0.483354
52.16,5.00464,0.483344
52.17,5.0054,0.483231
52.18,5.00398,0.483157
52.19,5.00594,0.483253
52.2,5.00322,0.483086
52.21,5.00464,0.483285
52.22,5.00398,0.483163
52.23,5.00594,0.483201
52.24,4.99108,0.483034
52.25,5.0054,0.484197
52.26,5.00464,0.483086
52.27,5.00464,0.483131
52.28,5.00605,0.483117
52.29,5.00529,0.482992
52.3,5.00529,0.483035
52.31,5.00529,0.483019
52.32,5.00398,0.483004
52.33,4.94619,0.483092
52.34,5.00529,0.487668
52.35,5.00605,0.483133
52.36,5.00475,0.483058
52.37,5.00475,0.483144
52.38,5.00475,0.48313
52.39,5.00322,0.483116
52.4,5.00464,0.483223
52.41,5.00801,0.483101
52.42,5.00464,0.48282
52.43,5.0054,0.483065
52.44,5.00529,0.482991
52.45,5.00464,0.482984
52.46,5.00464,0.48302
52.47,5.00529,0.483006
52.48,5.0067,0.482941
52.49,5.00605,0.482926
52.5,5.00398,0.48285
52.51,5.00464,0.482996
52.52,5.00475,0.482933
52.53,5.00464,0.482911
52.54,5.00464,0.482906
52.55,5.00464,0.482892
52.56,5.00322,0.482879
52.57,5.00464,0.482977
52.58,5.00398,0.482968
52.59,5.04243,0.482898
52.6,5.0067,0.479835
52.61,5.00388,0.482547
52.62,5.00398,0.482752
52.63,5.00529,0.482732
52.64,5.00398,0.482617
52.65,5.00464,0.482705
52.66,5.00268,0.482694
52.67,5.00268,0.482785
52.68,5.00398,0.482778
52.69,5.00464,0.482666
52.7,5.0054,0.482603
52.71,5.00333,0.482529
52.72,5.00475,0.482677
52.73,5.00464,0.482555
52.74,5.00398,0.48255
52.75,5.00464,0.482588
52.76,5.00464,0.482525
52.77,5.07777,0.482512
52.78,5.00464,0.476693
52.79,5.00464,0.482272
52.8,5.0067,0.482258
52.81,5.00594,0.482081
52.82,5.00322,0.482122
52.83,5.00464,0.48232
52.84,5.00398,0.482198
52.85,5.00605,0.482237
52.86,5.00659,0.482061
52.87,5.00659,0.482
52.88,5.0054,0.481981
52.89,5.00464,0.482057
52.9,5.00605,0.482102
52.91,5.00529,0.481976
52.92,4.96153,0.482019
52.93,4.96142,0.485477
52.94,4.96217,0.485598
52.95,4.96153,0.485651
52.96,4.96217,0.485812
52.97,4.96217,0.485873
52.98,4.96217,0.485983
52.99,4.96088,0.486093
53,5.03196,0.486203
53.01,5.0067,0.480773
53.02,5.00475,0.482685
53.03,5.00605,0.482821
53.04,5.00475,0.482704
53.05,5.00464,0.48279
53.06,5.00529,0.482784
53.07,5.00333,0.482719
53.08,5.00268,0.482859
53.09,5.00605,0.482901
53.1,5.00398,0.482626
53.11,5.00464,0.482772
53.12,5.00322,0.482709
53.13,5.00475,0.482807
53.14,5.00605,0.482677
53.15,5.00464,0.48256
53.16,5.00464,0.482654
53.17,5.00398,0.482641
53.18,5.00398,0.482679
53.19,5.00333,0.482668
53.2,5.00398,0.482708
53.21,5.00605,0.482595
53.22,5.00464,0.482469
53.23,5.00605,0.482563
53.24,5.00464,0.482438
53.25,5.00398,0.482532
53.26,5.0054,0.482571
53.27,5.00398,0.482447
53.28,5.00333,0.482543
53.29,5.00388,0.482583
53.3,5.00475,0.482531
53.31,5.00333,0.48245
53.32,5.00333,0.482549
53.33,5.00464,0.482539
53.34,5.00475,0.482426
53.35,5.00529,0.482403
53.36,5.00398,0.482347
53.37,5.00464,0.482435
53.38,4.96153,0.482371
53.39,4.96356,0.48578
53.4,4.96153,0.485731
53.41,4.96142,0.485998
53.42,4.96217,0.486119
53.43,4.98493,0.486172
53.44,4.96153,0.484475
53.45,4.96142,0.486377
53.46,4.96345,0.486497
53.47,4.96217,0.486448
53.48,4.96024,0.486656
53.49,4.96024,0.486919
53.5,5.00464,0.487035
53.51,5.00464,0.483627
53.52,5.00464,0.483613
53.53,5.00475,0.4836
53.54,5.00322,0.483578
53.55,5.00257,0.483564
53.56,5.00529,0.483723
53.57,5.0054,0.483499
53.58,5.00594,0.483475
53.59,5.00464,0.483417
53.6,5.00333,0.483503
53.61,5.00398,0.483593
53.62,5.00464,0.483531
53.63,5.00464,0.483468
53.64,5.0067,0.483454
53.65,5.00464,0.483277
53.66,5.00464,0.483421
53.67,5.00659,0.483408
53.68,5.00659,0.483394
53.69,5.00464,0.483226
53.7,5.00398,0.483362
53.71,5.00529,0.4834
53.72,5.00464,0.483285
53.73,5.00398,0.483321
53.74,5.00464,0.48336
53.75,5.0067,0.483296
53.76,5.00529,0.483119
53.77,5.00398,0.483211
53.78,5.00398,0.483299
53.79,5.00333,0.483288
53.8,5.00464,0.483328
53.81,5.00529,0.483215
53.82,5.00398,0.48315
53.83,5.00464,0.483238
53.84,5.00464,0.483174
53.85,5.00464,0.483161
53.86,5.02023,0.483147
53.87,5.00464,0.481896
53.88,5.00464,0.483075
53.89,5.00605,0.483061
53.9,5.00398,0.482936
53.91,5.00464,0.483082
53.92,5.00398,0.483019
53.93,5.00464,0.483057
53.94,5.0067,0.482994
53.95,5.00322,0.482816
53.96,5.00659,0.483073
53.97,5.00529,0.482796
53.98,5.0067,0.48288
53.99,5.00257,0.482753
54,5.00398,0.483061
54.01,5.00594,0.482941
54.02,5.00529,0.482774
54.03,5.0054,0.482809
54.04,5.05127,0.482785
54.05,5.00529,0.479128
54.06,5.00529,0.482628
54.07,5.00322,0.482613
54.08,5.00475,0.482762
54.09,5.00398,0.482631
54.1,5.00464,0.482678
54.11,5.00529,0.482615
54.12,5.0054,0.482549
54.13,5.0054,0.482525
54.14,5.00322,0.48251
54.15,5.00475,0.482666
54.16,5.00475,0.482536
54.17,5.00594,0.482522
54.18,5.00464,0.482414
54.19,5.00464,0.4825
54.2,5.00322,0.482486
54.21,5.00464,0.482585
54.22,5.08057,0.482464
54.23,5.00605,0.476423
54.24,5.00464,0.482103
54.25,5.00333,0.482198
54.26,5.00594,0.482288
54.27,5.00464,0.482071
54.28,5.02724,0.482157
54.29,5.0054,0.480349
54.3,5.00398,0.482004
54.31,5.00398,0.482101
54.32,5.00398,0.482089
54.33,4.96153,0.482077
54.34,4.96356,0.485436
54.35,4.96024,0.485387
54.36,4.96217,0.485756
54.37,4.96217,0.485719
54.38,4.96078,0.485829
54.39,4.96153,0.48605
54.4,4.9595,0.486105
54.41,4.96153,0.486378
54.42,4.9595,0.486335
54.43,4.96217,0.486608
54.44,4.96024,0.486514
54.45,4.96217,0.486776
54.46,4.96153,0.48674
54.47,5.00464,0.486901
54.48,5.00398,0.48359
54.49,5.12442,0.483629
54.5,5.00322,0.474058
54.51,5.00659,0.483315
54.52,5.00464,0.483038
54.53,5.00464,0.483175
54.54,5.00398,0.483161
54.55,5.00594,0.483199
54.56,5.00475,0.483032
54.57,5.00464,0.48311
54.58,5.00605,0.483105
54.59,5.00257,0.482979
54.6,5.00594,0.483238
54.61,5.0054,0.482963
54.62,4.94353,0.482988
54.63,5.00322,0.487883
54.64,5.00398,0.48331
54.65,5.00464,0.48324
54.66,5.00464,0.483177
54.67,5.08764,0.483163
54.68,5.00475,0.476561
54.69,5.00475,0.482886
54.7,5.00398,0.482872
54.71,5.00333,0.482919
54.72,5.00464,0.482959
54.73,5.00464,0.482845
54.74,5.00464,0.482832
54.75,5.00529,0.482818
54.76,5.0054,0.482753
54.77,5.00464,0.482729
54.78,5.00464,0.482774
54.79,5.00605,0.48276
54.8,5.00659,0.482635
54.81,5.00475,0.482574
54.82,5.00475,0.482701
54.83,5.05548,0.482688
54.84,5.00322,0.478646
54.85,5.11372,0.482633
54.86,5.00464,0.473852
54.87,5.0054,0.48218
54.88,5.00464,0.482106
54.89,5.00464,0.482151
54.9,5.00398,0.482138
54.91,5.00594,0.482176
54.92,4.96153,0.482009
54.93,4.98299,0.485517
54.94,4.96088,0.483926
54.95,4.96088,0.48573
54.96,4.98105,0.485844
54.97,4.96217,0.484357
54.98,4.96153,0.485911
54.99,4.9595,0.486072
55,4.96153,0.486345
55.01,4.96153,0.486302
55.02,4.96153,0.486414
55.03,4.96142,0.486526
55.04,4.96142,0.486647
55.05,4.96153,0.486759
55.06,4.96078,0.486863
55.07,5.00464,0.487034
55.08,5.00464,0.483667
55.09,5.00398,0.483653
55.1,5.00594,0.483692
55.11,5.00464,0.483525
55.12,5.00464,0.483611
55.13,5.00464,0.483597
55.14,5.00464,0.483584
55.15,5.00388,0.48357
55.16,5.00464,0.483617
55.17,5.00475,0.483546
55.18,5.00268,0.483523
55.19,5.00388,0.483674
55.2,5.00464,0.483571
55.21,5.00529,0.483499
55.22,5.00388,0.483434
55.23,5.00333,0.483531
55.24,5.00464,0.483563
55.25,5.00681,0.483449
55.26,5.00464,0.483263
55.27,5.00464,0.483416
55.28,5.00398,0.483402
55.29,5.00464,0.483441
55.3,5.00257,0.483377
55.31,5.00464,0.483528
55.32,5.00268,0.483356
55.33,5.0054,0.483498
55.34,5.00333,0.483275
55.35,5.00398,0.483423
55.36,5.00464,0.483361
55.37,5.00529,0.483298
55.38,5.00594,0.483233
55.39,5.00464,0.483166
55.4,5.00322,0.483252
55.41,5.00464,0.483351
55.42,5.0054,0.483229
55.43,5.00464,0.483155
55.44,5.00464,0.4832
55.45,5.00464,0.483186
55.46,5.0054,0.483173
55.47,5.0054,0.483099
55.48,5.00529,0.483083
55.49,5.00388,0.483076
55.5,5.00464,0.483173
55.51,5.00464,0.483101
55.52,5.00529,0.483088
55.53,5.00464,0.483022
55.54,5.00268,0.483059
55.55,5.00594,0.483201
55.56,5.00398,0.482934
55.57,5.00464,0.483072
55.58,5.00464,0.483009
55.59,5.00464,0.482995
55.6,5.00464,0.482982
55.61,5.00464,0.482968
55.62,5.00464,0.482955
55.63,5.00333,0.482941
55.64,5.00268,0.483031
55.65,5.02374,0.483073
55.66,5.00398,0.481394
55.67,5.00464,0.482893
55.68,5.00594,0.482829
55.69,5.00333,0.482712
55.7,5.00464,0.482902
55.71,5.0054,0.482789
55.72,5.00464,0.482715
55.73,5.00464,0.48276
55.74,5.00464,0.482746
55.75,5.00464,0.482733
55.76,5.00475,0.482719
55.77,5.00464,0.482697
55.78,5.0054,0.482692
55.79,5.00475,0.482618
55.8,5.00464,0.482654
55.81,5.00398,0.482649
55.82,5.00529,0.482687
55.83,4.96078,0.482572
55.84,4.96088,0.48609
55.85,4.96153,0.486195
55.86,4.9595,0.486258
55.87,4.96088,0.486532
55.88,4.96078,0.486539
55.89,4.96088,0.486662
55.9,4.96014,0.486767
55.91,4.96153,0.486941
55.92,4.96356,0.486946
55.93,5.00322,0.486897
55.94,5.00257,0.483855
55.95,5.00605,0.483897
55.96,5.00333,0.483613
55.97,5.00464,0.483811
55.98,5.0067,0.483698
55.99,5.00398,0.483521
56,5.00464,0.483717
56.01,5.00333,0.483654
56.02,5.00464,0.483744
56.03,5.00464,0.48363
56.04,5.00464,0.483617
56.05,5.00464,0.483603
56.06,5.00464,0.48359
56.07,5.00398,0.483576
56.08,5.00464,0.483615
56.09,5.00268,0.483551
56.1,5.00464,0.483693
56.11,5.00398,0.48353
56.12,5.03405,0.483568
56.13,5.00464,0.48117
56.14,5.00464,0.483406
56.15,5.00464,0.483392
56.16,5.00475,0.483379
56.17,5.00594,0.483357
56.18,5.00464,0.483248
56.19,5.00257,0.483334
56.2,5.0054,0.483485
56.21,5.00333,0.483253
56.22,5.00398,0.483401
56.23,5.00398,0.483339
56.24,5.00529,0.483328
56.25,5.00398,0.483213
56.26,5.00475,0.483301
56.27,5.00464,0.483229
56.28,5.00398,0.483224
56.29,5.00464,0.483262
56.3,5.04574,0.483199
56.31,5.00333,0.479922
56.32,4.9978,0.483155
56.33,5.00464,0.483585
56.34,5.00322,0.483049
56.35,5.00464,0.483147
56.36,5.00322,0.483026
56.37,5.00333,0.483124
56.38,5.00268,0.483106
56.39,5.00398,0.483148
56.4,5.00464,0.483037
56.41,5.00464,0.482974
56.42,5.00398,0.48296
56.43,5.00464,0.482998
56.44,5.00529,0.482935
56.45,5.00464,0.48287
56.46,5.00464,0.482906
56.47,5.00605,0.482893
56.48,5.07922,0.482767
56.49,5.00322,0.476941
56.5,5.00464,0.482743
56.51,5.00333,0.482622
56.52,4.98363,0.482712
56.53,4.96153,0.484265
56.54,4.96142,0.486068
56.55,4.96078,0.486189
56.56,4.96217,0.486352
56.57,4.96078,0.486356
56.58,4.96088,0.486576
56.59,4.96142,0.486682
56.6,4.96153,0.486753
56.61,4.96153,0.486857
56.62,4.96356,0.486969
56.63,4.96153,0.48692
56.64,4.96024,0.487187
56.65,4.96291,0.487401
56.66,4.96153,0.487305
56.67,5.00464,0.487523
56.68,5.00398,0.484213
56.69,5.00464,0.484251
56.7,5.00464,0.484188
56.71,5.00605,0.484174
56.72,5.00605,0.484049
56.73,5.00257,0.484031
56.74,5.07285,0.48429
56.75,5.00398,0.478704
56.76,5.00464,0.483958
56.77,5.00464,0.483895
56.78,5.0054,0.483881
56.79,5.00464,0.483807
56.8,5.00333,0.483852
56.81,5.00475,0.483942
56.82,5.00464,0.48382
56.83,5.00529,0.483815
56.84,5.00605,0.48375
56.85,5.00464,0.483674
56.86,5.00605,0.483768
56.87,5.00333,0.483643
56.88,5.00257,0.483841
56.89,5.00475,0.483891
56.9,5.00398,0.483711
56.91,5.00464,0.483758
56.92,5.10658,0.483695
56.93,4.95022,0.475589
56.94,5.00464,0.48769
56.95,5.00529,0.483516
56.96,5.00464,0.48345
56.97,5.00464,0.483487
56.98,5.00398,0.483473
56.99,5.00333,0.483511
57,5.00398,0.483552
57.01,5.0054,0.48349
57.02,5.00605,0.483366
57.03,5.00475,0.483299
57.04,5.00398,0.483385
57.05,5.00605,0.483431
57.06,5.00464,0.483256
57.07,5.00475,0.48335
57.08,5.00464,0.483328
57.09,5.00333,0.483323
57.1,5.13721,0.483413
57.11,5.0067,0.472776
57.12,5.00464,0.482736
57.13,5.00475,0.482881
57.14,5.00464,0.482859
57.15,5.00464,0.482854
57.16,4.96078,0.48284
57.17,4.96153,0.486308
57.18,4.96153,0.486363
57.19,4.96217,0.486475
57.2,4.96088,0.486536
57.21,4.96153,0.486748
57.22,4.96217,0.486811
57.23,4.96217,0.486872
57.24,4.96153,0.486982
57.25,4.96088,0.487143
57.26,4.96142,0.487306
57.27,4.96153,0.487378
57.28,4.96356,0.487482
57.29,4.96153,0.487432
57.3,5.00605,0.4877
57.31,5.00475,0.484277
57.32,5.00464,0.484363
57.33,5.00388,0.484358
57.34,5.00464,0.484405
57.35,5.00464,0.484333
57.36,5.00464,0.48432
57.37,5.00464,0.484306
57.38,5.00529,0.484293
57.39,5.00464,0.484228
57.4,4.96281,0.484264
57.41,5.00529,0.487571
57.42,5.00464,0.484307
57.43,5.00333,0.484343
57.44,5.00464,0.484433
57.45,5.00529,0.48432
57.46,5.00594,0.484255
57.47,5.00398,0.484188
57.48,5.00529,0.484326
57.49,5.00388,0.484211
57.5,5.00529,0.484307
57.51,5.00464,0.484184
57.52,5.0054,0.48422
57.53,5.00333,0.484146
57.54,5.00257,0.484295
57.55,5.00605,0.484345
57.56,5.0067,0.484062
57.57,5.00464,0.483992
57.58,5.0054,0.484137
57.59,5.00257,0.484063
57.6,5.00464,0.484271
57.61,5.00464,0.4841
57.62,5.00464,0.484087
57.63,5.00464,0.484073
57.64,5.00605,0.48406
57.65,5.00529,0.483934
57.66,5.00475,0.483977
57.67,5.0054,0.484004
57.68,5.00464,0.483939
57.69,5.00464,0.483983
57.7,5.00464,0.48397
57.71,5.00464,0.483956
57.72,5.00322,0.483943
57.73,5.00605,0.484042
57.74,5.0054,0.483808
57.75,5.00398,0.483842
57.76,5.00464,0.483939
57.77,5.00529,0.483875
57.78,5.00388,0.48381
57.79,5.00388,0.483907
57.8,5.00388,0.483895
57.81,5.00464,0.483884
57.82,4.96559,0.483812
57.83,5.00464,0.486898
57.84,5.00605,0.483899
57.85,5.00464,0.483773
57.86,5.00475,0.483868
57.87,5.00388,0.483846
57.88,5.00605,0.483901
57.89,5.00659,0.483717
57.9,5.00475,0.483656
57.91,5.00464,0.483784
57.92,4.96227,0.483779
57.93,4.96078,0.487128
57.94,4.64202,0.487357
57.95,4.64024,0.512773
57.96,4.49581,0.513956
57.97,4.49748,0.526469
57.98,4.49687,0.527804
57.99,4.49529,0.529316
58,4.49634,0.530907
58.01,4.56766,0.532292
58.02,4.56947,0.528098
58.03,4.71749,0.529213
58.04,4.67917,0.518717
58.05,4.67907,0.522581
58.06,4.67907,0.523523
58.07,4.67974,0.524458
58.08,4.83643,0.525339
58.09,4.96153,0.513834
58.1,5.09394,0.50438
58.11,5.09247,0.493982
58.12,5.09259,0.493824
58.13,5.31904,0.493546
58.14,5.18496,0.475301
58.15,5.23206,0.485015
58.16,5.23218,0.480738
58.17,5.22388,0.480052
58.18,5.28172,0.480036
58.19,5.28015,0.474792
58.2,5.23147,0.474097
58.21,5.23218,0.477145
58.22,5.18508,0.476415
58.23,5.18496,0.479477
58.24,5.1379,0.478948
58.25,5.13951,0.482145
58.26,5.0918,0.481616
58.27,5.09394,0.484997
58.28,5.04784,0.48456
58.29,5.04784,0.487945
58.3,5.0485,0.487806
58.31,5.0485,0.487614
58.32,5.0485,0.487473
58.33,5.00464,0.487332
58.34,5.00398,0.490672
58.35,5.00605,0.490659
58.36,5.00322,0.490533
58.37,5.00398,0.49074
58.38,5.00322,0.49067
58.39,5.00464,0.490719
58.4,5.00464,0.490597
58.41,5.00464,0.490584
58.42,5.00464,0.49057
58.43,5.00464,0.490557
58.44,5.00333,0.490543
58.45,5.0054,0.490633
58.46,5.04917,0.49046
58.47,5.04994,0.48697
58.48,5.04862,0.486765
58.49,5.04928,0.486725
58.5,5.04718,0.486531
58.51,5.00877,0.486554
58.52,5.0485,0.489465
58.53,5.04862,0.486286
58.54,5.0485,0.486136
58.55,5.04862,0.486003
58.56,5.04862,0.485853
58.57,5.04994,0.485712
58.58,5.04928,0.485465
58.59,5.04917,0.485372
58.6,5.04994,0.485237
58.61,5.0485,0.485032
58.62,5.04784,0.485001
58.63,5.04928,0.484913
58.64,5.04862,0.484659
58.65,5.0485,0.484568
58.66,5.04928,0.484436
58.67,5.04651,0.484233
58.68,5.00464,0.484309
58.69,5.00594,0.487498
58.7,5.00464,0.487381
58.71,5.0054,0.487467
58.72,5.00322,0.487393
58.73,5.00398,0.48755
58.74,5.00529,0.48748
58.75,5.00464,0.487365
58.76,5.00464,0.487401
58.77,5.00464,0.487388
58.78,5.00464,0.487374
58.79,5.00398,0.487361
58.8,5.00464,0.487399
58.81,5.00464,0.487336
58.82,5.00333,0.487322
58.83,5.00257,0.487412
58.84,5.00322,0.487463
58.85,5.00605,0.487404
58.86,5.0067,0.48717
58.87,5.00464,0.4871
58.88,5.00257,0.487245
58.89,5.00594,0.487395
58.9,5.00398,0.48712
58.91,5.00464,0.487258
58.92,5.00594,0.487195
58.93,5.00594,0.487078
58.94,5.00464,0.487061
58.95,5.04784,0.487147
58.96,5.04718,0.483704
58.97,5.0485,0.483617
58.98,5.04651,0.483375
58.99,5.04994,0.483391
59,5.04862,0.482984
59.01,5.04994,0.482944
59.02,5.04994,0.482697
59.03,5.00464,0.482551
59.04,5.00322,0.486002
59.05,5.00464,0.486101
59.06,5.00529,0.485979
59.07,5.0054,0.485914
59.08,5.00659,0.48589
59.09,5.00464,0.485779
59.1,5.0054,0.485916
59.11,5.00464,0.485842
59.12,5.00464,0.485886
59.13,5.00464,0.485873
59.14,5.00594,0.485859
59.15,5.0067,0.485742
59.16,5.00475,0.485665
59.17,5.00659,0.4858
59.18,5.00464,0.48564
59.19,5.00333,0.485776
59.2,5.00594,0.485866
59.21,5.00398,0.485649
59.22,5.00464,0.485787
59.23,5.0054,0.485724
59.24,5.0067,0.48565
59.25,5.00333,0.485531
59.26,5.00388,0.485779
59.27,5.00464,0.485726
59.28,5.00464,0.485654
59.29,5.00529,0.485641
59.3,5.00464,0.485575
59.31,5.00464,0.485612
59.32,5.05271,0.485598
59.33,5.00398,0.481769
59.34,5.00464,0.485483
59.35,5.00398,0.48542
59.36,5.0054,0.485458
59.37,5.00464,0.485334
59.38,5.00529,0.485379
59.39,5.00398,0.485314
59.4,5.00322,0.485402
59.41,5.00268,0.485451
59.42,5.00398,0.485484
59.43,5.00398,0.485373
59.44,5.00529,0.485361
59.45,5.00605,0.485246
59.46,5.00464,0.48517
59.47,5.00322,0.485265
59.48,5.00464,0.485364
59.49,5.00605,0.485242
59.5,5.00464,0.485116
59.51,5.00398,0.485211
59.52,5.00464,0.485249
59.53,5.00594,0.485186
59.54,5.00605,0.485069
59.55,5.00398,0.485043
59.56,5.00464,0.485189
59.57,5.00398,0.485126
59.58,5.00475,0.485164
59.59,5.00464,0.485092
59.6,5.00464,0.485087
59.61,5.00333,0.485073
59.62,5.00464,0.485163
59.63,5.0054,0.48505
59.64,5.00464,0.484976
59.65,5.00398,0.485021
59.66,5.00464,0.485059
59.67,5.0067,0.484996
59.68,5.00257,0.484818
59.69,5.00464,0.485127
59.7,5.00529,0.484955
59.71,5.00464,0.48489
59.72,5.00464,0.484926
59.73,5.00594,0.484913
59.74,5.00475,0.484796
59.75,5.00464,0.484873
59.76,5.00464,0.484868
59.77,5.00529,0.484855
59.78,5.0054,0.48479
59.79,5.00333,0.484766
59.8,5.00464,0.484914
59.81,5.00605,0.484801
59.82,5.00464,0.484675
59.83,5.00605,0.484769
59.84,5.0067,0.484644
59.85,5.00475,0.484574
59.86,5.00529,0.48471
59.87,5.00398,0.484653
59.88,5.00398,0.484741
59.89,5.00605,0.48473
59.9,5.00464,0.484554
59.91,5.00333,0.484649
59.92,5.00257,0.484739
59.93,5.00529,0.484789
59.94,5.00398,0.484566
59.95,5.00464,0.484654
59.96,5.00388,0.484591
59.97,5.00529,0.484638
59.98,5.00605,0.484514
59.99,5.00464,0.484439
60,5.00464,0.484533
60.01,5.00529,0.802032
60.02,5.00464,0.813614
60.03,5.00398,0.825297
60.04,5.00453,0.836982
60.05,5.00464,0.848574
60.06,5.00464,0.860199
60.07,5.00333,0.871832
60.08,5.04651,0.883569
60.09,5.04862,0.891778
60.1,5.27411,0.903123
60.11,5.42947,0.896729
60.12,5.99613,0.895244
60.13,5.99411,0.905641
60.14,5.99426,0.871217
60.15,6.61546,0.879957
60.16,6.61413,0.839399
60.17,6.61546,0.846448
60.18,7.19566,0.853289
60.19,7.19409,0.814177
60.2,7.77587,0.819555
60.21,7.77928,0.778633
60.22,8.1081,0.781926
60.23,8.1061,0.75938
60.24,8.10639,0.762135
60.25,8.33907,0.764715
60.26,8.3433,0.748847
60.27,8.45816,0.750436
60.28,8.46376,0.74323
60.29,8.58999,0.744364
60.3,8.58999,0.735905
60.31,8.46593,0.737099
60.32,8.46593,0.74814
60.33,8.35995,0.749695
60.34,8.46593,0.759663
60.35,8.34511,0.753114
60.36,8.3433,0.76426
60.37,8.22563,0.76631
60.38,8.22387,0.777563
60.39,8.22181,0.779957
60.4,8.16905,0.78238
60.41,8.11152,0.788834
60.42,7.96238,0.79582
60.43,8.1061,0.810246
60.44,8.1081,0.801859
60.45,8.10439,0.804303
60.46,8.1081,0.807194
60.47,8.10268,0.809508
60.48,8.1061,0.812535
60.49,8.15661,0.814876
60.5,8.10639,0.813469
60.51,8.1061,0.819911
60.52,8.22211,0.822536
60.53,8.22563,0.81593
60.54,8.22005,0.817916
60.55,8.22211,0.820613
60.56,8.34148,0.822721
60.57,8.34118,0.81551
60.58,8.33907,0.817451
60.59,8.34148,0.819537
60.6,8.46562,0.82127
60.61,8.46189,0.813334
60.62,8.35237,0.815186
60.63,8.46407,0.825446
60.64,8.59223,0.818465
60.65,8.5028,0.809853
60.66,8.59415,0.818138
60.67,8.58839,0.812335
60.68,8.59608,0.813974
60.69,8.58999,0.814562
60.7,8.95354,0.816222
60.71,8.58807,0.788558
60.72,8.53051,0.817703
60.73,8.58423,0.823472
60.74,8.62827,0.820575
60.75,8.59832,0.818289
60.76,8.5964,0.821749
60.77,8.59031,0.823071
60.78,8.59223,0.82473
60.79,8.57018,0.82577
60.8,8.58999,0.828708
60.81,8.59223,0.828387
60.82,8.58807,0.829402
60.83,8.59031,0.83092
60.84,8.59223,0.831942
60.85,8.59031,0.832982
60.86,8.72665,0.834322
60.87,8.72037,0.824693
60.88,8.72037,0.825987
60.89,8.71806,0.826801
60.9,8.72037,0.827798
60.91,8.72037,0.828436
60.92,8.72037,0.82925
60.93,8.72235,0.830064
60.94,8.72466,0.830721
60.95,8.72037,0.831346
60.96,8.72037,0.832489
60.97,8.72037,0.833303
60.98,8.72268,0.834117
