Time,Velocity(f),Velocity,Throttle 
53.05,2172.59,5.00529,0.484309
53.06,2172.02,5.00398,0.484296
53.07,2172.31,5.00464,0.484231
53.08,2172.26,5.00453,0.484319
53.09,2172.31,5.00464,0.484255
53.1,2172.87,5.00594,0.48425
53.11,2172.87,5.00594,0.484229
53.12,2172.31,5.00464,0.484215
53.13,2172.02,5.00398,0.484098
53.14,2172.64,5.0054,0.484081
53.15,2172.31,5.00464,0.484219
53.16,2172.59,5.00529,0.484207
53.17,2171.69,5.00322,0.484144
53.18,2173.16,5.00659,0.484079
53.19,2172.26,5.00453,0.484063
53.2,2172.31,5.00464,0.484212
53.21,2172.31,5.00464,0.484099
53.22,2172.31,5.00464,0.484086
53.23,2171.98,5.00388,0.484064
53.24,2145.19,4.94215,0.48405
53.25,2181.17,5.02505,0.484097
53.26,2172.26,5.00453,0.488985
53.27,2172.31,5.00464,0.482574
53.28,2171.41,5.00257,0.48413
53.29,2172.31,5.00464,0.484108
53.3,2171.41,5.00257,0.484258
53.31,2171.69,5.00322,0.484251
53.32,2171.41,5.00257,0.484079
53.33,2171.69,5.00322,0.484178
53.34,2172.31,5.00464,0.484169
53.35,2173.2,5.0067,0.484159
53.36,2172.31,5.00464,0.484038
53.37,2172.02,5.00398,0.48386
53.38,2173.2,5.0067,0.484005
53.39,2146.89,4.94608,0.483991
53.4,2191.35,5.0485,0.483814
53.41,2191.35,5.0485,0.488606
53.42,2172.31,5.00464,0.488763
53.43,2172.31,5.00464,0.48079
53.44,2171.74,5.00333,0.484131
53.45,2172.31,5.00464,0.484117
53.46,2191.35,5.0485,0.484104
53.47,2191.35,5.0485,0.48409
53.48,2172.31,5.00464,0.480595
53.49,2189.29,5.04375,0.480453
53.5,2171.41,5.00257,0.483794
53.51,2171.69,5.00322,0.480676
53.52,2172.87,5.00594,0.480549
53.53,2172.02,5.00398,0.483638
53.54,2172.87,5.00594,0.483629
53.55,2172.31,5.00464,0.483559
53.56,2172.31,5.00464,0.483392
53.57,2172.59,5.00529,0.483478
53.58,2171.98,5.00388,0.483465
53.59,2172.35,5.00475,0.4834
53.6,2155.31,4.96548,0.483496
53.61,2172.31,5.00464,0.483416
53.62,2172.31,5.00464,0.486519
53.63,2171.74,5.00333,0.483511
53.64,2172.26,5.00453,0.483498
53.65,2171.74,5.00333,0.483484
53.66,2171.69,5.00322,0.48348
53.67,2201.96,5.07296,0.483561
53.68,2172.02,5.00398,0.483552
53.69,2171.74,5.00333,0.478015
53.7,2172.31,5.00464,0.483278
53.71,2172.31,5.00464,0.483266
53.72,2172.31,5.00464,0.483306
53.73,2172.31,5.00464,0.483193
53.74,2172.31,5.00464,0.483179
53.75,2172.31,5.00464,0.483166
53.76,2171.41,5.00257,0.483152
53.77,2172.87,5.00594,0.483139
53.78,2142.61,4.93622,0.483289
53.79,2172.31,5.00464,0.483014
53.8,2173.2,5.0067,0.488531
53.81,2171.69,5.00322,0.483286
53.82,2136.62,4.92241,0.483273
53.83,2172.31,5.00464,0.483372
53.84,2171.98,5.00388,0.489777
53.85,2215.67,5.10455,0.483476
53.86,2172.64,5.0054,0.483523
53.87,2172.02,5.00398,0.475521
53.88,2172.31,5.00464,0.483086
53.89,2172.31,5.00464,0.483183
53.9,2172.35,5.00475,0.483119
53.91,2172.31,5.00464,0.483106
53.92,2172.31,5.00464,0.483092
53.93,2188.66,5.04232,0.483079
53.94,2172.31,5.00464,0.483065
53.95,2172.64,5.0054,0.480061
53.96,2145.19,4.94215,0.482929
53.97,2172.92,5.00605,0.482855
53.98,2172.02,5.00398,0.487859
53.99,2172.31,5.00464,0.482956
54,2172.31,5.00464,0.483102
54.01,2172.31,5.00464,0.483039
54.02,2172.59,5.00529,0.483025
54.03,2228.91,5.13504,0.483012
54.04,2172.26,5.00453,0.482946
54.05,2173.2,5.0067,0.482931
54.06,2176.47,5.01422,0.482976
54.07,2172.31,5.00464,0.48279
54.08,2172.59,5.00529,0.482174
54.09,2171.41,5.00257,0.482893
54.1,2172.87,5.00594,0.482828
54.11,2172.59,5.00529,0.483028
54.12,2172.59,5.00529,0.482753
54.13,2172.59,5.00529,0.482736
54.14,2171.69,5.00322,0.482771
54.15,2172.59,5.00529,0.482755
54.16,2173.16,5.00659,0.482904
54.17,2216.56,5.10658,0.48273
54.18,2171.41,5.00257,0.482611
54.19,2172.31,5.00464,0.474655
54.2,2172.87,5.00594,0.474345
54.21,2172.87,5.00594,0.482291
54.22,2173.2,5.0067,0.482016
54.23,2172.31,5.00464,0.481998
54.24,2171.69,5.00322,0.481921
54.25,2173.2,5.0067,0.481901
54.26,2171.74,5.00333,0.482158
54.27,2172.31,5.00464,0.482148
54.28,2172.26,5.00453,0.48213
54.29,2172.59,5.00529,0.482121
54.3,2172.02,5.00398,0.482016
54.31,2172.26,5.00453,0.481943
54.32,2112.6,4.86708,0.482031
54.33,2171.98,5.00388,0.482019
54.34,2172.02,5.00398,0.492874
54.35,2172.31,5.00464,0.482403
54.36,2172.31,5.00464,0.482392
54.37,2153.27,4.96078,0.48232
54.38,2204.68,5.07922,0.482307
54.39,2154.43,4.96345,0.482293
54.4,2153.59,4.96153,0.476359
54.41,2172.31,5.00464,0.485318
54.42,2172.31,5.00464,0.485425
54.43,2172.31,5.00464,0.482262
54.44,2153.59,4.96153,0.482248
54.45,2153.59,4.96153,0.482235
54.46,2153.55,4.96142,0.485643
54.47,2153.59,4.96153,0.485755
54.48,2153.59,4.96153,0.485876
54.49,2153.27,4.96078,0.48598
54.5,2153.59,4.96153,0.486092
54.51,2153.87,4.96217,0.486263
54.52,2154.15,4.96281,0.486318
54.53,2153.27,4.96078,0.48643
54.54,2223.36,5.12225,0.48644
54.55,2172.59,5.00529,0.486549
54.56,2171.98,5.00388,0.474001
54.57,2172.31,5.00464,0.482929
54.58,2171.98,5.00388,0.483026
54.59,2172.31,5.00464,0.483014
54.6,2172.26,5.00453,0.482943
54.61,2172.26,5.00453,0.482929
54.62,2172.31,5.00464,0.482916
54.63,2172.31,5.00464,0.482911
54.64,2172.59,5.00529,0.482889
54.65,2125.53,4.89688,0.482875
54.66,2172.31,5.00464,0.48281
54.67,2172.31,5.00464,0.4914
54.68,2172.31,5.00464,0.483147
54.69,2172.31,5.00464,0.483133
54.7,2172.31,5.00464,0.48312
54.71,2172.26,5.00453,0.483106
54.72,2172.02,5.00398,0.483093
54.73,2172.31,5.00464,0.483088
54.74,2172.31,5.00464,0.483118
54.75,2173.2,5.0067,0.483055
54.76,2171.98,5.00388,0.483041
54.77,2172.59,5.00529,0.482864
54.78,2172.26,5.00453,0.483068
54.79,2172.31,5.00464,0.482945
54.8,2172.31,5.00464,0.48299
54.81,2172.31,5.00464,0.482968
54.82,2172.31,5.00464,0.482955
54.83,2171.98,5.00388,0.482941
54.84,2171.69,5.00322,0.482928
54.85,2172.31,5.00464,0.482975
54.86,2172.59,5.00529,0.482963
54.87,2171.98,5.00388,0.483004
54.88,2172.31,5.00464,0.48283
54.89,2172.31,5.00464,0.482815
54.9,2172.31,5.00464,0.482912
54.91,2172.31,5.00464,0.48284
54.92,2172.59,5.00529,0.482827
54.93,2172.02,5.00398,0.482813
54.94,2172.31,5.00464,0.482748
54.95,2172.31,5.00464,0.482836
54.96,2172.35,5.00475,0.482773
54.97,2172.31,5.00464,0.482759
54.98,2153.59,4.96153,0.482746
54.99,2153.27,4.96078,0.482732
55,2153.87,4.96217,0.486141
55.01,2153.59,4.96153,0.486253
55.02,2153.59,4.96153,0.486424
55.03,2152.99,4.96014,0.486428
55.04,2153.87,4.96217,0.486589
55.05,2153.55,4.96142,0.486811
55.06,2153.55,4.96142,0.486766
55.07,2153.55,4.96142,0.486936
55.08,2153.87,4.96217,0.487048
55.09,2172.59,5.00529,0.487161
55.1,2172.31,5.00464,0.487214
55.11,2172.31,5.00464,0.483901
55.12,2172.02,5.00398,0.483937
55.13,2171.98,5.00388,0.483924
55.14,2171.98,5.00388,0.483962
55.15,2171.69,5.00322,0.483959
55.16,2172.02,5.00398,0.483948
55.17,2171.74,5.00333,0.483988
55.18,2171.69,5.00322,0.483918
55.19,2146.66,4.94555,0.483958
55.2,2171.74,5.00333,0.483957
55.21,2171.69,5.00322,0.488526
55.22,2172.59,5.00529,0.484098
55.23,2126.62,4.89938,0.484097
55.24,2172.31,5.00464,0.484087
55.25,2172.26,5.00453,0.492321
55.26,2208.63,5.08831,0.484259
55.27,2172.26,5.00453,0.484254
55.28,2171.98,5.00388,0.47759
55.29,2172.31,5.00464,0.483984
55.3,2172.31,5.00464,0.484022
55.31,2172.31,5.00464,0.483951
55.32,2172.31,5.00464,0.483937
55.33,2172.26,5.00453,0.483924
55.34,2172.31,5.00464,0.48391
55.35,2172.59,5.00529,0.483905
55.36,2172.31,5.00464,0.483883
55.37,2134.29,4.91705,0.483818
55.38,2173.16,5.00659,0.483854
55.39,2172.59,5.00529,0.490793
55.4,2172.59,5.00529,0.483927
55.41,2172.31,5.00464,0.484011
55.42,2172.31,5.00464,0.483996
55.43,2172.31,5.00464,0.483981
55.44,2172.92,5.00605,0.484017
55.45,2171.98,5.00388,0.484004
55.46,2171.98,5.00388,0.48399
55.47,2172.26,5.00453,0.484037
55.48,2172.31,5.00464,0.484026
55.49,2172.31,5.00464,0.483963
55.5,2172.31,5.00464,0.483949
55.51,2172.31,5.00464,0.483928
55.52,2146.94,4.94619,0.483914
55.53,2172.92,5.00605,0.483901
55.54,2171.98,5.00388,0.488527
55.55,2172.02,5.00398,0.483932
55.56,2172.26,5.00453,0.483914
55.57,2172.26,5.00453,0.484069
55.58,2171.74,5.00333,0.484006
55.59,2171.69,5.00322,0.483993
55.6,2172.31,5.00464,0.484074
55.61,2172.92,5.00605,0.484065
55.62,2172.31,5.00464,0.483951
55.63,2172.59,5.00529,0.483826
55.64,2172.31,5.00464,0.48392
55.65,2172.31,5.00464,0.483855
55.66,2172.59,5.00529,0.483891
55.67,2172.02,5.00398,0.483878
55.68,2172.26,5.00453,0.483813
55.69,2172.31,5.00464,0.483901
55.7,2172.31,5.00464,0.483846
55.71,2171.46,5.00268,0.483824
55.72,2172.31,5.00464,0.483811
55.73,2137.44,4.9243,0.483797
55.74,2153.27,4.96078,0.483784
55.75,2152.99,4.96014,0.490147
55.76,2064.07,4.75527,0.490368
55.77,2064.32,4.75586,0.487693
55.78,2030.75,4.6785,0.504119
55.79,2031.03,4.67917,0.504785
55.8,2030.75,4.6785,0.511637
55.81,2031.03,4.67917,0.51252
55.82,2047.38,4.71682,0.513507
55.83,2047.92,4.71807,0.51439
55.84,2047.38,4.71682,0.512336
55.85,2082.08,4.79676,0.513061
55.86,2081.77,4.79606,0.513981
55.87,2135.43,4.91968,0.50846
55.88,2135.47,4.91978,0.509108
55.89,2134.88,4.91841,0.499889
55.9,2172.02,5.00398,0.500114
55.91,2171.69,5.00322,0.500348
55.92,2172.31,5.00464,0.493898
55.93,2191.35,5.0485,0.493946
55.94,2191.3,5.04839,0.493937
55.95,2210.73,5.09315,0.490333
55.96,2209.85,5.09112,0.490201
55.97,2229.55,5.13653,0.486507
55.98,2230.8,5.13939,0.486397
55.99,2285.98,5.26651,0.482528
56,2230.5,5.1387,0.481903
56.01,2230.8,5.13939,0.471406
56.02,2230.2,5.13802,0.480775
56.03,2230.2,5.13802,0.480317
56.04,2230.2,5.13802,0.48002
56.05,2230.45,5.13859,0.479618
56.06,2210.78,5.09326,0.479217
56.07,2210.78,5.09326,0.478769
56.08,2211.07,5.09394,0.481964
56.09,2211.36,5.09461,0.481692
56.1,2210.73,5.09315,0.481367
56.11,2191.35,5.0485,0.48104
56.12,2191.35,5.0485,0.480881
56.13,2191.06,5.04784,0.484153
56.14,2191.35,5.0485,0.484012
56.15,2191.35,5.0485,0.483871
56.16,2191.97,5.04994,0.483729
56.17,2191.35,5.0485,0.483588
56.18,2172.59,5.00529,0.483447
56.19,2172.31,5.00464,0.483306
56.2,2172.31,5.00464,0.486595
56.21,2172.31,5.00464,0.486579
56.22,2172.31,5.00464,0.486616
56.23,2172.31,5.00464,0.486602
56.24,2172.87,5.00594,0.486589
56.25,2172.31,5.00464,0.486575
56.26,2172.59,5.00529,0.486458
56.27,2171.98,5.00388,0.486545
56.28,2159.69,4.97556,0.486479
56.29,2172.64,5.0054,0.486576
56.3,2172.31,5.00464,0.488812
56.31,2172.31,5.00464,0.486515
56.32,2172.31,5.00464,0.48656
56.33,2172.31,5.00464,0.486546
56.34,2191.35,5.0485,0.486533
56.35,2191.35,5.0485,0.486519
56.36,2191.35,5.0485,0.486506
56.37,2191.64,5.04917,0.48301
56.38,2148.64,4.95012,0.482869
56.39,2191.06,5.04784,0.482675
56.4,2191.35,5.0485,0.482532
56.41,2191.35,5.0485,0.490251
56.42,2191.06,5.04784,0.482587
56.43,2191.06,5.04784,0.482445
56.44,2191.35,5.0485,0.482357
56.45,2180.88,5.02439,0.482218
56.46,2172.64,5.0054,0.482026
56.47,2172.31,5.00464,0.483798
56.48,2172.31,5.00464,0.485235
56.49,2173.2,5.0067,0.48528
56.5,2128.66,4.90407,0.485266
56.51,2171.69,5.00322,0.485089
56.52,2172.31,5.00464,0.493216
56.53,2172.26,5.00453,0.485625
56.54,2172.26,5.00453,0.485503
56.55,2172.31,5.00464,0.485498
56.56,2172.31,5.00464,0.485485
56.57,2223.36,5.12225,0.485472
56.58,2171.74,5.00333,0.48545
56.59,2171.98,5.00388,0.476101
56.6,2195.58,5.05826,0.485184
56.61,2172.31,5.00464,0.485131
56.62,2172.02,5.00398,0.480803
56.63,2172.59,5.00529,0.480634
56.64,2172.31,5.00464,0.48472
56.65,2171.69,5.00322,0.484655
56.66,2171.41,5.00257,0.484691
56.67,2171.41,5.00257,0.48479
56.68,2117.07,4.87739,0.484832
56.69,2172.26,5.00453,0.484825
56.7,2172.02,5.00398,0.494754
56.71,2172.31,5.00464,0.485019
56.72,2173.16,5.00659,0.485049
56.73,2172.31,5.00464,0.485038
56.74,2172.59,5.00529,0.484974
56.75,2173.2,5.0067,0.484805
56.76,2172.31,5.00464,0.484941
56.77,2171.41,5.00257,0.484876
56.78,2172.02,5.00398,0.484749
56.79,2172.31,5.00464,0.484893
56.8,2172.59,5.00529,0.484931
56.81,2155.92,4.96687,0.484868
56.82,2171.69,5.00322,0.484803
56.83,2171.46,5.00268,0.484787
56.84,2172.59,5.00529,0.484936
56.85,2172.31,5.00464,0.48497
56.86,2172.26,5.00453,0.484755
56.87,2172.59,5.00529,0.484791
56.88,2173.16,5.00659,0.484786
56.89,2171.69,5.00322,0.484713
56.9,2172.59,5.00529,0.484842
56.91,2172.59,5.00529,0.484833
56.92,2172.59,5.00529,0.484823
56.93,2172.87,5.00594,0.48465
56.94,2172.59,5.00529,0.484634
56.95,2172.31,5.00464,0.484634
56.96,2172.26,5.00453,0.484619
56.97,2172.31,5.00464,0.484552
56.98,2172.35,5.00475,0.484638
56.99,2172.59,5.00529,0.484633
57,2172.59,5.00529,0.484611
57.01,2172.26,5.00453,0.484589
57.02,2172.26,5.00453,0.484532
57.03,2171.98,5.00388,0.484517
57.04,2172.31,5.00464,0.484562
57.05,2172.31,5.00464,0.484601
57.06,2172.59,5.00529,0.484529
57.07,2172.54,5.00518,0.484515
57.08,2172.02,5.00398,0.48445
57.09,2171.74,5.00333,0.484443
57.1,2172.31,5.00464,0.484523
57.11,2172.26,5.00453,0.484563
57.12,2172.26,5.00453,0.48445
57.13,2171.74,5.00333,0.484437
57.14,2171.69,5.00322,0.484432
57.15,2171.74,5.00333,0.484513
57.16,2172.92,5.00605,0.484512
57.17,2172.59,5.00529,0.484494
57.18,2172.31,5.00464,0.484269
57.19,2171.98,5.00388,0.484312
57.2,2172.64,5.0054,0.484348
57.21,2172.31,5.00464,0.484395
57.22,2171.98,5.00388,0.484263
57.23,2172.31,5.00464,0.484308
57.24,2172.59,5.00529,0.484354
57.25,2172.31,5.00464,0.484283
57.26,2172.02,5.00398,0.484217
57.27,2172.59,5.00529,0.484254
57.28,2172.02,5.00398,0.484292
57.29,2172.02,5.00398,0.484177
57.3,2172.02,5.00398,0.484162
57.31,2172.02,5.00398,0.48425
57.32,2172.02,5.00398,0.484238
57.33,2172.59,5.00529,0.484227
57.34,2172.87,5.00594,0.484215
57.35,2172.31,5.00464,0.484203
57.36,2172.59,5.00529,0.484088
57.37,2172.31,5.00464,0.484125
57.38,2210.78,5.09326,0.484059
57.39,2172.26,5.00453,0.484044
57.4,2189.24,5.04364,0.477045
57.41,2172.31,5.00464,0.483817
57.42,2172.59,5.00529,0.480699
57.43,2172.59,5.00529,0.483668
57.44,2172.59,5.00529,0.483603
57.45,2172.31,5.00464,0.483588
57.46,2172.02,5.00398,0.483572
57.47,2172.87,5.00594,0.483557
57.48,2173.16,5.00659,0.483645
57.49,2172.31,5.00464,0.483633
57.5,2173.2,5.0067,0.483415
57.51,2171.98,5.00388,0.483396
57.52,2172.92,5.00605,0.483368
57.53,2171.41,5.00257,0.483573
57.54,2172.87,5.00594,0.483389
57.55,2162.3,4.98159,0.483371
57.56,2172.31,5.00464,0.483362
57.57,2172.59,5.00529,0.485278
57.58,2172.31,5.00464,0.483502
57.59,2172.02,5.00398,0.483488
57.6,2171.98,5.00388,0.483475
57.61,2172.31,5.00464,0.483461
57.62,2172.31,5.00464,0.483508
57.63,2172.02,5.00398,0.483437
57.64,2172.31,5.00464,0.483423
57.65,2172.02,5.00398,0.483461
57.66,2172.59,5.00529,0.483398
57.67,2172.31,5.00464,0.483385
57.68,2172.31,5.00464,0.483423
57.69,2172.02,5.00398,0.483308
57.7,2172.26,5.00453,0.483344
57.71,2172.31,5.00464,0.483331
57.72,2171.69,5.00322,0.483326
57.73,2172.59,5.00529,0.483304
57.74,2179.69,5.02165,0.483403
57.75,2172.59,5.00529,0.483229
57.76,2185.08,5.03405,0.481915
57.77,2171.98,5.00388,0.483151
57.78,2172.64,5.0054,0.480852
57.79,2172.87,5.00594,0.480753
57.8,2172.64,5.0054,0.483049
57.81,2172.31,5.00464,0.482917
57.82,2172.59,5.00529,0.482901
57.83,2172.31,5.00464,0.482886
57.84,2172.31,5.00464,0.48293
57.85,2172.59,5.00529,0.482865
57.86,2172.31,5.00464,0.482902
57.87,2161.41,4.97954,0.482836
57.88,2172.02,5.00398,0.482873
57.89,2172.02,5.00398,0.484851
57.9,2172.02,5.00398,0.48297
57.91,2172.87,5.00594,0.482959
57.92,2171.74,5.00333,0.482947
57.93,2172.31,5.00464,0.48278
57.94,2198.58,5.06515,0.48297
57.95,2172.31,5.00464,0.48296
57.96,2172.31,5.00464,0.478043
57.97,2172.31,5.00464,0.482657
57.98,2172.31,5.00464,0.482644
57.99,2172.59,5.00529,0.48263
58,2171.74,5.00333,0.482617
58.01,2172.31,5.00464,0.482552
58.02,2171.46,5.00268,0.482692
58.03,2172.31,5.00464,0.482578
58.04,2172.64,5.0054,0.48272
58.05,2153.55,4.96142,0.482712
58.06,2153.83,4.96206,0.482489
58.07,2013.86,4.63959,0.485964
58.08,2015.15,4.64258,0.486026
58.09,1974.1,4.548,0.511733
58.1,1936.56,4.46151,0.512545
58.11,1936.56,4.46151,0.521093
58.12,1936.52,4.46142,0.529275
58.13,1936.52,4.46142,0.530843
58.14,1967.03,4.53172,0.532418
58.15,1920.01,4.42339,0.533986
58.16,2013.86,4.63959,0.529974
58.17,2014.91,4.64202,0.539936
58.18,2014.87,4.64193,0.524454
58.19,2082.08,4.79676,0.52531
58.2,2081.77,4.79606,0.52636
58.21,2153.55,4.96142,0.515112
58.22,2153.87,4.96217,0.51576
58.23,2172.02,5.00398,0.503228
58.24,2210.73,5.09315,0.50328
58.25,2211.07,5.09394,0.500071
58.26,2250.88,5.18566,0.492982
58.27,2250.28,5.18426,0.492648
58.28,2271.02,5.23206,0.485094
58.29,2249.01,5.18135,0.484664
58.3,2271.33,5.23278,0.480333
58.31,2271.08,5.23218,0.483683
58.32,2270.71,5.23135,0.479073
58.33,2271.02,5.23206,0.478395
58.34,2271.33,5.23278,0.477831
58.35,2264.65,5.21737,0.4771
58.36,2250.28,5.18426,0.476368
58.37,2251.24,5.18648,0.476913
58.38,2250.88,5.18566,0.478908
58.39,2182.07,5.02713,0.478372
58.4,2230.8,5.13939,0.477724
58.41,2210.78,5.09326,0.489767
58.42,2210.78,5.09326,0.480778
58.43,2191.06,5.04784,0.484033
58.44,2191.68,5.04928,0.483762
58.45,2191.64,5.04917,0.487096
58.46,2172.31,5.00464,0.486842
58.47,2172.31,5.00464,0.486699
58.48,2172.64,5.0054,0.490099
58.49,2172.26,5.00453,0.490085
58.5,2172.31,5.00464,0.490011
58.51,2172.31,5.00464,0.489996
58.52,2172.31,5.00464,0.490049
58.53,2172.59,5.00529,0.490027
58.54,2171.69,5.00322,0.490014
58.55,2172.31,5.00464,0.49
58.56,2172.31,5.00464,0.490099
58.57,2172.59,5.00529,0.489977
58.58,2154.15,4.96281,0.489964
58.59,2172.31,5.00464,0.489899
58.6,2172.02,5.00398,0.493255
58.61,2173.2,5.0067,0.490043
58.62,2164.64,4.98698,0.490082
58.63,2191.97,5.04994,0.489854
58.64,2191.4,5.04862,0.4914
58.65,2192.26,5.05061,0.48644
58.66,2191.35,5.0485,0.4864
58.67,2192.26,5.05061,0.486101
58.68,2191.35,5.0485,0.485953
58.69,2191.35,5.0485,0.485806
58.7,2191.35,5.0485,0.485825
58.71,2191.4,5.04862,0.485684
58.72,2191.35,5.0485,0.485543
58.73,2191.97,5.04994,0.485393
58.74,2191.4,5.04862,0.48526
58.75,2191.35,5.0485,0.485119
58.76,2190.77,5.04718,0.484969
58.77,2191.06,5.04784,0.484827
58.78,2191.97,5.04994,0.4848
58.79,2191.06,5.04784,0.48461
58.8,2191.64,5.04917,0.484304
58.81,2191.35,5.0485,0.484158
58.82,2191.35,5.0485,0.484074
58.83,2172.26,5.00453,0.483984
58.84,2171.74,5.00333,0.483843
58.85,2171.69,5.00322,0.487192
58.86,2171.41,5.00257,0.487274
58.87,2172.02,5.00398,0.487273
58.88,2191.06,5.04784,0.487315
58.89,2191.64,5.04917,0.487196
58.9,2191.35,5.0485,0.487184
58.91,2190.77,5.04718,0.483586
58.92,2191.35,5.0485,0.483495
58.93,2191.64,5.04917,0.483459
58.94,2191.4,5.04862,0.483217
58.95,2191.35,5.0485,0.483023
58.96,2191.97,5.04994,0.482924
58.97,2175.57,5.01215,0.482791
58.98,2191.35,5.0485,0.482535
58.99,2172.31,5.00464,0.48539
59,2173.2,5.0067,0.482469
59.01,2171.41,5.00257,0.482328
59.02,2171.69,5.00322,0.485504
59.03,2172.59,5.00529,0.485485
59.04,2172.31,5.00464,0.485742
59.05,2172.31,5.00464,0.485568
59.06,2172.59,5.00529,0.485605
59.07,2172.59,5.00529,0.485591
59.08,2172.31,5.00464,0.485526
59.09,2172.64,5.0054,0.48551
59.1,2173.2,5.0067,0.485547
59.11,2172.31,5.00464,0.485473
59.12,2171.69,5.00322,0.485457
59.13,2171.41,5.00257,0.485338
59.14,2171.74,5.00333,0.485594
59.15,2172.31,5.00464,0.485637
59.16,2172.31,5.00464,0.485569
59.17,2172.59,5.00529,0.485559
59.18,2172.02,5.00398,0.485446
59.19,2172.26,5.00453,0.485381
59.2,2161.46,4.97965,0.485469
59.21,2172.31,5.00464,0.485414
59.22,2172.02,5.00398,0.485401
59.23,2172.31,5.00464,0.485379
59.24,2172.31,5.00464,0.485366
59.25,2172.31,5.00464,0.485404
59.26,2172.26,5.00453,0.485341
59.27,2172.02,5.00398,0.485327
59.28,2172.59,5.00529,0.485314
59.29,2172.31,5.00464,0.485309
59.3,2172.31,5.00464,0.485235
59.31,2171.69,5.00322,0.485271
59.32,2172.59,5.00529,0.485258
59.33,2172.31,5.00464,0.485357
59.34,2172.31,5.00464,0.485183
59.35,2171.74,5.00333,0.48522
59.36,2172.31,5.00464,0.485206
59.37,2172.31,5.00464,0.485193
59.38,2148.92,4.95076,0.485179
59.39,2172.59,5.00529,0.485166
59.4,2172.02,5.00398,0.485152
59.41,2172.31,5.00464,0.485087
59.42,2172.31,5.00464,0.485175
59.43,2172.59,5.00529,0.485112
59.44,2116.76,4.87667,0.485098
59.45,2117.93,4.87935,0.485033
59.46,2099.25,4.83633,0.495227
59.47,2099.56,4.83704,0.495373
59.48,2098.77,4.83521,0.49914
59.49,2099.03,4.83582,0.49956
59.5,2117.34,4.87801,0.500034
59.51,2117.07,4.87739,0.500654
59.52,2117.07,4.87739,0.497737
59.53,2134.88,4.91841,0.498141
59.54,2135.47,4.91978,0.498498
59.55,2153.27,4.96078,0.495598
59.56,2124.95,4.89553,0.495728
59.57,2153.55,4.96142,0.495961
59.58,2172.26,5.00453,0.49812
59.59,2172.31,5.00464,0.498424
59.6,2191.97,5.04994,0.490076
59.61,2191.35,5.0485,0.490054
59.62,2191.35,5.0485,0.486444
59.63,2191.64,5.04917,0.486413
59.64,2200.99,5.07073,0.486272
59.65,2211.07,5.09394,0.486078
59.66,2210.78,5.09326,0.484223
59.67,2210.73,5.09315,0.482175
59.68,2210.73,5.09315,0.481955
59.69,2210.78,5.09326,0.481693
59.7,2211.07,5.09394,0.481421
59.71,2211.07,5.09394,0.481141
59.72,2210.73,5.09315,0.480816
59.73,2190.77,5.04718,0.480543
59.74,2191.4,5.04862,0.480332
59.75,2191.64,5.04917,0.48371
59.76,2191.06,5.04784,0.483458
59.77,2191.35,5.0485,0.483273
59.78,2191.97,5.04994,0.483235
59.79,2191.64,5.04917,0.483043
59.8,2190.77,5.04718,0.482787
59.81,2172.31,5.00464,0.482703
59.82,2171.98,5.00388,0.482718
59.83,2172.02,5.00398,0.485958
59.84,2172.31,5.00464,0.485944
59.85,2172.31,5.00464,0.485983
59.86,2173.16,5.00659,0.485919
59.87,2172.31,5.00464,0.485906
59.88,2172.26,5.00453,0.485737
59.89,2172.59,5.00529,0.485873
59.9,2172.59,5.00529,0.485868
59.91,2173.16,5.00659,0.485795
59.92,2171.41,5.00257,0.485779
59.93,2171.69,5.00322,0.48566
59.94,2172.31,5.00464,0.48596
59.95,2172.87,5.00594,0.485901
59.96,2172.59,5.00529,0.485779
59.97,2172.59,5.00529,0.485662
59.98,2172.31,5.00464,0.485697
59.99,2172.31,5.00464,0.485681
60,2172.59,5.00529,0.485718
60.01,2172.31,5.00464,0.485704
60.02,2172.31,5.00464,0.485639
60.03,2172.64,5.0054,0.485675
60.04,2172.31,5.00464,0.485662
60.05,2172.02,5.00398,0.485648
60.06,2172.31,5.00464,0.485635
60.07,2172.02,5.00398,0.485673
60.08,2172.59,5.00529,0.485662
60.09,2172.64,5.0054,0.485598
60.1,2171.98,5.00388,0.485636
60.11,2172.92,5.00605,0.485521
60.12,2172.31,5.00464,0.485618
60.13,2171.69,5.00322,0.485607
60.14,2172.59,5.00529,0.485535
60.15,2155.31,4.96548,0.485634
60.16,2171.74,5.00333,0.48546
60.17,2171.69,5.00322,0.488605
60.18,2172.02,5.00398,0.485701
60.19,2172.31,5.00464,0.4857
60.2,2171.98,5.00388,0.48563
60.21,2171.69,5.00322,0.485567
60.22,2172.31,5.00464,0.485553
60.23,2172.02,5.00398,0.485652
60.24,2172.31,5.00464,0.48553
60.25,2172.02,5.00398,0.485517
60.26,2171.69,5.00322,0.485503
60.27,2172.59,5.00529,0.485542
60.28,2173.2,5.0067,0.48559
60.29,2172.26,5.00453,0.485417
60.3,2171.74,5.00333,0.485289
60.31,2172.31,5.00464,0.485442
60.32,2172.59,5.00529,0.485429
60.33,2172.02,5.00398,0.485407
60.34,2172.59,5.00529,0.485342
60.35,2172.31,5.00464,0.48543
60.36,2172.31,5.00464,0.485315
60.37,2171.98,5.00388,0.485352
60.38,2172.31,5.00464,0.485338
