Time,Velocity(f),Velocity,Throttle 
52.18,2173.2,5.00670.481994
52.19,2195.58,5.058260.481989
52.2,2172.02,5.003980.482027
52.21,2172.02,5.003980.4818
52.22,2172.31,5.004640.477688
52.23,2172.02,5.003980.481826
52.24,2172.35,5.004750.481815
52.25,2153.27,4.960780.481751
52.26,2153.59,4.961530.481789
52.27,2153.59,4.961530.481717
52.28,2153.59,4.961530.485194
52.29,2153.87,4.962170.485249
52.3,2153.87,4.962170.485361
52.31,2153.55,4.961420.485473
52.32,2160.57,4.97760.485534
52.33,2153.32,4.960880.485644
52.34,2153.59,4.961530.485813
52.35,2152.99,4.960140.484641
52.36,2172.31,5.004640.486033
52.37,2193.8,5.054150.486147
52.38,2172.59,5.005290.486321
52.39,2172.92,5.006050.482904
52.4,2172.59,5.005290.47896
52.41,2172.31,5.004640.482681
52.42,2172.59,5.005290.482605
52.43,2171.46,5.002680.482648
52.44,2172.31,5.004640.482685
52.45,2172.31,5.004640.482619
52.46,2172.64,5.00540.482811
52.47,2172.92,5.006050.482648
52.48,2172.31,5.004640.482634
52.49,2172.02,5.003980.482561
52.5,2172.31,5.004640.482493
52.51,2172.59,5.005290.482588
52.52,2172.02,5.003980.482626
52.53,2172.02,5.003980.482563
52.54,2172.31,5.004640.482497
52.55,2177.32,5.016190.482585
52.56,2172.31,5.004640.482574
52.57,2172.31,5.004640.48251
52.58,2172.64,5.00540.48158
52.59,2171.69,5.003220.48245
52.6,2172.31,5.004640.482436
52.61,2172.02,5.003980.482362
52.62,2172.59,5.005290.482519
52.63,2172.31,5.004640.482398
52.64,2172.31,5.004640.482436
52.65,2172.31,5.004640.482321
52.66,2172.92,5.006050.482357
52.67,2171.46,5.002680.482344
52.68,2172.92,5.006050.48233
52.69,2172.35,5.004750.482204
52.7,2171.74,5.003330.482454
52.71,2172.02,5.003980.482179
52.72,2171.74,5.003330.482265
52.73,2191.97,5.049940.482363
52.74,2172.31,5.004640.482302
52.75,2172.31,5.004640.48229
52.76,2172.31,5.004640.478631
52.77,2171.74,5.003330.482081
52.78,2153.59,4.961530.482068
52.79,2153.59,4.961530.482054
52.8,2152.99,4.960140.482144
52.81,2153.59,4.961530.485453
52.82,2153.59,4.961530.485565
52.83,2154.48,4.963560.485788
52.84,2153.27,4.960780.485794
52.85,2153.64,4.961630.485906
52.86,2153.59,4.961530.485856
52.87,2153.59,4.961530.486183
52.88,2172.59,5.005290.486229
52.89,2172.31,5.004640.48635
52.9,2171.74,5.003330.486462
52.91,2172.31,5.004640.486574
52.92,2172.64,5.00540.483354
52.93,2172.31,5.004640.483344
52.94,2172.02,5.003980.483231
52.95,2172.87,5.005940.483231
52.96,2171.69,5.003220.483157
52.97,2172.31,5.004640.483253
52.98,2172.02,5.003980.483086
52.99,2172.87,5.005940.483285
53,2166.42,4.991080.483163
53.01,2172.64,5.00540.483201
53.02,2172.31,5.004640.483034
53.03,2172.31,5.004640.484197
53.04,2172.92,5.006050.483086
53.05,2172.59,5.005290.483131
53.06,2172.59,5.005290.483117
53.07,2172.59,5.005290.482992
53.08,2172.02,5.003980.483035
53.09,2146.94,4.946190.483019
53.1,2172.59,5.005290.483004
53.11,2172.92,5.006050.483092
53.12,2172.35,5.004750.487668
53.13,2172.35,5.004750.483133
53.14,2172.31,5.004640.483058
53.15,2171.69,5.003220.483144
53.16,2172.31,5.004640.48313
53.17,2173.77,5.008010.483116
53.18,2172.31,5.004640.483223
53.19,2172.64,5.00540.483101
53.2,2172.59,5.005290.48282
53.21,2172.31,5.004640.483065
53.22,2172.31,5.004640.482991
53.23,2172.59,5.005290.482984
53.24,2173.2,5.00670.48302
53.25,2172.92,5.006050.483006
53.26,2172.02,5.003980.482941
53.27,2172.31,5.004640.482926
53.28,2172.35,5.004750.48285
53.29,2172.31,5.004640.482996
53.3,2172.31,5.004640.482933
53.31,2172.31,5.004640.482911
53.32,2171.69,5.003220.482906
53.33,2172.31,5.004640.482892
53.34,2172.02,5.003980.482879
53.35,2188.71,5.042430.482977
53.36,2173.2,5.00670.482968
53.37,2171.98,5.003880.482898
53.38,2172.02,5.003980.479835
53.39,2172.59,5.005290.482547
53.4,2172.02,5.003980.482752
53.41,2172.31,5.004640.482617
53.42,2171.46,5.002680.482617
53.43,2172.31,5.004640.482694
53.44,2172.02,5.003980.482785
53.45,2172.31,5.004640.482785
53.46,2172.64,5.00540.482778
53.47,2171.74,5.003330.482666
53.48,2172.35,5.004750.482603
53.49,2172.31,5.004640.482529
53.5,2172.02,5.003980.482677
53.51,2172.31,5.004640.482555
53.52,2172.31,5.004640.48255
53.53,2204.05,5.077770.482588
53.54,2172.31,5.004640.482525
53.55,2172.31,5.004640.482512
53.56,2173.2,5.00670.476693
53.57,2172.87,5.005940.482272
53.58,2171.69,5.003220.482258
53.59,2172.31,5.004640.482081
53.6,2172.02,5.003980.482122
53.61,2172.92,5.006050.48232
53.62,2173.16,5.006590.482198
53.63,2171.98,5.003880.482237
53.64,2172.64,5.00540.482061
53.65,2172.31,5.004640.482
53.66,2172.92,5.006050.481981
53.67,2172.59,5.005290.482057
53.68,2153.59,4.961530.482102
53.69,2153.55,4.961420.481976
53.7,2153.87,4.962170.482019
53.71,2153.59,4.961530.485477
53.72,2153.87,4.962170.485598
53.73,2153.87,4.962170.485651
53.74,2153.87,4.962170.485812
53.75,2153.32,4.960880.485873
53.76,2184.17,5.031960.485983
53.77,2173.2,5.00670.486093
53.78,2172.35,5.004750.486203
53.79,2172.92,5.006050.480773
53.8,2172.35,5.004750.482685
53.81,2172.31,5.004640.482821
53.82,2172.59,5.005290.482704
53.83,2171.74,5.003330.48279
53.84,2171.46,5.002680.482784
53.85,2172.92,5.006050.482719
53.86,2172.02,5.003980.482859
53.87,2172.31,5.004640.482901
53.88,2171.69,5.003220.482626
53.89,2172.35,5.004750.482772
53.9,2172.92,5.006050.482709
53.91,2172.31,5.004640.482807
53.92,2172.31,5.004640.482677
53.93,2172.02,5.003980.48256
53.94,2171.74,5.003330.482654
53.95,2172.31,5.004640.482679
53.96,2172.02,5.003980.482668
53.97,2172.92,5.006050.482668
53.98,2172.31,5.004640.482708
53.99,2172.92,5.006050.482595
54,2172.31,5.004640.482469
54.01,2172.02,5.003980.482563
54.02,2172.64,5.00540.482438
54.03,2172.02,5.003980.482532
54.04,2171.74,5.003330.482571
54.05,2171.98,5.003880.482447
54.06,2172.35,5.004750.482543
54.07,2171.74,5.003330.482583
54.08,2171.41,5.002570.482531
54.09,2172.31,5.004640.482549
54.1,2172.35,5.004750.482549
54.11,2172.59,5.005290.482539
54.12,2172.02,5.003980.482426
54.13,2172.31,5.004640.482403
54.14,2153.59,4.961530.482347
54.15,2154.48,4.963560.482435
54.16,2153.59,4.961530.482371
54.17,2153.55,4.961420.48578
54.18,2153.87,4.962170.485731
54.19,2163.75,4.984930.485998
54.2,2153.59,4.961530.486119
54.21,2153.55,4.961420.486172
54.22,2154.43,4.963450.484475
54.23,2153.87,4.962170.486377
54.24,2153.04,4.960240.486497
54.25,2172.31,5.004640.486448
54.26,2172.31,5.004640.486656
54.27,2172.31,5.004640.486919
54.28,2172.31,5.004640.487035
54.29,2172.35,5.004750.483627
54.3,2171.69,5.003220.483613
54.31,2171.41,5.002570.4836
54.32,2172.59,5.005290.483578
54.33,2172.64,5.00540.483564
54.34,2172.87,5.005940.483723
54.35,2172.31,5.004640.483499
54.36,2171.74,5.003330.483475
54.37,2172.02,5.003980.483417
54.38,2172.31,5.004640.483503
54.39,2172.31,5.004640.483593
54.4,2173.2,5.00670.483531
54.41,2172.31,5.004640.483468
54.42,2172.31,5.004640.483454
54.43,2173.16,5.006590.483277
54.44,2192.84,5.051940.483421
54.45,2172.31,5.004640.483394
54.46,2172.02,5.003980.483394
54.47,2172.59,5.005290.483226
54.48,2172.31,5.004640.483362
54.49,2172.02,5.003980.4834
54.5,2172.31,5.004640.483285
54.51,2173.2,5.00670.483321
54.52,2172.59,5.005290.48336
54.53,2172.02,5.003980.483296
54.54,2172.02,5.003980.483119
54.55,2171.74,5.003330.483211
54.56,2172.31,5.004640.483299
54.57,2172.59,5.005290.483288
54.58,2172.02,5.003980.483328
54.59,2172.31,5.004640.483215
54.6,2172.31,5.004640.48315
54.61,2172.31,5.004640.483238
54.62,2179.08,5.020230.483174
54.63,2172.31,5.004640.483161
54.64,2172.31,5.004640.483147
54.65,2172.92,5.006050.481896
54.66,2172.02,5.003980.483075
54.67,2172.31,5.004640.483061
54.68,2172.02,5.003980.482936
54.69,2172.31,5.004640.483082
54.7,2173.2,5.00670.483019
54.71,2171.69,5.003220.483057
54.72,2173.16,5.006590.482994
54.73,2172.59,5.005290.482816
54.74,2173.2,5.00670.483073
54.75,2171.41,5.002570.482796
54.76,2172.02,5.003980.48288
54.77,2172.87,5.005940.482753
54.78,2172.59,5.005290.483061
54.79,2172.64,5.00540.482941
54.8,2192.55,5.051270.482774
54.81,2172.59,5.005290.482809
54.82,2172.31,5.004640.482785
54.83,2171.69,5.003220.479128
54.84,2172.35,5.004750.482628
54.85,2172.02,5.003980.482613
54.86,2172.31,5.004640.482762
54.87,2172.59,5.005290.482631
54.88,2172.64,5.00540.482678
54.89,2172.64,5.00540.482615
54.9,2171.69,5.003220.482549
54.91,2172.35,5.004750.48251
54.92,2172.35,5.004750.48251
54.93,2172.87,5.005940.482666
54.94,2172.31,5.004640.482536
54.95,2172.31,5.004640.482522
54.96,2171.69,5.003220.482414
54.97,2172.31,5.004640.4825
54.98,2205.27,5.080570.482486
54.99,2172.92,5.006050.482585
55,2172.31,5.004640.482464
55.01,2171.74,5.003330.476423
55.02,2172.87,5.005940.482103
55.03,2172.31,5.004640.482198
55.04,2182.12,5.027240.482288
55.05,2172.64,5.00540.482071
55.06,2172.02,5.003980.482157
55.07,2172.02,5.003980.480349
55.08,2172.02,5.003980.482004
55.09,2153.59,4.961530.482101
55.1,2154.48,4.963560.482089
55.11,2153.04,4.960240.482077
55.12,2153.87,4.962170.485436
55.13,2153.87,4.962170.485387
55.14,2153.27,4.960780.485756
55.15,2153.59,4.961530.485719
55.16,2152.71,4.95950.485829
55.17,2153.59,4.961530.48605
55.18,2152.71,4.95950.486105
55.19,2153.87,4.962170.486378
55.2,2153.04,4.960240.486335
55.21,2153.87,4.962170.486608
55.22,2153.59,4.961530.486514
55.23,2172.31,5.004640.486776
55.24,2172.02,5.003980.48674
55.25,2224.3,5.124420.486901
55.26,2171.69,5.003220.48359
55.27,2173.16,5.006590.483629
55.28,2172.31,5.004640.474058
55.29,2172.31,5.004640.483315
55.3,2172.02,5.003980.483038
55.31,2172.87,5.005940.483175
55.32,2172.35,5.004750.483161
55.33,2172.31,5.004640.483199
55.34,2172.92,5.006050.483032
55.35,2171.41,5.002570.48311
55.36,2172.87,5.005940.483105
55.37,2172.64,5.00540.482979
55.38,2145.78,4.943530.483238
55.39,2171.69,5.003220.482963
55.4,2172.02,5.003980.482988
55.41,2172.31,5.004640.487883
55.42,2172.31,5.004640.48331
55.43,2208.33,5.087640.48324
55.44,2172.35,5.004750.483177
55.45,2172.35,5.004750.483163
55.46,2172.02,5.003980.476561
55.47,2171.74,5.003330.482886
55.48,2172.31,5.004640.482872
55.49,2172.31,5.004640.482919
55.5,2172.31,5.004640.482959
55.51,2172.59,5.005290.482845
55.52,2172.64,5.00540.482832
55.53,2172.31,5.004640.482818
55.54,2172.31,5.004640.482753
55.55,2172.92,5.006050.482729
55.56,2173.16,5.006590.482774
55.57,2172.35,5.004750.48276
55.58,2172.35,5.004750.482635
55.59,2194.38,5.055480.482574
55.6,2171.69,5.003220.482701
55.61,2219.66,5.113720.482688
55.62,2172.31,5.004640.478646
55.63,2172.64,5.00540.482633
55.64,2172.31,5.004640.473852
55.65,2172.31,5.004640.48218
55.66,2172.02,5.003980.482106
55.67,2172.87,5.005940.482151
55.68,2153.59,4.961530.482138
55.69,2162.91,4.982990.482176
55.7,2153.32,4.960880.482009
55.71,2153.32,4.960880.485517
55.72,2162.07,4.981050.483926
55.73,2153.87,4.962170.48573
55.74,2153.59,4.961530.485844
55.75,2152.71,4.95950.484357
55.76,2153.59,4.961530.485911
55.77,2153.59,4.961530.486072
55.78,2153.59,4.961530.486345
55.79,2153.55,4.961420.486302
55.8,2153.59,4.961530.486414
55.81,2154.15,4.962810.486526
55.82,2153.27,4.960780.486759
55.83,2172.31,5.004640.486759
55.84,2172.31,5.004640.486863
55.85,2172.02,5.003980.487034
55.86,2172.87,5.005940.483667
55.87,2172.31,5.004640.483653
55.88,2172.31,5.004640.483692
55.89,2172.31,5.004640.483525
55.9,2172.31,5.004640.483611
55.91,2171.98,5.003880.483597
55.92,2172.31,5.004640.483584
55.93,2172.35,5.004750.48357
55.94,2171.46,5.002680.483617
55.95,2171.98,5.003880.483546
55.96,2172.31,5.004640.483523
55.97,2172.59,5.005290.483674
55.98,2171.98,5.003880.483571
55.99,2171.74,5.003330.483499
56,2172.31,5.004640.483434
56.01,2173.25,5.006810.483531
56.02,2172.31,5.004640.483563
56.03,2172.31,5.004640.483449
56.04,2172.02,5.003980.483263
56.05,2172.31,5.004640.483416
56.06,2171.41,5.002570.483402
56.07,2172.31,5.004640.483441
56.08,2171.46,5.002680.483377
56.09,2172.64,5.00540.483528
56.1,2171.74,5.003330.483356
56.11,2172.02,5.003980.483498
56.12,2172.31,5.004640.483275
56.13,2172.59,5.005290.483423
56.14,2172.87,5.005940.483361
56.15,2172.31,5.004640.483298
56.16,2171.69,5.003220.483233
56.17,2172.31,5.004640.483166
56.18,2172.64,5.00540.483252
56.19,2172.31,5.004640.483351
56.2,2172.31,5.004640.483229
56.21,2172.31,5.004640.483155
56.22,2172.64,5.00540.4832
56.23,2172.64,5.00540.483186
56.24,2172.59,5.005290.483173
56.25,2171.98,5.003880.483099
56.26,2172.31,5.004640.483083
56.27,2172.31,5.004640.483076
56.28,2172.59,5.005290.483173
56.29,2172.31,5.004640.483101
56.3,2171.46,5.002680.483088
56.31,2172.87,5.005940.483022
56.32,2172.02,5.003980.483059
56.33,2172.31,5.004640.483201
56.34,2172.31,5.004640.482934
56.35,2172.31,5.004640.483072
56.36,2172.31,5.004640.483009
56.37,2172.31,5.004640.482995
56.38,2172.31,5.004640.482982
56.39,2171.74,5.003330.482968
56.4,2171.46,5.002680.482955
56.41,2180.6,5.023740.482941
56.42,2172.02,5.003980.483031
56.43,2172.31,5.004640.483073
56.44,2172.87,5.005940.481394
56.45,2171.74,5.003330.482893
56.46,2172.31,5.004640.482829
56.47,2172.64,5.00540.482712
56.48,2172.31,5.004640.482902
56.49,2172.31,5.004640.482789
56.5,2172.31,5.004640.482715
56.51,2172.31,5.004640.48276
56.52,2172.35,5.004750.482746
56.53,2172.31,5.004640.482733
56.54,2172.64,5.00540.482719
56.55,2172.35,5.004750.482697
56.56,2172.31,5.004640.482692
56.57,2172.02,5.003980.482618
56.58,2172.59,5.005290.482654
56.59,2153.27,4.960780.482649
56.6,2153.32,4.960880.482687
56.61,2153.59,4.961530.482572
56.62,2152.71,4.95950.48609
56.63,2153.32,4.960880.486195
56.64,2153.27,4.960780.486258
56.65,2153.32,4.960880.486532
56.66,2152.99,4.960140.486539
56.67,2153.59,4.961530.486662
56.68,2154.48,4.963560.486767
56.69,2171.69,5.003220.486941
56.7,2171.41,5.002570.486946
56.71,2172.92,5.006050.486897
56.72,2171.74,5.003330.483855
56.73,2172.31,5.004640.483897
56.74,2173.2,5.00670.483613
56.75,2172.02,5.003980.483811
56.76,2172.31,5.004640.483698
56.77,2171.74,5.003330.483521
56.78,2172.31,5.004640.483717
56.79,2172.31,5.004640.483654
56.8,2172.31,5.004640.483744
56.81,2172.31,5.004640.48363
56.82,2172.31,5.004640.483617
56.83,2172.02,5.003980.483603
56.84,2172.31,5.004640.48359
56.85,2171.46,5.002680.483576
56.86,2172.31,5.004640.483615
56.87,2172.02,5.003980.483551
56.88,2185.08,5.034050.483693
56.89,2172.31,5.004640.48353
56.9,2172.31,5.004640.483568
56.91,2172.31,5.004640.48117
56.92,2172.35,5.004750.483406
56.93,2172.87,5.005940.483392
56.94,2172.31,5.004640.483379
56.95,2171.41,5.002570.483357
56.96,2172.64,5.00540.483248
56.97,2171.74,5.003330.483334
56.98,2172.02,5.003980.483485
56.99,2172.02,5.003980.483253
57,2172.59,5.005290.483401
57.01,2172.02,5.003980.483339
57.02,2172.35,5.004750.483328
57.03,2172.31,5.004640.483213
57.04,2172.02,5.003980.483301
57.05,2172.31,5.004640.483229
57.06,2190.15,5.045740.483224
57.07,2171.74,5.003330.483262
57.08,2169.34,4.99780.483199
57.09,2172.31,5.004640.479922
57.1,2171.69,5.003220.483155
57.11,2172.31,5.004640.483585
57.12,2171.69,5.003220.483049
57.13,2171.74,5.003330.483147
57.14,2171.46,5.002680.483026
57.15,2172.02,5.003980.483124
57.16,2172.31,5.004640.483106
57.17,2172.31,5.004640.483148
57.18,2172.02,5.003980.483037
57.19,2172.31,5.004640.482974
57.2,2172.59,5.005290.48296
57.21,2172.31,5.004640.482998
57.22,2172.31,5.004640.482935
57.23,2172.92,5.006050.48287
57.24,2204.68,5.079220.482906
57.25,2171.69,5.003220.482893
57.26,2172.31,5.004640.482767
57.27,2171.74,5.003330.476941
57.28,2163.19,4.983630.482743
57.29,2153.59,4.961530.482622
57.3,2153.55,4.961420.482712
57.31,2153.27,4.960780.484265
57.32,2153.87,4.962170.486068
57.33,2153.27,4.960780.486189
57.34,2153.32,4.960880.486352
57.35,2153.55,4.961420.486356
57.36,2153.59,4.961530.486576
57.37,2153.59,4.961530.486682
57.38,2154.48,4.963560.486753
57.39,2153.59,4.961530.486857
57.4,2153.04,4.960240.486969
57.41,2154.2,4.962910.48692
57.42,2153.59,4.961530.487187
57.43,2172.31,5.004640.487401
57.44,2172.02,5.003980.487305
57.45,2172.31,5.004640.487523
57.46,2172.31,5.004640.484213
57.47,2172.92,5.006050.484251
57.48,2172.92,5.006050.484188
57.49,2171.41,5.002570.484174
57.5,2201.92,5.072850.484049
57.51,2172.02,5.003980.484031
57.52,2172.31,5.004640.48429
57.53,2172.31,5.004640.478704
57.54,2172.64,5.00540.483958
57.55,2172.31,5.004640.483895
57.56,2171.74,5.003330.483881
57.57,2172.35,5.004750.483807
57.58,2172.31,5.004640.483852
57.59,2172.59,5.005290.483942
57.6,2172.92,5.006050.48382
57.61,2172.31,5.004640.483815
57.62,2172.92,5.006050.48375
57.63,2171.74,5.003330.483674
57.64,2171.41,5.002570.483768
57.65,2172.35,5.004750.483643
57.66,2172.02,5.003980.483841
57.67,2172.31,5.004640.483891
57.68,2216.56,5.106580.483711
57.69,2148.69,4.950220.483758
57.7,2172.31,5.004640.483695
57.71,2172.59,5.005290.475589
57.72,2172.31,5.004640.48769
57.73,2172.31,5.004640.483516
57.74,2172.02,5.003980.48345
57.75,2171.74,5.003330.483487
57.76,2172.02,5.003980.483473
57.77,2172.64,5.00540.483511
57.78,2172.92,5.006050.483552
57.79,2172.35,5.004750.48349
57.8,2172.02,5.003980.483366
57.81,2172.92,5.006050.483299
57.82,2172.31,5.004640.483385
57.83,2172.35,5.004750.483431
57.84,2172.31,5.004640.483256
57.85,2171.74,5.003330.48335
57.86,2229.85,5.137210.483328
57.87,2173.2,5.00670.483323
57.88,2172.31,5.004640.483413
57.89,2172.35,5.004750.472776
57.9,2172.31,5.004640.482736
57.91,2172.31,5.004640.482881
57.92,2153.27,4.960780.482859
57.93,2153.59,4.961530.482854
57.94,2153.59,4.961530.48284
57.95,2153.87,4.962170.486308
57.96,2153.32,4.960880.486363
57.97,2153.59,4.961530.486475
57.98,2153.87,4.962170.486536
57.99,2153.87,4.962170.486748
58,2153.59,4.961530.486811
58.01,2153.32,4.960880.486872
58.02,2153.55,4.961420.486982
58.03,2153.59,4.961530.487143
58.04,2154.48,4.963560.487306
58.05,2153.59,4.961530.487378
58.06,2172.92,5.006050.487482
58.07,2172.35,5.004750.487432
58.08,2172.31,5.004640.4877
58.09,2171.98,5.003880.484277
58.1,2172.31,5.004640.484363
58.11,2172.31,5.004640.484358
58.12,2172.31,5.004640.484405
58.13,2172.31,5.004640.484333
58.14,2172.59,5.005290.48432
58.15,2172.31,5.004640.484306
58.16,2154.15,4.962810.484293
58.17,2172.59,5.005290.484228
58.18,2172.31,5.004640.484264
58.19,2171.74,5.003330.487571
58.2,2172.31,5.004640.484307
58.21,2172.59,5.005290.484343
58.22,2172.87,5.005940.484433
58.23,2172.02,5.003980.48432
58.24,2172.59,5.005290.484255
58.25,2171.98,5.003880.484188
58.26,2172.59,5.005290.484326
58.27,2172.31,5.004640.484211
58.28,2172.64,5.00540.484307
58.29,2171.74,5.003330.484184
58.3,2171.41,5.002570.48422
58.31,2172.92,5.006050.484146
58.32,2173.2,5.00670.484295
58.33,2172.31,5.004640.484345
58.34,2172.64,5.00540.484062
58.35,2171.41,5.002570.483992
58.36,2172.31,5.004640.484137
58.37,2172.31,5.004640.484063
58.38,2172.31,5.004640.484271
58.39,2172.31,5.004640.4841
58.4,2172.92,5.006050.484087
58.41,2172.59,5.005290.484073
58.42,2172.35,5.004750.48406
58.43,2172.64,5.00540.483934
58.44,2172.31,5.004640.483977
58.45,2172.31,5.004640.484004
58.46,2172.31,5.004640.483939
58.47,2172.31,5.004640.483983
58.48,2171.69,5.003220.48397
58.49,2172.92,5.006050.483956
58.5,2172.64,5.00540.483943
58.51,2172.02,5.003980.484042
58.52,2172.31,5.004640.483808
58.53,2172.59,5.005290.483842
58.54,2171.98,5.003880.483939
58.55,2171.98,5.003880.483875
58.56,2172.31,5.004640.483907
58.57,2155.36,4.965590.483895
58.58,2172.31,5.004640.483884
58.59,2172.92,5.006050.483812
58.6,2172.31,5.004640.486898
58.61,2172.35,5.004750.483899
58.62,2171.98,5.003880.483773
58.63,2172.92,5.006050.483773
58.64,2172.02,5.003980.483846
58.65,2173.16,5.006590.483846
58.66,2172.35,5.004750.483901
58.67,2172.31,5.004640.483717
58.68,2153.92,4.962270.483656
58.69,2153.27,4.960780.483784
58.7,2014.91,4.642020.483779
58.71,2014.14,4.640240.487128
58.72,1951.45,4.495810.487357
58.73,1952.17,4.497480.512773
58.74,1951.91,4.496870.513956
58.75,1951.22,4.495290.526469
58.76,1951.68,4.496340.527804
58.77,1982.63,4.567660.529316
58.78,1983.42,4.569470.530907
58.79,2047.67,4.717490.532292
58.8,2031.03,4.679170.528098
58.81,2030.99,4.679070.529213
58.82,2030.99,4.679070.518717
58.83,2031.28,4.679740.522581
58.84,2099.3,4.836430.523523
58.85,2153.59,4.961530.524458
58.86,2211.07,5.093940.525339
58.87,2210.43,5.092470.50438
58.88,2210.48,5.092590.50438
58.89,2308.78,5.319040.493982
58.9,2250.58,5.184960.493824
58.91,2271.02,5.232060.493546
58.92,2271.08,5.232180.475301
58.93,2267.47,5.223880.485015
58.94,2292.58,5.281720.480738
58.95,2291.9,5.280150.480052
58.96,2270.77,5.231470.480036
58.97,2271.08,5.232180.474792
58.98,2250.63,5.185080.474097
58.99,2250.58,5.184960.477145
59,2230.15,5.13790.476415
59.01,2230.85,5.139510.479477
59.02,2210.14,5.09180.478948
59.03,2211.07,5.093940.482145
59.04,2191.06,5.047840.481616
59.05,2191.06,5.047840.484997
59.06,2191.35,5.04850.48456
59.07,2191.35,5.04850.487945
59.08,2191.35,5.04850.487806
59.09,2172.31,5.004640.487614
59.1,2172.02,5.003980.487473
59.11,2172.92,5.006050.487332
59.12,2171.69,5.003220.490672
59.13,2172.02,5.003980.490659
59.14,2171.69,5.003220.490533
