Time,Velocity(f),Velocity,Throttle 
46.91,72046.1,165.982,0
46.92,65019.5,149.794,0
46.93,65573.8,151.071,0
46.94,65316.8,150.479,0
46.95,65573.8,151.071,0
46.96,65019.5,149.794,0
46.97,71123.8,163.857,0
46.98,64766.8,149.212,0
46.99,71123.8,163.857,0
47,65573.8,151.071,0
47.01,65316.8,150.479,0
47.02,65316.8,150.479,0
47.03,65832.8,151.668,0
47.04,72046.1,165.982,0
47.05,65573.8,151.071,0
47.06,66401.1,152.977,0
47.07,72046.1,165.982,0
47.08,65573.8,151.071,0
47.09,65832.8,151.668,0
47.1,66357,152.876,0
47.11,65274.2,150.381,0
47.12,65316.8,150.479,0
47.13,66357,152.876,0
47.14,65274.2,150.381,0
47.15,65530.8,150.972,0
47.16,65573.8,151.071,0
47.17,65573.8,151.071,0
47.18,66093.9,152.269,0
47.19,64766.8,149.212,0
47.2,65316.8,150.479,0
47.21,65573.8,151.071,0
47.22,65832.8,151.668,0
47.23,65316.8,150.479,0
47.24,65274.2,150.381,0
47.25,66401.1,152.977,0
47.26,64808.8,149.309,0
47.27,66357,152.876,0
47.28,65573.8,151.071,0
47.29,65573.8,151.071,0
47.3,64766.8,149.212,0
47.31,66137.6,152.37,0
47.32,64766.8,149.212,0
47.33,49677.1,114.448,0
47.34,71787.5,165.387,0
47.35,64766.8,149.212,0
47.36,66357,152.876,0
47.37,49975,115.134,0
47.38,66093.9,152.269,0
47.39,65316.8,150.479,0
47.4,65274.2,150.381,0
47.41,65061.8,149.892,0
47.42,48756.7,112.327,0
47.43,64766.8,149.212,0
47.44,65573.8,151.071,0
47.45,65573.8,151.071,0
47.46,65573.8,151.071,0
47.47,65573.8,151.071,0
47.48,65573.8,151.071,0
47.49,65573.8,151.071,0
47.5,65573.8,151.071,0
47.51,64766.8,149.212,0
47.52,66401.1,152.977,0
47.53,65573.8,151.071,0
47.54,65573.8,151.071,0
47.55,65573.8,151.071,0
47.56,65573.8,151.071,0
47.57,65316.8,150.479,0
47.58,65316.8,150.479,0
47.59,66093.9,152.269,0
47.6,65832.8,151.668,0
47.61,65832.8,151.668,0
47.62,65274.2,150.381,0
47.63,66401.1,152.977,0
47.64,65573.8,151.071,0
47.65,65573.8,151.071,0
47.66,65573.8,151.071,0
47.67,65573.8,151.071,0
47.68,65274.2,150.381,0
47.69,64766.8,149.212,0
47.7,72098.1,166.102,0
47.71,65573.8,151.071,0
47.72,65573.8,151.071,0
47.73,65876.2,151.768,0
47.74,65573.8,151.071,0
47.75,64766.8,149.212,0
47.76,65316.8,150.479,0
47.77,72098.1,166.102,0
47.78,65274.2,150.381,0
47.79,65316.8,150.479,0
47.8,72098.1,166.102,0
47.81,65573.8,151.071,0
47.82,66401.1,152.977,0
47.83,65573.8,151.071,0
47.84,65530.8,150.972,0
47.85,64766.8,149.212,0
47.86,65832.8,151.668,0
47.87,66093.9,152.269,0
47.88,65832.8,151.668,0
47.89,65530.8,150.972,0
47.9,65573.8,151.071,0
47.91,65061.8,149.892,0
47.92,65530.8,150.972,0
47.93,65573.8,151.071,0
47.94,66357,152.876,0
47.95,65573.8,151.071,0
47.96,72098.1,166.102,0
47.97,65573.8,151.071,0
47.98,71123.8,163.857,0
47.99,65832.8,151.668,0
48,65573.8,151.071,0
48.01,65316.8,150.479,0
48.02,65573.8,151.071,0
48.03,65316.8,150.479,0
48.04,66093.9,152.269,0
48.05,65274.2,150.381,0
48.06,65832.8,151.668,0
48.07,65573.8,151.071,0
48.08,65573.8,151.071,0
48.09,65316.8,150.479,0
48.1,66401.1,152.977,0
48.11,66401.1,152.977,0
48.12,65573.8,151.071,0
48.13,65019.5,149.794,0
48.14,65316.8,150.479,0
48.15,64766.8,149.212,0
48.16,65573.8,151.071,0
48.17,65316.8,150.479,0
48.18,65573.8,151.071,0
48.19,65573.8,151.071,0
48.2,66137.6,152.37,0
48.21,71428.6,164.56,0
48.22,65573.8,151.071,0
48.23,64766.8,149.212,0
48.24,65573.8,151.071,0
48.25,65832.8,151.668,0
48.26,65573.8,151.071,0
48.27,65573.8,151.071,0
48.28,65573.8,151.071,0
48.29,65316.8,150.479,0
48.3,65573.8,151.071,0
48.31,64766.8,149.212,0
48.32,65832.8,151.668,0
48.33,65832.8,151.668,0
48.34,49677.1,114.448,0
48.35,65530.8,150.972,0
48.36,65573.8,151.071,0
48.37,65316.8,150.479,0
48.38,66137.6,152.37,0
48.39,71736,165.268,0
48.4,65274.2,150.381,0
48.41,65832.8,151.668,0
48.42,65832.8,151.668,0
48.43,65573.8,151.071,0
48.44,65573.8,151.071,0
48.45,65876.2,151.768,0
48.46,65876.2,151.768,0
48.47,64766.8,149.212,0
48.48,66093.9,152.269,0
48.49,65316.8,150.479,0
48.5,64808.8,149.309,0
48.51,65573.8,151.071,0
48.52,65573.8,151.071,0
48.53,65274.2,150.381,0
48.54,66093.9,152.269,0
48.55,66093.9,152.269,0
48.56,65573.8,151.071,0
48.57,65316.8,150.479,0
48.58,65832.8,151.668,0
48.59,65274.2,150.381,0
48.6,66137.6,152.37,0
48.61,65573.8,151.071,0
48.62,65316.8,150.479,0
48.63,71736,165.268,0
48.64,65573.8,151.071,0
48.65,65832.8,151.668,0
48.66,65530.8,150.972,0
48.67,64766.8,149.212,0
48.68,66357,152.876,0
48.69,65019.5,149.794,0
48.7,65573.8,151.071,0
48.71,65573.8,151.071,0
48.72,66357,152.876,0
48.73,65876.2,151.768,0
48.74,65573.8,151.071,0
48.75,65573.8,151.071,0
48.76,65316.8,150.479,0
48.77,65573.8,151.071,0
48.78,65573.8,151.071,0
48.79,65530.8,150.972,0
48.8,71123.8,163.857,0
48.81,68681.3,158.23,0
48.82,65573.8,151.071,0
48.83,65573.8,151.071,0
48.84,65316.8,150.479,0
48.85,65573.8,151.071,0
48.86,65573.8,151.071,0
48.87,65573.8,151.071,0
48.88,71123.8,163.857,0
48.89,65832.8,151.668,0
48.9,66401.1,152.977,0
48.91,66357,152.876,0
48.92,65573.8,151.071,0
48.93,65573.8,151.071,0
48.94,65573.8,151.071,0
48.95,65573.8,151.071,0
48.96,65832.8,151.668,0
48.97,50000,115.192,0
48.98,64766.8,149.212,0
48.99,65573.8,151.071,0
49,65573.8,151.071,0
49.01,72098.1,166.102,0
49.02,65573.8,151.071,0
49.03,65573.8,151.071,0
49.04,65316.8,150.479,0
49.05,64766.8,149.212,0
49.06,65316.8,150.479,0
49.07,65832.8,151.668,0
49.08,71123.8,163.857,0
49.09,65530.8,150.972,0
49.1,66093.9,152.269,0
49.11,65832.8,151.668,0
49.12,70771.4,163.046,0
49.13,65573.8,151.071,0
49.14,65316.8,150.479,0
49.15,65573.8,151.071,0
49.16,65573.8,151.071,0
49.17,66093.9,152.269,0
49.18,65573.8,151.071,0
49.19,65530.8,150.972,0
49.2,65573.8,151.071,0
49.21,65274.2,150.381,0
49.22,65832.8,151.668,0
49.23,71073.2,163.741,0
49.24,65530.8,150.972,0
49.25,66137.6,152.37,0
49.26,65573.8,151.071,0
49.27,65573.8,151.071,0
49.28,65832.8,151.668,0
49.29,65019.5,149.794,0
49.3,64766.8,149.212,0
49.31,66093.9,152.269,0
49.32,65316.8,150.479,0
49.33,65573.8,151.071,0
49.34,65316.8,150.479,0
49.35,65832.8,151.668,0
49.36,65573.8,151.071,0
49.37,71736,165.268,0
49.38,65274.2,150.381,0
49.39,48332.5,111.35,0
49.4,65274.2,150.381,0
49.41,65832.8,151.668,0
49.42,65832.8,151.668,0
49.43,65789.5,151.568,0
49.44,65573.8,151.071,0
49.45,65274.2,150.381,0
49.46,48030.7,110.655,0
49.47,65573.8,151.071,0
49.48,65573.8,151.071,0
49.49,65274.2,150.381,0
49.5,64766.8,149.212,0
49.51,65832.8,151.668,0
49.52,65876.2,151.768,0
49.53,64766.8,149.212,0
49.54,64766.8,149.212,0
49.55,66357,152.876,0
49.56,65061.8,149.892,0
49.57,65573.8,151.071,0
49.58,65316.8,150.479,0
49.59,65573.8,151.071,0
49.6,66093.9,152.269,0
49.61,65573.8,151.071,0
49.62,65573.8,151.071,0
49.63,65061.8,149.892,0
49.64,64766.8,149.212,0
49.65,65274.2,150.381,0
49.66,66093.9,152.269,0
49.67,65573.8,151.071,0
49.68,65061.8,149.892,0
49.69,64766.8,149.212,0
49.7,66093.9,152.269,0
49.71,65832.8,151.668,0
49.72,65832.8,151.668,0
49.73,65573.8,151.071,0
49.74,66137.6,152.37,0
49.75,65573.8,151.071,0
49.76,65573.8,151.071,0
49.77,65316.8,150.479,0
49.78,65573.8,151.071,0
49.79,65573.8,151.071,0
49.8,65573.8,151.071,0
49.81,65530.8,150.972,0
49.82,65530.8,150.972,0
49.83,65316.8,150.479,0
49.84,65316.8,150.479,0
49.85,65316.8,150.479,0
49.86,65573.8,151.071,0
49.87,64766.8,149.212,0
49.88,66137.6,152.37,0
49.89,65573.8,151.071,0
49.9,65832.8,151.668,0
49.91,65832.8,151.668,0
49.92,65573.8,151.071,0
49.93,65019.5,149.794,0
49.94,48192.8,111.028,0
49.95,65573.8,151.071,0
49.96,65316.8,150.479,0
49.97,65316.8,150.479,0
49.98,65274.2,150.381,0
49.99,66357,152.876,0
50,66357,152.876,0
50.01,65573.8,151.071,0
50.02,65274.2,150.381,0
50.03,65316.8,150.479,0
50.04,65274.2,150.381,0
50.05,71073.2,163.741,0
50.06,65573.8,151.071,0
50.07,65573.8,151.071,0
50.08,65316.8,150.479,0
50.09,65274.2,150.381,0
50.1,66093.9,152.269,0
50.11,65573.8,151.071,0
50.12,71736,165.268,0
50.13,65832.8,151.668,0
50.14,66137.6,152.37,0
50.15,65832.8,151.668,0
50.16,65573.8,151.071,0
50.17,64766.8,149.212,0
50.18,65832.8,151.668,0
50.19,65316.8,150.479,0
50.2,65573.8,151.071,0
50.21,65573.8,151.071,0
50.22,65573.8,151.071,0
50.23,64766.8,149.212,0
50.24,65832.8,151.668,0
50.25,65832.8,151.668,0
50.26,65832.8,151.668,0
50.27,65573.8,151.071,0
50.28,65573.8,151.071,0
50.29,64766.8,149.212,0
50.3,66401.1,152.977,0
50.31,65573.8,151.071,0
50.32,65316.8,150.479,0
50.33,65316.8,150.479,0
50.34,66357,152.876,0
50.35,66401.1,152.977,0
50.36,51282.1,118.145,0
50.37,71736,165.268,0
50.38,72046.1,165.982,0
50.39,66093.9,152.269,0
50.4,65530.8,150.972,0
50.41,65274.2,150.381,0
50.42,66093.9,152.269,0
50.43,65316.8,150.479,0
50.44,65274.2,150.381,0
50.45,65274.2,150.381,0
50.46,65573.8,151.071,0
50.47,65573.8,151.071,0
50.48,65274.2,150.381,0
50.49,65573.8,151.071,0
50.5,66401.1,152.977,0
50.51,66093.9,152.269,0
50.52,65573.8,151.071,0
50.53,65832.8,151.668,0
50.54,65530.8,150.972,0
50.55,71123.8,163.857,0
50.56,65573.8,151.071,0
50.57,66357,152.876,0
50.58,65573.8,151.071,0
50.59,65274.2,150.381,0
50.6,65316.8,150.479,0
50.61,65573.8,151.071,0
50.62,65832.8,151.668,0
50.63,65573.8,151.071,0
50.64,65274.2,150.381,0
50.65,65316.8,150.479,0
50.66,65316.8,150.479,0
50.67,65274.2,150.381,0
50.68,66401.1,152.977,0
50.69,65316.8,150.479,0
50.7,65876.2,151.768,0
50.71,65573.8,151.071,0
50.72,65274.2,150.381,0
50.73,66093.9,152.269,0
50.74,67750.7,156.086,0
50.75,66093.9,152.269,0
50.76,65573.8,151.071,0
50.77,65316.8,150.479,0
50.78,65876.2,151.768,0
50.79,64766.8,149.212,0
50.8,65573.8,151.071,0
50.81,65573.8,151.071,0
50.82,65274.2,150.381,0
50.83,65573.8,151.071,0
50.84,71073.2,163.741,0
50.85,65316.8,150.479,0
50.86,65573.8,151.071,0
50.87,65573.8,151.071,0
50.88,66093.9,152.269,0
50.89,65530.8,150.972,0
50.9,65573.8,151.071,0
50.91,65316.8,150.479,0
50.92,65573.8,151.071,0
50.93,65832.8,151.668,0
50.94,65573.8,151.071,0
50.95,66093.9,152.269,0
50.96,66093.9,152.269,0
50.97,66093.9,152.269,0
50.98,65573.8,151.071,0
50.99,65573.8,151.071,0
51,65316.8,150.479,0
51.01,65530.8,150.972,0
51.02,65573.8,151.071,0
51.03,65316.8,150.479,0
51.04,65061.8,149.892,0
51.05,65832.8,151.668,0
51.06,65573.8,151.071,0
51.07,66093.9,152.269,0
51.08,66401.1,152.977,0
51.09,64766.8,149.212,0
51.1,65573.8,151.071,0
51.11,69832.4,160.882,0
51.12,65573.8,151.071,0
51.13,65274.2,150.381,0
51.14,64766.8,149.212,0
51.15,72098.1,166.102,0
51.16,65832.8,151.668,0
51.17,65832.8,151.668,0
51.18,66093.9,152.269,0
51.19,66093.9,152.269,0
51.2,66093.9,152.269,0
51.21,65573.8,151.071,0
51.22,65274.2,150.381,0
51.23,65573.8,151.071,0
51.24,64766.8,149.212,0
51.25,65573.8,151.071,0
51.26,65274.2,150.381,0
51.27,65573.8,151.071,0
51.28,66401.1,152.977,0
51.29,66401.1,152.977,0
51.3,66666.7,153.589,0
51.31,64766.8,149.212,0
51.32,65573.8,151.071,0
51.33,65573.8,151.071,0
51.34,66137.6,152.37,0
51.35,65832.8,151.668,0
51.36,65530.8,150.972,0
51.37,66401.1,152.977,0
51.38,65573.8,151.071,0
51.39,65832.8,151.668,0
51.4,66093.9,152.269,0
51.41,65274.2,150.381,0
51.42,66093.9,152.269,0
51.43,65832.8,151.668,0
51.44,65573.8,151.071,0
51.45,64766.8,149.212,0
51.46,61500.6,141.687,0
51.47,65530.8,150.972,0
51.48,65573.8,151.071,0
51.49,65573.8,151.071,0
51.5,65274.2,150.381,0
51.51,65530.8,150.972,0
51.52,65573.8,151.071,0
51.53,65274.2,150.381,0
51.54,64766.8,149.212,0
51.55,65573.8,151.071,0
51.56,71428.6,164.56,0
51.57,65019.5,149.794,0
51.58,66093.9,152.269,0
51.59,65316.8,150.479,0
51.6,65573.8,151.071,0
51.61,65876.2,151.768,0
51.62,65573.8,151.071,0
51.63,65573.8,151.071,0
51.64,66357,152.876,0
51.65,71736,165.268,0
51.66,65573.8,151.071,0
51.67,65530.8,150.972,0
51.68,65573.8,151.071,0
51.69,65019.5,149.794,0
51.7,65316.8,150.479,0
51.71,66401.1,152.977,0
51.72,65832.8,151.668,0
51.73,65832.8,151.668,0
51.74,65573.8,151.071,0
51.75,65530.8,150.972,0
51.76,72046.1,165.982,0
51.77,65573.8,151.071,0
51.78,65019.5,149.794,0
51.79,65573.8,151.071,0
51.8,66137.6,152.37,0
51.81,65061.8,149.892,0
51.82,66401.1,152.977,0
51.83,65316.8,150.479,0
51.84,65573.8,151.071,0
51.85,64267.4,148.061,0
51.86,65316.8,150.479,0
51.87,66093.9,152.269,0
51.88,64808.8,149.309,0
51.89,66093.9,152.269,0
51.9,71736,165.268,0
51.91,65274.2,150.381,0
51.92,65573.8,151.071,0
51.93,66401.1,152.977,0
51.94,66401.1,152.977,0
51.95,64766.8,149.212,0
51.96,70771.4,163.046,0
51.97,66357,152.876,0
51.98,65573.8,151.071,0
51.99,65573.8,151.071,0
52,49529.5,114.108,0
52.01,65573.8,151.071,0
52.02,65832.8,151.668,0
52.03,65573.8,151.071,0
52.04,65274.2,150.381,0
52.05,65530.8,150.972,0
52.06,65573.8,151.071,0
52.07,65832.8,151.668,0
52.08,65274.2,150.381,0
52.09,72098.1,166.102,0
52.1,65019.5,149.794,0
52.11,65573.8,151.071,0
52.12,65530.8,150.972,0
52.13,66401.1,152.977,0
52.14,64766.8,149.212,0
52.15,72046.1,165.982,0
52.16,65274.2,150.381,0
52.17,72046.1,165.982,0
52.18,64766.8,149.212,0
52.19,65573.8,151.071,0
52.2,65573.8,151.071,0
52.21,65832.8,151.668,0
52.22,65316.8,150.479,0
52.23,65832.8,151.668,0
52.24,65316.8,150.479,0
52.25,72098.1,166.102,0
52.26,66401.1,152.977,0
52.27,65530.8,150.972,0
52.28,65573.8,151.071,0
52.29,65573.8,151.071,0
52.3,65876.2,151.768,0
52.31,65316.8,150.479,0
52.32,65573.8,151.071,0
52.33,65019.5,149.794,0
52.34,66401.1,152.977,0
52.35,64766.8,149.212,0
52.36,65573.8,151.071,0
52.37,65573.8,151.071,0
52.38,65316.8,150.479,0
52.39,65573.8,151.071,0
52.4,66401.1,152.977,0
52.41,65573.8,151.071,0
52.42,65061.8,149.892,0
52.43,71736,165.268,0
52.44,65061.8,149.892,0
52.45,66357,152.876,0
52.46,65316.8,150.479,0
52.47,65832.8,151.668,0
52.48,66401.1,152.977,0
52.49,65274.2,150.381,0
52.5,65832.8,151.668,0
52.51,64766.8,149.212,0
52.52,72098.1,166.102,0
52.53,65274.2,150.381,0
52.54,65573.8,151.071,0
52.55,65832.8,151.668,0
52.56,65573.8,151.071,0
52.57,64766.8,149.212,0
52.58,65832.8,151.668,0
52.59,65573.8,151.071,0
52.6,65573.8,151.071,0
52.61,66093.9,152.269,0
52.62,66137.6,152.37,0
52.63,65832.8,151.668,0
52.64,65274.2,150.381,0
52.65,64766.8,149.212,0
52.66,65573.8,151.071,0
52.67,64766.8,149.212,0
52.68,65832.8,151.668,0
52.69,71123.8,163.857,0
52.7,65832.8,151.668,0
52.71,65573.8,151.071,0
52.72,65573.8,151.071,0
52.73,66401.1,152.977,0
52.74,66401.1,152.977,0
52.75,65573.8,151.071,0
52.76,65573.8,151.071,0
52.77,65573.8,151.071,0
52.78,65832.8,151.668,0
52.79,65876.2,151.768,0
52.8,65832.8,151.668,0
52.81,65019.5,149.794,0
52.82,65530.8,150.972,0
52.83,65019.5,149.794,0
52.84,72046.1,165.982,0
52.85,64808.8,149.309,0
52.86,65832.8,151.668,0
52.87,66137.6,152.37,0
52.88,65530.8,150.972,0
52.89,65573.8,151.071,0
52.9,65274.2,150.381,0
52.91,66401.1,152.977,0
52.92,66093.9,152.269,0
52.93,65832.8,151.668,0
52.94,70821.5,163.161,0
52.95,66137.6,152.37,0
52.96,65573.8,151.071,0
52.97,65316.8,150.479,0
52.98,65316.8,150.479,0
52.99,71073.2,163.741,0
53,66093.9,152.269,0
53.01,65573.8,151.071,0
53.02,65832.8,151.668,0
53.03,64766.8,149.212,0
53.04,65832.8,151.668,0
53.05,65530.8,150.972,0
53.06,65530.8,150.972,0
53.07,65019.5,149.794,0
53.08,65832.8,151.668,0
53.09,65573.8,151.071,0
53.1,66093.9,152.269,0
53.11,65573.8,151.071,0
53.12,65573.8,151.071,0
53.13,65573.8,151.071,0
53.14,65530.8,150.972,0
53.15,64766.8,149.212,0
53.16,65573.8,151.071,0
53.17,72098.1,166.102,0
53.18,65573.8,151.071,0
53.19,65573.8,151.071,0
53.2,65316.8,150.479,0
53.21,66357,152.876,0
53.22,65061.8,149.892,0
53.23,66401.1,152.977,0
53.24,64766.8,149.212,0
53.25,64766.8,149.212,0
53.26,65573.8,151.071,0
53.27,64766.8,149.212,0
53.28,65316.8,150.479,0
53.29,65316.8,150.479,0
53.3,65316.8,150.479,0
53.31,65530.8,150.972,0
53.32,65832.8,151.668,0
53.33,65573.8,151.071,0
53.34,65573.8,151.071,0
53.35,65274.2,150.381,0
53.36,66093.9,152.269,0
53.37,65316.8,150.479,0
53.38,65274.2,150.381,0
53.39,65876.2,151.768,0
53.4,66093.9,152.269,0
53.41,65573.8,151.071,0
53.42,65573.8,151.071,0
53.43,66401.1,152.977,0
53.44,65573.8,151.071,0
53.45,66137.6,152.37,0
53.46,65573.8,151.071,0
53.47,65316.8,150.479,0
53.48,65573.8,151.071,0
53.49,65274.2,150.381,0
53.5,65274.2,150.381,0
53.51,66401.1,152.977,0
53.52,65573.8,151.071,0
53.53,66093.9,152.269,0
53.54,65573.8,151.071,0
53.55,65573.8,151.071,0
53.56,65832.8,151.668,0
53.57,65573.8,151.071,0
53.58,65573.8,151.071,0
53.59,65832.8,151.668,0
53.6,65832.8,151.668,0
53.61,65832.8,151.668,0
53.62,65530.8,150.972,0
53.63,65019.5,149.794,0
53.64,65573.8,151.071,0
53.65,65573.8,151.071,0
53.66,65530.8,150.972,0
53.67,65573.8,151.071,0
53.68,65573.8,151.071,0
53.69,66093.9,152.269,0
53.7,48169.6,110.975,0
53.71,66093.9,152.269,0
53.72,65573.8,151.071,0
53.73,65316.8,150.479,0
53.74,65573.8,151.071,0
53.75,65274.2,150.381,0
53.76,65316.8,150.479,0
53.77,66093.9,152.269,0
53.78,64766.8,149.212,0
53.79,66357,152.876,0
53.8,64766.8,149.212,0
53.81,65573.8,151.071,0
53.82,65573.8,151.071,0
53.83,64766.8,149.212,0
53.84,65573.8,151.071,0
53.85,65573.8,151.071,0
53.86,65316.8,150.479,0
53.87,65573.8,151.071,0
53.88,65832.8,151.668,0
53.89,65573.8,151.071,0
53.9,65832.8,151.668,0
53.91,48030.7,110.655,0
53.92,66401.1,152.977,0
53.93,65316.8,150.479,0
53.94,66137.6,152.37,0
53.95,65274.2,150.381,0
53.96,65316.8,150.479,0
53.97,65573.8,151.071,0
53.98,64766.8,149.212,0
53.99,66137.6,152.37,0
54,65573.8,151.071,0
54.01,46772.7,107.757,0
54.02,65573.8,151.071,0
54.03,65573.8,151.071,0
54.04,65573.8,151.071,0
54.05,64766.8,149.212,0
54.06,65274.2,150.381,0
54.07,64766.8,149.212,0
54.08,65573.8,151.071,0
54.09,65876.2,151.768,0
54.1,65573.8,151.071,0
54.11,65573.8,151.071,0
54.12,65832.8,151.668,0
54.13,71123.8,163.857,0
54.14,66934.4,154.206,0
54.15,65573.8,151.071,0
54.16,65530.8,150.972,0
54.17,65573.8,151.071,0
54.18,65573.8,151.071,0
54.19,65573.8,151.071,0
54.2,65316.8,150.479,0
54.21,65573.8,151.071,0
54.22,65573.8,151.071,0
54.23,65274.2,150.381,0
54.24,66357,152.876,0
54.25,65573.8,151.071,0
54.26,65274.2,150.381,0
54.27,65573.8,151.071,0
54.28,65316.8,150.479,0
54.29,65573.8,151.071,0
54.3,66093.9,152.269,0
54.31,65274.2,150.381,0
54.32,66401.1,152.977,0
54.33,65832.8,151.668,0
54.34,65832.8,151.668,0
54.35,65573.8,151.071,0
54.36,69252.1,159.545,0
54.37,66093.9,152.269,0
54.38,72046.1,165.982,0
54.39,65573.8,151.071,0
54.4,65316.8,150.479,0
54.41,65316.8,150.479,0
54.42,65019.5,149.794,0
54.43,65573.8,151.071,0
54.44,65832.8,151.668,0
54.45,65832.8,151.668,0
54.46,66401.1,152.977,0
54.47,65316.8,150.479,0
54.48,65832.8,151.668,0
54.49,65573.8,151.071,0
54.5,65573.8,151.071,0
54.51,65573.8,151.071,0
54.52,66401.1,152.977,0
54.53,65832.8,151.668,0
54.54,65316.8,150.479,0
54.55,65573.8,151.071,0
54.56,66401.1,152.977,0
54.57,65573.8,151.071,0
54.58,72098.1,166.102,0
54.59,65832.8,151.668,0
54.6,65573.8,151.071,0
54.61,65274.2,150.381,0
54.62,69541,160.211,0
54.63,65316.8,150.479,0
54.64,64766.8,149.212,0
54.65,72098.1,166.102,0
54.66,65316.8,150.479,0
54.67,65573.8,151.071,0
54.68,64766.8,149.212,0
54.69,64766.8,149.212,0
54.7,65573.8,151.071,0
54.71,65832.8,151.668,0
54.72,65530.8,150.972,0
54.73,65274.2,150.381,0
54.74,64766.8,149.212,0
54.75,65573.8,151.071,0
54.76,65316.8,150.479,0
54.77,65316.8,150.479,0
54.78,65061.8,149.892,0
54.79,65832.8,151.668,0
54.8,64766.8,149.212,0
54.81,65573.8,151.071,0
54.82,65573.8,151.071,0
54.83,65530.8,150.972,0
54.84,65573.8,151.071,0
54.85,65061.8,149.892,0
54.86,72046.1,165.982,0
54.87,49677.1,114.448,0
54.88,66137.6,152.37,0
54.89,65274.2,150.381,0
54.9,66357,152.876,0
54.91,64766.8,149.212,0
54.92,65530.8,150.972,0
54.93,64808.8,149.309,0
54.94,65274.2,150.381,0
54.95,66093.9,152.269,0
54.96,65019.5,149.794,0
54.97,65573.8,151.071,0
54.98,72046.1,165.982,0
54.99,65573.8,151.071,0
55,65316.8,150.479,0
55.01,65573.8,151.071,0
55.02,65316.8,150.479,0
55.03,65573.8,151.071,0
55.04,72046.1,165.982,0
55.05,65832.8,151.668,0
55.06,65876.2,151.768,0
55.07,66137.6,152.37,0
55.08,65573.8,151.071,0
55.09,65789.5,151.568,0
55.1,64766.8,149.212,0
55.11,66357,152.876,0
55.12,65573.8,151.071,0
55.13,71736,165.268,0
55.14,65573.8,151.071,0
55.15,70472.2,162.356,0
55.16,72046.1,165.982,0
55.17,65573.8,151.071,0
55.18,65316.8,150.479,0
55.19,65573.8,151.071,0
55.2,65530.8,150.972,0
55.21,68634.2,158.122,0
55.22,65832.8,151.668,0
55.23,65832.8,151.668,0
55.24,65573.8,151.071,0
55.25,65832.8,151.668,0
55.26,65573.8,151.071,0
55.27,65019.5,149.794,0
55.28,65573.8,151.071,0
55.29,65316.8,150.479,0
55.3,65573.8,151.071,0
55.31,65573.8,151.071,0
55.32,65316.8,150.479,0
55.33,71736,165.268,0
55.34,65573.8,151.071,0
55.35,71787.5,165.387,0
55.36,66401.1,152.977,0
55.37,65573.8,151.071,0
55.38,65573.8,151.071,0
55.39,65832.8,151.668,0
55.4,65573.8,151.071,0
55.41,65573.8,151.071,0
55.42,66137.6,152.37,0
55.43,66357,152.876,0
55.44,65316.8,150.479,0
55.45,65573.8,151.071,0
55.46,64766.8,149.212,0
55.47,65274.2,150.381,0
55.48,66137.6,152.37,0
55.49,72098.1,166.102,0
55.5,66093.9,152.269,0
55.51,65832.8,151.668,0
55.52,65019.5,149.794,0
55.53,65573.8,151.071,0
55.54,65573.8,151.071,0
55.55,65274.2,150.381,0
55.56,65573.8,151.071,0
55.57,65061.8,149.892,0
55.58,66401.1,152.977,0
55.59,64808.8,149.309,0
55.6,65316.8,150.479,0
55.61,65832.8,151.668,0
55.62,65832.8,151.668,0
55.63,65316.8,150.479,0
55.64,65316.8,150.479,0
55.65,64766.8,149.212,0
55.66,65274.2,150.381,0
55.67,65316.8,150.479,0
55.68,64766.8,149.212,0
55.69,65573.8,151.071,0
55.7,65573.8,151.071,0
55.71,66357,152.876,0
55.72,65573.8,151.071,0
55.73,65573.8,151.071,0
55.74,65573.8,151.071,0
55.75,65573.8,151.071,0
55.76,71428.6,164.56,0
55.77,65573.8,151.071,0
55.78,65573.8,151.071,0
55.79,65832.8,151.668,0
55.8,64808.8,149.309,0
55.81,65316.8,150.479,0
55.82,65573.8,151.071,0
55.83,65316.8,150.479,0
55.84,66093.9,152.269,0
55.85,65573.8,151.071,0
55.86,66137.6,152.37,0
55.87,65832.8,151.668,0
55.88,65573.8,151.071,0
55.89,66357,152.876,0
55.9,65316.8,150.479,0
55.91,65573.8,151.071,0
55.92,66357,152.876,0
55.93,65530.8,150.972,0
55.94,64766.8,149.212,0
55.95,65832.8,151.668,0
55.96,65019.5,149.794,0
55.97,65019.5,149.794,0
55.98,65573.8,151.071,0
55.99,65530.8,150.972,0
56,65274.2,150.381,0
56.01,65573.8,151.071,0
56.02,65530.8,150.972,0
56.03,64766.8,149.212,0
56.04,66093.9,152.269,0
56.05,61996.3,142.829,0
56.06,65832.8,151.668,0
56.07,65316.8,150.479,0
56.08,65274.2,150.381,0
56.09,65316.8,150.479,0
56.1,64766.8,149.212,0
56.11,65061.8,149.892,0
56.12,65832.8,151.668,0
56.13,65573.8,151.071,0
56.14,66137.6,152.37,0
56.15,66137.6,152.37,0
56.16,65573.8,151.071,0
56.17,64766.8,149.212,0
56.18,65832.8,151.668,0
56.19,65316.8,150.479,0
56.2,65274.2,150.381,0
56.21,65573.8,151.071,0
56.22,65530.8,150.972,0
56.23,65316.8,150.479,0
56.24,65832.8,151.668,0
56.25,65573.8,151.071,0
56.26,65573.8,151.071,0
56.27,66401.1,152.977,0
56.28,65573.8,151.071,0
