Time,Velocity(f),Velocity,Throttle 
314.22,60.0356,0.138312,0,1597321802222
314.23,60.0356,0.138312,0,1597321802231
314.24,60.0619,0.138373,0,1597321802241
314.25,60.0619,0.138373,0,1597321802251
314.26,60.0487,0.138342,0,1597321802262
314.27,60.0487,0.138342,0,1597321802271
314.28,60.0487,0.138342,0,1597321802282
314.29,60.0351,0.138311,0,1597321802292
314.3,60.0351,0.138311,0,1597321802300
314.31,60.062,0.138373,0,1597321802311
314.32,60.0487,0.138342,0,1597321802321
314.33,60.0487,0.138342,0,1597321802331
314.34,60.0489,0.138343,0,1597321802341
314.35,60.0489,0.138343,0,1597321802351
314.36,60.0353,0.138311,0,1597321802362
314.37,60.0615,0.138372,0,1597321802371
314.38,60.0615,0.138372,0,1597321802382
314.39,60.0491,0.138343,0,1597321802392
314.4,60.0491,0.138343,0,1597321802402
314.41,60.048,0.138341,0,1597321802411
314.42,60.048,0.138341,0,1597321802420
314.43,60.036,0.138313,0,1597321802432
314.44,60.062,0.138373,0,1597321802441
314.45,60.062,0.138373,0,1597321802451
314.46,60.0487,0.138342,0,1597321802462
314.47,60.0484,0.138342,0,1597321802471
314.48,60.0484,0.138342,0,1597321802481
314.49,60.0358,0.138313,0,1597321802491
314.5,60.0358,0.138313,0,1597321802502
314.51,60.0616,0.138372,0,1597321802511
314.52,60.0489,0.138343,0,1597321802521
314.53,60.0489,0.138343,0,1597321802531
314.54,60.0487,0.138342,0,1597321802542
314.55,60.0487,0.138342,0,1597321802551
314.56,60.0351,0.138311,0,1597321802562
314.57,60.0622,0.138373,0,1597321802571
314.58,60.0622,0.138373,0,1597321802582
314.59,60.0487,0.138342,0,1597321802591
314.6,60.0487,0.138342,0,1597321802602
314.61,60.0487,0.138342,0,1597321802611
314.62,60.0349,0.138311,0,1597321802621
314.63,60.0349,0.138311,0,1597321802631
314.64,60.0624,0.138374,0,1597321802641
314.65,60.0624,0.138374,0,1597321802651
314.66,60.0484,0.138342,0,1597321802662
314.67,60.0487,0.138342,0,1597321802671
314.68,60.0487,0.138342,0,1597321802681
314.69,60.0356,0.138312,0,1597321802691
314.7,60.0356,0.138312,0,1597321802702
314.71,60.062,0.138373,0,1597321802712
314.72,60.0487,0.138342,0,1597321802722
314.73,60.0487,0.138342,0,1597321802732
314.74,60.0487,0.138342,0,1597321802742
314.75,60.0487,0.138342,0,1597321802751
314.76,60.0351,0.138311,0,1597321802761
314.77,60.0618,0.138372,0,1597321802771
314.78,60.0618,0.138372,0,1597321802781
314.79,60.0491,0.138343,0,1597321802791
314.8,60.0491,0.138343,0,1597321802802
314.81,60.0487,0.138342,0,1597321802812
314.82,60.0356,0.138312,0,1597321802822
314.83,60.0356,0.138312,0,1597321802831
314.84,60.0613,0.138371,0,1597321802841
314.85,60.0613,0.138371,0,1597321802851
314.86,60.0489,0.138343,0,1597321802862
314.87,60.0489,0.138343,0,1597321802872
314.88,60.0489,0.138343,0,1597321802880
314.89,60.0354,0.138312,0,1597321802891
314.9,60.0354,0.138312,0,1597321802901
314.91,60.0618,0.138372,0,1597321802911
314.92,60.0618,0.138372,0,1597321802921
314.93,60.0483,0.138341,0,1597321802933
314.94,60.0491,0.138343,0,1597321802943
314.95,60.0491,0.138343,0,1597321802951
314.96,60.0358,0.138313,0,1597321802961
314.97,60.0613,0.138371,0,1597321802971
314.98,60.0613,0.138371,0,1597321802981
314.99,60.0491,0.138343,0,1597321802991
315,60.0491,0.138343,0,1597321803002
315.01,60.0485,0.138342,0,1597321803011
315.02,60.0354,0.138312,0,1597321803022
315.03,60.0354,0.138312,0,1597321803031
315.04,60.0622,0.138373,0,1597321803041
315.05,60.0622,0.138373,0,1597321803052
315.06,60.0482,0.138341,0,1597321803062
315.07,60.0492,0.138343,0,1597321803072
315.08,60.0492,0.138343,0,1597321803082
315.09,60.0344,0.138309,0,1597321803091
315.1,60.0344,0.138309,0,1597321803101
315.11,60.0629,0.138375,0,1597321803111
315.12,60.0487,0.138342,0,1597321803122
315.13,60.0487,0.138342,0,1597321803132
315.14,60.0484,0.138342,0,1597321803142
315.15,60.0484,0.138342,0,1597321803152
315.16,60.0359,0.138313,0,1597321803161
315.17,60.0618,0.138372,0,1597321803171
315.18,60.0618,0.138372,0,1597321803181
315.19,60.0484,0.138342,0,1597321803191
315.2,60.0484,0.138342,0,1597321803202
315.21,60.0487,0.138342,0,1597321803211
315.22,60.0487,0.138342,0,1597321803220
315.23,60.0349,0.138311,0,1597321803232
315.24,60.0622,0.138373,0,1597321803241
315.25,60.0622,0.138373,0,1597321803251
315.26,60.0492,0.138343,0,1597321803262
315.27,60.0485,0.138342,0,1597321803271
315.28,60.0485,0.138342,0,1597321803281
315.29,60.0358,0.138313,0,1597321803292
315.3,60.0358,0.138313,0,1597321803302
315.31,60.0618,0.138372,0,1597321803311
315.32,60.0483,0.138341,0,1597321803322
315.33,60.0483,0.138341,0,1597321803331
315.34,60.0491,0.138343,0,1597321803342
315.35,60.0491,0.138343,0,1597321803350
315.36,60.035,0.138311,0,1597321803363
315.37,60.0618,0.138372,0,1597321803372
315.38,60.0618,0.138372,0,1597321803382
315.39,60.0493,0.138344,0,1597321803391
315.4,60.0493,0.138344,0,1597321803402
315.41,60.0487,0.138342,0,1597321803411
315.42,60.0354,0.138312,0,1597321803421
315.43,60.0354,0.138312,0,1597321803432
315.44,60.0613,0.138371,0,1597321803442
315.45,60.0613,0.138371,0,1597321803451
315.46,60.0494,0.138344,0,1597321803461
315.47,60.0484,0.138342,0,1597321803471
315.48,60.0484,0.138342,0,1597321803480
315.49,60.0354,0.138312,0,1597321803491
315.5,60.0354,0.138312,0,1597321803502
315.51,60.0618,0.138372,0,1597321803511
315.52,60.0491,0.138343,0,1597321803521
315.53,60.0491,0.138343,0,1597321803532
315.54,60.0487,0.138342,0,1597321803542
315.55,60.0487,0.138342,0,1597321803551
315.56,60.0356,0.138312,0,1597321803562
315.57,60.0618,0.138372,0,1597321803571
315.58,60.0618,0.138372,0,1597321803582
315.59,60.0484,0.138342,0,1597321803594
315.6,60.0487,0.138342,0,1597321803604
315.61,60.0487,0.138342,0,1597321803614
315.62,60.0358,0.138313,0,1597321803623
315.63,60.0358,0.138313,0,1597321803632
315.64,60.0618,0.138372,0,1597321803642
315.65,60.0618,0.138372,0,1597321803652
315.66,60.0482,0.138341,0,1597321803662
315.67,60.0489,0.138343,0,1597321803671
315.68,60.0489,0.138343,0,1597321803682
315.69,60.0349,0.13831,0,1597321803691
315.7,60.0349,0.13831,0,1597321803702
315.71,60.062,0.138373,0,1597321803711
315.72,60.0494,0.138344,0,1597321803721
315.73,60.0494,0.138344,0,1597321803732
315.74,60.0486,0.138342,0,1597321803742
315.75,60.0486,0.138342,0,1597321803751
315.76,60.0352,0.138311,0,1597321803762
315.77,60.0618,0.138372,0,1597321803771
315.78,60.0618,0.138372,0,1597321803782
315.79,60.0489,0.138343,0,1597321803792
315.8,60.0489,0.138343,0,1597321803802
315.81,60.0489,0.138343,0,1597321803811
315.82,60.0354,0.138312,0,1597321803822
315.83,60.0354,0.138312,0,1597321803832
315.84,60.0613,0.138371,0,1597321803840
315.85,60.0613,0.138371,0,1597321803852
315.86,60.0494,0.138344,0,1597321803862
315.87,60.0482,0.138341,0,1597321803872
315.88,60.0482,0.138341,0,1597321803882
315.89,60.036,0.138313,0,1597321803892
315.9,60.036,0.138313,0,1597321803902
315.91,60.0618,0.138372,0,1597321803911
315.92,60.0487,0.138342,0,1597321803921
315.93,60.0487,0.138342,0,1597321803931
315.94,60.0484,0.138342,0,1597321803942
315.95,60.0484,0.138342,0,1597321803952
315.96,60.0358,0.138313,0,1597321803962
315.97,60.0618,0.138372,0,1597321803972
315.98,60.0618,0.138372,0,1597321803982
315.99,60.0487,0.138342,0,1597321803991
316,60.0487,0.138342,0,1597321804002
316.01,60.0484,0.138342,0,1597321804011
316.02,60.0354,0.138312,0,1597321804022
316.03,60.0354,0.138312,0,1597321804031
316.04,60.0622,0.138373,0,1597321804041
316.05,60.0622,0.138373,0,1597321804051
316.06,60.0482,0.138341,0,1597321804062
316.07,60.0492,0.138343,0,1597321804071
316.08,60.0492,0.138343,0,1597321804081
316.09,60.0356,0.138312,0,1597321804091
316.1,60.0356,0.138312,0,1597321804100
316.11,60.0618,0.138372,0,1597321804111
316.12,60.0487,0.138342,0,1597321804122
316.13,60.0487,0.138342,0,1597321804132
316.14,60.0484,0.138342,0,1597321804140
316.15,60.0484,0.138342,0,1597321804151
316.16,60.0359,0.138313,0,1597321804160
316.17,60.0618,0.138372,0,1597321804171
316.18,60.0618,0.138372,0,1597321804180
316.19,60.0487,0.138342,0,1597321804192
316.2,60.0487,0.138342,0,1597321804202
316.21,60.0482,0.138341,0,1597321804211
316.22,60.036,0.138313,0,1597321804220
316.23,60.036,0.138313,0,1597321804232
316.24,60.0615,0.138372,0,1597321804242
316.25,60.0615,0.138372,0,1597321804251
316.26,60.0482,0.138341,0,1597321804262
316.27,60.0493,0.138344,0,1597321804272
316.28,60.0493,0.138344,0,1597321804281
316.29,60.0349,0.13831,0,1597321804291
316.3,60.0624,0.138374,0,1597321804303
316.31,60.0624,0.138374,0,1597321804312
316.32,60.0484,0.138342,0,1597321804322
316.33,60.0484,0.138342,0,1597321804332
316.34,60.0489,0.138343,0,1597321804341
316.35,60.035,0.138311,0,1597321804353
316.36,60.035,0.138311,0,1597321804362
316.37,60.0625,0.138374,0,1597321804371
316.38,60.0625,0.138374,0,1597321804382
316.39,60.0482,0.138341,0,1597321804391
316.4,60.0482,0.138341,0,1597321804402
316.41,60.049,0.138343,0,1597321804411
316.42,60.0356,0.138312,0,1597321804420
316.43,60.0356,0.138312,0,1597321804431
316.44,60.062,0.138373,0,1597321804442
316.45,60.062,0.138373,0,1597321804451
316.46,60.0485,0.138342,0,1597321804462
316.47,60.0482,0.138341,0,1597321804471
316.48,60.0482,0.138341,0,1597321804482
316.49,60.0363,0.138314,0,1597321804491
316.5,60.0363,0.138314,0,1597321804502
316.51,60.0615,0.138372,0,1597321804511
316.52,60.0489,0.138343,0,1597321804522
316.53,60.0489,0.138343,0,1597321804532
316.54,60.0486,0.138342,0,1597321804541
316.55,60.0486,0.138342,0,1597321804552
316.56,60.035,0.138311,0,1597321804561
316.57,60.0624,0.138374,0,1597321804571
316.58,60.0624,0.138374,0,1597321804582
316.59,60.0485,0.138342,0,1597321804592
316.6,60.0485,0.138342,0,1597321804602
316.61,60.0489,0.138343,0,1597321804611
316.62,60.035,0.138311,0,1597321804622
316.63,60.035,0.138311,0,1597321804631
316.64,60.0624,0.138374,0,1597321804642
316.65,60.0487,0.138342,0,1597321804653
316.66,60.0487,0.138342,0,1597321804662
316.67,60.0485,0.138342,0,1597321804671
316.68,60.0485,0.138342,0,1597321804681
316.69,60.0349,0.13831,0,1597321804692
316.7,60.0349,0.13831,0,1597321804700
316.71,60.062,0.138373,0,1597321804712
316.72,60.0493,0.138344,0,1597321804722
316.73,60.0493,0.138344,0,1597321804734
316.74,60.0487,0.138342,0,1597321804743
316.75,60.034,0.138308,0,1597321804753
316.76,60.034,0.138308,0,1597321804763
316.77,60.0631,0.138376,0,1597321804772
316.78,60.0631,0.138376,0,1597321804781
316.79,60.0486,0.138342,0,1597321804792
316.8,60.0486,0.138342,0,1597321804801
316.81,60.0482,0.138341,0,1597321804811
316.82,60.0361,0.138313,0,1597321804821
316.83,60.0361,0.138313,0,1597321804831
316.84,60.0615,0.138372,0,1597321804840
316.85,60.0615,0.138372,0,1597321804851
316.86,60.0491,0.138343,0,1597321804862
316.87,60.0485,0.138342,0,1597321804871
316.88,60.0485,0.138342,0,1597321804881
316.89,60.0358,0.138313,0,1597321804891
316.9,60.0358,0.138313,0,1597321804901
316.91,60.0618,0.138372,0,1597321804911
316.92,60.048,0.138341,0,1597321804920
316.93,60.048,0.138341,0,1597321804932
316.94,60.0489,0.138343,0,1597321804942
316.95,60.0489,0.138343,0,1597321804952
316.96,60.036,0.138313,0,1597321804962
316.97,60.0618,0.138372,0,1597321804971
316.98,60.0618,0.138372,0,1597321804982
316.99,60.0487,0.138342,0,1597321804991
317,60.0487,0.138342,0,1597321805001
317.01,60.0485,0.138342,0,1597321805011
317.02,60.0359,0.138313,0,1597321805021
317.03,60.0359,0.138313,0,1597321805031
317.04,60.0618,0.138372,0,1597321805042
317.05,60.0618,0.138372,0,1597321805052
317.06,60.0484,0.138342,0,1597321805062
317.07,60.0489,0.138343,0,1597321805071
317.08,60.0489,0.138343,0,1597321805081
317.09,60.0356,0.138312,0,1597321805092
317.1,60.0356,0.138312,0,1597321805102
317.11,60.0618,0.138372,0,1597321805114
317.12,60.0484,0.138342,0,1597321805127
317.13,60.0487,0.138342,0,1597321805141
317.14,60.0356,0.138312,0,1597321805157
317.15,60.0356,0.138312,0,1597321805167
317.16,60.062,0.138373,0,1597321805176
317.17,60.0487,0.138342,0,1597321805187
317.18,60.0487,0.138342,0,1597321805196
317.19,60.048,0.138341,0,1597321805206
317.2,60.048,0.138341,0,1597321805215
317.21,60.0354,0.138312,0,1597321805226
317.22,60.0354,0.138312,0,1597321805235
317.23,60.0624,0.138374,0,1597321805245
317.24,60.0488,0.138343,0,1597321805255
317.25,60.0488,0.138343,0,1597321805265
317.26,60.0487,0.138342,0,1597321805275
317.27,60.0487,0.138342,0,1597321805284
317.28,60.0349,0.13831,0,1597321805294
317.29,60.0624,0.138374,0,1597321805303
317.3,60.0624,0.138374,0,1597321805314
317.31,60.0487,0.138342,0,1597321805323
317.32,60.0487,0.138342,0,1597321805332
317.33,60.0482,0.138341,0,1597321805344
317.34,60.036,0.138313,0,1597321805352
317.35,60.036,0.138313,0,1597321805363
317.36,60.0618,0.138372,0,1597321805373
317.37,60.0618,0.138372,0,1597321805382
317.38,60.0487,0.138342,0,1597321805391
317.39,60.0487,0.138342,0,1597321805397
317.4,60.0485,0.138342,0,1597321805406
317.41,60.0485,0.138342,0,1597321805417
317.42,60.0356,0.138312,0,1597321805427
317.43,60.0613,0.138371,0,1597321805436
317.44,60.0613,0.138371,0,1597321805446
317.45,60.0494,0.138344,0,1597321805455
317.46,60.0494,0.138344,0,1597321805465
317.47,60.0482,0.138341,0,1597321805477
317.48,60.036,0.138313,0,1597321805486
317.49,60.036,0.138313,0,1597321805496
317.5,60.0618,0.138372,0,1597321805506
317.51,60.0618,0.138372,0,1597321805515
317.52,60.048,0.138341,0,1597321805524
317.53,60.048,0.138341,0,1597321805534
317.54,60.0493,0.138344,0,1597321805547
317.55,60.0356,0.138312,0,1597321805562
317.56,60.0356,0.138312,0,1597321805567
317.57,60.0618,0.138372,0,1597321805576
317.58,60.0487,0.138342,0,1597321805586
317.59,60.0487,0.138342,0,1597321805595
317.6,60.0485,0.138342,0,1597321805606
317.61,60.0485,0.138342,0,1597321805616
317.62,60.0356,0.138312,0,1597321805626
317.63,60.062,0.138373,0,1597321805636
317.64,60.062,0.138373,0,1597321805646
317.65,60.0487,0.138342,0,1597321805655
317.66,60.0487,0.138342,0,1597321805665
317.67,60.0487,0.138342,0,1597321805675
317.68,60.0487,0.138342,0,1597321805683
317.69,60.0349,0.138311,0,1597321805692
317.7,60.0349,0.138311,0,1597321805701
317.71,60.0622,0.138373,0,1597321805711
317.72,60.049,0.138343,0,1597321805722
317.73,60.049,0.138343,0,1597321805731
317.74,60.0487,0.138342,0,1597321805740
317.75,60.0487,0.138342,0,1597321805751
317.76,60.0354,0.138312,0,1597321805761
317.77,60.0618,0.138372,0,1597321805772
317.78,60.0618,0.138372,0,1597321805782
317.79,60.0489,0.138343,0,1597321805792
317.8,60.0489,0.138343,0,1597321805801
317.81,60.048,0.138341,0,1597321805811
317.82,60.036,0.138313,0,1597321805822
317.83,60.036,0.138313,0,1597321805831
317.84,60.062,0.138373,0,1597321805841
317.85,60.062,0.138373,0,1597321805851
317.86,60.0486,0.138342,0,1597321805862
317.87,60.0487,0.138342,0,1597321805873
317.88,60.0487,0.138342,0,1597321805884
317.89,60.0355,0.138312,0,1597321805893
317.9,60.0618,0.138372,0,1597321805903
317.91,60.0618,0.138372,0,1597321805912
317.92,60.0487,0.138342,0,1597321805922
317.93,60.0487,0.138342,0,1597321805931
317.94,60.0487,0.138342,0,1597321805941
317.95,60.0487,0.138342,0,1597321805951
317.96,60.0351,0.138311,0,1597321805962
317.97,60.062,0.138373,0,1597321805972
317.98,60.062,0.138373,0,1597321805985
317.99,60.0489,0.138343,0,1597321805994
318,60.0487,0.138342,0,1597321806003
318.01,60.0487,0.138342,0,1597321806014
318.02,60.0354,0.138312,0,1597321806025
318.03,60.062,0.138373,0,1597321806035
318.04,60.062,0.138373,0,1597321806045
318.05,60.0487,0.138342,0,1597321806054
318.06,60.0487,0.138342,0,1597321806064
318.07,60.048,0.138341,0,1597321806074
318.08,60.048,0.138341,0,1597321806084
318.09,60.036,0.138313,0,1597321806094
318.1,60.062,0.138373,0,1597321806103
318.11,60.062,0.138373,0,1597321806114
318.12,60.0487,0.138342,0,1597321806124
318.13,60.0487,0.138342,0,1597321806134
318.14,60.0484,0.138342,0,1597321806143
318.15,60.0484,0.138342,0,1597321806151
318.16,60.0358,0.138313,0,1597321806160
318.17,60.0615,0.138372,0,1597321806171
318.18,60.0615,0.138372,0,1597321806182
318.19,60.0489,0.138343,0,1597321806191
318.2,60.0487,0.138342,0,1597321806201
318.21,60.0487,0.138342,0,1597321806211
318.22,60.0352,0.138311,0,1597321806221
318.23,60.0352,0.138311,0,1597321806231
318.24,60.0622,0.138373,0,1597321806241
318.25,60.0622,0.138373,0,1597321806251
318.26,60.0487,0.138342,0,1597321806262
318.27,60.0487,0.138342,0,1597321806271
318.28,60.0487,0.138342,0,1597321806282
318.29,60.0356,0.138312,0,1597321806292
318.3,60.0618,0.138372,0,1597321806302
318.31,60.0618,0.138372,0,1597321806311
318.32,60.0485,0.138342,0,1597321806322
318.33,60.0485,0.138342,0,1597321806331
318.34,60.0489,0.138343,0,1597321806342
318.35,60.0354,0.138312,0,1597321806351
318.36,60.0354,0.138312,0,1597321806361
318.37,60.062,0.138373,0,1597321806372
318.38,60.062,0.138373,0,1597321806382
318.39,60.0487,0.138342,0,1597321806393
318.4,60.0487,0.138342,0,1597321806402
318.41,60.0487,0.138342,0,1597321806414
318.42,60.0345,0.13831,0,1597321806423
318.43,60.0345,0.13831,0,1597321806432
318.44,60.0629,0.138375,0,1597321806442
318.45,60.0487,0.138342,0,1597321806451
318.46,60.0487,0.138342,0,1597321806462
318.47,60.0487,0.138342,0,1597321806471
318.48,60.0487,0.138342,0,1597321806482
318.49,60.0356,0.138312,0,1597321806491
318.5,60.0618,0.138372,0,1597321806501
318.51,60.0618,0.138372,0,1597321806511
318.52,60.0487,0.138342,0,1597321806522
318.53,60.0487,0.138342,0,1597321806532
318.54,60.0487,0.138342,0,1597321806543
318.55,60.0354,0.138312,0,1597321806552
318.56,60.0354,0.138312,0,1597321806562
318.57,60.062,0.138373,0,1597321806573
318.58,60.062,0.138373,0,1597321806582
318.59,60.0487,0.138342,0,1597321806592
318.6,60.0487,0.138342,0,1597321806601
318.61,60.0487,0.138342,0,1597321806611
318.62,60.0354,0.138312,0,1597321806621
318.63,60.0354,0.138312,0,1597321806631
318.64,60.062,0.138373,0,1597321806641
318.65,60.0487,0.138342,0,1597321806651
318.66,60.0487,0.138342,0,1597321806662
318.67,60.0487,0.138342,0,1597321806671
318.68,60.0487,0.138342,0,1597321806680
318.69,60.0351,0.138311,0,1597321806691
318.7,60.062,0.138373,0,1597321806701
318.71,60.062,0.138373,0,1597321806711
318.72,60.0487,0.138342,0,1597321806722
318.73,60.0487,0.138342,0,1597321806732
318.74,60.0489,0.138343,0,1597321806740
318.75,60.0354,0.138312,0,1597321806752
318.76,60.0354,0.138312,0,1597321806764
318.77,60.0615,0.138372,0,1597321806772
318.78,60.0615,0.138372,0,1597321806781
318.79,60.0491,0.138343,0,1597321806792
318.8,60.048,0.138341,0,1597321806802
318.81,60.048,0.138341,0,1597321806812
318.82,60.0361,0.138313,0,1597321806821
318.83,60.0361,0.138313,0,1597321806831
318.84,60.062,0.138373,0,1597321806841
318.85,60.0487,0.138342,0,1597321806851
318.86,60.0487,0.138342,0,1597321806861
318.87,60.0487,0.138342,0,1597321806871
318.88,60.0487,0.138342,0,1597321806882
318.89,60.0356,0.138312,0,1597321806891
318.9,60.0618,0.138372,0,1597321806902
318.91,60.0618,0.138372,0,1597321806912
318.92,60.0487,0.138342,0,1597321806922
318.93,60.0487,0.138342,0,1597321806931
318.94,60.0486,0.138342,0,1597321806942
318.95,60.0351,0.138311,0,1597321806951
318.96,60.0351,0.138311,0,1597321806961
318.97,60.062,0.138373,0,1597321806971
318.98,60.062,0.138373,0,1597321806981
318.99,60.0489,0.138343,0,1597321806992
319,60.0487,0.138342,0,1597321807001
319.01,60.0487,0.138342,0,1597321807012
319.02,60.035,0.138311,0,1597321807022
319.03,60.035,0.138311,0,1597321807032
319.04,60.0624,0.138374,0,1597321807044
319.05,60.0485,0.138342,0,1597321807052
319.06,60.0485,0.138342,0,1597321807060
319.07,60.0487,0.138342,0,1597321807072
319.08,60.0487,0.138342,0,1597321807082
319.09,60.0356,0.138312,0,1597321807094
319.1,60.062,0.138373,0,1597321807104
319.11,60.062,0.138373,0,1597321807113
319.12,60.0485,0.138342,0,1597321807123
319.13,60.0485,0.138342,0,1597321807131
319.14,60.0489,0.138343,0,1597321807141
