Time,Velocity(f),Velocity,Throttle 
37.11,2191.06,5.04784,0.44805
37.12,2192.02,5.05005,0.447883
37.13,2211.07,5.09394,0.445542
37.14,2210.82,5.09337,0.445268
37.15,2210.78,5.09326,0.444843
37.16,2210.78,5.09326,0.442412
37.17,2211.7,5.0954,0.441975
37.18,2230.85,5.13951,0.441502
37.19,2231.45,5.14088,0.441023
37.2,2230.5,5.1387,0.43781
37.21,2229.6,5.13664,0.437105
37.22,2231.5,5.141,0.437105
37.23,2229.9,5.13733,0.436555
37.24,2230.5,5.1387,0.435995
37.25,2231.79,5.14168,0.435123
37.26,2230.5,5.1387,0.434612
37.27,2230.8,5.13939,0.43386
37.28,2229.9,5.13733,0.433016
37.29,2229.9,5.13733,0.432438
37.3,2230.8,5.13939,0.431682
37.31,2230.55,5.13882,0.431045
37.32,2230.5,5.1387,0.430305
37.33,2230.85,5.13951,0.429455
37.34,2230.2,5.13802,0.428715
37.35,2210.19,5.09191,0.427943
37.36,2159.45,4.97503,0.427118
37.37,2211.07,5.09394,0.426389
37.38,2210.78,5.09326,0.427784
37.39,2210.78,5.09326,0.432672
37.4,2211.12,5.09405,0.426602
37.41,2210.78,5.09326,0.425913
37.42,2211.07,5.09394,0.425183
37.43,2191.4,5.04862,0.42369
37.44,2191.4,5.04862,0.422928
37.45,2191.4,5.04862,0.422928
37.46,2191.4,5.04862,0.424287
37.47,2191.4,5.04862,0.423624
37.48,2191.4,5.04862,0.422949
37.49,2191.68,5.04928,0.422264
37.5,2151,4.95555,0.421568
37.51,2172.31,5.00464,0.420862
37.52,2172.31,5.00464,0.420113
37.53,2171.74,5.00333,0.423859
37.54,2172.31,5.00464,0.421025
37.55,2153.32,4.96088,0.420393
37.56,2152.71,4.9595,0.419813
37.57,2154.15,4.96281,0.419101
37.58,2152.71,4.9595,0.420527
37.59,2154.48,4.96356,0.420036
37.6,2152.76,4.9596,0.419313
37.61,2154.2,4.96291,0.418888
37.62,2135.2,4.91915,0.418108
37.63,2134.93,4.91852,0.417689
37.64,2135.79,4.92052,0.417082
37.65,2135.47,4.91978,0.418395
37.66,2135.47,4.91978,0.417905
37.67,2136.02,4.92104,0.41728
37.68,2134.61,4.91778,0.416769
37.69,2136.02,4.92104,0.416215
37.7,2135.47,4.91978,0.415589
37.71,2136.02,4.92104,0.415166
37.72,2135.75,4.92041,0.414429
37.73,2134.88,4.91841,0.413888
37.74,2135.47,4.91978,0.41322
37.75,2135.2,4.91915,0.412628
37.76,2135.2,4.91915,0.412093
37.77,2135.47,4.91978,0.411391
37.78,2116.27,4.87553,0.41077
37.79,2123.32,4.89178,0.41011
37.8,2117.12,4.87749,0.40941
37.81,2117.12,4.87749,0.40937
37.82,2117.66,4.87873,0.409423
37.83,2070.78,4.77073,0.408821
37.84,2117.12,4.87749,0.408821
37.85,2099.61,4.83714,0.408209
37.86,2099.3,4.83643,0.412684
37.87,2099.61,4.83714,0.412336
37.88,2098.77,4.83521,0.408805
37.89,2099.34,4.83653,0.408292
37.9,2099.03,4.83582,0.407702
37.91,2099.34,4.83653,0.407225
37.92,2081.3,4.79496,0.406587
37.93,2082.12,4.79686,0.405999
37.94,2082.08,4.79676,0.4054
37.95,2081.86,4.79626,0.406775
37.96,2082.08,4.79676,0.406175
37.97,2082.08,4.79676,0.405655
37.98,2081.82,4.79616,0.404574
37.99,2081.82,4.79616,0.404017
38,2081.3,4.79496,0.403449
38.01,2081.04,4.79436,0.402899
38.02,2081.86,4.79626,0.402899
38.03,2082.08,4.79676,0.402311
38.04,2082.08,4.79676,0.401799
38.05,2081.82,4.79616,0.401104
38.06,2081.56,4.79556,0.40046
38.07,2064.67,4.75665,0.399828
38.08,2064.62,4.75655,0.399214
38.09,2042.44,4.70545,0.398591
38.1,2064.62,4.75655,0.399788
38.11,2064.58,4.75645,0.399226
38.12,2064.62,4.75655,0.401088
38.13,2064.32,4.75586,0.398196
38.14,2064.62,4.75655,0.397601
38.15,2064.11,4.75537,0.396987
38.16,2064.07,4.75527,0.396399
38.17,2047.67,4.71749,0.395736
38.18,2047.42,4.71691,0.39515
38.19,2047.67,4.71749,0.394505
38.2,2047.71,4.71759,0.395649
38.21,2047.96,4.71817,0.395107
38.22,2047.71,4.71759,0.394501
38.23,2031.03,4.67917,0.393905
38.24,2031.03,4.67917,0.393275
38.25,2031.82,4.68097,0.392688
38.26,2031.08,4.67926,0.3939
38.27,2031.03,4.67917,0.393368
38.28,2014.18,4.64034,0.39274
38.29,2014.63,4.64137,0.392264
38.3,2014.42,4.6409,0.391705
38.31,2014.67,4.64146,0.392985
38.32,2014.67,4.64146,0.392455
38.33,2014.14,4.64024,0.391983
38.34,2014.91,4.64202,0.391452
38.35,2014.91,4.64202,0.390936
38.36,2014.67,4.64146,0.390409
38.37,2014.91,4.64202,0.389845
38.38,1998.52,4.60426,0.389295
38.39,1998.56,4.60435,0.388761
38.4,1998.56,4.60435,0.388165
38.41,1998.04,4.60316,0.389386
38.42,1998.52,4.60426,0.38889
38.43,1998.32,4.6038,0.388388
38.44,1998.8,4.60491,0.387932
38.45,1998.56,4.60435,0.387358
38.46,1997.8,4.60261,0.386846
38.47,1999.28,4.60601,0.386249
38.48,1998.04,4.60316,0.385718
38.49,1999.04,4.60546,0.385235
38.5,1998.8,4.60491,0.3845
38.51,1998.52,4.60426,0.384043
38.52,1998.52,4.60426,0.383338
38.53,1998.56,4.60435,0.382752
38.54,1998.52,4.60426,0.382161
38.55,1982.67,4.56775,0.38153
38.56,1982.67,4.56775,0.380884
38.57,1982.71,4.56784,0.380236
38.58,1982.47,4.56729,0.381317
38.59,1982.4,4.56711,0.380742
38.6,1982.67,4.56775,0.380151
38.61,1982.71,4.56784,0.379579
38.62,1982.71,4.56784,0.378981
38.63,1967.07,4.53181,0.378334
38.64,1967.57,4.53297,0.377701
38.65,1966.57,4.53065,0.37706
38.66,1967.77,4.53341,0.37813
38.67,1966.84,4.53127,0.377509
38.68,1951.71,4.49643,0.377041
38.69,1951.71,4.49643,0.376326
38.7,1951.71,4.49643,0.375826
38.71,1951.71,4.49643,0.376883
38.72,1951.71,4.49643,0.376359
38.73,1951.68,4.49634,0.375825
38.74,1936.82,4.46212,0.375279
38.75,1937.27,4.46315,0.374723
38.76,1948.14,4.48819,0.37416
38.77,1936.56,4.46151,0.375217
38.78,1935.85,4.45987,0.374671
38.79,1936.78,4.46203,0.372965
38.8,1936.6,4.4616,0.373652
38.81,1921.41,4.42662,0.372567
38.82,1946.96,4.48548,0.372567
38.83,1921.23,4.4262,0.372038
38.84,1921.67,4.42722,0.373149
38.85,1921.45,4.42671,0.369861
38.86,1921.67,4.42722,0.372048
38.87,1889.39,4.35285,0.370993
38.88,1921.67,4.42722,0.370993
38.89,1907.45,4.39445,0.370472
38.9,1906.76,4.39286,0.372949
38.91,1907.01,4.39344,0.372949
38.92,1907.23,4.39395,0.370609
38.93,1906.98,4.39336,0.370209
38.94,1907.01,4.39344,0.369699
38.95,1907.01,4.39344,0.36918
38.96,1906.58,4.39244,0.368701
38.97,1939.41,4.46809,0.368181
38.98,1907.01,4.39344,0.367165
38.99,1907.23,4.39395,0.366619
39,1907.23,4.39395,0.362451
39.01,1892.79,4.36068,0.362451
39.02,1892.79,4.36068,0.364641
39.03,1892.79,4.36068,0.364641
39.04,1893.9,4.36324,0.364049
39.05,1892.36,4.35969,0.365035
39.06,1892.54,4.3601,0.36451
39.07,1878.32,4.32734,0.363852
39.08,1878.32,4.32734,0.363469
39.09,1878.32,4.32734,0.362895
39.1,1878.32,4.32734,0.363893
39.11,1878.11,4.32686,0.363404
39.12,1878.57,4.32791,0.362904
39.13,1891.86,4.35854,0.362394
39.14,1878.32,4.32734,0.361896
39.15,1864.52,4.29555,0.361315
39.16,1864.32,4.29507,0.359309
39.17,1864.73,4.29603,0.360161
39.18,1864.28,4.29499,0.359597
39.19,1864.32,4.29507,0.360564
39.2,1864.32,4.29507,0.360019
39.21,1864.52,4.29555,0.359556
39.22,1864.28,4.29499,0.359032
39.23,1864.07,4.29451,0.358501
39.24,1864.32,4.29507,0.357936
39.25,1864.32,4.29507,0.357409
39.26,1850.93,4.26423,0.356869
39.27,1850.48,4.2632,0.35627
39.28,1850.52,4.26328,0.355685
39.29,1850.52,4.26328,0.35509
39.3,1850.52,4.26328,0.355957
39.31,1836.92,4.23196,0.355471
39.32,1836.88,4.23188,0.354925
39.33,1836.92,4.23196,0.354372
39.34,1836.92,4.23196,0.355304
39.35,1836.88,4.23188,0.354817
39.36,1837.53,4.23336,0.354313
39.37,1837.12,4.23242,0.3538
39.38,1823.29,4.20055,0.353281
39.39,1823.25,4.20048,0.352677
39.4,1823.49,4.20101,0.352174
39.41,1822.85,4.19956,0.35314
39.42,1823.49,4.20101,0.352662
39.43,1823.49,4.20101,0.352144
39.44,1823.92,4.20201,0.35171
39.45,1823.69,4.20147,0.351129
39.46,1823.49,4.20101,0.350603
39.47,1823.49,4.20101,0.350019
39.48,1823.92,4.20201,0.349495
39.49,1823.49,4.20101,0.348958
39.5,1817.26,4.18666,0.34839
39.51,1809.86,4.16961,0.347763
39.52,1810.25,4.17052,0.347218
39.53,1810.25,4.17052,0.347303
39.54,1810.09,4.17014,0.347544
39.55,1797.24,4.14053,0.346412
39.56,1797.24,4.14053,0.346412
39.57,1797.27,4.14061,0.34585
39.58,1828.72,4.21307,0.34671
39.59,1796.65,4.1392,0.346207
39.6,1797.43,4.14098,0.345689
39.61,1797.43,4.14098,0.341704
39.62,1784.6,4.11142,0.344503
39.63,1784.41,4.11098,0.343876
39.64,1784.22,4.11054,0.343318
39.65,1784.41,4.11098,0.344352
39.66,1784.41,4.11098,0.344075
39.67,1772.14,4.08271,0.343778
39.68,1771.76,4.08185,0.343502
39.69,1771.76,4.08185,0.343185
39.7,1771.95,4.08228,0.344238
39.71,1771.95,4.08228,0.344058
39.72,1771.76,4.08185,0.343599
39.73,1771.95,4.08228,0.343599
39.74,1771.95,4.08228,0.343379
39.75,1771.76,4.08185,0.343179
39.76,1771.76,4.08185,0.34294
39.77,1759.48,4.05355,0.342719
39.78,1759.26,4.05305,0.34252
39.79,1759.85,4.0544,0.342301
39.8,1759.11,4.05269,0.343433
39.81,1759.26,4.05305,0.343314
39.82,1759.48,4.05355,0.343107
39.83,1759.26,4.05305,0.343043
39.84,1759.48,4.05355,0.342885
39.85,1759.48,4.05355,0.342719
39.86,1759.26,4.05305,0.342434
39.87,1759.88,4.05448,0.342434
39.88,1759.48,4.05355,0.342291
39.89,1759.29,4.05312,0.342171
39.9,1759.08,4.05262,0.341961
39.91,1759.26,4.05305,0.341859
39.92,1759.26,4.05305,0.341736
39.93,1759.66,4.05398,0.341618
39.94,1758.89,4.05219,0.341457
39.95,1759.26,4.05305,0.341315
39.96,1759.26,4.05305,0.341129
39.97,1786,4.11465,0.341069
39.98,1759.66,4.05398,0.340889
39.99,1747.55,4.02606,0.340747
40,1746.42,4.02346,0.337663
40.01,1747.15,4.02515,0.341442
40.02,1746.97,4.02473,0.341442
40.03,1747.18,4.02522,0.341497
40.04,1746.79,4.02431,0.341353
40.05,1747.37,4.02564,0.341306
40.06,1746.97,4.02473,0.341216
40.07,1752.51,4.03749,0.341192
40.08,1746.42,4.02346,0.341064
40.09,1747.18,4.02522,0.341039
40.1,1746.97,4.02473,0.340363
40.11,1747.18,4.02522,0.340933
40.12,1747.18,4.02522,0.340786
40.13,1746.39,4.02339,0.340742
40.14,1747.15,4.02515,0.340585
40.15,1746.82,4.02438,0.340604
40.16,1747.15,4.02515,0.340542
40.17,1747.34,4.02557,0.340542
40.18,1746.79,4.02431,0.340432
40.19,1747.18,4.02522,0.34033
40.2,1756.02,4.04558,0.340243
40.21,1746.97,4.02473,0.340169
40.22,1747,4.0248,0.340169
40.23,1730.88,3.98767,0.339089
40.24,1746.6,4.02388,0.339962
40.25,1747,4.0248,0.339893
40.26,1746.97,4.02473,0.3416
40.27,1735.03,3.99721,0.339795
40.28,1734.67,3.99638,0.339795
40.29,1735.21,3.99763,0.339732
40.3,1735.24,3.9977,0.341027
40.31,1735.03,3.99721,0.341027
40.32,1734.67,3.99638,0.340977
40.33,1734.85,3.9968,0.34098
40.34,1734.3,3.99555,0.34101
40.35,1750.24,4.03226,0.341057
40.36,1734.67,3.99638,0.341047
40.37,1735.03,3.99721,0.341115
40.38,1735.03,3.99721,0.339374
40.39,1735.21,3.99763,0.341001
40.4,1734.85,3.9968,0.340978
40.41,1734.85,3.9968,0.340978
40.42,1734.85,3.9968,0.340966
40.43,1735.39,3.99805,0.341012
40.44,1734.67,3.99638,0.34102
40.45,1734.85,3.9968,0.341029
40.46,1734.85,3.9968,0.341063
40.47,1734.85,3.9968,0.341063
40.48,1734.85,3.9968,0.341052
40.49,1734.67,3.99638,0.341061
40.5,1734.45,3.9959,0.34107
40.51,1734.45,3.9959,0.341078
40.52,1734.85,3.9968,0.341087
40.53,1734.85,3.9968,0.341115
40.54,1734.85,3.9968,0.341148
40.55,1735.03,3.99721,0.341116
40.56,1734.3,3.99555,0.341125
40.57,1734.85,3.9968,0.341133
40.58,1763.54,4.06291,0.341122
40.59,1735.39,3.99805,0.341209
40.6,1735.03,3.99721,0.341221
40.61,1736.74,4.00117,0.338015
40.62,1734.85,3.9968,0.340945
40.63,1734.67,3.99638,0.34099
40.64,1735.42,3.99812,0.340808
40.65,1735.03,3.99721,0.341014
40.66,1734.67,3.99638,0.340968
40.67,1734.85,3.9968,0.340973
40.68,1734.85,3.9968,0.341021
40.69,1735.03,3.99721,0.341069
40.7,1734.85,3.9968,0.341058
40.71,1734.67,3.99638,0.341067
40.72,1734.67,3.99638,0.341067
40.73,1734.85,3.9968,0.341056
40.74,1734.85,3.9968,0.341103
40.75,1734.88,3.99687,0.341113
40.76,1734.67,3.99638,0.341122
40.77,1734.48,3.99597,0.341112
40.78,1735.03,3.99721,0.341117
40.79,1735.03,3.99721,0.341149
40.8,1734.64,3.99631,0.341178
40.81,1734.85,3.9968,0.34113
40.82,1735.21,3.99763,0.341137
40.83,1734.85,3.9968,0.341188
40.84,1734.85,3.9968,0.341174
40.85,1717.33,3.95644,0.341143
40.86,1734.67,3.99638,0.341189
40.87,1734.85,3.9968,0.341198
40.88,1735.03,3.99721,0.343134
40.89,1735.03,3.99721,0.341343
40.9,1734.3,3.99555,0.341333
40.91,1734.85,3.9968,0.341321
40.92,1734.48,3.99597,0.341329
40.93,1734.85,3.9968,0.341416
40.94,1734.27,3.99548,0.341368
40.95,1734.27,3.99548,0.341387
40.96,1734.85,3.9968,0.341387
40.97,1734.85,3.9968,0.341459
40.98,1734.67,3.99638,0.341471
40.99,1734.67,3.99638,0.341483
41,1735.03,3.99721,0.341432
41.01,1734.85,3.9968,0.341461
41.02,1734.48,3.99597,0.34147
41.03,1735.03,3.99721,0.34144
41.04,1734.48,3.99597,0.341468
41.05,1734.85,3.9968,0.341516
41.06,1735.03,3.99721,0.341467
41.07,1735.24,3.9977,0.341534
41.08,1703.78,3.92523,0.341505
41.09,1734.67,3.99638,0.341494
41.1,1734.45,3.9959,0.341478
41.11,1734.85,3.9968,0.344945
41.12,1734.85,3.9968,0.341747
41.13,1734.85,3.9968,0.34178
41.14,1734.85,3.9968,0.341748
41.15,1734.85,3.9968,0.341757
41.16,1734.27,3.99548,0.341765
41.17,1734.85,3.9968,0.341774
41.18,1734.85,3.9968,0.341783
41.19,1734.27,3.99548,0.341791
41.2,1734.85,3.9968,0.341863
41.21,1734.67,3.99638,0.341812
41.22,1734.67,3.99638,0.341883
41.23,1734.85,3.9968,0.341832
41.24,1734.85,3.9968,0.341861
41.25,1735.24,3.9977,0.341871
41.26,1735.03,3.99721,0.34186
41.27,1735.03,3.99721,0.341869
41.28,1734.85,3.9968,0.341834
41.29,1734.85,3.9968,0.341864
41.3,1735.03,3.99721,0.341871
41.31,1734.85,3.9968,0.341899
41.32,1734.85,3.9968,0.341907
41.33,1734.85,3.9968,0.341896
41.34,1734.45,3.9959,0.341923
41.35,1735.45,3.99819,0.341932
41.36,1734.85,3.9968,0.34194
41.37,1735.06,3.99728,0.342003
41.38,1747.37,4.02564,0.341905
41.39,1747.55,4.02606,0.341905
41.4,1747.18,4.02522,0.341976
41.41,1747.18,4.02522,0.341961
41.42,1763.73,4.06334,0.340614
41.43,1746.97,4.02473,0.340566
41.44,1746.97,4.02473,0.340498
41.45,1759.66,4.05398,0.33861
41.46,1746.79,4.02431,0.340285
41.47,1747.18,4.02522,0.340218
41.48,1747,4.0248,0.338755
41.49,1746.57,4.02381,0.340028
41.5,1746.97,4.02473,0.339919
41.51,1775.51,4.09047,0.339872
41.52,1747.18,4.02522,0.339852
41.53,1746.97,4.02473,0.339745
41.54,1782.82,4.10732,0.339413
41.55,1734.85,3.9968,0.339413
41.56,1734.85,3.9968,0.339346
41.57,1734.85,3.9968,0.339302
41.58,1735.03,3.99721,0.335291
41.59,1735.24,3.9977,0.340282
41.6,1734.85,3.9968,0.340291
41.61,1735.24,3.9977,0.340279
41.62,1734.85,3.9968,0.340264
41.63,1735.03,3.99721,0.340313
41.64,1734.64,3.99631,0.340278
41.65,1734.85,3.9968,0.340328
41.66,1735.24,3.9977,0.340316
41.67,1734.85,3.9968,0.340367
41.68,1735.06,3.99728,0.340353
41.69,1735.03,3.99721,0.340319
41.7,1734.85,3.9968,0.340368
41.71,1718.98,3.96025,0.340354
41.72,1734.67,3.99638,0.340364
41.73,1734.85,3.9968,0.340391
41.74,1734.85,3.9968,0.342146
41.75,1735.06,3.99728,0.342252
41.76,1735.06,3.99728,0.340613
41.77,1734.27,3.99548,0.340621
41.78,1734.85,3.9968,0.340607
41.79,1734.85,3.9968,0.340614
41.8,1734.64,3.99631,0.340707
41.81,1734.67,3.99638,0.340657
41.82,1734.85,3.9968,0.340665
41.83,1734.64,3.99631,0.340697
41.84,1735.06,3.99728,0.340703
41.85,1734.45,3.9959,0.340693
41.86,1734.64,3.99631,0.340725
41.87,1735.24,3.9977,0.340689
41.88,1734.85,3.9968,0.340762
41.89,1734.85,3.9968,0.340753
41.9,1729.95,3.98553,0.340763
41.91,1722.33,3.96796,0.34075
41.92,1722.89,3.96925,0.340758
41.93,1722.86,3.96919,0.341305
41.94,1722.89,3.96925,0.342183
41.95,1735.03,3.99721,0.342207
41.96,1735.06,3.99728,0.342292
41.97,1734.85,3.9968,0.342372
41.98,1734.67,3.99638,0.341119
41.99,1734.85,3.9968,0.341123
42,1734.64,3.99631,0.341153
42.01,1734.67,3.99638,0.341182
42.02,1734.85,3.9968,0.341171
42.03,1738.8,4.0059,0.34118
42.04,1734.85,3.9968,0.341212
42.05,1734.85,3.9968,0.341198
42.06,1734.85,3.9968,0.340772
42.07,1735.42,3.99812,0.341191
42.08,1734.85,3.9968,0.3412
42.09,1734.85,3.9968,0.341208
42.1,1722.86,3.96919,0.341154
42.11,1722.89,3.96925,0.341222
42.12,1722.89,3.96925,0.34123
42.13,1722.71,3.96884,0.342558
42.14,1722.71,3.96884,0.342637
42.15,1722.89,3.96925,0.342719
42.16,1723.42,3.97049,0.342821
42.17,1722.5,3.96837,0.342905
42.18,1722.89,3.96925,0.342968
42.19,1705.79,3.92985,0.342992
42.2,1722.86,3.96919,0.343214
42.21,1723.07,3.96966,0.343214
42.22,1734.85,3.9968,0.343297
42.23,1734.85,3.9968,0.345261
42.24,1734.67,3.99638,0.343547
42.25,1735.39,3.99805,0.342332
42.26,1735.42,3.99812,0.342341
42.27,1734.85,3.9968,0.342369
42.28,1734.85,3.9968,0.3423
42.29,1735.42,3.99812,0.342305
42.3,1734.67,3.99638,0.34237
42.31,1734.48,3.99597,0.342378
42.32,1734.64,3.99631,0.342324
42.33,1757.16,4.04821,0.342412
42.34,1734.85,3.9968,0.342441
42.35,1734.85,3.9968,0.342436
42.36,1734.67,3.99638,0.339967
42.37,1734.85,3.9968,0.342293
42.38,1734.85,3.9968,0.342302
42.39,1734.67,3.99638,0.34231
42.4,1734.82,3.99673,0.342319
42.41,1734.88,3.99687,0.342327
42.42,1734.85,3.9968,0.342336
42.43,1734.27,3.99548,0.342348
42.44,1723.07,3.96966,0.342362
42.45,1759.66,4.05398,0.342362
42.46,1722.86,3.96919,0.34237
42.47,1734.82,3.99673,0.343675
42.48,1734.48,3.99597,0.339729
42.49,1735.42,3.99812,0.343634
42.5,1717.33,3.95644,0.342401
42.51,1734.64,3.99631,0.342447
42.52,1734.27,3.99548,0.342355
42.53,1734.85,3.9968,0.34435
42.54,1749.29,4.03008,0.342562
42.55,1735.06,3.99728,0.342561
42.56,1734.85,3.9968,0.342561
42.57,1734.67,3.99638,0.34098
42.58,1734.67,3.99638,0.3409
42.59,1735.42,3.99812,0.342409
42.6,1735.03,3.99721,0.342437
42.61,1735.03,3.99721,0.342447
42.62,1751.96,4.03622,0.342374
42.63,1734.85,3.9968,0.342429
42.64,1734.85,3.9968,0.342429
42.65,1734.67,3.99638,0.340574
42.66,1734.64,3.99631,0.34236
42.67,1734.45,3.9959,0.342368
42.68,1734.85,3.9968,0.342397
42.69,1734.85,3.9968,0.342397
42.7,1734.67,3.99638,0.34243
42.71,1735.03,3.99721,0.342398
42.72,1734.67,3.99638,0.342406
42.73,1734.82,3.99673,0.342435
42.74,1752.33,4.03707,0.342404
42.75,1735.03,3.99721,0.342452
42.76,1734.82,3.99673,0.342445
42.77,1763.17,4.06205,0.340527
42.78,1734.85,3.9968,0.342331
42.79,1735.39,3.99805,0.342362
42.8,1734.67,3.99638,0.339251
42.81,1734.85,3.9968,0.342201
42.82,1734.64,3.99631,0.34215
42.83,1735.06,3.99728,0.342235
42.84,1723.25,3.97008,0.342244
42.85,1722.89,3.96925,0.342257
42.86,1722.89,3.96925,0.342221
42.87,1722.89,3.96925,0.343528
42.88,1711.63,3.9433,0.343647
42.89,1723.07,3.96966,0.343729
42.9,1722.86,3.96919,0.343812
42.91,1722.89,3.96925,0.343894
42.92,1722.71,3.96884,0.343957
42.93,1723.07,3.96966,0.344061
42.94,1722.33,3.96796,0.34414
42.95,1722.68,3.96878,0.344242
42.96,1722.68,3.96878,0.344286
42.97,1722.89,3.96925,0.344449
42.98,1722.68,3.96878,0.344495
42.99,1722.89,3.96925,0.344579
43,1722.68,3.96878,0.34464
43.01,1722.89,3.96925,0.344745
43.02,1722.89,3.96925,0.344805
43.03,1723.45,3.97055,0.344911
43.04,1723.45,3.97055,0.344971
43.05,1722.68,3.96878,0.345054
43.06,1721.94,3.96707,0.345136
43.07,1722.89,3.96925,0.345156
43.08,1722.68,3.96878,0.34532
43.09,1722.89,3.96925,0.345485
43.1,1723.42,3.97049,0.345469
43.11,1722.5,3.96837,0.345574
43.12,1722.89,3.96925,0.345635
43.13,1730.73,3.98732,0.345658
43.14,1722.33,3.96796,0.345838
43.15,1723.25,3.97008,0.345881
43.16,1751.96,4.03622,0.3451
43.17,1734.85,3.9968,0.346059
43.18,1729.03,3.98339,0.346043
43.19,1734.3,3.99555,0.342965
43.2,1734.3,3.99555,0.34475
43.21,1734.85,3.9968,0.345399
43.22,1735.39,3.99805,0.344863
43.23,1734.85,3.9968,0.344875
43.24,1734.85,3.9968,0.344887
43.25,1734.67,3.99638,0.344839
43.26,1735.42,3.99812,0.344788
43.27,1735.03,3.99721,0.344853
43.28,1751.56,4.0353,0.344881
43.29,1734.64,3.99631,0.344808
43.3,1734.85,3.9968,0.344813
43.31,1735.24,3.9977,0.343042
43.32,1735.03,3.99721,0.34481
43.33,1734.85,3.9968,0.344797
43.34,1734.85,3.9968,0.344762
43.35,1735.21,3.99763,0.344819
43.36,1735.24,3.9977,0.344827
43.37,1734.67,3.99638,0.344836
43.38,1735.24,3.9977,0.344836
43.39,1717.53,3.95691,0.344805
43.4,1752.51,4.03749,0.344808
43.41,1719.75,3.96202,0.344814
43.42,1734.85,3.9968,0.34482
43.43,1735.21,3.99763,0.342926
43.44,1734.67,3.99638,0.34643
43.45,1734.67,3.99638,0.344871
43.46,1734.85,3.9968,0.344839
43.47,1735.06,3.99728,0.344905
43.48,1734.85,3.9968,0.344915
43.49,1735.06,3.99728,0.344905
43.5,1735.24,3.9977,0.34489
43.51,1717.5,3.95685,0.344921
43.52,1752.54,4.03756,0.344929
43.53,1734.64,3.99631,0.344895
43.54,1734.85,3.9968,0.346852
43.55,1734.85,3.9968,0.343113
43.56,1734.64,3.99631,0.344982
43.57,1735.42,3.99812,0.344969
43.58,1734.85,3.9968,0.344977
43.59,1734.67,3.99638,0.345009
43.6,1734.85,3.9968,0.344933
43.61,1734.85,3.9968,0.345001
43.62,1735.24,3.9977,0.345029
43.63,1717.71,3.95732,0.345019
43.64,1722.33,3.96796,0.345028
43.65,1734.48,3.99597,0.345036
43.66,1734.64,3.99631,0.34693
43.67,1735.03,3.99721,0.346537
43.68,1735.42,3.99812,0.345285
43.69,1735.06,3.99728,0.345295
43.7,1734.85,3.9968,0.34529
43.71,1735.03,3.99721,0.345213
43.72,1734.27,3.99548,0.345258
43.73,1734.85,3.9968,0.345289
43.74,1734.67,3.99638,0.345368
43.75,1718.45,3.95902,0.345368
43.76,1751.96,4.03622,0.345317
43.77,1734.48,3.99597,0.347139
43.78,1734.67,3.99638,0.347139
43.79,1734.67,3.99638,0.347249
43.8,1734.85,3.9968,0.345594
43.81,1734.85,3.9968,0.345585
43.82,1734.85,3.9968,0.345595
43.83,1734.67,3.99638,0.345585
43.84,1734.85,3.9968,0.345593
43.85,1734.85,3.9968,0.345602
43.86,1735.03,3.99721,0.34563
43.87,1680.5,3.8716,0.34562
43.88,1734.85,3.9968,0.345628
43.89,1734.85,3.9968,0.345617
43.9,1734.64,3.99631,0.351624
43.91,1735.03,3.99721,0.345988
43.92,1734.85,3.9968,0.345997
43.93,1734.82,3.99673,0.346029
43.94,1734.27,3.99548,0.345995
43.95,1734.67,3.99638,0.346023
43.96,1735.03,3.99721,0.346035
43.97,1735.78,3.99895,0.346103
43.98,1734.85,3.9968,0.346072
43.99,1718.07,3.95814,0.346042
44,1735.03,3.99721,0.345967
44.01,1734.85,3.9968,0.346072
44.02,1735.21,3.99763,0.347927
44.03,1734.85,3.9968,0.346173
44.04,1735.21,3.99763,0.3462
44.05,1734.64,3.99631,0.346169
44.06,1734.85,3.9968,0.346215
44.07,1735.03,3.99721,0.346184
44.08,1735.42,3.99812,0.346253
44.09,1734.85,3.9968,0.34624
44.1,1735.06,3.99728,0.346248
44.11,1752.14,4.03665,0.346194
44.12,1722.33,3.96796,0.346262
44.13,1723.25,3.97008,0.346247
44.14,1722.5,3.96837,0.346255
44.15,1722.53,3.96843,0.347663
44.16,1723.07,3.96966,0.347647
44.17,1722.33,3.96796,0.347809
44.18,1723.25,3.97008,0.34789
44.19,1722.89,3.96925,0.347916
44.2,1723.25,3.97008,0.348079
44.21,1722.89,3.96925,0.348165
44.22,1722.89,3.96925,0.348149
44.23,1722.68,3.96878,0.348229
44.24,1722.68,3.96878,0.348348
44.25,1734.85,3.9968,0.348431
44.26,1734.64,3.99631,0.348536
44.27,1735.06,3.99728,0.348619
44.28,1735.24,3.9977,0.347365
44.29,1735.24,3.9977,0.347397
44.3,1734.64,3.99631,0.34736
44.31,1734.67,3.99638,0.347347
44.32,1734.48,3.99597,0.347354
44.33,1734.67,3.99638,0.347426
44.34,1734.85,3.9968,0.347433
44.35,1735.03,3.99721,0.347462
44.36,1734.85,3.9968,0.347453
44.37,1735.06,3.99728,0.347443
44.38,1734.85,3.9968,0.347432
44.39,1734.85,3.9968,0.347459
44.4,1734.82,3.99673,0.347444
44.41,1734.85,3.9968,0.347475
44.42,1735.24,3.9977,0.347483
44.43,1734.67,3.99638,0.347495
44.44,1734.48,3.99597,0.347501
44.45,1734.85,3.9968,0.347509
44.46,1689.19,3.89161,0.347538
44.47,1722.68,3.96878,0.347567
