Time,Velocity(f),Velocity,Throttle 
238.58,1469.46,3.3854,0.303743
238.59,1469.33,3.3851,0.303669
238.6,1469.33,3.3851,0.303546
238.61,1469.08,3.38451,0.303469
238.62,1469.46,3.3854,0.303391
238.63,1469.59,3.3857,0.303288
238.64,1469.46,3.3854,0.303231
238.65,1469.49,3.38545,0.303056
238.66,1469.72,3.386,0.302924
238.67,1469.21,3.38481,0.302837
238.68,1469.21,3.38481,0.302721
238.69,1469.59,3.3857,0.302564
238.7,1469.46,3.3854,0.302504
238.71,1469.46,3.3854,0.302349
238.72,1469.33,3.3851,0.302121
238.73,1469.59,3.3857,0.301981
238.74,1469.33,3.3851,0.301815
238.75,1460.75,3.36533,0.30167
238.76,1461.01,3.36592,0.301452
238.77,1461.13,3.36621,0.301324
238.78,1460.88,3.36562,0.302717
238.79,1460.75,3.36533,0.302548
238.8,1461.28,3.36655,0.302398
238.81,1461.28,3.36655,0.302314
238.82,1460.75,3.36533,0.302205
238.83,1444.75,3.32847,0.301973
238.84,1460.88,3.36562,0.301832
238.85,1460.88,3.36562,0.301786
238.86,1460.47,3.36469,0.304568
238.87,1460.47,3.36469,0.30158
238.88,1460.86,3.36557,0.301429
238.89,1460.73,3.36528,0.30135
238.9,1460.88,3.36562,0.301196
238.91,1460.88,3.36562,0.300969
238.92,1460.88,3.36562,0.30083
238.93,1461.13,3.36621,0.300638
238.94,1460.47,3.36469,0.30047
238.95,1460.88,3.36562,0.300298
238.96,1460.88,3.36562,0.300076
238.97,1460.47,3.36469,0.300018
238.98,1461.28,3.36655,0.299766
238.99,1452.37,3.34602,0.299582
239,1452.52,3.34636,0.299469
239.01,1452.37,3.34602,0.299134
239.02,1452.39,3.34607,0.300568
239.03,1452.37,3.34602,0.300403
239.04,1452.39,3.34607,0.300287
239.05,1452.24,3.34573,0.300138
239.06,1452.37,3.34602,0.299994
239.07,1452.24,3.34573,0.299839
239.08,1452.39,3.34607,0.299712
239.09,1452.24,3.34573,0.299532
239.1,1452.39,3.34607,0.299396
239.11,1436.2,3.30878,0.299206
239.12,1452.5,3.34631,0.299067
239.13,1452.24,3.34573,0.298872
239.14,1427.37,3.28842,0.30166
239.15,1443.83,3.32636,0.298613
239.16,1443.71,3.32607,0.29848
239.17,1444.11,3.32698,0.302849
239.18,1444.13,3.32703,0.299821
239.19,1443.96,3.32664,0.299714
239.2,1452.26,3.34578,0.299509
239.21,1452.39,3.34607,0.299367
239.22,1452.24,3.34573,0.299257
239.23,1452.64,3.34665,0.297595
239.24,1452.64,3.34665,0.29737
239.25,1452.52,3.34636,0.297191
239.26,1452.24,3.34573,0.29691
239.27,1452.37,3.34602,0.296697
239.28,1452.1,3.34539,0.296503
239.29,1427.74,3.28927,0.296335
239.3,1452.37,3.34602,0.296092
239.31,1452.37,3.34602,0.295918
239.32,1452.39,3.34607,0.300148
239.33,1452.24,3.34573,0.295579
239.34,1443.98,3.32669,0.295346
239.35,1444.11,3.32698,0.295106
239.36,1443.98,3.32669,0.294894
239.37,1443.58,3.32578,0.296164
239.38,1443.98,3.32669,0.295952
239.39,1443.98,3.32669,0.295782
239.4,1444.11,3.32698,0.29566
239.41,1443.98,3.32669,0.295393
239.42,1443.98,3.32669,0.295192
239.43,1430.17,3.29486,0.294965
239.44,1451.19,3.3433,0.29478
239.45,1444.11,3.32698,0.29457
239.46,1444.11,3.32698,0.296884
239.47,1443.98,3.32669,0.292916
239.48,1443.73,3.32612,0.293944
239.49,1435.69,3.30759,0.293721
239.5,1435.69,3.30759,0.293518
239.51,1435.54,3.30726,0.293335
239.52,1435.69,3.30759,0.294576
239.53,1435.69,3.30759,0.294398
239.54,1435.94,3.30816,0.294243
239.55,1436.06,3.30844,0.294032
239.56,1435.67,3.30754,0.293845
239.57,1435.69,3.30759,0.293609
239.58,1435.69,3.30759,0.293391
239.59,1435.56,3.3073,0.293263
239.6,1435.81,3.30787,0.29306
239.61,1435.69,3.30759,0.292857
239.62,1435.81,3.30787,0.292674
239.63,1435.69,3.30759,0.29242
239.64,1435.67,3.30754,0.29223
239.65,1427.61,3.28898,0.291993
239.66,1427.49,3.2887,0.291796
239.67,1427.35,3.28837,0.291579
239.68,1427.47,3.28866,0.292828
239.69,1426.47,3.28636,0.292678
239.7,1427.37,3.28842,0.292468
239.71,1427.74,3.28927,0.292205
239.72,1427.47,3.28866,0.292142
239.73,1427.37,3.28842,0.291733
239.74,1419.37,3.26998,0.29141
239.75,1419.1,3.26938,0.291195
239.76,1419.24,3.26971,0.290946
239.77,1419.49,3.27026,0.292138
239.78,1419.51,3.27031,0.291962
239.79,1419.75,3.27087,0.29171
239.8,1419.24,3.26971,0.291433
239.81,1419.24,3.26971,0.291189
239.82,1419.24,3.26971,0.290899
239.83,1419.75,3.27087,0.290739
239.84,1411.35,3.25152,0.290485
239.85,1411.35,3.25152,0.290226
239.86,1411.61,3.25212,0.289869
239.87,1411.35,3.25152,0.291131
239.88,1411.23,3.25125,0.290909
239.89,1411.73,3.2524,0.290634
239.9,1411.23,3.25125,0.290447
239.91,1411.11,3.25097,0.290231
239.92,1410.99,3.2507,0.289898
239.93,1411.35,3.25152,0.289738
239.94,1403.41,3.23323,0.289507
239.95,1403.69,3.23386,0.289271
239.96,1403.31,3.233,0.288944
239.97,1403.43,3.23327,0.290127
239.98,1403.67,3.23382,0.289855
239.99,1404.89,3.23663,0.289695
240,1412.35,3.25382,0.289442
240.01,1403.43,3.23327,0.289161
240.02,1403.67,3.23382,0.288694
240.03,1403.04,3.23236,0.287072
240.04,1403.43,3.23327,0.28839
240.05,1403.41,3.23323,0.288088
240.06,1395.58,3.21518,0.287938
240.07,1395.95,3.21603,0.2876
240.08,1395.6,3.21522,0.287329
240.09,1405.4,3.23781,0.288483
240.1,1395.58,3.21518,0.288183
240.11,1395.6,3.21522,0.288007
240.12,1395.69,3.21545,0.285971
240.13,1395.46,3.21491,0.287455
240.14,1395.58,3.21518,0.287198
240.15,1387.94,3.19759,0.286922
240.16,1387.71,3.19706,0.2867
240.17,1387.96,3.19764,0.286411
240.18,1387.83,3.19733,0.287532
240.19,1388.06,3.19786,0.287347
240.2,1387.83,3.19733,0.287069
240.21,1387.58,3.19675,0.286855
240.22,1387.83,3.19733,0.286569
240.23,1387.83,3.19733,0.286362
240.24,1387.83,3.19733,0.286154
240.25,1387.94,3.19759,0.285851
240.26,1387.83,3.19733,0.285587
240.27,1388.06,3.19786,0.285317
240.28,1387.83,3.19733,0.285022
240.29,1380.28,3.17994,0.284762
240.3,1380.17,3.17968,0.284435
240.31,1380.28,3.17994,0.284185
240.32,1380.15,3.17963,0.28527
240.33,1380.15,3.17963,0.28504
240.34,1380.17,3.17968,0.284764
240.35,1379.92,3.17911,0.284528
240.36,1380.17,3.17968,0.284263
240.37,1380.17,3.17968,0.283989
240.38,1379.79,3.1788,0.283758
240.39,1380.15,3.17963,0.283434
240.4,1380.26,3.1799,0.283147
240.41,1380.17,3.17968,0.282925
240.42,1379.81,3.17884,0.282565
240.43,1380.03,3.17937,0.282242
240.44,1372.57,3.16218,0.281951
240.45,1372.7,3.16248,0.281705
240.46,1372.59,3.16222,0.281348
240.47,1372.68,3.16244,0.28239
240.48,1372.57,3.16218,0.282089
240.49,1372.68,3.16244,0.281826
240.5,1372.46,3.16192,0.28152
240.51,1372.48,3.16196,0.281247
240.52,1372.57,3.16218,0.280928
240.53,1372.82,3.16274,0.280665
240.54,1372.7,3.16248,0.280353
240.55,1365.19,3.14517,0.280022
240.56,1365.08,3.14491,0.279658
240.57,1364.96,3.14465,0.279352
240.58,1364.96,3.14465,0.280396
240.59,1365.08,3.14491,0.28013
240.6,1365.08,3.14491,0.27986
240.61,1365.08,3.14491,0.279566
240.62,1365.08,3.14491,0.279245
240.63,1365.08,3.14491,0.278939
240.64,1365.08,3.14491,0.278628
240.65,1379.2,3.17744,0.278311
240.66,1365.08,3.14491,0.27799
240.67,1365.19,3.14517,0.277663
240.68,1364.96,3.14465,0.274748
240.69,1364.85,3.14439,0.276898
240.7,1357.66,3.12783,0.276524
240.71,1357.75,3.12804,0.276204
240.72,1357.66,3.12783,0.27586
240.73,1357.77,3.12808,0.276806
240.74,1357.66,3.12783,0.276462
240.75,1357.66,3.12783,0.276146
240.76,1350.55,3.11144,0.275788
240.77,1350.31,3.11089,0.275463
240.78,1350.31,3.11089,0.275114
240.79,1350.44,3.11119,0.27606
240.8,1347.36,3.1041,0.27579
240.81,1350.2,3.11064,0.275473
240.82,1340.25,3.08771,0.275127
240.83,1350.33,3.11094,0.27536
240.84,1320.1,3.04129,0.274527
240.85,1342.95,3.09393,0.276008
240.86,1343.08,3.09422,0.273887
240.87,1343.18,3.09447,0.279064
240.88,1342.95,3.09393,0.274731
240.89,1343.18,3.09447,0.274395
240.9,1343.06,3.09418,0.274056
240.91,1343.06,3.09418,0.273773
240.92,1342.71,3.09339,0.2734
240.93,1343.06,3.09418,0.273086
240.94,1343.4,3.09497,0.272744
240.95,1335.99,3.07789,0.272459
240.96,1335.76,3.07736,0.272045
240.97,1335.88,3.07765,0.271623
240.98,1335.99,3.07789,0.272612
240.99,1328.55,3.06076,0.272331
241,1328.66,3.061,0.271981
241.01,1328.87,3.06149,0.271628
241.02,1328.99,3.06178,0.272648
241.03,1328.66,3.061,0.272333
241.04,1328.44,3.06052,0.271993
241.05,1328.76,3.06125,0.271661
241.06,1329.1,3.06202,0.271407
241.07,1328.66,3.061,0.271126
241.08,1328.78,3.06129,0.270745
241.09,1320.86,3.04305,0.270352
241.1,1321.74,3.04506,0.270094
241.11,1321.75,3.0451,0.26973
241.12,1321.63,3.04482,0.270829
241.13,1321.63,3.04482,0.270369
241.14,1321.74,3.04506,0.270054
241.15,1303.41,3.00283,0.269758
241.16,1321.74,3.04506,0.269435
241.17,1321.74,3.04506,0.269087
241.18,1321.96,3.04559,0.272105
241.19,1321.63,3.04482,0.268535
241.2,1314.56,3.02853,0.268189
241.21,1314.77,3.02901,0.267795
241.22,1314.79,3.02905,0.267497
241.23,1314.56,3.02853,0.268427
241.24,1291.52,2.97545,0.268069
241.25,1308.22,3.01391,0.267738
241.26,1308.22,3.01391,0.267445
241.27,1307.69,3.01269,0.271321
241.28,1307.69,3.01269,0.268079
241.29,1307.57,3.01241,0.267773
241.3,1307.91,3.0132,0.267558
241.31,1307.91,3.0132,0.267243
241.32,1307.99,3.0134,0.266945
241.33,1307.69,3.01269,0.266558
241.34,1307.8,3.01297,0.266225
241.35,1301.29,2.99795,0.265871
241.36,1301.08,2.99748,0.265583
241.37,1300.98,2.99725,0.265213
241.38,1301.3,2.99799,0.26605
241.39,1301.19,2.99772,0.265771
241.4,1301.08,2.99748,0.265468
241.41,1301.2,2.99775,0.265084
241.42,1300.97,2.99721,0.264772
241.43,1300.98,2.99725,0.264452
241.44,1301.1,2.99752,0.264087
241.45,1301.08,2.99748,0.26378
241.46,1294.45,2.98219,0.263423
241.47,1294.46,2.98223,0.263041
241.48,1294.23,2.98169,0.262678
241.49,1294.45,2.98219,0.26352
241.5,1294.25,2.98173,0.263184
241.51,1294.36,2.982,0.262888
241.52,1294.35,2.98196,0.262505
241.53,1294.35,2.98196,0.262192
241.54,1287.68,2.9666,0.261816
241.55,1287.56,2.96634,0.261458
241.56,1287.78,2.96683,0.261092
241.57,1287.56,2.96634,0.261939
241.58,1287.68,2.9666,0.261627
241.59,1288,2.96733,0.26125
241.6,1287.68,2.9666,0.260945
241.61,1281.07,2.95136,0.260574
241.62,1286.02,2.96279,0.260161
241.63,1281.07,2.95136,0.259856
241.64,1274.63,2.93654,0.260698
241.65,1274.63,2.93654,0.259463
241.66,1274.34,2.93587,0.260003
241.67,1274.53,2.93632,0.26084
241.68,1274.84,2.93703,0.260538
241.69,1274.23,2.93561,0.260284
241.7,1268.17,2.92165,0.259981
241.71,1268.25,2.92183,0.259652
241.72,1268.05,2.92139,0.259486
241.73,1267.97,2.9212,0.260316
241.74,1268.17,2.92165,0.260059
241.75,1267.97,2.9212,0.259848
241.76,1268.07,2.92142,0.259613
241.77,1268.17,2.92165,0.259325
241.78,1268.05,2.92139,0.259102
241.79,1268.18,2.92168,0.258823
241.8,1261.65,2.90664,0.25854
241.81,1261.65,2.90664,0.25829
241.82,1261.67,2.90668,0.257993
241.83,1261.86,2.90712,0.258909
241.84,1261.65,2.90664,0.25867
241.85,1261.35,2.90595,0.258424
241.86,1261.56,2.90642,0.258142
241.87,1261.56,2.90642,0.257928
241.88,1261.65,2.90664,0.257728
241.89,1261.35,2.90595,0.257433
241.9,1255.11,2.89158,0.257171
241.91,1255.51,2.89248,0.256887
241.92,1255.32,2.89205,0.256671
241.93,1255.13,2.89161,0.257539
241.94,1255.41,2.89227,0.257231
241.95,1255.32,2.89205,0.257024
241.96,1255.32,2.89205,0.256814
241.97,1255.21,2.89179,0.256514
241.98,1255.52,2.89252,0.256278
241.99,1269.58,2.92491,0.256021
242,1248.95,2.87738,0.25578
242.01,1249.05,2.8776,0.255458
242.02,1249.05,2.8776,0.252617
242.03,1249.23,2.87803,0.25602
242.04,1249.05,2.8776,0.255769
242.05,1248.95,2.87738,0.25553
242.06,1249.03,2.87756,0.255252
242.07,1249.05,2.8776,0.255038
242.08,1248.75,2.87692,0.254804
242.09,1242.84,2.86329,0.254535
242.1,1242.82,2.86326,0.254273
242.11,1229.92,2.83354,0.254064
242.12,1243.02,2.86372,0.25488
242.13,1242.82,2.86326,0.254653
242.14,1242.84,2.86329,0.256778
242.15,1242.82,2.86326,0.254231
242.16,1242.73,2.86304,0.254024
242.17,1242.82,2.86326,0.253776
242.18,1234.1,2.84315,0.253528
242.19,1242.84,2.86329,0.253291
242.2,1236.77,2.84931,0.253017
242.21,1236.67,2.84909,0.254351
242.22,1236.97,2.84976,0.252544
242.23,1236.95,2.84973,0.253384
242.24,1223.62,2.81901,0.253168
242.25,1236.49,2.84867,0.252877
242.26,1236.69,2.84913,0.252637
242.27,1236.49,2.84867,0.254829
242.28,1236.77,2.84931,0.252313
242.29,1236.67,2.84909,0.252024
242.3,1230.59,2.83507,0.251803
242.31,1230.88,2.83573,0.251493
242.32,1230.5,2.83486,0.251244
242.33,1230.86,2.8357,0.252088
242.34,1230.48,2.83483,0.251802
242.35,1230.68,2.83528,0.251633
242.36,1230.59,2.83507,0.251327
242.37,1230.5,2.83486,0.251149
242.38,1230.48,2.83483,0.250865
242.39,1224.54,2.82115,0.250628
242.4,1224.65,2.82139,0.250388
242.41,1224.54,2.82115,0.250131
242.42,1224.56,2.82118,0.250952
242.43,1224.56,2.82118,0.250705
242.44,1224.54,2.82115,0.250491
242.45,1224.54,2.82115,0.250251
242.46,1224.65,2.82139,0.250011
242.47,1224.35,2.8207,0.249769
242.48,1224.45,2.82094,0.24952
242.49,1218.67,2.8076,0.249248
242.5,1218.58,2.8074,0.249045
242.51,1218.59,2.80743,0.248767
242.52,1218.67,2.8076,0.249561
242.53,1218.67,2.8076,0.249348
242.54,1216.55,2.80272,0.249113
242.55,1218.58,2.8074,0.248862
242.56,1218.58,2.8074,0.24862
242.57,1218.58,2.8074,0.248763
242.58,1218.75,2.80781,0.248156
242.59,1212.47,2.79334,0.247903
242.6,1212.47,2.79334,0.247645
242.61,1212.75,2.79398,0.247352
242.62,1212.94,2.79442,0.248234
242.63,1212.94,2.79442,0.247722
242.64,1206.8,2.78026,0.247484
242.65,1206.62,2.77986,0.247484
242.66,1206.62,2.77986,0.247206
242.67,1206.99,2.7807,0.246959
242.68,1206.9,2.78049,0.247863
242.69,1206.62,2.77986,0.24765
242.7,1206.8,2.78026,0.247338
242.71,1206.62,2.77986,0.247102
242.72,1206.88,2.78046,0.246895
242.73,1206.8,2.78026,0.246603
242.74,1201,2.7669,0.246369
242.75,1201.01,2.76694,0.246051
242.76,1201.1,2.76714,0.24579
242.77,1201.01,2.76694,0.246568
242.78,1201,2.7669,0.246318
242.79,1201.01,2.76694,0.246049
242.8,1195.26,2.75367,0.245807
242.81,1195.51,2.75427,0.245546
242.82,1195.34,2.75387,0.245276
242.83,1195.26,2.75367,0.246055
242.84,1195.17,2.75348,0.245769
242.85,1195.17,2.75348,0.245554
242.86,1195.24,2.75364,0.245319
242.87,1195.26,2.75367,0.24508
242.88,1195.34,2.75387,0.244821
242.89,1189.56,2.74054,0.244544
242.9,1189.65,2.74077,0.244272
242.91,1189.74,2.74096,0.243981
242.92,1189.12,2.73953,0.244759
242.93,1189.84,2.74119,0.244494
242.94,1189.57,2.74057,0.244226
242.95,1189.82,2.74116,0.244082
242.96,1189.56,2.74054,0.243691
242.97,1189.84,2.74119,0.243471
242.98,1189.65,2.74077,0.243153
242.99,1189.57,2.74057,0.242923
243,1183.92,2.72756,0.242589
243.01,1183.92,2.72756,0.242334
243.02,1184.19,2.72818,0.242056
243.03,1184.09,2.72795,0.242792
243.04,1184.1,2.72798,0.242527
243.05,1183.92,2.72756,0.242209
243.06,1187.08,2.73485,0.24195
243.07,1184.19,2.72818,0.241667
243.08,1184.1,2.72798,0.241414
243.09,1184.02,2.72779,0.240546
243.1,1178.34,2.71471,0.240759
243.11,1178.44,2.71493,0.240473
243.12,1178.26,2.71451,0.240182
243.13,1178.18,2.71432,0.24091
243.14,1178.43,2.7149,0.240614
243.15,1178.36,2.71474,0.240364
243.16,1176.26,2.70992,0.240092
243.17,1172.81,2.70197,0.239755
243.18,1172.8,2.70194,0.239469
243.19,1172.9,2.70216,0.239549
243.2,1172.8,2.70194,0.239885
243.21,1172.81,2.70197,0.239612
243.22,1172.8,2.70194,0.239313
243.23,1173.06,2.70254,0.239044
243.24,1166.9,2.68835,0.238751
243.25,1167.58,2.68992,0.238457
243.26,1167.32,2.68932,0.238108
243.27,1153.93,2.65848,0.238926
243.28,1167.24,2.68913,0.23853
243.29,1161.82,2.67664,0.238296
243.3,1161.9,2.67682,0.24046
243.31,1162.07,2.67723,0.237826
243.32,1161.9,2.67682,0.238524
243.33,1161.91,2.67685,0.238247
243.34,1166.22,2.68678,0.237946
243.35,1149.12,2.64739,0.237703
243.36,1156.51,2.66441,0.237422
243.37,1156.43,2.66422,0.236351
243.38,1156.62,2.66466,0.23916
243.39,1163.6,2.68075,0.237601
243.4,1156.6,2.66462,0.237353
243.41,1156.6,2.66462,0.237051
243.42,1156.6,2.66462,0.2355
243.43,1156.52,2.66444,0.236455
243.44,1156.51,2.66441,0.236171
243.45,1151.19,2.65214,0.235883
243.46,1151.28,2.65235,0.235604
243.47,1151.36,2.65254,0.235308
243.48,1151.36,2.65254,0.235979
243.49,1151.19,2.65214,0.23569
243.5,1151.28,2.65235,0.235397
243.51,1151.11,2.65196,0.235113
243.52,1151.2,2.65217,0.234856
243.53,1151.11,2.65196,0.234546
243.54,1151.19,2.65214,0.234279
243.55,1151.36,2.65254,0.23396
243.56,1151.2,2.65217,0.233669
243.57,1151.36,2.65254,0.233342
243.58,1151.28,2.65235,0.232993
243.59,1151.19,2.65214,0.232698
243.6,1137.67,2.621,0.232341
243.61,1151.28,2.65235,0.232021
243.62,1151.2,2.65217,0.231699
243.63,1151.19,2.65214,0.233828
243.64,1151.2,2.65217,0.231081
243.65,1151.11,2.65196,0.230742
243.66,1151.19,2.65214,0.230386
243.67,1151.44,2.65272,0.23002
243.68,1151.19,2.65214,0.229669
243.69,1151.44,2.65272,0.229281
243.7,1151.19,2.65214,0.228862
243.71,1146.07,2.64035,0.228528
243.72,1146,2.6402,0.228099
243.73,1145.99,2.64017,0.227756
243.74,1140.76,2.62812,0.2283
243.75,1140.51,2.62755,0.227949
243.76,1140.91,2.62848,0.227584
243.77,1140.68,2.62794,0.228168
243.78,1140.85,2.62833,0.227871
243.79,1140.59,2.62773,0.227452
243.8,1135.49,2.61597,0.227142
243.81,1135.5,2.616,0.226755
243.82,1135.41,2.61579,0.226441
243.83,1135.5,2.616,0.227009
243.84,1135.58,2.61618,0.226671
243.85,1125.34,2.5926,0.226347
243.86,1125.18,2.59222,0.225985
243.87,1125.26,2.59242,0.225621
243.88,1127.33,2.59719,0.227137
243.89,1120.06,2.58043,0.226875
243.9,1120.37,2.58115,0.226563
243.91,1120.21,2.58078,0.225884
243.92,1120.29,2.58095,0.226894
243.93,1120.37,2.58115,0.226561
243.94,1120.84,2.58222,0.226308
243.95,1110.26,2.55786,0.226008
243.96,1110.49,2.55839,0.2257
243.97,1110.17,2.55766,0.225317
243.98,1110.33,2.55803,0.226946
243.99,1105.42,2.54671,0.226664
244,1105.12,2.54601,0.226477
244.01,1105.34,2.54652,0.226199
244.02,1105.5,2.54688,0.226843
244.03,1105.28,2.54638,0.226672
244.04,1100.47,2.53531,0.226403
244.05,1100.49,2.53534,0.226139
244.06,1100.56,2.5355,0.225938
244.07,1100.47,2.53531,0.226572
244.08,1100.47,2.53531,0.226352
244.09,1095.72,2.52436,0.226117
244.1,1095.65,2.5242,0.225905
244.11,1095.51,2.52387,0.225673
244.12,1095.65,2.5242,0.226305
244.13,1095.65,2.5242,0.226108
244.14,1095.65,2.5242,0.22592
244.15,1095.65,2.5242,0.225676
244.16,1095.66,2.52422,0.225452
244.17,1095.66,2.52422,0.225224
244.18,1095.65,2.5242,0.22499
244.19,1095.65,2.5242,0.22475
244.2,1095.65,2.5242,0.224506
244.21,1095.65,2.5242,0.224261
244.22,1095.65,2.5242,0.224008
244.23,1095.65,2.5242,0.22375
244.24,1090.86,2.51316,0.223487
244.25,1090.87,2.51318,0.22322
244.26,1090.71,2.51283,0.222948
244.27,1090.94,2.51335,0.223547
244.28,1090.87,2.51318,0.223295
244.29,1090.87,2.51318,0.223068
244.3,1090.86,2.51316,0.222768
244.31,1090.86,2.51316,0.222516
244.32,1090.79,2.51299,0.222247
244.33,1090.79,2.51299,0.221975
244.34,1090.87,2.51318,0.221696
244.35,1090.87,2.51318,0.221425
244.36,1095.65,2.5242,0.221137
244.37,1086.05,2.50207,0.220829
244.38,1086.13,2.50226,0.22053
244.39,1081.49,2.49157,0.219353
244.4,1081.21,2.49093,0.220768
244.41,1081.28,2.49109,0.220473
244.42,1081.49,2.49157,0.221035
244.43,1081.49,2.49157,0.220827
244.44,1081.57,2.49176,0.220551
244.45,1081.34,2.49122,0.220244
244.46,1081.49,2.49157,0.21997
244.47,1081.64,2.49193,0.219676
244.48,1081.2,2.4909,0.219434
244.49,1081.43,2.49144,0.219118
244.5,1079.09,2.48604,0.218797
244.51,1076.76,2.48068,0.218578
244.52,1076.97,2.48116,0.218234
244.53,1076.76,2.48068,0.218355
244.54,1076.75,2.48066,0.218483
244.55,1076.69,2.48052,0.218158
244.56,1076.69,2.48052,0.217904
244.57,1076.76,2.48068,0.21761
244.58,1076.75,2.48066,0.21732
244.59,1076.83,2.48084,0.217014
244.6,1072.14,2.47004,0.216692
244.61,1072.13,2.47002,0.216378
244.62,1071.91,2.46951,0.216043
244.63,1072.35,2.47052,0.216575
244.64,1072.21,2.4702,0.216278
244.65,1073.5,2.47317,0.216014
244.66,1063.02,2.44901,0.215627
244.67,1063.02,2.44901,0.215337
244.68,1062.95,2.44886,0.214783
244.69,1063,2.44899,0.216368
244.7,1066.06,2.45603,0.216107
244.71,1058.44,2.43846,0.215853
244.72,1058.5,2.43862,0.215572
244.73,1058.37,2.43831,0.214737
244.74,1058.73,2.43913,0.215832
244.75,1058.44,2.43846,0.215566
244.76,1054.25,2.42882,0.215331
244.77,1054.11,2.42849,0.215003
244.78,1055.85,2.43251,0.214786
244.79,1049.41,2.41766,0.215279
244.8,1049.6,2.41811,0.215056
244.81,1056.12,2.43313,0.214484
244.82,1049.54,2.41796,0.215394
244.83,1049.42,2.41768,0.215127
244.84,1045.16,2.40788,0.213699
244.85,1045.22,2.408,0.214618
244.86,1045.29,2.40818,0.214395
244.87,1045.23,2.40803,0.214924
244.88,1045.22,2.408,0.214688
244.89,1045.22,2.408,0.214444
244.9,1045.15,2.40785,0.21422
244.91,1040.86,2.39798,0.213983
244.92,1040.88,2.398,0.213738
244.93,1040.8,2.39783,0.213501
244.94,1040.81,2.39785,0.214032
244.95,1040.88,2.398,0.213801
244.96,1040.8,2.39783,0.213581
244.97,1040.88,2.398,0.213341
244.98,1040.73,2.39768,0.213087
244.99,1038.91,2.39347,0.212853
245,1036.68,2.38833,0.212587
245.01,1036.75,2.38851,0.212356
245.02,1036.48,2.38789,0.212429
245.03,1036.48,2.38789,0.212584
245.04,1036.55,2.38804,0.212327
245.05,1032.06,2.37769,0.212128
245.06,1032.13,2.37786,0.211877
245.07,1032.27,2.37818,0.21161
245.08,1032.13,2.37786,0.212171
245.09,1032.27,2.37818,0.211922
245.1,1032.27,2.37818,0.211657
245.11,1032.27,2.37818,0.211436
245.12,1032.26,2.37815,0.211161
245.13,1032.2,2.37803,0.210906
245.14,1032.2,2.37803,0.210646
245.15,1032.27,2.37818,0.210384
245.16,1032.19,2.378,0.210125
245.17,1032.26,2.37815,0.209851
245.18,1032.19,2.378,0.209562
245.19,1032.27,2.37818,0.209292
245.2,1032.07,2.37771,0.208993
245.21,1032.27,2.37818,0.208713
245.22,1032.4,2.37847,0.208403
245.23,1032.33,2.37832,0.208138
245.24,1032.41,2.3785,0.207796
245.25,1030.13,2.37325,0.207462
245.26,1027.95,2.36823,0.207157
245.27,1028.01,2.36837,0.206823
245.28,1028.01,2.36837,0.206913
245.29,1028.09,2.36854,0.206997
245.3,1033.93,2.38201,0.20668
245.31,1028.09,2.36854,0.20637
245.32,1028.08,2.36852,0.206041
245.33,1028.01,2.36837,0.204652
245.34,1019.69,2.3492,0.205357
245.35,1019.83,2.34951,0.20503
245.36,1019.69,2.3492,0.204707
245.37,1019.69,2.3492,0.205891
245.38,1019.56,2.34889,0.20558
245.39,1015.35,2.3392,0.205312
245.4,1015.49,2.33951,0.205015
245.41,1015.48,2.33949,0.204739
245.42,1015.55,2.33965,0.205203
245.43,1015.48,2.33949,0.204897
245.44,1015.29,2.33906,0.204613
245.45,1015.48,2.33949,0.204308
245.46,1007.29,2.32064,0.204025
245.47,1007.29,2.32064,0.203758
