Time,Velocity(f),Velocity,Throttle 
38.76,2575.46,5.93344,0.558559
38.77,2575.39,5.93328,0.557862
38.78,2575.86,5.93435,0.557203
38.79,2575,5.93237,0.556486
38.8,2575,5.93237,0.555745
38.81,2574.6,5.93145,0.554908
38.82,2575.39,5.93328,0.554299
38.83,2522.58,5.8116,0.553599
38.84,2523.79,5.81439,0.552672
38.85,2321.53,5.34843,0.561532
38.86,2312.46,5.32752,0.561076
38.87,2230.2,5.13802,0.597374
38.88,2229.85,5.13721,0.598243
38.89,2230.5,5.1387,0.615803
38.9,2230.8,5.13939,0.617261
38.91,2272.06,5.23444,0.618772
38.92,2271.08,5.23218,0.620091
38.93,2334.38,5.37802,0.613913
38.94,2334.7,5.37877,0.615045
38.95,2425.42,5.58776,0.616343
38.96,2426.12,5.58939,0.605822
38.97,2498.19,5.75541,0.589909
38.98,2498.13,5.75527,0.589964
38.99,2498.13,5.75527,0.58988
39,2498.5,5.75613,0.576729
39.01,2498.56,5.75628,0.576273
39.02,2575,5.93237,0.575726
39.03,2629.16,6.05714,0.575233
39.04,2629.23,6.0573,0.56074
39.05,2657.67,6.12282,0.559711
39.06,2657.6,6.12266,0.548753
39.07,2657.6,6.12266,0.542136
39.08,2657.17,6.12168,0.540531
39.09,2658.09,6.1238,0.538901
39.1,2657.17,6.12168,0.537337
39.11,2657.67,6.12282,0.535519
39.12,2629.23,6.0573,0.534019
39.13,2629.64,6.05826,0.532255
39.14,2601.8,5.99411,0.530567
39.15,2602.27,5.9952,0.534068
39.16,2575.39,5.93328,0.532471
39.17,2575.86,5.93435,0.536028
39.18,2522.96,5.81248,0.534581
39.19,2523.4,5.81351,0.53812
39.2,2497,5.75268,0.536829
39.21,2498.13,5.75527,0.545282
39.22,2498.13,5.75527,0.544323
39.23,2498.56,5.75628,0.548258
39.24,2498.13,5.75527,0.547326
39.25,2473.41,5.69833,0.546499
39.26,2473.41,5.69833,0.545739
39.27,2473.41,5.69833,0.549566
39.28,2473.41,5.69833,0.54895
39.29,2474.21,5.70016,0.548323
39.3,2473.47,5.69847,0.547684
39.31,2481.08,5.716,0.547034
39.32,2473.04,5.69748,0.546226
39.33,2473.04,5.69748,0.54429
39.34,2473.04,5.69748,0.545023
39.35,2473.47,5.69847,0.544329
39.36,2473.47,5.69847,0.543623
39.37,2474.57,5.70101,0.542905
39.38,2473.41,5.69833,0.542097
39.39,2473.78,5.69917,0.541151
39.4,2473.84,5.69932,0.540388
39.41,2473.04,5.69748,0.539759
39.42,2473.41,5.69833,0.538978
39.43,2473.04,5.69748,0.538175
39.44,2473.41,5.69833,0.537448
39.45,2473.04,5.69748,0.536702
39.46,2473.04,5.69748,0.535879
39.47,2473.41,5.69833,0.534978
39.48,2473.47,5.69847,0.534197
39.49,2473.04,5.69748,0.533272
39.5,2473.41,5.69833,0.5324
39.51,2449.18,5.6425,0.531584
39.52,2449.54,5.64333,0.530624
39.53,2448.46,5.64085,0.529718
39.54,2449.18,5.6425,0.533165
39.55,2449.18,5.6425,0.532592
39.56,2449.12,5.64237,0.531687
39.57,2449.18,5.6425,0.530896
39.58,2425.36,5.58763,0.530105
39.59,2425.42,5.58776,0.52928
39.6,2425.42,5.58776,0.53281
39.61,2425.42,5.58776,0.532133
39.62,2425.42,5.58776,0.531433
39.63,2425.36,5.58763,0.530732
39.64,2421.37,5.57843,0.530019
39.65,2425.42,5.58776,0.529305
39.66,2425.36,5.58763,0.5293
39.67,2425.36,5.58763,0.527838
39.68,2402.06,5.53394,0.527079
39.69,2402.81,5.53567,0.526319
39.7,2402.46,5.53487,0.529798
39.71,2422.83,5.58181,0.529023
39.72,2334.7,5.37877,0.528369
39.73,2402.06,5.53394,0.524041
39.74,2402.06,5.53394,0.539345
39.75,2402.11,5.53407,0.539113
39.76,2400.96,5.53142,0.526552
39.77,2402.06,5.53394,0.525844
39.78,2402.11,5.53407,0.525115
39.79,2402.81,5.53567,0.524594
39.8,2401.71,5.53314,0.523648
39.81,2402.06,5.53394,0.522767
39.82,2402.06,5.53394,0.521996
39.83,2402.46,5.53487,0.521415
39.84,2401.02,5.53155,0.520565
39.85,2402.06,5.53394,0.51969
39.86,2400.96,5.53142,0.518875
39.87,2402.06,5.53394,0.518122
39.88,2379.2,5.48127,0.517287
39.89,2378.46,5.47958,0.516439
39.9,2379.2,5.48127,0.51558
39.91,2379.2,5.48127,0.519025
39.92,2378.12,5.4788,0.518301
39.93,2379.54,5.48206,0.517431
39.94,2363,5.44397,0.516875
39.95,2357.43,5.43114,0.516119
39.96,2356.71,5.42947,0.518115
39.97,2356.77,5.4296,0.518455
39.98,2357.82,5.43203,0.517934
39.99,2357.1,5.43037,0.517265
40,2357.82,5.43203,0.516593
40.01,2356.05,5.42794,0.515717
40.02,2357.43,5.43114,0.515015
40.03,2357.43,5.43114,0.514301
40.04,2356.77,5.4296,0.513901
40.05,2356.1,5.42807,0.512922
40.06,2357.16,5.4305,0.512176
40.07,2356.77,5.4296,0.511662
40.08,2334.7,5.37877,0.510709
40.09,2334.7,5.37877,0.50993
40.1,2359.83,5.43665,0.509211
40.11,2333.72,5.37651,0.512446
40.12,2334.38,5.37802,0.507188
40.13,2335.79,5.38128,0.511118
40.14,2312.73,5.32814,0.510319
40.15,2312.14,5.32679,0.509623
40.16,2314.12,5.33135,0.508656
40.17,2312.78,5.32826,0.512145
40.18,2313.74,5.33048,0.511305
40.19,2230.15,5.1379,0.510943
40.2,2230.5,5.1387,0.510157
40.21,2211.07,5.09394,0.50953
40.22,2209.85,5.09112,0.524177
40.23,2252.81,5.1901,0.527577
40.24,2210.73,5.09315,0.527603
40.25,2231.4,5.14077,0.519984
40.26,2230.15,5.1379,0.527403
40.27,2230.15,5.1379,0.523617
40.28,2249.62,5.18275,0.523688
40.29,2250.58,5.18496,0.523528
40.3,2250.28,5.18426,0.523356
40.31,2270.71,5.23135,0.519437
40.32,2270.46,5.23076,0.519161
40.33,2291.58,5.27942,0.515082
40.34,2291.9,5.28015,0.514591
40.35,2312.14,5.32679,0.510273
40.36,2313.1,5.329,0.50962
40.37,2291.84,5.28003,0.505195
40.38,2291.58,5.27942,0.50438
40.39,2291.9,5.28015,0.507265
40.4,2292.89,5.28245,0.506611
40.41,2291.84,5.28003,0.505842
40.42,2291.53,5.2793,0.504934
40.43,2291.9,5.28015,0.504382
40.44,2292.21,5.28088,0.503634
40.45,2291.84,5.28003,0.502931
40.46,2291.9,5.28015,0.502094
40.47,2291.9,5.28015,0.50132
40.48,2291.53,5.2793,0.500525
40.49,2291.21,5.27858,0.499708
40.5,2271.39,5.2329,0.49889
40.51,2270.71,5.23135,0.498184
40.52,2271.08,5.23218,0.497347
40.53,2271.02,5.23206,0.500246
40.54,2270.1,5.22993,0.499523
40.55,2271.39,5.2329,0.498731
40.56,2271.39,5.2329,0.498153
40.57,2271.02,5.23206,0.497163
40.58,2300.49,5.29995,0.496388
40.59,2271.08,5.23218,0.495602
40.6,2271.02,5.23206,0.494871
40.61,2271.08,5.23218,0.488675
40.62,2271.08,5.23218,0.493038
40.63,2266.91,5.22258,0.492217
40.64,2250.58,5.18496,0.491366
40.65,2250.58,5.18496,0.490512
40.66,2249.62,5.18275,0.493395
40.67,2250.28,5.18426,0.492655
40.68,2250.58,5.18496,0.491904
40.69,2250.28,5.18426,0.491197
40.7,2250.88,5.18566,0.490424
40.71,2230.5,5.1387,0.489585
40.72,2251.19,5.18636,0.488731
40.73,2230.5,5.1387,0.48792
40.74,2230.5,5.1387,0.490824
40.75,2230.5,5.1387,0.486343
40.76,2230.2,5.13802,0.489278
40.77,2221.24,5.11736,0.488874
40.78,2230.45,5.13859,0.488524
40.79,2230.15,5.1379,0.489762
40.8,2210.48,5.09259,0.489421
40.81,2210.78,5.09326,0.487448
40.82,2211.07,5.09394,0.487047
40.83,2210.73,5.09315,0.490189
40.84,2210.73,5.09315,0.489917
40.85,2211.07,5.09394,0.489654
40.86,2210.78,5.09326,0.489383
40.87,2210.78,5.09326,0.489112
40.88,2210.43,5.09247,0.488832
40.89,2210.73,5.09315,0.48856
40.9,2210.19,5.09191,0.488351
40.91,2209.85,5.09112,0.488082
40.92,2210.73,5.09315,0.487759
40.93,2211.02,5.09382,0.487649
40.94,2210.43,5.09247,0.487223
40.95,2209.85,5.09112,0.486898
40.96,2209.85,5.09112,0.486625
40.97,2210.73,5.09315,0.486459
40.98,2210.78,5.09326,0.486297
40.99,2210.78,5.09326,0.485871
41,2211.02,5.09382,0.485599
41.01,2191.68,5.04928,0.485319
41.02,2191.4,5.04862,0.485048
41.03,2191.4,5.04862,0.488267
41.04,2191.35,5.0485,0.488177
41.05,2191.68,5.04928,0.488035
41.06,2190.77,5.04718,0.487893
41.07,2191.64,5.04917,0.487761
41.08,2191.35,5.0485,0.487725
41.09,2191.35,5.0485,0.487587
41.1,2191.06,5.04784,0.487345
41.11,2191.35,5.0485,0.487203
41.12,2191.35,5.0485,0.487115
41.13,2191.4,5.04862,0.486923
41.14,2191.35,5.0485,0.486782
41.15,2191.4,5.04862,0.486632
41.16,2191.35,5.0485,0.48649
41.17,2191.97,5.04994,0.486349
41.18,2191.4,5.04862,0.486207
41.19,2191.68,5.04928,0.48596
41.2,2191.4,5.04862,0.48592
41.21,2190.48,5.04651,0.485779
41.22,2191.35,5.0485,0.485584
41.23,2191.4,5.04862,0.485493
41.24,2191.35,5.0485,0.485361
41.25,2191.68,5.04928,0.485211
41.26,2190.44,5.0464,0.485078
41.27,2191.35,5.0485,0.484937
41.28,2191.35,5.0485,0.484962
41.29,2191.06,5.04784,0.484827
41.3,2190.77,5.04718,0.484525
41.31,2138.85,4.92757,0.484437
41.32,2191.06,5.04784,0.484297
41.33,2191.35,5.0485,0.493705
41.34,2239.24,5.15884,0.493916
41.35,2191.93,5.04983,0.48458
41.36,2191.35,5.0485,0.484388
41.37,2192.31,5.05072,0.475488
41.38,2191.35,5.0485,0.483679
41.39,2191.4,5.04862,0.483463
41.4,2191.4,5.04862,0.483316
41.41,2191.4,5.04862,0.483344
41.42,2191.35,5.0485,0.483194
41.43,2172.59,5.00529,0.483052
41.44,2172.02,5.00398,0.482919
41.45,2172.26,5.00453,0.486209
41.46,2172.92,5.00605,0.486193
41.47,2172.31,5.00464,0.486281
41.48,2172.87,5.00594,0.486227
41.49,2226.18,5.12875,0.486205
41.5,2172.31,5.00464,0.486191
41.51,2172.02,5.00398,0.476326
41.52,2172.31,5.00464,0.485803
41.53,2172.02,5.00398,0.485789
41.54,2171.46,5.00268,0.485828
41.55,2171.74,5.00333,0.485764
41.56,2171.98,5.00388,0.485802
41.57,2172.35,5.00475,0.485843
41.58,2191.35,5.0485,0.485833
41.59,2191.4,5.04862,0.485711
41.6,2190.48,5.04651,0.482224
41.61,2191.4,5.04862,0.482083
41.62,2190.77,5.04718,0.482099
41.63,2190.48,5.04651,0.481797
41.64,2191.68,5.04928,0.481656
41.65,2190.77,5.04718,0.481628
41.66,2191.06,5.04784,0.481324
41.67,2191.4,5.04862,0.48118
41.68,2191.06,5.04784,0.481151
41.69,2172.59,5.00529,0.481012
41.7,2172.26,5.00453,0.480873
41.71,2172.31,5.00464,0.484111
41.72,2172.02,5.00398,0.484096
41.73,2180.6,5.02374,0.484132
41.74,2172.31,5.00464,0.48417
41.75,2219.36,5.11304,0.482591
41.76,2172.31,5.00464,0.484038
41.77,2172.35,5.00475,0.475419
41.78,2172.31,5.00464,0.483695
41.79,2172.87,5.00594,0.483673
41.8,2172.31,5.00464,0.483659
41.81,2172.92,5.00605,0.48355
41.82,2173.2,5.0067,0.483637
41.83,2172.31,5.00464,0.483623
41.84,2172.31,5.00464,0.483446
41.85,2172.31,5.00464,0.483426
41.86,2172.59,5.00529,0.483571
41.87,2172.59,5.00529,0.483557
41.88,2172.35,5.00475,0.483492
41.89,2172.31,5.00464,0.483476
41.9,2171.98,5.00388,0.483504
41.91,2171.74,5.00333,0.48349
41.92,2171.74,5.00333,0.483546
41.93,2172.31,5.00464,0.483534
41.94,2172.31,5.00464,0.483566
41.95,2172.64,5.0054,0.483556
41.96,2172.26,5.00453,0.483443
41.97,2172.31,5.00464,0.483369
41.98,2172.31,5.00464,0.483423
41.99,2171.74,5.00333,0.483401
42,2171.69,5.00322,0.483387
42.01,2172.02,5.00398,0.483477
42.02,2172.26,5.00453,0.483468
42.03,2171.41,5.00257,0.483406
42.04,2172.31,5.00464,0.483351
42.05,2172.31,5.00464,0.483338
42.06,2172.31,5.00464,0.483316
42.07,2172.02,5.00398,0.483303
42.08,2172.31,5.00464,0.483289
42.09,2172.31,5.00464,0.483328
42.1,2171.98,5.00388,0.483264
42.11,2172.31,5.00464,0.483251
42.12,2172.87,5.00594,0.483237
42.13,2172.31,5.00464,0.483224
42.14,2172.59,5.00529,0.483107
42.15,2115.42,4.87357,0.483089
42.16,2172.31,5.00464,0.483124
42.17,2172.31,5.00464,0.483108
42.18,2172.64,5.0054,0.483145
42.19,2172.02,5.00398,0.483131
42.2,2172.02,5.00398,0.483118
42.21,2172.59,5.00529,0.483044
42.22,2172.87,5.00594,0.48314
42.23,2172.31,5.00464,0.483025
42.24,2172.31,5.00464,0.48301
42.25,2172.87,5.00594,0.483046
42.26,2171.13,5.00192,0.483033
42.27,2172.02,5.00398,0.482916
42.28,2172.31,5.00464,0.483217
42.29,2172.31,5.00464,0.483048
42.3,2172.31,5.00464,0.483036
42.31,2172.31,5.00464,0.482973
42.32,2172.31,5.00464,0.48296
42.33,2172.59,5.00529,0.482946
42.34,2172.59,5.00529,0.482933
42.35,2200.07,5.06861,0.482919
42.36,2172.02,5.00398,0.482854
42.37,2172.87,5.00594,0.477812
42.38,2172.64,5.0054,0.477612
42.39,2172.64,5.0054,0.482387
42.4,2172.59,5.00529,0.482413
42.41,2172.31,5.00464,0.482397
42.42,2172.31,5.00464,0.48239
42.43,2172.02,5.00398,0.482427
42.44,2172.31,5.00464,0.482413
42.45,2172.31,5.00464,0.4824
42.46,2172.92,5.00605,0.482438
42.47,2171.74,5.00333,0.482374
42.48,2172.31,5.00464,0.482361
42.49,2172.31,5.00464,0.482451
42.5,2173.2,5.0067,0.482441
42.51,2172.31,5.00464,0.482328
42.52,2172.31,5.00464,0.48215
42.53,2172.59,5.00529,0.482131
42.54,2171.98,5.00388,0.482275
42.55,2172.31,5.00464,0.48221
42.56,2172.31,5.00464,0.482195
42.57,2172.87,5.00594,0.482292
42.58,2171.98,5.00388,0.48222
42.59,2172.31,5.00464,0.482206
42.6,2173.2,5.0067,0.482253
42.61,2172.87,5.00594,0.482242
42.62,2172.02,5.00398,0.48217
42.63,2172.31,5.00464,0.481993
42.64,2172.87,5.00594,0.482034
42.65,2172.02,5.00398,0.482172
42.66,2171.41,5.00257,0.482108
42.67,2171.74,5.00333,0.481991
42.68,2172.64,5.0054,0.482129
42.69,2172.31,5.00464,0.48223
42.7,2172.64,5.0054,0.481998
42.71,2172.59,5.00529,0.481982
42.72,2171.98,5.00388,0.482027
42.73,2172.35,5.00475,0.481962
42.74,2172.59,5.00529,0.482059
42.75,2172.31,5.00464,0.482047
42.76,2172.31,5.00464,0.481924
42.77,2171.69,5.00322,0.48196
42.78,2172.92,5.00605,0.481947
42.79,2181.45,5.02571,0.482045
42.8,2172.31,5.00464,0.481812
42.81,2172.64,5.0054,0.480234
42.82,2145.74,4.94343,0.480159
42.83,2172.02,5.00398,0.481756
42.84,2172.35,5.00475,0.481683
42.85,2172.31,5.00464,0.486586
42.86,2172.31,5.00464,0.481944
42.87,2172.02,5.00398,0.481872
42.88,2172.59,5.00529,0.481867
42.89,2172.02,5.00398,0.481853
42.9,2172.31,5.00464,0.481788
42.91,2171.98,5.00388,0.481876
42.92,2172.87,5.00594,0.481813
42.93,2172.59,5.00529,0.481859
42.94,2200.07,5.06861,0.481684
42.95,2172.87,5.00594,0.481667
42.96,2172.31,5.00464,0.481701
42.97,2173.2,5.0067,0.47666
42.98,2172.31,5.00464,0.481538
42.99,2172.02,5.00398,0.48136
43,2171.98,5.00388,0.481505
43.01,2171.69,5.00322,0.481491
43.02,2171.74,5.00333,0.481538
43.03,2171.98,5.00388,0.481527
43.04,2172.31,5.00464,0.481559
43.05,2153.87,4.96217,0.481506
43.06,2153.87,4.96217,0.481495
43.07,2152.71,4.9595,0.481423
43.08,2153.32,4.96088,0.484781
43.09,2152.71,4.9595,0.484891
43.1,2153.59,4.96153,0.485213
43.11,2174.95,5.01073,0.485331
43.12,2154.43,4.96345,0.485449
43.13,2172.31,5.00464,0.4815
43.14,2172.02,5.00398,0.485222
43.15,2172.26,5.00453,0.485328
43.16,2172.31,5.00464,0.482217
43.17,2171.69,5.00322,0.482205
43.18,2172.26,5.00453,0.482142
43.19,2172.59,5.00529,0.482241
43.2,2172.02,5.00398,0.482231
43.21,2172.31,5.00464,0.482118
43.22,2172.31,5.00464,0.482045
43.23,2172.59,5.00529,0.482133
43.24,2171.46,5.00268,0.48207
43.25,2172.31,5.00464,0.482056
43.26,2172.31,5.00464,0.481991
43.27,2171.74,5.00333,0.482183
43.28,2171.41,5.00257,0.482019
43.29,2172.02,5.00398,0.482006
43.3,2154.75,4.9642,0.482156
43.31,2173.16,5.00659,0.482037
43.32,2172.31,5.00464,0.485183
43.33,2172.31,5.00464,0.485288
43.34,2172.31,5.00464,0.482182
43.35,2172.02,5.00398,0.482168
43.36,2172.31,5.00464,0.482155
43.37,2172.87,5.00594,0.482141
43.38,2172.31,5.00464,0.48218
43.39,2172.87,5.00594,0.482116
43.4,2172.59,5.00529,0.482103
43.41,2173.16,5.00659,0.481986
43.42,2172.31,5.00464,0.48202
43.43,2172.31,5.00464,0.482005
43.44,2172.87,5.00594,0.482041
43.45,2172.31,5.00464,0.482028
43.46,2176.14,5.01346,0.481911
43.47,2172.64,5.0054,0.481997
43.48,2172.31,5.00464,0.481283
43.49,2172.92,5.00605,0.481884
43.5,2172.02,5.00398,0.481868
43.51,2172.31,5.00464,0.4818
43.52,2172.02,5.00398,0.481783
43.53,2172.26,5.00453,0.481929
43.54,2172.02,5.00398,0.481918
43.55,2172.02,5.00398,0.481863
43.56,2172.31,5.00464,0.48185
43.57,2172.87,5.00594,0.48188
43.58,2173.2,5.0067,0.481868
43.59,2172.31,5.00464,0.481701
43.6,2172.31,5.00464,0.481684
43.61,2171.74,5.00333,0.48177
43.62,2172.59,5.00529,0.481757
43.63,2171.74,5.00333,0.481847
43.64,2191.06,5.04784,0.481837
43.65,2171.69,5.00322,0.481672
43.66,2171.41,5.00257,0.478279
43.67,2172.31,5.00464,0.47814
43.68,2173.2,5.0067,0.481594
43.69,2172.02,5.00398,0.481422
43.7,2172.31,5.00464,0.481245
43.71,2171.74,5.00333,0.481225
43.72,2171.69,5.00322,0.481421
43.73,2172.87,5.00594,0.481358
43.74,2172.31,5.00464,0.481457
43.75,2172.64,5.0054,0.481447
43.76,2172.31,5.00464,0.481222
43.77,2172.31,5.00464,0.481308
43.78,2172.26,5.00453,0.481235
43.79,2172.31,5.00464,0.481279
43.8,2172.31,5.00464,0.481274
43.81,2172.31,5.00464,0.481274
43.82,2206.77,5.08404,0.481253
43.83,2173.2,5.0067,0.481239
43.84,2172.02,5.00398,0.474922
43.85,2172.26,5.00453,0.474678
43.86,2171.69,5.00322,0.480572
43.87,2172.64,5.0054,0.480725
43.88,2172.59,5.00529,0.480712
43.89,2172.31,5.00464,0.480802
43.9,2153.87,4.96217,0.480629
43.91,2152.71,4.9595,0.480665
43.92,2152.99,4.96014,0.484023
43.93,2153.59,4.96153,0.484345
43.94,2152.71,4.9595,0.484412
43.95,2152.99,4.96014,0.484418
43.96,2153.59,4.96153,0.48453
43.97,2152.71,4.9595,0.484753
43.98,2153.59,4.96153,0.484869
43.99,2140.04,4.93031,0.485036
44,2183.6,5.03065,0.484992
44.01,2171.46,5.00268,0.487582
44.02,2172.31,5.00464,0.487785
44.03,2172.31,5.00464,0.482243
44.04,2172.31,5.00464,0.48208
44.05,2173.2,5.0067,0.482067
44.06,2172.02,5.00398,0.482053
44.07,2171.69,5.00322,0.481876
44.08,2172.02,5.00398,0.481856
44.09,2172.31,5.00464,0.482113
44.1,2172.31,5.00464,0.482043
44.11,2172.26,5.00453,0.482032
44.12,2172.59,5.00529,0.481968
44.13,2172.92,5.00605,0.481963
44.14,2172.31,5.00464,0.48189
44.15,2171.74,5.00333,0.481814
44.16,2172.02,5.00398,0.481796
44.17,2172.92,5.00605,0.481994
44.18,2172.31,5.00464,0.481985
44.19,2172.35,5.00475,0.481923
44.2,2171.74,5.00333,0.48186
44.21,2158.24,4.97223,0.481846
44.22,2172.59,5.00529,0.481936
44.23,2172.02,5.00398,0.484395
44.24,2172.59,5.00529,0.481852
44.25,2172.64,5.0054,0.48194
44.26,2172.31,5.00464,0.481825
44.27,2172.59,5.00529,0.48181
44.28,2172.31,5.00464,0.481846
44.29,2172.31,5.00464,0.481781
44.3,2172.31,5.00464,0.481817
44.31,2172.31,5.00464,0.481804
44.32,2172.31,5.00464,0.48179
44.33,2172.31,5.00464,0.481777
44.34,2172.87,5.00594,0.481763
44.35,2172.31,5.00464,0.48175
44.36,2172.31,5.00464,0.481736
44.37,2173.16,5.00659,0.481723
44.38,2172.31,5.00464,0.481709
44.39,2201.62,5.07218,0.48154
44.4,2172.59,5.00529,0.481677
44.41,2172.31,5.00464,0.476302
44.42,2172.59,5.00529,0.476092
44.43,2172.31,5.00464,0.481243
44.44,2172.31,5.00464,0.481177
44.45,2172.31,5.00464,0.481214
44.46,2172.31,5.00464,0.4812
44.47,2190.2,5.04585,0.481187
44.48,2172.31,5.00464,0.481173
44.49,2172.31,5.00464,0.477888
44.5,2173.2,5.0067,0.481026
44.51,2173.2,5.0067,0.481013
44.52,2172.31,5.00464,0.480835
44.53,2153.59,4.96153,0.480816
44.54,2153.87,4.96217,0.48096
44.55,2171.13,5.00192,0.484369
44.56,2153.59,4.96153,0.48443
44.57,2153.04,4.96024,0.481385
44.58,2154.15,4.96281,0.484586
44.59,2173.2,5.0067,0.484799
44.6,2172.31,5.00464,0.484711
44.61,2172.02,5.00398,0.48482
44.62,2172.59,5.00529,0.481444
44.63,2172.59,5.00529,0.481588
44.64,2172.02,5.00398,0.481626
44.65,2172.59,5.00529,0.481511
44.66,2171.98,5.00388,0.481599
44.67,2172.59,5.00529,0.481588
44.68,2172.31,5.00464,0.481473
44.69,2172.92,5.00605,0.481457
44.7,2172.64,5.0054,0.481442
44.71,2172.31,5.00464,0.481478
44.72,2172.31,5.00464,0.481404
44.73,2172.02,5.00398,0.481449
44.74,2172.87,5.00594,0.481436
44.75,2172.02,5.00398,0.481474
44.76,2172.31,5.00464,0.481462
44.77,2171.69,5.00322,0.481295
44.78,2171.41,5.00257,0.481382
44.79,2172.02,5.00398,0.481368
44.8,2172.31,5.00464,0.481467
44.81,2172.02,5.00398,0.481509
44.82,2172.31,5.00464,0.481389
44.83,2153.04,4.96024,0.481378
44.84,2153.87,4.96217,0.481315
44.85,2152.71,4.9595,0.484825
44.86,2153.32,4.96088,0.484941
44.87,2153.32,4.96088,0.484904
44.88,2179.98,5.02231,0.485116
44.89,2153.59,4.96153,0.48523
44.9,2152.99,4.96014,0.480468
44.91,2153.87,4.96217,0.480403
44.92,2172.59,5.00529,0.485273
44.93,2171.98,5.00388,0.485228
44.94,2172.31,5.00464,0.485338
44.95,2172.31,5.00464,0.482137
44.96,2172.31,5.00464,0.482126
44.97,2172.02,5.00398,0.482054
44.98,2172.31,5.00464,0.482041
44.99,2172.02,5.00398,0.482079
45,2172.31,5.00464,0.482068
45.01,2173.2,5.0067,0.482056
45.02,2171.69,5.00322,0.482044
45.03,2172.31,5.00464,0.481981
45.04,2172.87,5.00594,0.48208
45.05,2157.64,4.97084,0.481958
45.06,2172.31,5.00464,0.481841
45.07,2172.31,5.00464,0.481824
45.08,2172.87,5.00594,0.48191
45.09,2172.59,5.00529,0.481896
45.1,2171.74,5.00333,0.481779
45.11,2172.31,5.00464,0.481814
45.12,2172.31,5.00464,0.481954
45.13,2172.31,5.00464,0.481841
45.14,2172.31,5.00464,0.481827
45.15,2172.31,5.00464,0.481814
45.16,2172.87,5.00594,0.4818
45.17,2172.31,5.00464,0.481787
45.18,2172.02,5.00398,0.481669
45.19,2172.59,5.00529,0.481756
45.2,2135.16,4.91904,0.481742
45.21,2177.94,5.01761,0.481781
45.22,2134.29,4.91705,0.488511
45.23,2014.91,4.64202,0.480923
45.24,2014.38,4.6408,0.488854
45.25,2014.38,4.6408,0.510927
45.26,1982.63,4.56766,0.512066
45.27,1982.87,4.5682,0.513112
45.28,1982.63,4.56766,0.514158
45.29,1982.67,4.56775,0.520967
45.3,2015.15,4.64258,0.522224
45.31,2015.15,4.64258,0.523517
45.32,2064.32,4.75586,0.518835
45.33,2064.84,4.75704,0.519876
45.34,2100.13,4.83836,0.511925
45.35,2116.81,4.87677,0.512542
45.36,2154.48,4.96356,0.51325
45.37,2152.71,4.9595,0.507502
45.38,2210.78,5.09326,0.498035
45.39,2209.85,5.09112,0.498463
45.4,2230.2,5.13802,0.498581
45.41,2230.5,5.1387,0.488081
45.42,2250.93,5.18578,0.484257
45.43,2250.88,5.18566,0.483855
45.44,2249.97,5.18356,0.483399
45.45,2250.58,5.18496,0.479258
45.46,2250.58,5.18496,0.478893
45.47,2250.63,5.18508,0.478247
45.48,2250.63,5.18508,0.477709
45.49,2250.28,5.18426,0.47717
45.5,2250.58,5.18496,0.476622
45.51,2250.58,5.18496,0.476148
45.52,2230.5,5.1387,0.475556
45.53,2289.59,5.27483,0.475018
45.54,2210.73,5.09315,0.478151
45.55,2211.66,5.09529,0.477747
45.56,2191.4,5.04862,0.466538
45.57,2209.26,5.08977,0.479989
45.58,2172.59,5.00529,0.483417
45.59,2172.02,5.00398,0.480008
45.6,2172.02,5.00398,0.479747
45.61,2172.35,5.00475,0.486192
45.62,2153.87,4.96217,0.48628
45.63,2153.59,4.96153,0.486208
45.64,2153.59,4.96153,0.489574
45.65,2153.55,4.96142,0.489684
45.66,2153.32,4.96088,0.489845
45.67,2153.32,4.96088,0.489957
45.68,2153.59,4.96153,0.490078
45.69,2154.48,4.96356,0.490232
45.7,2153.87,4.96217,0.490295
45.71,2172.31,5.00464,0.490246
45.72,2172.02,5.00398,0.490352
45.73,2171.41,5.00257,0.487197
45.74,2172.31,5.00464,0.487184
45.75,2172.64,5.0054,0.487334
45.76,2172.31,5.00464,0.487163
45.77,2171.98,5.00388,0.487149
45.78,2191.35,5.0485,0.487076
45.79,2191.35,5.0485,0.48712
45.8,2191.4,5.04862,0.483625
45.81,2191.35,5.0485,0.483483
45.82,2191.68,5.04928,0.483333
45.83,2192.26,5.05061,0.483201
45.84,2191.35,5.0485,0.482998
45.85,2190.44,5.0464,0.482854
45.86,2191.4,5.04862,0.482772
45.87,2191.35,5.0485,0.482798
45.88,2191.4,5.04862,0.482663
45.89,2191.35,5.0485,0.482361
45.9,2191.35,5.0485,0.482211
45.91,2191.68,5.04928,0.482078
45.92,2191.35,5.0485,0.481937
45.93,2172.59,5.00529,0.481796
45.94,2172.31,5.00464,0.481593
45.95,2172.31,5.00464,0.481511
45.96,2172.31,5.00464,0.484852
45.97,2173.2,5.0067,0.484838
45.98,2172.31,5.00464,0.484825
45.99,2172.31,5.00464,0.484647
46,2171.69,5.00322,0.484628
46.01,2172.92,5.00605,0.484772
46.02,2171.41,5.00257,0.484871
46.03,2172.31,5.00464,0.484862
46.04,2172.59,5.00529,0.484904
46.05,2176.47,5.01422,0.484733
46.06,2172.35,5.00475,0.484719
46.07,2171.98,5.00388,0.484654
46.08,2172.02,5.00398,0.483929
46.09,2172.59,5.00529,0.484709
46.1,2172.02,5.00398,0.484698
46.11,2171.74,5.00333,0.484678
46.12,2172.87,5.00594,0.484666
