Time,Velocity(f),Velocity,Throttle 
43.25,2172.02,5.00398,0.474438
43.26,2172.31,5.00464,0.474489
43.27,2172.64,5.0054,0.474401
43.28,2116.81,4.87677,0.474464
43.29,2172.31,5.00464,0.474414
43.3,2172.02,5.00398,0.474356
43.31,2172.07,5.00409,0.481618
43.32,2172.02,5.00398,0.474783
43.33,2172.35,5.00475,0.474805
43.34,2172.31,5.00464,0.474786
43.35,2172.59,5.00529,0.474779
43.36,2172.35,5.00475,0.474723
43.37,2172.02,5.00398,0.474713
43.38,2171.74,5.00333,0.474661
43.39,2172.31,5.00464,0.474675
43.4,2172.35,5.00475,0.474702
43.41,2172.35,5.00475,0.474726
43.42,2172.02,5.00398,0.474642
43.43,2172.02,5.00398,0.47462
43.44,2173.25,5.00681,0.474605
43.45,2205.31,5.08068,0.474632
43.46,2177.08,5.01564,0.474619
43.47,2173.2,5.0067,0.474446
43.48,2172.02,5.00398,0.470243
43.49,2172.02,5.00398,0.473661
43.5,2172.31,5.00464,0.474116
43.51,2172.64,5.0054,0.474248
43.52,2172.31,5.00464,0.474235
43.53,2172.31,5.00464,0.474185
43.54,2172.59,5.00529,0.474127
43.55,2172.87,5.00594,0.474152
43.56,2172.59,5.00529,0.474137
43.57,2173.2,5.0067,0.474085
43.58,2172.31,5.00464,0.474031
43.59,2172.64,5.0054,0.474048
43.6,2172.02,5.00398,0.473951
43.61,2153.32,4.96088,0.474046
43.62,2153.59,4.96153,0.474046
43.63,2153.59,4.96153,0.474068
43.64,2153.32,4.96088,0.476494
43.65,2172.35,5.00475,0.476585
43.66,2172.02,5.00398,0.476711
43.67,2173.2,5.0067,0.476873
43.68,2172.02,5.00398,0.474518
43.69,2172.64,5.0054,0.474546
43.7,2172.02,5.00398,0.474379
43.71,2172.02,5.00398,0.474511
43.72,2172.35,5.00475,0.474418
43.73,2172.64,5.0054,0.47448
43.74,2172.31,5.00464,0.474467
43.75,2172.31,5.00464,0.474411
43.76,2172.64,5.0054,0.474359
43.77,2172.35,5.00475,0.474384
43.78,2172.02,5.00398,0.474369
43.79,2149.57,4.95225,0.474311
43.8,2172.35,5.00475,0.47433
43.81,2172.02,5.00398,0.474358
43.82,2172.02,5.00398,0.477273
43.83,2172.35,5.00475,0.474458
43.84,2172.31,5.00464,0.474485
43.85,2172.31,5.00464,0.474472
43.86,2172.64,5.0054,0.474416
43.87,2172.31,5.00464,0.474407
43.88,2172.31,5.00464,0.474392
43.89,2172.59,5.00529,0.474333
43.9,2172.31,5.00464,0.474359
43.91,2171.74,5.00333,0.474344
43.92,2172.64,5.0054,0.474292
43.93,2172.31,5.00464,0.474311
43.94,2145.51,4.9429,0.47437
43.95,2172.31,5.00464,0.474242
43.96,2172.02,5.00398,0.474268
43.97,2131.2,4.90992,0.477747
43.98,2172.59,5.00529,0.474439
43.99,2153.59,4.96153,0.474461
44,2153.59,4.96153,0.479771
44.01,2153.32,4.96088,0.477145
44.02,2172.35,5.00475,0.477271
44.03,2172.64,5.0054,0.477396
44.04,2171.69,5.00322,0.477558
44.05,2172.02,5.00398,0.475203
44.06,2172.92,5.00605,0.475151
44.07,2189.57,5.04441,0.475256
44.08,2172.64,5.0054,0.475203
44.09,2172.31,5.00464,0.475073
44.1,2172.31,5.00464,0.472882
44.11,2172.02,5.00398,0.474945
44.12,2172.35,5.00475,0.47497
44.13,2172.31,5.00464,0.474955
44.14,2171.74,5.00333,0.474977
44.15,2172.31,5.00464,0.474921
44.16,2172.31,5.00464,0.474912
44.17,2172.31,5.00464,0.47497
44.18,2172.35,5.00475,0.474886
44.19,2172.02,5.00398,0.474871
44.2,2172.02,5.00398,0.474855
44.21,2144.08,4.93961,0.474834
44.22,2172.92,5.00605,0.474862
44.23,2172.59,5.00529,0.474849
44.24,2192.89,5.05205,0.478479
44.25,2172.35,5.00475,0.474916
44.26,2172.59,5.00529,0.474939
44.27,2172.31,5.00464,0.472276
44.28,2172.02,5.00398,0.474783
44.29,2172.35,5.00475,0.474737
44.3,2172.31,5.00464,0.474756
44.31,2171.74,5.00333,0.474778
44.32,2172.59,5.00529,0.474722
44.33,2171.74,5.00333,0.474713
44.34,2171.41,5.00257,0.474771
44.35,2172.64,5.0054,0.47465
44.36,2172.31,5.00464,0.474743
44.37,2172.35,5.00475,0.474775
44.38,2172.31,5.00464,0.474607
44.39,2172.31,5.00464,0.474632
44.4,2172.31,5.00464,0.474611
44.41,2182.74,5.02867,0.474602
44.42,2212.59,5.09743,0.474587
44.43,2172.31,5.00464,0.474571
44.44,2171.46,5.00268,0.473196
44.45,2171.69,5.00322,0.469211
44.46,2172.02,5.00398,0.474145
44.47,2172.64,5.0054,0.47424
44.48,2172.31,5.00464,0.474201
44.49,2172.31,5.00464,0.474147
44.5,2172.59,5.00529,0.474054
44.51,2153.92,4.96227,0.474079
44.52,2153.59,4.96153,0.474064
44.53,2153.32,4.96088,0.474012
44.54,2154.48,4.96356,0.47643
44.55,2153.59,4.96153,0.476595
44.56,2153.27,4.96078,0.476757
44.57,2153.27,4.96078,0.476733
44.58,2153.59,4.96153,0.476967
44.59,2171.74,5.00333,0.477135
44.6,2173.2,5.0067,0.477263
44.61,2172.92,5.00605,0.477349
44.62,2172.64,5.0054,0.475109
44.63,2171.41,5.00257,0.474907
44.64,2173.2,5.0067,0.474922
44.65,2172.35,5.00475,0.474939
44.66,2171.74,5.00333,0.475082
44.67,2172.02,5.00398,0.474839
44.68,2172.59,5.00529,0.474928
44.69,2171.74,5.00333,0.474993
44.7,2172.64,5.0054,0.474945
44.71,2172.59,5.00529,0.474858
44.72,2172.64,5.0054,0.474952
44.73,2150.4,4.95416,0.474824
44.74,2171.69,5.00322,0.474812
44.75,2172.02,5.00398,0.474789
44.76,2205.61,5.08135,0.477671
44.77,2172.59,5.00529,0.475044
44.78,2172.59,5.00529,0.47499
44.79,2172.02,5.00398,0.470599
44.8,2172.02,5.00398,0.474638
44.81,2172.92,5.00605,0.474621
44.82,2172.31,5.00464,0.474677
44.83,2172.31,5.00464,0.474664
44.84,2171.46,5.00268,0.474534
44.85,2172.02,5.00398,0.474594
44.86,2172.31,5.00464,0.474579
44.87,2172.64,5.0054,0.474675
44.88,2172.07,5.00409,0.474592
44.89,2172.31,5.00464,0.474542
44.9,2172.31,5.00464,0.474484
44.91,2172.31,5.00464,0.47454
44.92,2172.35,5.00475,0.474496
44.93,2171.98,5.00388,0.474481
44.94,2123.28,4.89168,0.474466
44.95,2172.59,5.00529,0.474445
44.96,2172.35,5.00475,0.474478
44.97,2172.31,5.00464,0.480816
44.98,2172.31,5.00464,0.47474
44.99,2172.02,5.00398,0.474753
45,2172.31,5.00464,0.474744
45.01,2172.31,5.00464,0.474729
45.02,2173.2,5.0067,0.47475
45.03,2171.46,5.00268,0.4747
45.04,2172.31,5.00464,0.474685
45.05,2172.35,5.00475,0.474553
45.06,2172.31,5.00464,0.474759
45.07,2172.02,5.00398,0.474639
45.08,2172.02,5.00398,0.474618
45.09,2172.35,5.00475,0.474609
45.1,2172.02,5.00398,0.474631
45.11,2172.92,5.00605,0.474618
45.12,2172.31,5.00464,0.474561
45.13,2172.31,5.00464,0.474589
45.14,2172.31,5.00464,0.474459
45.15,2172.35,5.00475,0.474519
45.16,2172.64,5.0054,0.474504
45.17,2172.35,5.00475,0.474489
45.18,2172.64,5.0054,0.474468
45.19,2172.02,5.00398,0.474415
45.2,2172.02,5.00398,0.474435
45.21,2172.07,5.00409,0.474382
45.22,2171.74,5.00333,0.474445
45.23,2172.31,5.00464,0.474432
45.24,2172.07,5.00409,0.474412
45.25,2172.31,5.00464,0.474442
45.26,2172.31,5.00464,0.474357
45.27,2172.64,5.0054,0.474373
45.28,2172.31,5.00464,0.474329
45.29,2171.69,5.00322,0.474314
45.3,2172.92,5.00605,0.474256
45.31,2173.2,5.0067,0.474281
45.32,2171.74,5.00333,0.474346
45.33,2172.31,5.00464,0.474175
45.34,2172.31,5.00464,0.474119
45.35,2172.02,5.00398,0.474288
45.36,2172.31,5.00464,0.474203
45.37,2172.31,5.00464,0.474188
45.38,2172.02,5.00398,0.474209
45.39,2172.02,5.00398,0.47416
45.4,2172.31,5.00464,0.474144
45.41,2172.31,5.00464,0.474166
45.42,2172.31,5.00464,0.474153
45.43,2172.02,5.00398,0.474103
45.44,2172.31,5.00464,0.474088
45.45,2127.52,4.90146,0.474073
45.46,2173.2,5.0067,0.474095
45.47,2172.92,5.00605,0.474045
45.48,2211.07,5.09394,0.479869
45.49,2172.02,5.00398,0.474234
45.5,2172.64,5.0054,0.474249
45.51,2172.31,5.00464,0.469256
45.52,2172.59,5.00529,0.47404
45.53,2172.64,5.0054,0.473947
45.54,2172.31,5.00464,0.473972
45.55,2172.31,5.00464,0.47392
45.56,2172.35,5.00475,0.473897
45.57,2172.35,5.00475,0.473922
45.58,2171.74,5.00333,0.473907
45.59,2171.74,5.00333,0.473886
45.6,2171.46,5.00268,0.47387
45.61,2172.35,5.00475,0.473935
45.62,2172.31,5.00464,0.473924
45.63,2172.02,5.00398,0.47395
45.64,2172.64,5.0054,0.473824
45.65,2172.35,5.00475,0.473815
45.66,2230.2,5.13802,0.473837
45.67,2172.31,5.00464,0.473744
45.68,2172.02,5.00398,0.473763
45.69,2172.64,5.0054,0.466205
45.7,2172.31,5.00464,0.473303
45.71,2172.02,5.00398,0.473325
45.72,2172.87,5.00594,0.473232
45.73,2172.31,5.00464,0.473257
45.74,2173.2,5.0067,0.473279
45.75,2171.41,5.00257,0.473155
45.76,2172.02,5.00398,0.47321
45.77,2172.59,5.00529,0.473078
45.78,2153.04,4.96024,0.47329
45.79,2153.92,4.96227,0.473201
45.8,2153.92,4.96227,0.473114
45.81,2153.59,4.96153,0.475647
45.82,2153.59,4.96153,0.475662
45.83,2153.59,4.96153,0.475785
45.84,2153.59,4.96153,0.47595
45.85,2153.92,4.96227,0.476076
45.86,2152.71,4.9595,0.476201
45.87,2172.92,5.00605,0.476327
45.88,2173.2,5.0067,0.47641
45.89,2172.35,5.00475,0.476691
45.9,2172.31,5.00464,0.474188
45.91,2172.35,5.00475,0.474132
45.92,2172.31,5.00464,0.47422
45.93,2172.31,5.00464,0.474211
45.94,2172.31,5.00464,0.47419
45.95,2172.64,5.0054,0.47418
45.96,2171.69,5.00322,0.474165
45.97,2173.2,5.0067,0.47415
45.98,2172.31,5.00464,0.474092
45.99,2172.31,5.00464,0.474197
46,2172.35,5.00475,0.47399
46.01,2171.74,5.00333,0.474085
46.02,2172.31,5.00464,0.47407
46.03,2203.76,5.0771,0.474049
46.04,2172.92,5.00605,0.474113
46.05,2173.2,5.0067,0.474028
46.06,2172.02,5.00398,0.469912
46.07,2173.25,5.00681,0.473681
46.08,2172.35,5.00475,0.473625
46.09,2172.35,5.00475,0.473757
46.1,2172.31,5.00464,0.473584
46.11,2172.35,5.00475,0.473678
46.12,2171.74,5.00333,0.473663
46.13,2172.92,5.00605,0.473654
46.14,2172.31,5.00464,0.473632
46.15,2172.59,5.00529,0.473697
46.16,2172.35,5.00475,0.473532
46.17,2172.35,5.00475,0.473592
46.18,2172.31,5.00464,0.47354
46.19,2171.69,5.00322,0.473554
46.2,2171.46,5.00268,0.473538
46.21,2223.41,5.12236,0.473529
46.22,2173.2,5.0067,0.473594
46.23,2172.02,5.00398,0.473614
46.24,2172.64,5.0054,0.466832
46.25,2172.31,5.00464,0.472978
46.26,2173.2,5.0067,0.47311
46.27,2172.35,5.00475,0.473017
46.28,2172.31,5.00464,0.473042
46.29,2172.31,5.00464,0.47291
46.3,2171.74,5.00333,0.472999
46.31,2172.02,5.00398,0.47299
46.32,2166.42,4.99108,0.472975
46.33,2172.31,5.00464,0.473033
46.34,2172.35,5.00475,0.472986
46.35,2172.31,5.00464,0.473703
46.36,2172.31,5.00464,0.472965
46.37,2172.92,5.00605,0.472943
46.38,2172.02,5.00398,0.472934
46.39,2172.31,5.00464,0.472919
46.4,2172.07,5.00409,0.472824
46.41,2153.87,4.96217,0.472921
46.42,2152.76,4.9596,0.472871
46.43,2153.92,4.96227,0.472887
46.44,2153.92,4.96227,0.475246
46.45,2153.59,4.96153,0.475515
46.46,2172.02,5.00398,0.475496
46.47,2172.02,5.00398,0.475619
46.48,2172.64,5.0054,0.475784
46.49,2171.74,5.00333,0.473507
46.5,2171.74,5.00333,0.473494
46.51,2154.48,4.96356,0.473401
46.52,2194.04,5.05471,0.4735
46.53,2152.71,4.9595,0.473489
46.54,2154.43,4.96345,0.47573
46.55,2153.55,4.96142,0.47069
46.56,2153.59,4.96153,0.4759
46.57,2153.59,4.96153,0.475808
46.58,2127.52,4.90146,0.476043
46.59,2153.59,4.96153,0.476163
46.6,2153.32,4.96088,0.476288
46.61,2172.64,5.0054,0.479813
46.62,2172.59,5.00529,0.476736
46.63,2172.07,5.00409,0.476897
46.64,2172.02,5.00398,0.474506
46.65,2172.64,5.0054,0.474494
46.66,2172.31,5.00464,0.474545
46.67,2172.35,5.00475,0.474538
46.68,2172.31,5.00464,0.474445
46.69,2172.31,5.00464,0.47447
46.7,2172.35,5.00475,0.474449
46.71,2172.02,5.00398,0.474439
46.72,2172.35,5.00475,0.474424
46.73,2172.31,5.00464,0.474403
46.74,2173.2,5.0067,0.474431
46.75,2204.97,5.0799,0.474374
46.76,2171.74,5.00333,0.474365
46.77,2172.02,5.00398,0.474233
46.78,2171.74,5.00333,0.470069
46.79,2172.35,5.00475,0.474141
46.8,2172.59,5.00529,0.474093
46.81,2172.35,5.00475,0.474117
46.82,2171.46,5.00268,0.474026
46.83,2172.64,5.0054,0.47398
46.84,2172.02,5.00398,0.473993
46.85,2173.2,5.0067,0.474095
46.86,2172.02,5.00398,0.473932
46.87,2172.31,5.00464,0.473995
46.88,2172.02,5.00398,0.473828
46.89,2172.02,5.00398,0.47396
46.9,2172.31,5.00464,0.47391
46.91,2172.31,5.00464,0.473932
46.92,2173.2,5.0067,0.473919
46.93,2224.89,5.12578,0.473869
46.94,2172.64,5.0054,0.473854
46.95,2173.25,5.00681,0.473721
46.96,2172.31,5.00464,0.46696
46.97,2172.64,5.0054,0.473363
46.98,2172.31,5.00464,0.473265
46.99,2171.74,5.00333,0.473366
47,2172.31,5.00464,0.473308
47.01,2172.35,5.00475,0.473333
47.02,2172.31,5.00464,0.473392
47.03,2152.99,4.96014,0.473307
47.04,2153.32,4.96088,0.473286
47.05,2153.59,4.96153,0.473277
47.06,2153.92,4.96227,0.47578
47.07,2153.59,4.96153,0.475868
47.08,2154.15,4.96281,0.475959
47.09,2154.2,4.96291,0.476043
47.1,2154.15,4.96281,0.476208
47.11,2153.92,4.96227,0.476261
47.12,2172.92,5.00605,0.476376
47.13,2172.02,5.00398,0.476504
47.14,2172.35,5.00475,0.476655
47.15,2172.31,5.00464,0.474301
47.16,2172.31,5.00464,0.474398
47.17,2172.02,5.00398,0.474342
47.18,2172.31,5.00464,0.474333
47.19,2172.31,5.00464,0.474317
47.2,2173.2,5.0067,0.474339
47.21,2172.07,5.00409,0.474289
47.22,2172.59,5.00529,0.474274
47.23,2173.2,5.0067,0.474142
47.24,2173.2,5.0067,0.474268
47.25,2172.02,5.00398,0.474187
47.26,2172.35,5.00475,0.47409
47.27,2146.94,4.94619,0.474068
47.28,2172.35,5.00475,0.4742
47.29,2172.35,5.00475,0.474144
47.3,2172.02,5.00398,0.477442
47.31,2172.35,5.00475,0.474304
47.32,2164.41,4.98644,0.474288
47.33,2172.35,5.00475,0.474316
47.34,2172.31,5.00464,0.47426
47.35,2172.02,5.00398,0.47528
47.36,2172.59,5.00529,0.474289
47.37,2172.31,5.00464,0.474279
47.38,2171.74,5.00333,0.474301
47.39,2172.35,5.00475,0.474214
47.4,2172.02,5.00398,0.474234
47.41,2172.31,5.00464,0.474292
47.42,2172.02,5.00398,0.474202
47.43,2172.35,5.00475,0.474229
47.44,2153.59,4.96153,0.474179
47.45,2153.59,4.96153,0.474201
47.46,2153.59,4.96153,0.474145
47.47,2153.59,4.96153,0.476576
47.48,2153.87,4.96217,0.476701
47.49,2143.81,4.93898,0.476827
47.5,2171.74,5.00333,0.476952
47.51,2172.07,5.00409,0.477042
47.52,2205.56,5.08124,0.478478
47.53,2172.31,5.00464,0.475035
47.54,2172.31,5.00464,0.474981
47.55,2172.92,5.00605,0.470601
47.56,2172.92,5.00605,0.474671
47.57,2172.02,5.00398,0.474656
47.58,2172.59,5.00529,0.474561
47.59,2172.02,5.00398,0.474541
47.6,2172.59,5.00529,0.474638
47.61,2172.92,5.00605,0.474552
47.62,2172.64,5.0054,0.474608
47.63,2172.59,5.00529,0.474521
47.64,2171.74,5.00333,0.474461
47.65,2172.31,5.00464,0.474478
47.66,2171.74,5.00333,0.474467
47.67,2172.31,5.00464,0.47456
47.68,2172.31,5.00464,0.474475
47.69,2172.35,5.00475,0.474534
47.7,2213.22,5.0989,0.474449
47.71,2172.35,5.00475,0.474434
47.72,2171.46,5.00268,0.474413
47.73,2172.59,5.00529,0.469069
47.74,2171.41,5.00257,0.474075
47.75,2172.31,5.00464,0.474176
47.76,2171.74,5.00333,0.47402
47.77,2172.31,5.00464,0.474156
47.78,2172.02,5.00398,0.474031
47.79,2153.32,4.96088,0.47409
47.8,2155.36,4.96559,0.474005
47.81,2152.71,4.9595,0.474027
47.82,2153.59,4.96153,0.476453
47.83,2153.92,4.96227,0.476314
47.84,2153.92,4.96227,0.476772
47.85,2153.59,4.96153,0.476789
47.86,2153.59,4.96153,0.476872
47.87,2153.55,4.96142,0.476995
47.88,2153.59,4.96153,0.477161
47.89,2154.43,4.96345,0.477287
47.9,2172.35,5.00475,0.477418
47.91,2173.2,5.0067,0.477538
47.92,2173.2,5.0067,0.477555
47.93,2172.64,5.0054,0.475337
47.94,2172.59,5.00529,0.475211
47.95,2172.31,5.00464,0.475189
47.96,2172.92,5.00605,0.475241
47.97,2172.31,5.00464,0.475229
47.98,2172.31,5.00464,0.475249
47.99,2171.74,5.00333,0.475154
48,2172.31,5.00464,0.475214
48.01,2172.07,5.00409,0.475199
48.02,2172.35,5.00475,0.475258
48.03,2164.97,4.98773,0.475173
48.04,2172.31,5.00464,0.475189
48.05,2172.31,5.00464,0.475138
48.06,2172.02,5.00398,0.476086
48.07,2205.27,5.08057,0.475169
48.08,2172.31,5.00464,0.475154
48.09,2173.2,5.0067,0.475176
48.1,2171.74,5.00333,0.470828
48.11,2172.31,5.00464,0.474863
48.12,2172.07,5.00409,0.474731
48.13,2172.02,5.00398,0.474899
48.14,2171.74,5.00333,0.474815
48.15,2172.35,5.00475,0.47483
48.16,2172.64,5.0054,0.474823
48.17,2172.02,5.00398,0.474847
48.18,2199.78,5.06794,0.474756
48.19,2172.59,5.00529,0.474704
48.2,2172.31,5.00464,0.474766
48.21,2172.31,5.00464,0.471134
48.22,2172.31,5.00464,0.474457
48.23,2172.35,5.00475,0.474477
48.24,2171.74,5.00333,0.474462
48.25,2130.06,4.90731,0.474447
48.26,2172.92,5.00605,0.474426
48.27,2172.35,5.00475,0.47449
48.28,2171.74,5.00333,0.479914
48.29,2172.35,5.00475,0.474628
48.3,2171.46,5.00268,0.474682
48.31,2172.02,5.00398,0.474747
48.32,2153.32,4.96088,0.474656
48.33,2153.04,4.96024,0.474757
48.34,2153.27,4.96078,0.474674
48.35,2153.55,4.96142,0.477101
48.36,2153.55,4.96142,0.477265
48.37,2173.2,5.0067,0.477364
48.38,2172.59,5.00529,0.477456
48.39,2173.2,5.0067,0.477582
48.4,2172.02,5.00398,0.475145
48.41,2172.31,5.00464,0.475203
48.42,2172.31,5.00464,0.475106
48.43,2172.35,5.00475,0.475238
48.44,2172.07,5.00409,0.475188
48.45,2172.59,5.00529,0.475173
48.46,2172.02,5.00398,0.475152
48.47,2145.19,4.94215,0.475173
48.48,2172.31,5.00464,0.475092
48.49,2172.31,5.00464,0.475149
48.5,2172.31,5.00464,0.478635
48.51,2172.64,5.0054,0.475288
48.52,2172.07,5.00409,0.475272
48.53,2171.74,5.00333,0.475257
48.54,2171.69,5.00322,0.475199
48.55,2172.02,5.00398,0.475255
48.56,2172.02,5.00398,0.475285
48.57,2172.31,5.00464,0.47528
48.58,2172.31,5.00464,0.475227
48.59,2172.35,5.00475,0.475214
48.6,2152.71,4.9595,0.475164
48.61,2153.55,4.96142,0.475149
48.62,2172.31,5.00464,0.475127
48.63,2172.31,5.00464,0.477673
48.64,2172.87,5.00594,0.477696
48.65,2172.31,5.00464,0.475376
48.66,2172.02,5.00398,0.475361
48.67,2172.64,5.0054,0.475272
48.68,2172.31,5.00464,0.475326
48.69,2172.02,5.00398,0.475348
48.7,2171.74,5.00333,0.475255
48.71,2172.35,5.00475,0.475281
48.72,2172.64,5.0054,0.475302
48.73,2172.59,5.00529,0.475326
48.74,2200.46,5.0695,0.475235
48.75,2172.92,5.00605,0.475183
48.76,2172.31,5.00464,0.475172
48.77,2172.31,5.00464,0.47152
48.78,2172.35,5.00475,0.474884
48.79,2173.2,5.0067,0.474945
48.8,2171.74,5.00333,0.474929
48.81,2172.92,5.00605,0.474908
48.82,2173.2,5.0067,0.474782
48.83,2171.41,5.00257,0.474951
48.84,2172.35,5.00475,0.474786
48.85,2172.02,5.00398,0.474729
48.86,2172.92,5.00605,0.474941
48.87,2172.02,5.00398,0.47481
48.88,2189.57,5.04441,0.474837
48.89,2172.31,5.00464,0.474707
48.9,2172.59,5.00529,0.474805
48.91,2172.02,5.00398,0.472503
48.92,2207.07,5.08472,0.47461
48.93,2172.02,5.00398,0.474558
48.94,2171.74,5.00333,0.474614
48.95,2172.02,5.00398,0.470032
48.96,2172.59,5.00529,0.474325
48.97,2172.35,5.00475,0.474348
48.98,2172.31,5.00464,0.474301
48.99,2172.31,5.00464,0.474214
49,2172.35,5.00475,0.474227
49.01,2171.74,5.00333,0.474218
49.02,2172.31,5.00464,0.474203
49.03,2171.74,5.00333,0.474181
49.04,2150.12,4.95352,0.474246
49.05,2154.48,4.96356,0.474161
49.06,2153.59,4.96153,0.47422
49.07,2153.59,4.96153,0.477028
49.08,2153.59,4.96153,0.476612
49.09,2153.92,4.96227,0.476846
49.1,2153.59,4.96153,0.476972
49.11,2153.87,4.96217,0.477097
49.12,2153.59,4.96153,0.477181
49.13,2152.71,4.9595,0.477346
49.14,2153.92,4.96227,0.477435
49.15,2152.76,4.9596,0.477595
49.16,2171.46,5.00268,0.477836
49.17,2173.2,5.0067,0.477811
49.18,2172.31,5.00464,0.478085
49.19,2172.31,5.00464,0.475779
49.2,2172.64,5.0054,0.475543
49.21,2172.31,5.00464,0.475638
49.22,2172.02,5.00398,0.475622
49.23,2172.31,5.00464,0.475564
49.24,2171.74,5.00333,0.47559
49.25,2172.64,5.0054,0.475611
49.26,2173.2,5.0067,0.475562
49.27,2171.74,5.00333,0.47562
49.28,2173.2,5.0067,0.475492
49.29,2172.31,5.00464,0.475401
49.3,2172.31,5.00464,0.47557
49.31,2209.55,5.09045,0.475368
49.32,2171.74,5.00333,0.475463
49.33,2172.92,5.00605,0.475448
49.34,2172.64,5.0054,0.470576
49.35,2172.02,5.00398,0.475211
49.36,2172.35,5.00475,0.475047
49.37,2172.64,5.0054,0.475064
49.38,2173.2,5.0067,0.475126
49.39,2171.74,5.00333,0.47507
49.4,2173.25,5.00681,0.475018
49.41,2188.33,5.04154,0.474926
49.42,2172.02,5.00398,0.475095
49.43,2172.31,5.00464,0.474887
49.44,2172.02,5.00398,0.472899
49.45,2172.64,5.0054,0.474889
49.46,2172.31,5.00464,0.47484
49.47,2172.02,5.00398,0.474861
49.48,2172.64,5.0054,0.474768
49.49,2225.54,5.12727,0.474794
49.5,2172.02,5.00398,0.474816
49.51,2172.92,5.00605,0.474723
49.52,2172.02,5.00398,0.467808
49.53,2173.2,5.0067,0.474369
49.54,2172.35,5.00475,0.474239
49.55,2172.31,5.00464,0.474337
49.56,2172.35,5.00475,0.47417
49.57,2172.59,5.00529,0.474259
49.58,2171.74,5.00333,0.474249
49.59,2172.31,5.00464,0.474228
49.6,2172.31,5.00464,0.474182
49.61,2172.31,5.00464,0.474275
49.62,2173.2,5.0067,0.47419
49.63,2172.92,5.00605,0.474175
49.64,2165.25,4.98838,0.47416
49.65,2172.64,5.0054,0.474028
49.66,2153.59,4.96153,0.474043
49.67,2152.99,4.96014,0.475023
49.68,2172.35,5.00475,0.474098
49.69,2172.35,5.00475,0.476564
49.7,2172.35,5.00475,0.476768
49.71,2172.31,5.00464,0.474373
49.72,2171.41,5.00257,0.474358
49.73,2171.69,5.00322,0.474342
49.74,2171.74,5.00333,0.474333
49.75,2172.64,5.0054,0.474435
49.76,2172.59,5.00529,0.474389
49.77,2172.35,5.00475,0.474373
49.78,2171.46,5.00268,0.474245
49.79,2172.35,5.00475,0.474234
49.8,2172.87,5.00594,0.474247
49.81,2172.64,5.0054,0.474348
49.82,2172.64,5.0054,0.474223
49.83,2172.02,5.00398,0.47414
49.84,2132.61,4.91317,0.474151
49.85,2172.31,5.00464,0.474133
49.86,2172.35,5.00475,0.474196
49.87,2172.02,5.00398,0.479322
49.88,2172.31,5.00464,0.474429
49.89,2172.31,5.00464,0.474408
49.9,2171.74,5.00333,0.474436
49.91,2172.35,5.00475,0.474386
49.92,2172.64,5.0054,0.47437
49.93,2172.02,5.00398,0.474429
49.94,2172.87,5.00594,0.474338
49.95,2172.35,5.00475,0.474286
49.96,2172.02,5.00398,0.474348
49.97,2194.67,5.05615,0.474224
49.98,2173.2,5.0067,0.474273
49.99,2172.31,5.00464,0.4743
50,2153.59,4.96153,0.471335
50.01,2153.27,4.96078,0.47395
50.02,2172.31,5.00464,0.474045
50.03,2172.31,5.00464,0.47647
50.04,2172.35,5.00475,0.476638
50.05,2172.31,5.00464,0.474284
50.06,2172.35,5.00475,0.474269
50.07,2172.02,5.00398,0.474247
50.08,2172.59,5.00529,0.474238
50.09,2172.35,5.00475,0.474217
50.1,2172.31,5.00464,0.474244
50.11,2171.41,5.00257,0.474157
50.12,2172.31,5.00464,0.474171
50.13,2172.92,5.00605,0.474162
50.14,2172.31,5.00464,0.474263
50.15,2172.31,5.00464,0.474138
50.16,2172.31,5.00464,0.474043
50.17,2172.64,5.0054,0.474103
50.18,2197.08,5.0617,0.474088
50.19,2173.2,5.0067,0.474073
50.2,2172.31,5.00464,0.474015
50.21,2172.02,5.00398,0.47081
50.22,2171.74,5.00333,0.473722
50.23,2172.02,5.00398,0.473817
50.24,2171.46,5.00268,0.473838
50.25,2172.64,5.0054,0.473862
50.26,2171.41,5.00257,0.473815
50.27,2172.35,5.00475,0.473875
50.28,2172.31,5.00464,0.473713
50.29,2172.64,5.0054,0.473855
50.3,2172.59,5.00529,0.473724
50.31,2172.64,5.0054,0.473714
50.32,2172.02,5.00398,0.473656
50.33,2172.31,5.00464,0.473645
50.34,2172.31,5.00464,0.473621
50.35,2172.64,5.0054,0.473684
50.36,2215.33,5.10375,0.473634
50.37,2172.02,5.00398,0.473619
50.38,2172.59,5.00529,0.47356
50.39,2172.02,5.00398,0.467976
50.4,2172.31,5.00464,0.473284
50.41,2172.59,5.00529,0.473197
50.42,2153.59,4.96153,0.473254
50.43,2153.92,4.96227,0.473204
50.44,2153.32,4.96088,0.473152
50.45,2153.04,4.96024,0.475611
50.46,2153.32,4.96088,0.475695
50.47,2153.27,4.96078,0.475896
50.48,2153.59,4.96153,0.47606
50.49,2159.08,4.97417,0.476154
50.5,2153.59,4.96153,0.476288
50.51,2153.59,4.96153,0.476373
50.52,2153.59,4.96153,0.475784
50.53,2153.27,4.96078,0.476583
50.54,2172.31,5.00464,0.476709
50.55,2172.35,5.00475,0.476835
50.56,2172.02,5.00398,0.477003
50.57,2172.31,5.00464,0.474648
50.58,2171.74,5.00333,0.474627
50.59,2172.31,5.00464,0.474655
50.6,2172.92,5.00605,0.474605
