Time,Velocity(f),Velocity,Throttle 
28.25,3471.26,7.9972,0.732821
28.26,3470.54,7.99554,0.732993
28.27,3470.54,7.99554,0.732763
28.28,3469.69,7.9936,0.73277
28.29,3470.41,7.99526,0.732857
28.3,3469.69,7.9936,0.732869
28.31,3471.26,7.9972,0.732974
28.32,3470.41,7.99526,0.732911
28.33,3470.54,7.99554,0.733003
28.34,3468.97,7.99193,0.732848
28.35,3541.95,8.16008,0.732949
28.36,3469.81,7.99387,0.732948
28.37,3469.69,7.9936,0.733132
28.38,3469.69,7.9936,0.725124
28.39,3469.69,7.9936,0.732633
28.4,3469.69,7.9936,0.732662
28.41,3471.26,7.9972,0.732679
28.42,3470.54,7.99554,0.732697
28.43,3469.69,7.9936,0.732714
28.44,3469.69,7.9936,0.732558
28.45,3468.97,7.99193,0.732646
28.46,3469.81,7.99387,0.73275
28.47,3470.41,7.99526,0.732767
28.48,3469.69,7.9936,0.732864
28.49,3468.13,7.98999,0.732793
28.5,3468.97,7.99193,0.732743
28.51,3519.27,8.10781,0.732835
28.52,3518.65,8.10639,0.733024
28.53,3518.65,8.10639,0.732959
28.54,3587.32,8.26458,0.727446
28.55,3518.53,8.1061,0.727226
28.56,3518.65,8.10639,0.726941
28.57,3518.53,8.1061,0.719101
28.58,3521,8.11181,0.725962
28.59,3519.39,8.1081,0.725664
28.6,3516.17,8.10068,0.725393
28.61,3519.39,8.1081,0.724836
28.62,3518.53,8.1061,0.724714
28.63,3518.53,8.1061,0.724779
28.64,3518.53,8.1061,0.724155
28.65,3518.65,8.10639,0.723961
28.66,3518.65,8.10639,0.723677
28.67,3565.7,8.21478,0.723393
28.68,3468.25,7.99027,0.723096
28.69,3469.69,7.9936,0.722811
28.7,3471.26,7.9972,0.71735
28.71,3468.97,7.99193,0.727497
28.72,3471.26,7.9972,0.727364
28.73,3469.81,7.99387,0.727209
28.74,3468.25,7.99027,0.727468
28.75,3469.69,7.9936,0.727238
28.76,3468.25,7.99027,0.727404
28.77,3468.97,7.99193,0.727593
28.78,3468.25,7.99027,0.72746
28.79,3470.54,7.99554,0.727636
28.8,3469.69,7.9936,0.727583
28.81,3468.25,7.99027,0.727684
28.82,3468.97,7.99193,0.727458
28.83,3468.25,7.99027,0.727563
28.84,3469.69,7.9936,0.727739
28.85,3469.81,7.99387,0.727685
28.86,3469.81,7.99387,0.727786
28.87,3468.97,7.99193,0.727654
28.88,3468.97,7.99193,0.727657
28.89,3468.97,7.99193,0.727674
28.9,3468.97,7.99193,0.727783
28.91,3468.25,7.99027,0.727805
28.92,3469.69,7.9936,0.727826
28.93,3470.41,7.99526,0.727848
28.94,3469.69,7.9936,0.727949
28.95,3472.1,7.99915,0.727816
28.96,3470.54,7.99554,0.727754
28.97,3469.69,7.9936,0.727846
28.98,3469.69,7.9936,0.727598
28.99,3468.25,7.99027,0.727772
29,3475,8.00582,0.727877
29.01,3468.13,7.98999,0.727894
29.02,3468.25,7.99027,0.72807
29.03,3469.69,7.9936,0.727354
29.04,3469.81,7.99387,0.728094
29.05,3468.25,7.99027,0.728108
29.06,3468.25,7.99027,0.727975
29.07,3470.41,7.99526,0.727979
29.08,3470.54,7.99554,0.728167
29.09,3471.26,7.9972,0.728193
29.1,3469.81,7.99387,0.727981
29.11,3467.53,7.98861,0.72798
29.12,3467.53,7.98861,0.727913
29.13,3468.25,7.99027,0.728079
29.14,3468.25,7.99027,0.728347
29.15,3469.69,7.9936,0.728378
29.16,3471.26,7.9972,0.728329
29.17,3469.81,7.99387,0.728355
29.18,3469.69,7.9936,0.728222
29.19,3469.81,7.99387,0.728067
29.2,3469.69,7.9936,0.728233
29.21,3469.09,7.99221,0.728263
29.22,3469.69,7.9936,0.728267
29.23,3469.81,7.99387,0.728296
29.24,3470.54,7.99554,0.72838
29.25,3469.69,7.9936,0.728334
29.26,3467.41,7.98833,0.728338
29.27,3469.69,7.9936,0.728275
29.28,3469.81,7.99387,0.72838
29.29,3469.69,7.9936,0.728649
29.3,3471.98,7.99887,0.728428
29.31,3469.81,7.99387,0.728432
29.32,3468.97,7.99193,0.728462
29.33,3469.81,7.99387,0.728227
29.34,3469.81,7.99387,0.728469
29.35,3469.69,7.9936,0.728578
29.36,3469.69,7.9936,0.728507
29.37,3467.53,7.98861,0.728523
29.38,3470.41,7.99526,0.728553
29.39,3468.97,7.99193,0.72857
29.4,3470.54,7.99554,0.728825
29.41,3470.54,7.99554,0.728538
29.42,3469.81,7.99387,0.72871
29.43,3471.26,7.9972,0.728559
29.44,3468.25,7.99027,0.728571
29.45,3470.54,7.99554,0.728662
29.46,3563.28,8.20922,0.72852
29.47,3469.69,7.9936,0.728858
29.48,3471.98,7.99887,0.728633
29.49,3467.41,7.98833,0.71844
29.5,3470.41,7.99526,0.728178
29.51,3347.62,7.71235,0.727943
29.52,3470.54,7.99554,0.728449
29.53,3469.81,7.99387,0.728149
29.54,3469.69,7.9936,0.741673
29.55,3468.97,7.99193,0.728919
29.56,3467.41,7.98833,0.72901
29.57,3467.41,7.98833,0.72904
29.58,3470.41,7.99526,0.729137
29.59,3471.26,7.9972,0.72933
29.6,3467.53,7.98861,0.729361
29.61,3467.41,7.98833,0.729062
29.62,3469.69,7.9936,0.728981
29.63,3469.81,7.99387,0.7294
29.64,3468.97,7.99193,0.729443
29.65,3469.69,7.9936,0.729223
29.66,3468.97,7.99193,0.729227
29.67,3468.97,7.99193,0.729336
29.68,3469.69,7.9936,0.729278
29.69,3607.63,8.31139,0.729375
29.7,3469.69,7.9936,0.729396
29.71,3469.69,7.9936,0.729338
29.72,3518.65,8.10639,0.713988
29.73,3518.65,8.10639,0.728129
29.74,3518.65,8.10639,0.727934
29.75,3520.14,8.10981,0.722342
29.76,3519.39,8.1081,0.721823
29.77,3518.65,8.10639,0.721294
29.78,3518.65,8.10639,0.72059
29.79,3517.04,8.10268,0.720112
29.8,3518.65,8.10639,0.719628
29.81,3519.52,8.10838,0.719056
29.82,3518.65,8.10639,0.71865
29.83,3516.3,8.10097,0.717889
29.84,3517.91,8.10467,0.71719
29.85,3517.04,8.10268,0.716665
29.86,3518.65,8.10639,0.716298
29.87,3519.27,8.10781,0.715499
29.88,3519.39,8.1081,0.714951
29.89,3517.04,8.10268,0.714127
29.9,3517.78,8.10439,0.71339
29.91,3518.65,8.10639,0.712693
29.92,3469.69,7.9936,0.712258
29.93,3468.13,7.98999,0.711485
29.94,3469.81,7.99387,0.710684
29.95,3468.97,7.99193,0.715348
29.96,3469.09,7.99221,0.71509
29.97,3471.26,7.9972,0.714472
29.98,3470.54,7.99554,0.714112
29.99,3471.14,7.99693,0.71364
30,3468.97,7.99193,0.712932
30.01,3469.69,7.9936,0.712517
30.02,3467.41,7.98833,0.711951
30.03,3469.81,7.99387,0.711675
30.04,3469.69,7.9936,0.711083
30.05,3469.69,7.9936,0.710807
30.06,3469.69,7.9936,0.710019
30.07,3469.69,7.9936,0.709483
30.08,3469.81,7.99387,0.708923
30.09,3469.69,7.9936,0.708353
30.1,3470.54,7.99554,0.707773
30.11,3469.69,7.9936,0.707168
30.12,3469.69,7.9936,0.706578
30.13,3469.69,7.9936,0.705873
30.14,3468.25,7.99027,0.705337
30.15,3469.81,7.99387,0.704702
30.16,3469.81,7.99387,0.704057
30.17,3470.41,7.99526,0.70356
30.18,3469.69,7.9936,0.702731
30.19,3469.81,7.99387,0.702053
30.2,3467.53,7.98861,0.701298
30.21,3422.2,7.88417,0.700675
30.22,3422.2,7.88417,0.699952
30.23,3422.2,7.88417,0.699483
30.24,3419.97,7.87905,0.703753
30.25,3423.02,7.88606,0.703305
30.26,3421.49,7.88256,0.702846
30.27,3422.2,7.88417,0.70262
30.28,3420.09,7.87932,0.701819
30.29,3420.67,7.88067,0.70149
30.3,3421.49,7.88256,0.700915
30.31,3421.49,7.88256,0.700634
30.32,3422.2,7.88417,0.700059
30.33,3422.2,7.88417,0.699444
30.34,3423.02,7.88606,0.698904
30.35,3422.31,7.88444,0.698275
30.36,3422.9,7.88579,0.697709
30.37,3422.2,7.88417,0.697042
30.38,3422.9,7.88579,0.696527
30.39,3422.2,7.88417,0.695863
30.4,3422.2,7.88417,0.695327
30.41,3422.9,7.88579,0.69463
30.42,3423.02,7.88606,0.694073
30.43,3421.38,7.88229,0.693431
30.44,3422.2,7.88417,0.692702
30.45,3422.31,7.88444,0.692022
30.46,3422.2,7.88417,0.691525
30.47,3419.97,7.87905,0.690755
30.48,3378.04,7.78244,0.690048
30.49,3375.98,7.77771,0.689355
30.5,3375.98,7.77771,0.688883
30.51,3375.98,7.77771,0.692784
30.52,3376.67,7.77928,0.692545
30.53,3376.67,7.77928,0.692081
30.54,3376.67,7.77928,0.691607
30.55,3375.98,7.77771,0.691048
30.56,3374.5,7.77429,0.690548
30.57,3376.67,7.77928,0.690038
30.58,3375.98,7.77771,0.689592
30.59,3375.98,7.77771,0.689227
30.6,3375.3,7.77613,0.68846
30.61,3378.04,7.78244,0.687982
30.62,3376.67,7.77928,0.687423
30.63,3375.98,7.77771,0.686927
30.64,3375.19,7.77587,0.68605
30.65,3374.5,7.77429,0.685596
30.66,3376.67,7.77928,0.685064
30.67,3377.35,7.78086,0.684539
30.68,3377.35,7.78086,0.683995
30.69,3375.98,7.77771,0.683132
30.7,3373.82,7.77272,0.682407
30.71,3328.78,7.66897,0.681742
30.72,3330.34,7.67254,0.681218
30.73,3331.67,7.67561,0.680778
30.74,3332.33,7.67715,0.685059
30.75,3331,7.67408,0.68448
30.76,3328.89,7.66922,0.683906
30.77,3331,7.67408,0.683385
30.78,3331,7.67408,0.68307
30.79,3331.67,7.67561,0.682838
30.8,3330.89,7.67382,0.682144
30.81,3330.89,7.67382,0.681658
30.82,3331,7.67408,0.681089
30.83,3330.89,7.67382,0.680663
30.84,3251.72,7.49141,0.680146
30.85,3328.89,7.66922,0.679606
30.86,3330.89,7.67382,0.679079
30.87,3331.67,7.67561,0.687241
30.88,3330.23,7.67229,0.678678
30.89,3330.89,7.67382,0.6779
30.9,3330.89,7.67382,0.677233
30.91,3331.67,7.67561,0.676795
30.92,3331.67,7.67561,0.676123
30.93,3331,7.67408,0.675509
30.94,3331,7.67408,0.6748
30.95,3331,7.67408,0.67416
30.96,3331.67,7.67561,0.673583
30.97,3330.89,7.67382,0.672926
30.98,3331.67,7.67561,0.672258
30.99,3331,7.67408,0.671507
31,3331,7.67408,0.670899
31.01,3331,7.67408,0.670114
31.02,3287.09,7.57292,0.669473
31.03,3287.09,7.57292,0.668752
31.04,3285.04,7.5682,0.66802
31.05,3287.09,7.57292,0.672108
31.06,3287.2,7.57317,0.671625
31.07,3287.2,7.57317,0.671358
31.08,3287.09,7.57292,0.670641
31.09,3286.45,7.57143,0.670114
31.1,3287.09,7.57292,0.669588
31.11,3287.09,7.57292,0.669063
31.12,3287.2,7.57317,0.668588
31.13,3287.74,7.57442,0.667963
31.14,3287.2,7.57317,0.667395
31.15,3287.09,7.57292,0.666804
31.16,3287.09,7.57292,0.666154
31.17,3287.09,7.57292,0.665609
31.18,3251.72,7.49141,0.665009
31.19,3287.2,7.57317,0.664388
31.2,3287.09,7.57292,0.663755
31.21,3287.2,7.57317,0.667005
31.22,3287.09,7.57292,0.662664
31.23,3287.09,7.57292,0.662011
31.24,3287.09,7.57292,0.661324
31.25,3349.07,7.71571,0.660649
31.26,3287.09,7.57292,0.659952
31.27,3244.33,7.4744,0.659245
31.28,3244.44,7.47464,0.651708
31.29,3244.44,7.47464,0.657416
31.3,3170.48,7.30425,0.661381
31.31,3243.17,7.47173,0.660883
31.32,3243.8,7.47319,0.660385
31.33,3245.7,7.47755,0.668014
31.34,3244.44,7.47464,0.659953
31.35,3243.7,7.47295,0.659361
31.36,3242.44,7.47004,0.658616
31.37,3244.33,7.4744,0.658195
31.38,3245.8,7.4778,0.657714
31.39,3244.44,7.47464,0.657285
31.4,3246.44,7.47925,0.656505
31.41,3243.8,7.47319,0.65575
31.42,3244.44,7.47464,0.655287
31.43,3243.8,7.47319,0.654451
31.44,3244.44,7.47464,0.654102
31.45,3244.44,7.47464,0.653399
31.46,3245.8,7.4778,0.652821
31.47,3243.7,7.47295,0.652097
31.48,3244.44,7.47464,0.651428
31.49,3243.8,7.47319,0.650597
31.5,3243.8,7.47319,0.65013
31.51,3204.72,7.38314,0.649352
31.52,3202.77,7.37865,0.648709
31.53,3201.64,7.37605,0.647991
31.54,3202.87,7.37888,0.651562
31.55,3203.49,7.3803,0.651277
31.56,3201.54,7.37581,0.650903
31.57,3201.54,7.37581,0.650266
31.58,3202.87,7.37888,0.649678
31.59,3203.38,7.38006,0.649358
31.6,3201.54,7.37581,0.648825
31.61,3202.15,7.37723,0.648135
31.62,3200.92,7.37439,0.647515
31.63,3202.87,7.37888,0.647142
31.64,3203.49,7.3803,0.646498
31.65,3202.15,7.37723,0.646043
31.66,3202.87,7.37888,0.645235
31.67,3203.49,7.3803,0.644551
31.68,3202.87,7.37888,0.644067
31.69,3202.25,7.37746,0.643355
31.7,3204.2,7.38196,0.642639
31.71,3162.86,7.2867,0.642044
31.72,3162.26,7.28531,0.641441
31.73,3161.06,7.28255,0.64055
31.74,3160.46,7.28117,0.6444
31.75,3040.72,7.0053,0.644011
31.76,3162.26,7.28531,0.643681
31.77,3163.56,7.28831,0.643281
31.78,3164.26,7.28992,0.655983
31.79,3161.06,7.28255,0.642866
31.8,3162.36,7.28554,0.642218
31.81,3162.26,7.28531,0.641617
31.82,3162.26,7.28531,0.64143
31.83,3144.95,7.24545,0.640757
31.84,3162.36,7.28554,0.64022
31.85,3161.06,7.28255,0.639661
31.86,3162.36,7.28554,0.640996
31.87,3162.26,7.28531,0.638608
31.88,3162.36,7.28554,0.63816
31.89,3162.26,7.28531,0.637423
31.9,3160.36,7.28094,0.636821
31.91,3161.66,7.28393,0.636187
31.92,3162.26,7.28531,0.635564
31.93,3160.46,7.28117,0.635129
31.94,3161.66,7.28393,0.634342
31.95,3164.16,7.28969,0.633615
31.96,3163.56,7.28831,0.633136
31.97,3122.85,7.19454,0.632328
31.98,3124.02,7.19723,0.631359
31.99,3122.17,7.19296,0.630705
32,3122.07,7.19274,0.634456
32.01,3122.76,7.19431,0.63384
32.02,3122.76,7.19431,0.633539
32.03,3122.17,7.19296,0.633046
32.04,3122.17,7.19296,0.632457
32.05,3122.76,7.19431,0.631928
32.06,3122.76,7.19431,0.631452
32.07,3122.76,7.19431,0.630905
32.08,3033.89,6.98958,0.630283
32.09,3122.76,7.19431,0.629711
32.1,3122.76,7.19431,0.629129
32.11,3122.17,7.19296,0.638313
32.12,3122.76,7.19431,0.628479
32.13,3124.51,7.19836,0.627864
32.14,3122.76,7.19431,0.627303
32.15,3122.76,7.19431,0.626606
32.16,3122.76,7.19431,0.625766
32.17,3121.59,7.19162,0.625291
32.18,3122.66,7.19409,0.624623
32.19,3122.76,7.19431,0.623944
32.2,3123.44,7.19588,0.623383
32.21,3084.8,7.10687,0.622572
32.22,3082.99,7.10271,0.62185
32.23,3084.23,7.10556,0.621053
32.24,3083.09,7.10293,0.624568
32.25,3084.8,7.10687,0.624257
32.26,3010.96,6.93675,0.623612
32.27,3086.04,7.10972,0.623211
32.28,3083.09,7.10293,0.622492
32.29,3086.04,7.10972,0.630064
32.3,3084.8,7.10687,0.621696
32.31,3082.42,7.1014,0.62144
32.32,3083.56,7.10402,0.620541
32.33,3083.66,7.10424,0.620075
32.34,3084.8,7.10687,0.619731
32.35,3084.23,7.10556,0.619004
32.36,3099.72,7.14124,0.618374
32.37,3083.66,7.10424,0.617618
32.38,3084.14,7.10534,0.617032
32.39,3085.37,7.10819,0.614673
32.4,3084.8,7.10687,0.615678
32.41,3045.99,7.01747,0.614952
32.42,3046.55,7.01875,0.614129
32.43,3048.32,7.02282,0.613486
32.44,3046.64,7.01896,0.617043
32.45,3046.55,7.01875,0.616498
32.46,3046.55,7.01875,0.615806
32.47,3046.64,7.01896,0.61547
32.48,3048.41,7.02303,0.61496
32.49,3046.64,7.01896,0.61443
32.5,3048.32,7.02282,0.613878
32.51,3046.55,7.01875,0.613132
32.52,3045.99,7.01747,0.612752
32.53,3010.96,6.93675,0.611995
32.54,3045.44,7.01619,0.611594
32.55,3047.11,7.02003,0.611061
32.56,3045.44,7.01619,0.614314
32.57,3046.55,7.01875,0.610124
32.58,3047.11,7.02003,0.60932
32.59,3046.09,7.01768,0.608863
32.6,3046.64,7.01896,0.608099
32.61,3009.87,6.93425,0.607379
32.62,3009.87,6.93425,0.606819
32.63,3009.33,6.933,0.60608
32.64,3009.87,6.93425,0.609435
32.65,3009.87,6.93425,0.608959
32.66,2985.16,6.87732,0.608533
32.67,3010.42,6.9355,0.607979
32.68,3009.87,6.93425,0.607472
32.69,3009.87,6.93425,0.609672
32.7,3009.87,6.93425,0.606517
32.71,3009.87,6.93425,0.606034
32.72,3009.87,6.93425,0.605484
32.73,3009.87,6.93425,0.604923
32.74,3043.12,7.01085,0.604351
32.75,3010.51,6.93571,0.603768
32.76,3011.59,6.93822,0.603175
32.77,3009.87,6.93425,0.598913
32.78,3009.87,6.93425,0.601682
32.79,3009.87,6.93425,0.600933
32.8,3009.87,6.93425,0.600476
32.81,3011.59,6.93822,0.599829
32.82,3010.51,6.93571,0.599172
32.83,3008.7,6.93154,0.598504
32.84,3009.24,6.93279,0.597635
32.85,3009.33,6.933,0.597055
32.86,2974.07,6.85176,0.59655
32.87,2974.07,6.85176,0.595786
32.88,2974.6,6.85298,0.595059
32.89,2974.6,6.85298,0.598209
32.9,2973.54,6.85053,0.597687
32.91,2974.07,6.85176,0.597096
32.92,2973.45,6.85033,0.596549
32.93,2973.45,6.85033,0.596108
32.94,2935.22,6.76226,0.595488
32.95,2975.66,6.85543,0.59498
32.96,2974.07,6.85176,0.594397
32.97,2891.26,6.66098,0.59801
32.98,2974.07,6.85176,0.593192
32.99,2974.6,6.85298,0.592739
33,2974.07,6.85176,0.60122
33.01,2953.77,6.80501,0.59198
33.02,2940.14,6.77359,0.591271
33.03,2909.09,6.70206,0.590665
33.04,2939.1,6.7712,0.592225
33.05,2939.62,6.7724,0.593168
33.06,2939.1,6.7712,0.596099
33.07,2940.14,6.77359,0.592494
33.08,2939.62,6.7724,0.591937
33.09,2939.02,6.77101,0.591481
33.1,2939.62,6.7724,0.590846
33.11,2938.58,6.77001,0.590365
33.12,2939.1,6.7712,0.589886
33.13,2939.02,6.77101,0.589268
33.14,2940.66,6.77479,0.588815
33.15,2937.98,6.76862,0.588187
33.16,2939.62,6.7724,0.587611
33.17,2940.14,6.77359,0.586835
33.18,2939.1,6.7712,0.586514
33.19,2937.98,6.76862,0.585723
33.2,2938.58,6.77001,0.585035
33.21,2904.87,6.69233,0.584504
33.22,2903.77,6.6898,0.583978
33.23,2904.87,6.69233,0.583259
33.24,2905.46,6.69369,0.586301
33.25,2858.61,6.58577,0.585951
33.26,2903.77,6.6898,0.585356
33.27,2904.95,6.69252,0.5848
33.28,2904.87,6.69233,0.589448
33.29,2905.46,6.69369,0.584251
33.3,2905.37,6.6935,0.583604
33.31,2903.85,6.69,0.583079
33.32,2906.47,6.69603,0.582468
33.33,2905.37,6.6935,0.581918
33.34,2904.87,6.69233,0.581516
33.35,2904.36,6.69116,0.580657
33.36,2905.37,6.6935,0.580179
33.37,2905.96,6.69486,0.579633
33.38,2904.87,6.69233,0.579079
33.39,2903.35,6.68883,0.578351
33.4,2904.87,6.69233,0.577652
33.41,2904.36,6.69116,0.577124
33.42,2872,6.6166,0.576639
33.43,2872.57,6.61793,0.575818
33.44,2871.5,6.61546,0.5752
33.45,2871.5,6.61546,0.57808
33.46,2872.57,6.61793,0.577524
33.47,2871.5,6.61546,0.577135
33.48,2808.91,6.47126,0.576625
33.49,2871.5,6.61546,0.575985
33.5,2871.5,6.61546,0.575564
33.51,2871.01,6.61432,0.581908
33.52,2871.5,6.61546,0.574854
33.53,2872.08,6.61679,0.574289
33.54,2871.5,6.61546,0.573769
33.55,2840.43,6.54387,0.573132
33.56,2870.51,6.61318,0.572472
33.57,2870.43,6.61299,0.571924
33.58,2869.93,6.61185,0.574726
33.59,2871.5,6.61546,0.570979
33.6,2871.5,6.61546,0.570354
33.61,2871.5,6.61546,0.569765
33.62,2837.36,6.53681,0.568942
33.63,2839.94,6.54275,0.568271
33.64,2838.33,6.53904,0.567589
33.65,2838.89,6.54034,0.570652
33.66,2838.41,6.53923,0.569875
33.67,2839.38,6.54145,0.569533
33.68,2838.41,6.53923,0.568951
33.69,2839.86,6.54257,0.568469
33.7,2839.38,6.54145,0.567821
33.71,2838.89,6.54034,0.567368
33.72,2837.85,6.53793,0.566645
33.73,2838.89,6.54034,0.566115
33.74,2838.81,6.54015,0.565577
33.75,2839.38,6.54145,0.565093
33.76,2838.89,6.54034,0.564375
33.77,2806.94,6.46672,0.563764
33.78,2806.47,6.46563,0.563071
33.79,2806.94,6.46672,0.56248
33.8,2807.41,6.46781,0.565343
33.81,2745.22,6.32453,0.564929
33.82,2744.39,6.32262,0.564403
33.83,2744.84,6.32366,0.563864
33.84,2745.29,6.3247,0.570206
33.85,2745.74,6.32574,0.570169
33.86,2715.92,6.25702,0.569985
33.87,2716.36,6.25804,0.569788
33.88,2715.4,6.25583,0.569578
33.89,2714.96,6.25481,0.572685
33.9,2715.03,6.25498,0.572636
33.91,2714.07,6.25277,0.572727
33.92,2714.07,6.25277,0.572756
33.93,2715.92,6.25702,0.572721
33.94,2715.4,6.25583,0.572788
33.95,2715.47,6.256,0.572744
33.96,2715.47,6.256,0.572488
33.97,2745.74,6.32574,0.572469
33.98,2745.22,6.32453,0.572377
33.99,2745.29,6.3247,0.572282
34,2746.27,6.32696,0.568846
34.01,2743.86,6.3214,0.568602
34.02,2759,6.35628,0.568283
34.03,2746.2,6.32678,0.567854
34.04,2745.29,6.3247,0.567781
34.05,2744.31,6.32244,0.565781
34.06,2744.31,6.32244,0.566752
34.07,2651.46,6.10854,0.566482
34.08,2746.27,6.32696,0.566215
34.09,2744.31,6.32244,0.565835
34.1,2745.29,6.3247,0.57566
34.11,2716.87,6.25923,0.565401
34.12,2775.77,6.39492,0.565193
34.13,2775.77,6.39492,0.564663
34.14,2775.31,6.39386,0.56735
34.15,2704.38,6.23045,0.560595
34.16,2775.77,6.39492,0.559947
34.17,2775.77,6.39492,0.559338
34.18,2775.77,6.39492,0.566475
34.19,2775.31,6.39386,0.55838
34.2,2775.77,6.39492,0.557689
34.21,2776.78,6.39723,0.556986
34.22,2775.31,6.39386,0.556325
34.23,2775.31,6.39386,0.555553
34.24,2776.24,6.39599,0.554709
34.25,2775.77,6.39492,0.554119
34.26,2776.24,6.39599,0.553366
34.27,2777.24,6.3983,0.552501
34.28,2775.31,6.39386,0.551772
34.29,2775.77,6.39492,0.550933
34.3,2775.77,6.39492,0.550022
34.31,2775.77,6.39492,0.549415
34.32,2775.23,6.39368,0.548548
34.33,2775.31,6.39386,0.547717
34.34,2775.77,6.39492,0.546876
34.35,2775.77,6.39492,0.546083
34.36,2775.77,6.39492,0.545215
34.37,2775.77,6.39492,0.544294
34.38,2775.77,6.39492,0.54341
34.39,2775.77,6.39492,0.542515
34.4,2776.31,6.39617,0.54161
34.41,2744.76,6.32348,0.540694
34.42,2745.22,6.32453,0.539767
34.43,2745.29,6.3247,0.53877
34.44,2745.29,6.3247,0.541289
34.45,2745.29,6.3247,0.540472
34.46,2745.29,6.3247,0.539682
34.47,2745.74,6.32574,0.53889
34.48,2660.71,6.12983,0.538086
34.49,2744.31,6.32244,0.537273
34.5,2744.39,6.32262,0.536398
34.51,2745.29,6.3247,0.544916
34.52,2745.29,6.3247,0.535393
34.53,2714.51,6.25379,0.534534
34.54,2714.51,6.25379,0.533573
34.55,2715.4,6.25583,0.532695
34.56,2715.4,6.25583,0.535192
34.57,2716.36,6.25804,0.534483
34.58,2714.51,6.25379,0.533665
34.59,2714.51,6.25379,0.532928
34.6,2714.96,6.25481,0.532075
34.61,2688.03,6.19277,0.531514
34.62,2715.4,6.25583,0.530751
34.63,2715.92,6.25702,0.529928
34.64,2715.4,6.25583,0.532104
34.65,2715.47,6.256,0.52846
34.66,2714.51,6.25379,0.527592
34.67,2686.22,6.18861,0.526823
34.68,2686.73,6.18978,0.525982
34.69,2686.22,6.18861,0.525243
34.7,2686.29,6.18878,0.527507
34.71,2685.36,6.18662,0.526767
34.72,2686.66,6.18961,0.526123
34.73,2686.22,6.18861,0.525409
34.74,2686.22,6.18861,0.524794
34.75,2686.22,6.18861,0.523929
34.76,2686.22,6.18861,0.523235
34.77,2657.67,6.12282,0.522485
34.78,2658.09,6.1238,0.521725
34.79,2658.09,6.1238,0.520954
34.8,2658.58,6.12494,0.523315
34.81,2657.67,6.12282,0.522652
34.82,2657.67,6.12282,0.522023
34.83,2658.09,6.1238,0.521328
34.84,2658.16,6.12396,0.520775
34.85,2657.24,6.12185,0.520116
34.86,2629.71,6.05842,0.5194
34.87,2629.71,6.05842,0.518709
34.88,2696.14,6.21147,0.518116
34.89,2629.23,6.0573,0.520446
34.9,2629.3,6.05746,0.519906
34.91,2629.64,6.05826,0.512046
34.92,2629.71,6.05842,0.518437
34.93,2629.64,6.05826,0.51786
34.94,2629.71,6.05842,0.517242
34.95,2628.33,6.05523,0.516641
34.96,2602.27,5.9952,0.516044
34.97,2602.34,5.99535,0.515422
34.98,2602.68,5.99613,0.514948
34.99,2602.27,5.9952,0.517187
35,2602.27,5.9952,0.516702
35.01,2602.68,5.99613,0.516176
35.02,2602.27,5.9952,0.515719
35.03,2602.27,5.9952,0.515208
35.04,2602.34,5.99535,0.514643
35.05,2602.27,5.9952,0.514154
35.06,2602.74,5.99629,0.513612
35.07,2575.46,5.93344,0.513051
35.08,2574.2,5.93053,0.512495
35.09,2575.86,5.93435,0.511868
35.1,2575.06,5.93252,0.514282
35.11,2575.46,5.93344,0.51399
35.12,2575.46,5.93344,0.513374
35.13,2575.46,5.93344,0.513008
35.14,2575.06,5.93252,0.512504
35.15,2575.06,5.93252,0.51203
35.16,2575.46,5.93344,0.511547
35.17,2575,5.93237,0.511096
35.18,2575.46,5.93344,0.510593
35.19,2575,5.93237,0.510035
35.2,2574.6,5.93145,0.50956
35.21,2575.86,5.93435,0.508974
35.22,2575.06,5.93252,0.508477
35.23,2574.67,5.9316,0.507965
35.24,2576.32,5.93542,0.507262
35.25,2575.46,5.93344,0.506766
35.26,2575.86,5.93435,0.506222
35.27,2549.2,5.87293,0.505442
35.28,2549.2,5.87293,0.50492
35.29,2550.43,5.87578,0.504253
35.3,2548.74,5.87189,0.50655
35.31,2549.13,5.87278,0.506067
35.32,2523.85,5.81453,0.505438
35.33,2548.74,5.87189,0.505112
35.34,2549.13,5.87278,0.504557
35.35,2547.97,5.87009,0.506814
35.36,2548.74,5.87189,0.503695
35.37,2548.35,5.87099,0.503108
35.38,2508.03,5.77808,0.50268
35.39,2549.13,5.87278,0.502033
35.4,2547.97,5.87009,0.5015
35.41,2547.97,5.87009,0.505353
35.42,2523.85,5.81453,0.500483
35.43,2523.85,5.81453,0.500001
35.44,2522.64,5.81175,0.499387
35.45,2523.85,5.81453,0.501416
35.46,2523.79,5.81439,0.500929
35.47,2523.4,5.81351,0.500564
35.48,2523.02,5.81263,0.49993
35.49,2523.47,5.81365,0.499418
35.5,2523.4,5.81351,0.498931
35.51,2523.02,5.81263,0.498435
35.52,2523.4,5.81351,0.49784
35.53,2523.4,5.81351,0.497288
35.54,2523.4,5.81351,0.49676
35.55,2524.61,5.8163,0.49614
35.56,2523.47,5.81365,0.495549
35.57,2524.23,5.81541,0.494947
35.58,2524.23,5.81541,0.494327
35.59,2523.85,5.81453,0.493703
35.6,2523.02,5.81263,0.492985
35.61,2523.47,5.81365,0.492335
35.62,2523.4,5.81351,0.491717
