Time,Velocity(f),Velocity,Throttle 
44.1,2172.35,5.004750xcb8df0
44.11,2172.64,5.00540xcb8df0
44.12,2172.97,5.006160xcb8df0
44.13,2172.4,5.004850xcb8df0
44.14,2219.41,5.113160xcb8df0
44.15,2172.07,5.004090xcb8df0
44.16,2172.64,5.00540xcb8df0
44.17,2172.35,5.004750xcb8df0
44.18,2172.35,5.004750xcb8df0
44.19,2172.35,5.004750xcb8df0
44.2,2172.07,5.004090xcb8df0
44.21,2172.35,5.004750xcb8df0
44.22,2172.35,5.004750xcb8df0
44.23,2172.07,5.004090xcb8df0
44.24,2171.79,5.003440xcb8df0
44.25,2172.35,5.004750xcb8df0
44.26,2172.07,5.004090xcb8df0
44.27,2154.2,4.962910xcb8df0
44.28,2153.64,4.961630xcb8df0
44.29,2153.08,4.960350xcb8df0
44.3,2153.64,4.961630xcb8df0
44.31,2154.2,4.962910xcb8df0
44.32,2146.11,4.944280xcb8df0
44.33,2153.36,4.960990xcb8df0
44.34,2153.36,4.960990xcb8df0
44.35,2153.36,4.960990xcb8df0
44.36,2153.64,4.961630xcb8df0
44.37,2154.48,4.963560xcb8df0
44.38,2153.64,4.961630xcb8df0
44.39,2153.32,4.960880xcb8df0
44.4,2172.64,5.00540xcb8df0
44.41,2172.35,5.004750xcb8df0
44.42,2172.69,5.005510xcb8df0
44.43,2172.64,5.00540xcb8df0
44.44,2172.35,5.004750xcb8df0
44.45,2172.35,5.004750xcb8df0
44.46,2172.02,5.003980xcb8df0
44.47,2172.64,5.00540xcb8df0
44.48,2172.35,5.004750xcb8df0
44.49,2175.33,5.01160xcb8df0
44.5,2172.07,5.004090xcb8df0
44.51,2172.35,5.004750xcb8df0
44.52,2172.64,5.00540xcb8df0
44.53,2173.25,5.006810xcb8df0
44.54,2172.35,5.004750xcb8df0
44.55,2172.92,5.006050xcb8df0
44.56,2214.45,5.101720xcb8df0
44.57,2172.69,5.005510xcb8df0
44.58,2172.35,5.004750xcb8df0
44.59,2172.07,5.004090xcb8df0
44.6,2172.35,5.004750xcb8df0
44.61,2171.79,5.003440xcb8df0
44.62,2172.69,5.005510xcb8df0
44.63,2172.69,5.005510xcb8df0
44.64,2172.35,5.004750xcb8df0
44.65,2172.07,5.004090xcb8df0
44.66,2172.35,5.004750xcb8df0
44.67,2172.07,5.004090xcb8df0
44.68,2172.64,5.00540xcb8df0
44.69,2172.35,5.004750xcb8df0
44.7,2153.92,4.962270xcb8df0
44.71,2153.64,4.961630xcb8df0
44.72,2172.35,5.004750xcb8df0
44.73,2172.64,5.00540xcb8df0
44.74,2172.92,5.006050xcb8df0
44.75,2171.46,5.002680xcb8df0
44.76,2180.36,5.023190xcb8df0
44.77,2171.79,5.003440xcb8df0
44.78,2172.35,5.004750xcb8df0
44.79,2172.64,5.00540xcb8df0
44.8,2172.35,5.004750xcb8df0
44.81,2172.35,5.004750xcb8df0
44.82,2172.35,5.004750xcb8df0
44.83,2171.46,5.002680xcb8df0
44.84,2172.35,5.004750xcb8df0
44.85,2172.92,5.006050xcb8df0
44.86,2172.35,5.004750xcb8df0
44.87,2172.4,5.004850xcb8df0
44.88,2172.4,5.004850xcb8df0
44.89,2172.35,5.004750xcb8df0
44.9,2172.69,5.005510xcb8df0
44.91,2172.97,5.006160xcb8df0
44.92,2172.35,5.004750xcb8df0
44.93,2172.64,5.00540xcb8df0
44.94,2172.07,5.004090xcb8df0
44.95,2172.35,5.004750xcb8df0
44.96,2171.79,5.003440xcb8df0
44.97,2172.35,5.004750xcb8df0
44.98,2172.35,5.004750xcb8df0
44.99,2172.35,5.004750xcb8df0
45,2172.07,5.004090xcb8df0
45.01,2171.79,5.003440xcb8df0
45.02,2172.07,5.004090xcb8df0
45.03,2172.64,5.00540xcb8df0
45.04,2171.51,5.002790xcb8df0
45.05,2203.47,5.076430xcb8df0
45.06,2172.64,5.00540xcb8df0
45.07,2172.07,5.004090xcb8df0
45.08,2172.4,5.004850xcb8df0
45.09,2171.79,5.003440xcb8df0
45.1,2172.35,5.004750xcb8df0
45.11,2172.35,5.004750xcb8df0
45.12,2172.07,5.004090xcb8df0
45.13,2171.79,5.003440xcb8df0
45.14,2172.07,5.004090xcb8df0
45.15,2172.35,5.004750xcb8df0
45.16,2171.79,5.003440xcb8df0
45.17,2153.64,4.961630xcb8df0
45.18,2154.2,4.962910xcb8df0
45.19,2153.64,4.961630xcb8df0
45.2,2153.92,4.962270xcb8df0
45.21,2153.59,4.961530xcb8df0
45.22,2153.08,4.960350xcb8df0
45.23,2153.64,4.961630xcb8df0
45.24,2153.64,4.961630xcb8df0
45.25,2153.64,4.961630xcb8df0
45.26,2153.04,4.960240xcb8df0
45.27,2140.92,4.932310xcb8df0
45.28,2172.35,5.004750xcb8df0
45.29,2172.35,5.004750xcb8df0
45.3,2172.07,5.004090xcb8df0
45.31,2172.35,5.004750xcb8df0
45.32,2172.64,5.00540xcb8df0
45.33,2172.35,5.004750xcb8df0
45.34,2220,5.114520xcb8df0
45.35,2172.4,5.004850xcb8df0
45.36,2172.07,5.004090xcb8df0
45.37,2172.4,5.004850xcb8df0
45.38,2172.07,5.004090xcb8df0
45.39,2172.35,5.004750xcb8df0
45.4,2172.35,5.004750xcb8df0
45.41,2172.69,5.005510xcb8df0
45.42,2172.35,5.004750xcb8df0
45.43,2172.35,5.004750xcb8df0
45.44,2171.79,5.003440xcb8df0
45.45,2172.35,5.004750xcb8df0
45.46,2172.07,5.004090xcb8df0
45.47,2172.4,5.004850xcb8df0
45.48,2172.64,5.00540xcb8df0
45.49,2172.07,5.004090xcb8df0
45.5,2172.92,5.006050xcb8df0
45.51,2172.35,5.004750xcb8df0
45.52,2172.35,5.004750xcb8df0
45.53,2172.4,5.004850xcb8df0
45.54,2172.35,5.004750xcb8df0
45.55,2172.35,5.004750xcb8df0
45.56,2172.69,5.005510xcb8df0
45.57,2172.07,5.004090xcb8df0
45.58,2172.97,5.006160xcb8df0
45.59,2172.35,5.004750xcb8df0
45.6,2172.07,5.004090xcb8df0
45.61,2172.35,5.004750xcb8df0
45.62,2172.02,5.003980xcb8df0
45.63,2172.97,5.006160xcb8df0
45.64,2172.07,5.004090xcb8df0
45.65,2172.64,5.00540xcb8df0
45.66,2172.07,5.004090xcb8df0
45.67,2172.35,5.004750xcb8df0
45.68,2172.35,5.004750xcb8df0
45.69,2172.64,5.00540xcb8df0
45.7,2172.35,5.004750xcb8df0
45.71,2172.35,5.004750xcb8df0
45.72,2172.35,5.004750xcb8df0
45.73,2172.07,5.004090xcb8df0
45.74,2172.35,5.004750xcb8df0
45.75,2172.07,5.004090xcb8df0
45.76,2172.35,5.004750xcb8df0
45.77,2172.69,5.005510xcb8df0
45.78,2172.35,5.004750xcb8df0
45.79,2172.35,5.004750xcb8df0
45.8,2171.51,5.002790xcb8df0
45.81,2172.35,5.004750xcb8df0
45.82,2171.74,5.003330xcb8df0
45.83,2172.07,5.004090xcb8df0
45.84,2172.31,5.004640xcb8df0
45.85,2153.64,4.961630xcb8df0
45.86,2153.97,4.962380xcb8df0
45.87,2153.64,4.961630xcb8df0
45.88,2153.92,4.962270xcb8df0
45.89,2153.64,4.961630xcb8df0
45.9,2153.64,4.961630xcb8df0
45.91,2153.64,4.961630xcb8df0
45.92,2153.92,4.962270xcb8df0
45.93,2153.64,4.961630xcb8df0
45.94,2153.04,4.960240xcb8df0
45.95,2171.79,5.003440xcb8df0
45.96,2172.35,5.004750xcb8df0
45.97,2165.3,4.988490xcb8df0
45.98,2172.07,5.004090xcb8df0
45.99,2171.79,5.003440xcb8df0
46,2172.07,5.004090xcb8df0
46.01,2172.35,5.004750xcb8df0
46.02,2172.4,5.004850xcb8df0
46.03,2179.79,5.021870xcb8df0
46.04,2172.07,5.004090xcb8df0
46.05,2171.46,5.002680xcb8df0
46.06,2172.02,5.003980xcb8df0
46.07,2172.35,5.004750xcb8df0
46.08,2172.64,5.00540xcb8df0
46.09,2172.97,5.006160xcb8df0
46.1,2172.35,5.004750xcb8df0
46.11,2172.07,5.004090xcb8df0
46.12,2172.64,5.00540xcb8df0
46.13,2176.47,5.014220xcb8df0
46.14,2172.64,5.00540xcb8df0
46.15,2172.07,5.004090xcb8df0
46.16,2172.35,5.004750xcb8df0
46.17,2171.74,5.003330xcb8df0
46.18,2172.69,5.005510xcb8df0
46.19,2172.97,5.006160xcb8df0
46.2,2165.02,4.987840xcb8df0
46.21,2216.9,5.107370xcb8df0
46.22,2173.25,5.006810xcb8df0
46.23,2172.35,5.004750xcb8df0
46.24,2172.07,5.004090xcb8df0
46.25,2171.74,5.003330xcb8df0
46.26,2171.51,5.002790xcb8df0
46.27,2172.35,5.004750xcb8df0
46.28,2172.02,5.003980xcb8df0
46.29,2172.64,5.00540xcb8df0
46.3,2171.74,5.003330xcb8df0
46.31,2171.46,5.002680xcb8df0
46.32,2172.97,5.006160xcb8df0
46.33,2172.35,5.004750xcb8df0
46.34,2153.64,4.961630xcb8df0
46.35,2154.52,4.963660xcb8df0
46.36,2153.92,4.962270xcb8df0
46.37,2153.64,4.961630xcb8df0
46.38,2153.32,4.960880xcb8df0
46.39,2153.64,4.961630xcb8df0
46.4,2153.64,4.961630xcb8df0
46.41,2153.64,4.961630xcb8df0
46.42,2172.64,5.00540xcb8df0
46.43,2171.79,5.003440xcb8df0
46.44,2172.35,5.004750xcb8df0
46.45,2172.35,5.004750xcb8df0
46.46,2172.35,5.004750xcb8df0
46.47,2172.35,5.004750xcb8df0
46.48,2172.92,5.006050xcb8df0
46.49,2172.35,5.004750xcb8df0
46.5,2171.79,5.003440xcb8df0
46.51,2171.74,5.003330xcb8df0
46.52,2172.35,5.004750xcb8df0
46.53,2172.35,5.004750xcb8df0
46.54,2172.92,5.006050xcb8df0
46.55,2172.64,5.00540xcb8df0
46.56,2172.69,5.005510xcb8df0
46.57,2171.79,5.003440xcb8df0
46.58,2172.35,5.004750xcb8df0
46.59,2172.35,5.004750xcb8df0
46.6,2172.35,5.004750xcb8df0
46.61,2173.25,5.006810xcb8df0
46.62,2172.07,5.004090xcb8df0
46.63,2182.45,5.028010xcb8df0
46.64,2172.35,5.004750xcb8df0
46.65,2172.4,5.004850xcb8df0
46.66,2172.64,5.00540xcb8df0
46.67,2172.4,5.004850xcb8df0
46.68,2172.35,5.004750xcb8df0
46.69,2172.64,5.00540xcb8df0
46.7,2172.97,5.006160xcb8df0
46.71,2172.35,5.004750xcb8df0
46.72,2172.35,5.004750xcb8df0
46.73,2172.35,5.004750xcb8df0
46.74,2172.35,5.004750xcb8df0
46.75,2172.07,5.004090xcb8df0
46.76,2172.07,5.004090xcb8df0
46.77,2172.35,5.004750xcb8df0
46.78,2172.35,5.004750xcb8df0
46.79,2172.4,5.004850xcb8df0
46.8,2153.64,4.961630xcb8df0
46.81,2172.35,5.004750xcb8df0
46.82,2172.64,5.00540xcb8df0
46.83,2172.35,5.004750xcb8df0
46.84,2172.35,5.004750xcb8df0
46.85,2172.4,5.004850xcb8df0
46.86,2172.69,5.005510xcb8df0
46.87,2172.64,5.00540xcb8df0
46.88,2173.25,5.006810xcb8df0
46.89,2172.4,5.004850xcb8df0
46.9,2172.35,5.004750xcb8df0
46.91,2172.69,5.005510xcb8df0
46.92,2172.35,5.004750xcb8df0
46.93,2173.2,5.00670xcb8df0
46.94,2172.64,5.00540xcb8df0
46.95,2172.97,5.006160xcb8df0
46.96,2171.46,5.002680xcb8df0
46.97,2153.59,4.961530xcb8df0
46.98,2153.64,4.961630xcb8df0
46.99,2153.04,4.960240xcb8df0
47,2153.64,4.961630xcb8df0
47.01,2153.08,4.960350xcb8df0
47.02,2153.87,4.962170xcb8df0
47.03,2153.64,4.961630xcb8df0
47.04,2153.08,4.960350xcb8df0
47.05,2153.36,4.960990xcb8df0
47.06,2172.92,5.006050xcb8df0
47.07,2172.07,5.004090xcb8df0
47.08,2172.64,5.00540xcb8df0
47.09,2172.07,5.004090xcb8df0
47.1,2156.24,4.967620xcb8df0
47.11,2171.46,5.002680xcb8df0
47.12,2172.97,5.006160xcb8df0
47.13,2172.35,5.004750xcb8df0
47.14,2173.25,5.006810xcb8df0
47.15,2172.07,5.004090xcb8df0
47.16,2172.64,5.00540xcb8df0
47.17,2172.35,5.004750xcb8df0
47.18,2180.07,5.022530xcb8df0
47.19,2172.35,5.004750xcb8df0
47.2,2172.35,5.004750xcb8df0
47.21,2172.07,5.004090xcb8df0
47.22,2172.35,5.004750xcb8df0
47.23,2173.25,5.006810xcb8df0
47.24,2172.35,5.004750xcb8df0
47.25,2172.35,5.004750xcb8df0
47.26,2172.12,5.00420xcb8df0
47.27,2172.07,5.004090xcb8df0
47.28,2171.46,5.002680xcb8df0
47.29,2172.64,5.00540xcb8df0
47.3,2172.07,5.004090xcb8df0
47.31,2172.35,5.004750xcb8df0
47.32,2172.35,5.004750xcb8df0
47.33,2200.17,5.068830xcb8df0
47.34,2171.46,5.002680xcb8df0
47.35,2172.35,5.004750xcb8df0
47.36,2172.4,5.004850xcb8df0
47.37,2172.07,5.004090xcb8df0
47.38,2172.35,5.004750xcb8df0
47.39,2172.97,5.006160xcb8df0
47.4,2151.93,4.957680xcb8df0
47.41,2172.07,5.004090xcb8df0
47.42,2172.35,5.004750xcb8df0
47.43,2172.69,5.005510xcb8df0
47.44,2153.36,4.960990xcb8df0
47.45,2153.36,4.960990xcb8df0
47.46,2172.69,5.005510xcb8df0
47.47,2172.12,5.00420xcb8df0
47.48,2172.64,5.00540xcb8df0
47.49,2172.64,5.00540xcb8df0
47.5,2172.4,5.004850xcb8df0
47.51,2172.97,5.006160xcb8df0
47.52,2172.02,5.003980xcb8df0
47.53,2172.92,5.006050xcb8df0
47.54,2172.07,5.004090xcb8df0
47.55,2172.35,5.004750xcb8df0
47.56,2172.35,5.004750xcb8df0
47.57,2172.69,5.005510xcb8df0
47.58,2172.64,5.00540xcb8df0
47.59,2172.4,5.004850xcb8df0
47.6,2171.51,5.002790xcb8df0
47.61,2172.92,5.006050xcb8df0
47.62,2171.79,5.003440xcb8df0
47.63,2171.79,5.003440xcb8df0
47.64,2172.97,5.006160xcb8df0
47.65,2173.2,5.00670xcb8df0
47.66,2173.25,5.006810xcb8df0
47.67,2172.07,5.004090xcb8df0
47.68,2172.35,5.004750xcb8df0
47.69,2172.64,5.00540xcb8df0
47.7,2172.07,5.004090xcb8df0
47.71,2172.07,5.004090xcb8df0
47.72,2171.79,5.003440xcb8df0
47.73,2171.46,5.002680xcb8df0
47.74,2172.35,5.004750xcb8df0
47.75,2172.69,5.005510xcb8df0
47.76,2172.35,5.004750xcb8df0
47.77,2172.97,5.006160xcb8df0
47.78,2172.07,5.004090xcb8df0
47.79,2172.07,5.004090xcb8df0
47.8,2172.35,5.004750xcb8df0
47.81,2172.64,5.00540xcb8df0
47.82,2172.92,5.006050xcb8df0
47.83,2172.35,5.004750xcb8df0
47.84,2172.35,5.004750xcb8df0
47.85,2172.07,5.004090xcb8df0
47.86,2172.64,5.00540xcb8df0
47.87,2172.07,5.004090xcb8df0
47.88,2172.35,5.004750xcb8df0
47.89,2172.64,5.00540xcb8df0
47.9,2172.35,5.004750xcb8df0
47.91,2171.79,5.003440xcb8df0
47.92,2172.69,5.005510xcb8df0
47.93,2171.79,5.003440xcb8df0
47.94,2172.35,5.004750xcb8df0
47.95,2171.79,5.003440xcb8df0
47.96,2172.35,5.004750xcb8df0
47.97,2172.35,5.004750xcb8df0
47.98,2172.64,5.00540xcb8df0
47.99,2172.07,5.004090xcb8df0
48,2172.35,5.004750xcb8df0
48.01,2172.64,5.00540xcb8df0
48.02,2171.46,5.002680xcb8df0
48.03,2172.35,5.004750xcb8df0
48.04,2171.46,5.002680xcb8df0
48.05,2172.35,5.004750xcb8df0
48.06,2172.35,5.004750xcb8df0
48.07,2171.46,5.002680xcb8df0
48.08,2172.69,5.005510xcb8df0
48.09,2153.59,4.961530xcb8df0
48.1,2153.64,4.961630xcb8df0
48.11,2153.59,4.961530xcb8df0
48.12,2153.92,4.962270xcb8df0
48.13,2153.64,4.961630xcb8df0
48.14,2154.52,4.963660xcb8df0
48.15,2153.59,4.961530xcb8df0
48.16,2154.52,4.963660xcb8df0
48.17,2153.64,4.961630xcb8df0
48.18,2153.64,4.961630xcb8df0
48.19,2171.74,5.003330xcb8df0
48.2,2172.35,5.004750xcb8df0
48.21,2172.02,5.003980xcb8df0
48.22,2172.07,5.004090xcb8df0
48.23,2172.35,5.004750xcb8df0
48.24,2172.35,5.004750xcb8df0
48.25,2172.64,5.00540xcb8df0
48.26,2172.07,5.004090xcb8df0
48.27,2172.35,5.004750xcb8df0
48.28,2172.35,5.004750xcb8df0
48.29,2173.25,5.006810xcb8df0
48.3,2172.35,5.004750xcb8df0
48.31,2164.41,4.986440xcb8df0
48.32,2172.35,5.004750xcb8df0
48.33,2172.07,5.004090xcb8df0
48.34,2172.35,5.004750xcb8df0
48.35,2172.97,5.006160xcb8df0
48.36,2173.25,5.006810xcb8df0
48.37,2172.4,5.004850xcb8df0
48.38,2172.69,5.005510xcb8df0
48.39,2172.35,5.004750xcb8df0
48.4,2172.69,5.005510xcb8df0
48.41,2172.07,5.004090xcb8df0
48.42,2172.4,5.004850xcb8df0
48.43,2172.35,5.004750xcb8df0
48.44,2171.79,5.003440xcb8df0
48.45,2172.4,5.004850xcb8df0
48.46,2198.96,5.066050xcb8df0
48.47,2144.36,4.940250xcb8df0
48.48,2172.92,5.006050xcb8df0
48.49,2173.25,5.006810xcb8df0
48.5,2172.35,5.004750xcb8df0
48.51,2171.79,5.003440xcb8df0
48.52,2172.35,5.004750xcb8df0
48.53,2172.07,5.004090xcb8df0
48.54,2172.64,5.00540xcb8df0
48.55,2172.35,5.004750xcb8df0
48.56,2172.97,5.006160xcb8df0
48.57,2172.35,5.004750xcb8df0
48.58,2172.07,5.004090xcb8df0
48.59,2172.07,5.004090xcb8df0
48.6,2172.07,5.004090xcb8df0
48.61,2172.97,5.006160xcb8df0
48.62,2172.69,5.005510xcb8df0
48.63,2172.64,5.00540xcb8df0
48.64,2172.92,5.006050xcb8df0
48.65,2172.35,5.004750xcb8df0
48.66,2172.35,5.004750xcb8df0
48.67,2172.64,5.00540xcb8df0
48.68,2172.35,5.004750xcb8df0
48.69,2172.35,5.004750xcb8df0
48.7,2172.97,5.006160xcb8df0
48.71,2172.07,5.004090xcb8df0
48.72,2172.35,5.004750xcb8df0
48.73,2172.64,5.00540xcb8df0
48.74,2172.64,5.00540xcb8df0
48.75,2172.35,5.004750xcb8df0
48.76,2172.35,5.004750xcb8df0
48.77,2172.69,5.005510xcb8df0
48.78,2172.64,5.00540xcb8df0
48.79,2172.97,5.006160xcb8df0
48.8,2172.97,5.006160xcb8df0
48.81,2172.07,5.004090xcb8df0
48.82,2172.35,5.004750xcb8df0
48.83,2153.36,4.960990xcb8df0
48.84,2153.59,4.961530xcb8df0
48.85,2154.24,4.963020xcb8df0
48.86,2153.59,4.961530xcb8df0
48.87,2153.64,4.961630xcb8df0
48.88,2173.25,5.006810xcb8df0
48.89,2172.35,5.004750xcb8df0
48.9,2171.79,5.003440xcb8df0
48.91,2172.35,5.004750xcb8df0
48.92,2172.07,5.004090xcb8df0
48.93,2172.92,5.006050xcb8df0
48.94,2172.35,5.004750xcb8df0
48.95,2172.69,5.005510xcb8df0
48.96,2172.07,5.004090xcb8df0
48.97,2172.07,5.004090xcb8df0
48.98,2167.93,4.994550xcb8df0
48.99,2172.35,5.004750xcb8df0
49,2172.35,5.004750xcb8df0
49.01,2171.74,5.003330xcb8df0
49.02,2172.92,5.006050xcb8df0
49.03,2172.64,5.00540xcb8df0
49.04,2172.4,5.004850xcb8df0
49.05,2172.35,5.004750xcb8df0
49.06,2171.74,5.003330xcb8df0
49.07,2172.35,5.004750xcb8df0
49.08,2172.92,5.006050xcb8df0
49.09,2172.07,5.004090xcb8df0
49.1,2171.79,5.003440xcb8df0
49.11,2172.07,5.004090xcb8df0
49.12,2172.69,5.005510xcb8df0
49.13,2172.35,5.004750xcb8df0
49.14,2172.92,5.006050xcb8df0
49.15,2172.64,5.00540xcb8df0
49.16,2135.25,4.919260xcb8df0
49.17,2172.35,5.004750xcb8df0
49.18,2172.07,5.004090xcb8df0
49.19,2172.07,5.004090xcb8df0
49.2,2172.07,5.004090xcb8df0
49.21,2171.74,5.003330xcb8df0
49.22,2172.07,5.004090xcb8df0
49.23,2172.35,5.004750xcb8df0
49.24,2172.4,5.004850xcb8df0
49.25,2172.35,5.004750xcb8df0
49.26,2172.92,5.006050xcb8df0
49.27,2172.35,5.004750xcb8df0
49.28,2172.97,5.006160xcb8df0
49.29,2172.35,5.004750xcb8df0
49.3,2172.07,5.004090xcb8df0
49.31,2172.4,5.004850xcb8df0
49.32,2172.07,5.004090xcb8df0
49.33,2172.07,5.004090xcb8df0
49.34,2171.74,5.003330xcb8df0
49.35,2172.35,5.004750xcb8df0
49.36,2172.35,5.004750xcb8df0
49.37,2172.35,5.004750xcb8df0
49.38,2172.35,5.004750xcb8df0
49.39,2172.64,5.00540xcb8df0
49.4,2159.41,4.974920xcb8df0
49.41,2172.4,5.004850xcb8df0
49.42,2172.64,5.00540xcb8df0
49.43,2172.35,5.004750xcb8df0
49.44,2172.35,5.004750xcb8df0
49.45,2172.07,5.004090xcb8df0
49.46,2172.4,5.004850xcb8df0
49.47,2172.07,5.004090xcb8df0
49.48,2172.07,5.004090xcb8df0
49.49,2172.35,5.004750xcb8df0
49.5,2172.35,5.004750xcb8df0
49.51,2172.35,5.004750xcb8df0
49.52,2172.35,5.004750xcb8df0
49.53,2172.35,5.004750xcb8df0
49.54,2173.25,5.006810xcb8df0
49.55,2172.07,5.004090xcb8df0
49.56,2172.4,5.004850xcb8df0
49.57,2172.64,5.00540xcb8df0
49.58,2172.35,5.004750xcb8df0
49.59,2172.35,5.004750xcb8df0
49.6,2171.79,5.003440xcb8df0
49.61,2172.64,5.00540xcb8df0
49.62,2172.35,5.004750xcb8df0
49.63,2163.85,4.985140xcb8df0
49.64,2172.07,5.004090xcb8df0
49.65,2172.64,5.00540xcb8df0
49.66,2172.64,5.00540xcb8df0
49.67,2172.35,5.004750xcb8df0
49.68,2172.35,5.004750xcb8df0
49.69,2153.64,4.961630xcb8df0
49.7,2153.64,4.961630xcb8df0
49.71,2153.64,4.961630xcb8df0
49.72,2154.52,4.963660xcb8df0
49.73,2153.64,4.961630xcb8df0
49.74,2153.92,4.962270xcb8df0
49.75,2153.64,4.961630xcb8df0
49.76,2154.52,4.963660xcb8df0
49.77,2153.36,4.960990xcb8df0
49.78,2153.64,4.961630xcb8df0
49.79,2172.07,5.004090xcb8df0
49.8,2171.46,5.002680xcb8df0
49.81,2171.74,5.003330xcb8df0
49.82,2172.4,5.004850xcb8df0
49.83,2172.4,5.004850xcb8df0
49.84,2172.4,5.004850xcb8df0
49.85,2172.35,5.004750xcb8df0
49.86,2171.46,5.002680xcb8df0
49.87,2172.35,5.004750xcb8df0
49.88,2172.35,5.004750xcb8df0
49.89,2172.64,5.00540xcb8df0
49.9,2172.4,5.004850xcb8df0
49.91,2172.07,5.004090xcb8df0
49.92,2172.35,5.004750xcb8df0
49.93,2135.25,4.919260xcb8df0
49.94,2143.21,4.93760xcb8df0
49.95,2136.07,4.921150xcb8df0
49.96,2014.67,4.641460xcb8df0
49.97,2014.71,4.641550xcb8df0
49.98,1951.49,4.49590xcb8df0
49.99,1905.89,4.390850xcb8df0
50,1951.71,4.496430xcb8df0
50.01,1951.94,4.496950xcb8df0
50.02,1951.94,4.496950xcb8df0
50.03,1982.44,4.56720xcb8df0
50.04,1982.71,4.567840xcb8df0
50.05,2031.32,4.679830xcb8df0
50.06,2031.32,4.679830xcb8df0
50.07,2084.81,4.803060xcb8df0
50.08,2100.18,4.838460xcb8df0
50.09,2100.18,4.838460xcb8df0
50.1,2099.34,4.836530xcb8df0
50.11,2172.35,5.004750xcb8df0
50.12,2172.35,5.004750xcb8df0
50.13,2211.12,5.094050xcb8df0
50.14,2210.78,5.093260xcb8df0
50.15,2250.93,5.185780xcb8df0
50.16,2250.63,5.185080xcb8df0
50.17,2271.13,5.23230xcb8df0
50.18,2271.13,5.23230xcb8df0
50.19,2270.82,5.231590xcb8df0
50.2,2271.08,5.232180xcb8df0
50.21,2256.98,5.199710xcb8df0
50.22,2271.08,5.232180xcb8df0
50.23,2271.13,5.23230xcb8df0
50.24,2270.1,5.229930xcb8df0
50.25,2251.59,5.18730xcb8df0
50.26,2250.33,5.184380xcb8df0
50.27,2231.5,5.1410xcb8df0
50.28,2230.55,5.138820xcb8df0
50.29,2210.82,5.093370xcb8df0
50.3,2218.23,5.110430xcb8df0
50.31,2210.48,5.092590xcb8df0
50.32,2211.12,5.094050xcb8df0
50.33,2210.78,5.093260xcb8df0
50.34,2190.82,5.047290xcb8df0
50.35,2190.82,5.047290xcb8df0
50.36,2171.51,5.002790xcb8df0
50.37,2172.35,5.004750xcb8df0
50.38,2172.92,5.006050xcb8df0
50.39,2171.51,5.002790xcb8df0
50.4,2172.07,5.004090xcb8df0
50.41,2172.4,5.004850xcb8df0
50.42,2171.79,5.003440xcb8df0
50.43,2172.35,5.004750xcb8df0
50.44,2172.35,5.004750xcb8df0
50.45,2172.64,5.00540xcb8df0
50.46,2172.97,5.006160xcb8df0
50.47,2172.12,5.00420xcb8df0
50.48,2172.69,5.005510xcb8df0
50.49,2172.07,5.004090xcb8df0
50.5,2171.79,5.003440xcb8df0
50.51,2173.25,5.006810xcb8df0
50.52,2125.58,4.896980xcb8df0
50.53,2172.07,5.004090xcb8df0
50.54,2172.69,5.005510xcb8df0
50.55,2191.4,5.048620xcb8df0
50.56,2191.73,5.049390xcb8df0
50.57,2192.02,5.050050xcb8df0
50.58,2191.11,5.047950xcb8df0
50.59,2191.44,5.048730xcb8df0
50.6,2191.4,5.048620xcb8df0
50.61,2191.44,5.048730xcb8df0
50.62,2191.68,5.049280xcb8df0
50.63,2191.4,5.048620xcb8df0
50.64,2190.53,5.046620xcb8df0
50.65,2191.4,5.048620xcb8df0
50.66,2191.44,5.048730xcb8df0
50.67,2191.44,5.048730xcb8df0
50.68,2191.16,5.048060xcb8df0
50.69,2143.26,4.937710xcb8df0
50.7,2191.44,5.048730xcb8df0
50.71,2190.82,5.047290xcb8df0
50.72,2191.11,5.047950xcb8df0
50.73,2192.02,5.050050xcb8df0
50.74,2191.44,5.048730xcb8df0
50.75,2191.68,5.049280xcb8df0
50.76,2192.36,5.050830xcb8df0
50.77,2190.82,5.047290xcb8df0
50.78,2191.73,5.049390xcb8df0
50.79,2191.4,5.048620xcb8df0
50.8,2172.4,5.004850xcb8df0
50.81,2172.4,5.004850xcb8df0
50.82,2172.64,5.00540xcb8df0
50.83,2172.35,5.004750xcb8df0
50.84,2172.35,5.004750xcb8df0
50.85,2171.79,5.003440xcb8df0
50.86,2172.69,5.005510xcb8df0
50.87,2171.79,5.003440xcb8df0
50.88,2172.35,5.004750xcb8df0
50.89,2173.25,5.006810xcb8df0
50.9,2172.4,5.004850xcb8df0
50.91,2172.35,5.004750xcb8df0
50.92,2172.69,5.005510xcb8df0
50.93,2172.4,5.004850xcb8df0
50.94,2138.95,4.927780xcb8df0
50.95,2172.07,5.004090xcb8df0
50.96,2172.4,5.004850xcb8df0
50.97,2171.74,5.003330xcb8df0
50.98,2218.48,5.1110xcb8df0
50.99,2172.35,5.004750xcb8df0
51,2171.46,5.002680xcb8df0
51.01,2171.74,5.003330xcb8df0
51.02,2171.79,5.003440xcb8df0
51.03,2172.07,5.004090xcb8df0
51.04,2173.25,5.006810xcb8df0
51.05,2172.35,5.004750xcb8df0
51.06,2172.35,5.004750xcb8df0
51.07,2172.35,5.004750xcb8df0
51.08,2172.35,5.004750xcb8df0
