Time,Velocity(f),Velocity,Throttle 
33.15,2905.29,6.6933,0.62213
33.16,2904.87,6.69233,0.621561
33.17,2904.87,6.69233,0.62109
33.18,2904.36,6.69116,0.620509
33.19,2904.36,6.69116,0.620007
33.2,2904.87,6.69233,0.619452
33.21,2904.87,6.69233,0.618941
33.22,2905.46,6.69369,0.618366
33.23,2905.37,6.6935,0.617726
33.24,2904.28,6.69097,0.617127
33.25,2905.37,6.6935,0.616452
33.26,2903.26,6.68864,0.615838
33.27,2904.87,6.69233,0.615325
33.28,2871.5,6.61546,0.614566
33.29,2871.42,6.61527,0.614143
33.3,2869.85,6.61166,0.613313
33.31,2872,6.6166,0.616311
33.32,2871.42,6.61527,0.615841
33.33,2870.51,6.61318,0.615524
33.34,2871.42,6.61527,0.614799
33.35,2871.5,6.61546,0.614348
33.36,2872,6.6166,0.613927
33.37,2871.91,6.61641,0.613301
33.38,2871.91,6.61641,0.61275
33.39,2872,6.6166,0.612142
33.4,2872.49,6.61774,0.611583
33.41,2871.42,6.61527,0.611006
33.42,2870.43,6.61299,0.610408
33.43,2871.5,6.61546,0.609755
33.44,2871.42,6.61527,0.609259
33.45,2871.5,6.61546,0.608751
33.46,2870.92,6.61413,0.608011
33.47,2871.5,6.61546,0.607381
33.48,2871.5,6.61546,0.606722
33.49,2838.81,6.54015,0.606125
33.5,2838.81,6.54015,0.605394
33.51,2838.81,6.54015,0.604712
33.52,2837.85,6.53793,0.607615
33.53,2838.89,6.54034,0.607113
33.54,2836.32,6.5344,0.606601
33.55,2838.89,6.54034,0.606184
33.56,2892.77,6.66445,0.60554
33.57,2839.3,6.54127,0.605279
33.58,2839.38,6.54145,0.604455
33.59,2838.33,6.53904,0.597961
33.6,2838.81,6.54015,0.602934
33.61,2838.33,6.53904,0.602335
33.62,2838.89,6.54034,0.601849
33.63,2840.34,6.54368,0.601189
33.64,2838.81,6.54015,0.600623
33.65,2838.33,6.53904,0.599933
33.66,2839.3,6.54127,0.599132
33.67,2806.94,6.46672,0.598639
33.68,2807.41,6.46781,0.59803
33.69,2807.96,6.46908,0.597253
33.7,2806.94,6.46672,0.600126
33.71,2806.94,6.46672,0.599576
33.72,2806.94,6.46672,0.599004
33.73,2806.94,6.46672,0.598591
33.74,2807.96,6.46908,0.598061
33.75,2806.94,6.46672,0.59752
33.76,2807.41,6.46781,0.596968
33.77,2806.94,6.46672,0.596293
33.78,2807.41,6.46781,0.595826
33.79,2807.02,6.4669,0.595191
33.8,2808.44,6.47017,0.594645
33.81,2806.94,6.46672,0.593988
33.82,2808.44,6.47017,0.593413
33.83,2807.49,6.46799,0.592629
33.84,2774.77,6.39262,0.592148
33.85,2775.31,6.39386,0.591335
33.86,2775.77,6.39492,0.590771
33.87,2775.77,6.39492,0.593698
33.88,2774.31,6.39155,0.593157
33.89,2775.77,6.39492,0.59261
33.9,2774.31,6.39155,0.592101
33.91,2775.77,6.39492,0.591742
33.92,2775.77,6.39492,0.591059
33.93,2776.31,6.39617,0.590679
33.94,2775.77,6.39492,0.589975
33.95,2776.7,6.39705,0.589412
33.96,2776.24,6.39599,0.588779
33.97,2783.42,6.41254,0.588251
33.98,2775.77,6.39492,0.587554
33.99,2744.76,6.32348,0.586993
34,2745.29,6.3247,0.585583
34.01,2745.22,6.32453,0.585751
34.02,2745.29,6.3247,0.588525
34.03,2744.76,6.32348,0.588009
34.04,2746.2,6.32678,0.587546
34.05,2746.2,6.32678,0.587056
34.06,2745.22,6.32453,0.586622
34.07,2744.76,6.32348,0.585964
34.08,2745.22,6.32453,0.585444
34.09,2744.76,6.32348,0.585022
34.1,2745.29,6.3247,0.584537
34.11,2744.76,6.32348,0.583944
34.12,2744.76,6.32348,0.583437
34.13,2745.22,6.32453,0.582815
34.14,2744.31,6.32244,0.582294
34.15,2744.31,6.32244,0.581709
34.16,2744.31,6.32244,0.581062
34.17,2743.79,6.32123,0.580552
34.18,2746.2,6.32678,0.579937
34.19,2746.27,6.32696,0.579311
34.2,2703.07,6.22742,0.578732
34.21,2715.4,6.25583,0.577823
34.22,2715.4,6.25583,0.577145
34.23,2715.4,6.25583,0.581218
34.24,2715.84,6.25685,0.579436
34.25,2715.4,6.25583,0.578925
34.26,2714,6.2526,0.578402
34.27,2716.8,6.25906,0.57782
34.28,2716.36,6.25804,0.577322
34.29,2715.4,6.25583,0.576922
34.3,2716.8,6.25906,0.576057
34.31,2715.4,6.25583,0.575521
34.32,2715.4,6.25583,0.575034
34.33,2715.33,6.25566,0.574282
34.34,2715.4,6.25583,0.57382
34.35,2715.84,6.25685,0.573201
34.36,2715.4,6.25583,0.572579
34.37,2715.84,6.25685,0.571931
34.38,2715.4,6.25583,0.571232
34.39,2716.8,6.25906,0.570616
34.4,2716.28,6.25787,0.569895
34.41,2714.96,6.25481,0.569258
34.42,2687.59,6.19177,0.56841
34.43,2685.72,6.18745,0.567754
34.44,2687.59,6.19177,0.567179
34.45,2686.15,6.18845,0.569466
34.46,2686.15,6.18845,0.569108
34.47,2686.22,6.18861,0.568337
34.48,2685.79,6.18761,0.567909
34.49,2686.22,6.18861,0.567321
34.5,2687.09,6.19061,0.566714
34.51,2639.64,6.08129,0.566151
34.52,2686.22,6.18861,0.565485
34.53,2686.22,6.18861,0.564758
34.54,2657.67,6.12282,0.569332
34.55,2608.65,6.0099,0.56384
34.56,2657.67,6.12282,0.563176
34.57,2657.6,6.12266,0.565644
34.58,2657.24,6.12185,0.570528
34.59,2657.67,6.12282,0.564917
34.6,2658.09,6.1238,0.564395
34.61,2657.6,6.12266,0.563893
34.62,2656.32,6.11973,0.563297
34.63,2656.75,6.12071,0.562687
34.64,2658.58,6.12494,0.562166
34.65,2656.75,6.12071,0.561722
34.66,2657.67,6.12282,0.561089
34.67,2657.67,6.12282,0.560287
34.68,2657.6,6.12266,0.559868
34.69,2657.6,6.12266,0.559145
34.7,2658.02,6.12364,0.558508
34.71,2643.54,6.09029,0.557867
34.72,2677.66,6.16889,0.557209
34.73,2629.23,6.0573,0.556493
34.74,2629.71,6.05842,0.557403
34.75,2629.64,6.05826,0.553045
34.76,2629.64,6.05826,0.557549
34.77,2629.23,6.0573,0.556959
34.78,2630.06,6.05921,0.556416
34.79,2629.64,6.05826,0.555854
34.8,2629.64,6.05826,0.555328
34.81,2629.64,6.05826,0.554657
34.82,2630.06,6.05921,0.554107
34.83,2629.64,6.05826,0.553503
34.84,2603.15,5.99723,0.552888
34.85,2602.27,5.9952,0.552217
34.86,2537.81,5.8467,0.551624
34.87,2602.27,5.9952,0.553892
34.88,2603.08,5.99707,0.553495
34.89,2603.49,5.99801,0.560088
34.9,2603.49,5.99801,0.552883
34.91,2601.86,5.99426,0.552273
34.92,2602.34,5.99535,0.551692
34.93,2602.27,5.9952,0.551142
34.94,2602.27,5.9952,0.55076
34.95,2602.68,5.99613,0.550147
34.96,2601.86,5.99426,0.54958
34.97,2602.27,5.9952,0.548995
34.98,2602.27,5.9952,0.548355
34.99,2575.46,5.93344,0.547835
35,2574.6,5.93145,0.547176
35.01,2574.14,5.93038,0.546548
35.02,2575.86,5.93435,0.548859
35.03,2575.46,5.93344,0.54847
35.04,2614.17,6.02262,0.548031
35.05,2574.6,5.93145,0.547344
35.06,2574.6,5.93145,0.54687
35.07,2575.46,5.93344,0.542084
35.08,2575.39,5.93328,0.545662
35.09,2574.2,5.93053,0.545119
35.1,2575.39,5.93328,0.54447
35.11,2574.67,5.9316,0.543908
35.12,2575.46,5.93344,0.543459
35.13,2575.46,5.93344,0.542745
35.14,2576.72,5.93634,0.542224
35.15,2574.6,5.93145,0.541529
35.16,2575.39,5.93328,0.540906
35.17,2575.46,5.93344,0.540133
35.18,2575.46,5.93344,0.539714
35.19,2575.39,5.93328,0.538977
35.2,2574.2,5.93053,0.538304
35.21,2549.13,5.87278,0.537627
35.22,2549.13,5.87278,0.536947
35.23,2599.77,5.98943,0.536381
35.24,2549.52,5.87368,0.538438
35.25,2553.23,5.88223,0.53231
35.26,2548.74,5.87189,0.53143
35.27,2549.59,5.87383,0.536067
35.28,2549.13,5.87278,0.535067
35.29,2549.59,5.87383,0.534936
35.3,2549.59,5.87383,0.534234
35.31,2549.13,5.87278,0.53366
35.32,2549.52,5.87368,0.532978
35.33,2523.85,5.81453,0.532333
35.34,2523.4,5.81351,0.531726
35.35,2522.64,5.81175,0.533167
35.36,2524.61,5.8163,0.532637
35.37,2522.96,5.81248,0.532637
35.38,2524.61,5.8163,0.532146
35.39,2523.4,5.81351,0.53091
35.4,2524.17,5.81527,0.53091
35.41,2523.85,5.81453,0.530515
35.42,2523.4,5.81351,0.529888
35.43,2523.4,5.81351,0.529213
35.44,2523.79,5.81439,0.528641
35.45,2498.19,5.75541,0.528075
35.46,2499.31,5.758,0.527451
35.47,2498.56,5.75628,0.526775
35.48,2498.19,5.75541,0.528945
35.49,2498.19,5.75541,0.528321
35.5,2498.19,5.75541,0.527886
35.51,2498.19,5.75541,0.527403
35.52,2498.13,5.75527,0.526871
35.53,2497,5.75268,0.526328
35.54,2498.94,5.75714,0.525775
35.55,2497.75,5.75441,0.525218
35.56,2498.13,5.75527,0.524767
35.57,2497.38,5.75354,0.523976
35.58,2497.38,5.75354,0.523505
35.59,2498.56,5.75628,0.52286
35.6,2498.19,5.75541,0.522325
35.61,2473.41,5.69833,0.521701
35.62,2473.47,5.69847,0.520937
35.63,2473.04,5.69748,0.520326
35.64,2472.25,5.69565,0.522391
35.65,2476.53,5.70553,0.521866
35.66,2406.1,5.54326,0.521384
35.67,2472.68,5.69664,0.520934
35.68,2473.78,5.69917,0.519919
35.69,2473.84,5.69932,0.527087
35.7,2473.47,5.69847,0.519606
35.71,2473.41,5.69833,0.518906
35.72,2473.41,5.69833,0.518304
35.73,2474.21,5.70016,0.517738
35.74,2473.41,5.69833,0.517129
35.75,2473.84,5.69932,0.516503
35.76,2473.47,5.69847,0.51578
35.77,2472.68,5.69664,0.515215
35.78,2449.18,5.6425,0.514511
35.79,2449.9,5.64416,0.51388
35.8,2449.18,5.6425,0.513288
35.81,2449.18,5.6425,0.515188
35.82,2449.18,5.6425,0.514558
35.83,2448.82,5.64168,0.514071
35.84,2449.18,5.6425,0.513498
35.85,2425.42,5.58776,0.512915
35.86,2425.42,5.58776,0.512361
35.87,2425.07,5.58695,0.511719
35.88,2459.36,5.66596,0.513718
35.89,2425.77,5.58858,0.513239
35.9,2426.48,5.5902,0.512787
35.91,2425.01,5.58681,0.508515
35.92,2425.07,5.58695,0.51149
35.93,2425.07,5.58695,0.510888
35.94,2425.42,5.58776,0.51051
35.95,2425.83,5.58871,0.509962
35.96,2424.71,5.58614,0.50941
35.97,2425.42,5.58776,0.508808
35.98,2425.07,5.58695,0.508187
35.99,2425.42,5.58776,0.507721
36,2425.42,5.58776,0.507051
36.01,2425.01,5.58681,0.506482
36.02,2425.36,5.58763,0.505826
36.03,2425.42,5.58776,0.505197
36.04,2425.42,5.58776,0.504602
36.05,2402.81,5.53567,0.503915
36.06,2402.06,5.53394,0.503247
36.07,2402.11,5.53407,0.502575
36.08,2402.11,5.53407,0.50438
36.09,2402.81,5.53567,0.503909
36.1,2402.06,5.53394,0.503342
36.11,2402.06,5.53394,0.502771
36.12,2446.6,5.63657,0.502112
36.13,2402.11,5.53407,0.501598
36.14,2401.71,5.53314,0.500995
36.15,2403.15,5.53647,0.49548
36.16,2401.71,5.53314,0.499476
36.17,2402.11,5.53407,0.498885
36.18,2403.21,5.5366,0.498082
36.19,2378.86,5.48049,0.497577
36.2,2378.86,5.48049,0.496868
36.21,2379.2,5.48127,0.496069
36.22,2379.54,5.48206,0.498052
36.23,2379.54,5.48206,0.497496
36.24,2378.52,5.47971,0.496892
36.25,2378.18,5.47893,0.496274
36.26,2356.43,5.42884,0.495682
36.27,2356.77,5.4296,0.49519
36.28,2356.77,5.4296,0.49462
36.29,2357.77,5.43191,0.496396
36.3,2357.82,5.43203,0.495866
36.31,2356.38,5.42871,0.49536
36.32,2357.16,5.4305,0.494734
36.33,2357.1,5.43037,0.494194
36.34,2357.1,5.43037,0.493809
36.35,2356.77,5.4296,0.493177
36.36,2356.77,5.4296,0.492621
36.37,2355.71,5.42717,0.492049
36.38,2356.38,5.42871,0.491503
36.39,2357.49,5.43127,0.490912
36.4,2356.71,5.42947,0.490426
36.41,2334.76,5.3789,0.489746
36.42,2334.38,5.37802,0.489002
36.43,2321.48,5.3483,0.488449
36.44,2334.38,5.37802,0.49022
36.45,2366.19,5.45131,0.489742
36.46,2334.38,5.37802,0.490633
36.47,2268.86,5.22708,0.488754
36.48,2335.03,5.37952,0.484704
36.49,2334.38,5.37802,0.487448
36.5,2334.38,5.37802,0.494085
36.51,2334.76,5.3789,0.486627
36.52,2313.16,5.32913,0.486102
36.53,2313.48,5.32987,0.485499
36.54,2313.16,5.32913,0.484843
36.55,2313.16,5.32913,0.486593
36.56,2313.42,5.32974,0.486053
36.57,2313.1,5.329,0.485571
36.58,2312.14,5.32679,0.485045
36.59,2313.1,5.329,0.484479
36.6,2313.1,5.329,0.483965
36.61,2313.42,5.32974,0.483514
36.62,2312.09,5.32666,0.482845
36.63,2313.8,5.33061,0.482266
36.64,2328.61,5.36474,0.481641
36.65,2313.42,5.32974,0.481185
36.66,2292.53,5.2816,0.480392
36.67,2291.9,5.28015,0.478136
36.68,2291.58,5.27942,0.479079
36.69,2291.9,5.28015,0.480732
36.7,2307.44,5.31597,0.480275
36.71,2291.9,5.28015,0.479775
36.72,2291.84,5.28003,0.479198
36.73,2291.9,5.28015,0.476932
36.74,2292.21,5.28088,0.47798
36.75,2291.9,5.28015,0.477409
36.76,2291.53,5.2793,0.476816
36.77,2291.9,5.28015,0.476183
36.78,2291.21,5.27858,0.475607
36.79,2292.53,5.2816,0.475028
36.8,2292.26,5.281,0.474359
36.81,2305.1,5.31058,0.473793
36.82,2270.77,5.23147,0.473001
36.83,2270.71,5.23135,0.472364
36.84,2242.4,5.16613,0.470275
36.85,2271.08,5.23218,0.473288
36.86,2270.71,5.23135,0.472729
36.87,2271.02,5.23206,0.475269
36.88,2333.07,5.375,0.471704
36.89,2270.71,5.23135,0.471145
36.9,2270.77,5.23147,0.470504
36.91,2271.08,5.23218,0.463059
36.92,2270.71,5.23135,0.468906
36.93,2270.1,5.22993,0.468262
36.94,2270.41,5.23064,0.467578
36.95,2250.63,5.18508,0.466955
36.96,2250.58,5.18496,0.466352
36.97,2250.63,5.18508,0.46564
36.98,2250.93,5.18578,0.467125
36.99,2250.63,5.18508,0.466551
37,2250.58,5.18496,0.465956
37.01,2250.93,5.18578,0.465321
37.02,2230.5,5.1387,0.464742
37.03,2230.8,5.13939,0.464125
37.04,2230.8,5.13939,0.463453
37.05,2230.5,5.1387,0.465056
37.06,2230.55,5.13882,0.464493
37.07,2230.85,5.13951,0.46395
37.08,2233.29,5.14513,0.46343
37.09,2210.78,5.09326,0.462862
37.1,2210.78,5.09326,0.462256
37.11,2210.78,5.09326,0.461402
37.12,2210.43,5.09247,0.463267
37.13,2210.43,5.09247,0.462783
37.14,2210.73,5.09315,0.462289
37.15,2211.36,5.09461,0.461822
37.16,2211.07,5.09394,0.461309
37.17,2163.52,4.98439,0.460752
37.18,2211.07,5.09394,0.460145
37.19,2211.07,5.09394,0.459626
37.2,2210.78,5.09326,0.464298
37.21,2210.73,5.09315,0.458788
37.22,2210.73,5.09315,0.458207
37.23,2211.07,5.09394,0.457647
37.24,2210.78,5.09326,0.457051
37.25,2210.78,5.09326,0.456439
37.26,2211.07,5.09394,0.455779
37.27,2189.57,5.04441,0.455176
37.28,2191.68,5.04928,0.454532
37.29,2191.4,5.04862,0.453845
37.3,2191.64,5.04917,0.455543
37.31,2191.11,5.04795,0.454765
37.32,2191.35,5.0485,0.454228
37.33,2191.4,5.04862,0.453623
37.34,2191.35,5.0485,0.453091
37.35,2191.4,5.04862,0.452467
37.36,2191.68,5.04928,0.451852
37.37,2171.69,5.00322,0.451236
37.38,2172.92,5.00605,0.450599
37.39,2172.31,5.00464,0.449925
37.4,2172.31,5.00464,0.45147
37.41,2172.31,5.00464,0.450793
37.42,2172.35,5.00475,0.450299
37.43,2172.31,5.00464,0.449732
37.44,2171.74,5.00333,0.449154
37.45,2172.35,5.00475,0.44856
37.46,2172.31,5.00464,0.447965
37.47,2172.31,5.00464,0.447417
37.48,2141.79,4.93432,0.446732
37.49,2172.02,5.00398,0.446105
37.5,2172.35,5.00475,0.445463
37.51,2153.87,4.96217,0.448168
37.52,2153.59,4.96153,0.444365
37.53,2153.59,4.96153,0.443656
37.54,2153.59,4.96153,0.445004
37.55,2153.87,4.96217,0.444453
37.56,2153.59,4.96153,0.443861
37.57,2153.27,4.96078,0.443259
37.58,2153.59,4.96153,0.442616
37.59,2153.32,4.96088,0.442022
37.6,2135.16,4.91904,0.441423
37.61,2135.2,4.91915,0.440745
37.62,2135.2,4.91915,0.44012
37.63,2135.2,4.91915,0.441453
37.64,2134.93,4.91852,0.440885
37.65,2135.2,4.91915,0.440311
37.66,2135.2,4.91915,0.439726
37.67,2134.33,4.91715,0.439161
37.68,2135.2,4.91915,0.438526
37.69,2134.93,4.91852,0.437909
37.7,2135.43,4.91968,0.437376
37.71,2136.02,4.92104,0.436648
37.72,2135.2,4.91915,0.436029
37.73,2117.07,4.87739,0.435316
37.74,2117.07,4.87739,0.434579
37.75,2117.07,4.87739,0.433983
37.76,2116.81,4.87677,0.435285
37.77,2099.3,4.83643,0.434694
37.78,2106.19,4.85232,0.434092
37.79,2099.03,4.83582,0.43351
37.8,2099.03,4.83582,0.434815
37.81,2098.99,4.83572,0.433532
37.82,2099.3,4.83643,0.433742
37.83,2099.03,4.83582,0.433199
37.84,2099.61,4.83714,0.432649
37.85,2081.82,4.79616,0.43205
37.86,2081.77,4.79606,0.431501
37.87,2081.56,4.79556,0.430852
37.88,2047.71,4.71759,0.432208
37.89,2082.08,4.79676,0.431711
37.9,2081.82,4.79616,0.431222
37.91,2081.25,4.79486,0.434424
37.92,2081.82,4.79616,0.43032
37.93,2081.25,4.79486,0.429802
37.94,2131.51,4.91066,0.429308
37.95,2081.51,4.79546,0.428684
37.96,2081.82,4.79616,0.428169
37.97,2082.34,4.79736,0.422055
37.98,2082.08,4.79676,0.426651
37.99,2078.83,4.78928,0.426011
38,2064.58,4.75645,0.425334
38.01,2064.62,4.75655,0.424729
38.02,2022.29,4.65901,0.424443
38.03,2064.62,4.75655,0.425377
38.04,2064.58,4.75645,0.424817
38.05,2064.84,4.75704,0.428907
38.06,2064.37,4.75596,0.423932
38.07,2064.62,4.75655,0.423348
38.08,2096.83,4.83075,0.422721
38.09,2063.81,4.75468,0.422161
38.1,2047.67,4.71749,0.421514
38.11,2047.67,4.71749,0.417339
38.12,2047.67,4.71749,0.420131
38.13,2047.92,4.71807,0.421259
38.14,2047.92,4.71807,0.4207
38.15,2047.67,4.71749,0.42013
38.16,2047.92,4.71807,0.419522
38.17,2030.99,4.67907,0.41893
38.18,2030.75,4.6785,0.418354
38.19,2031.78,4.68088,0.417714
38.2,2031.03,4.67917,0.418951
38.21,2031.24,4.67964,0.418447
38.22,2031.53,4.68031,0.417794
38.23,2030.75,4.6785,0.417318
38.24,2008.07,4.62627,0.416732
38.25,2031.53,4.68031,0.416124
38.26,2031.28,4.67974,0.415623
38.27,2015.4,4.64314,0.417523
38.28,2014.67,4.64146,0.414478
38.29,2014.67,4.64146,0.413885
38.3,2014.63,4.64137,0.415003
38.31,2014.67,4.64146,0.414542
38.32,2014.91,4.64202,0.413993
38.33,2014.91,4.64202,0.413439
38.34,2014.38,4.6408,0.412865
38.35,2014.14,4.64024,0.412258
38.36,2014.14,4.64024,0.411665
38.37,1998.56,4.60435,0.41112
38.38,1998.8,4.60491,0.410536
38.39,1998.76,4.60481,0.409916
38.4,1998.76,4.60481,0.410999
38.41,1998.52,4.60426,0.410428
38.42,1999.28,4.60601,0.409875
38.43,1999.28,4.60601,0.409307
38.44,1998.32,4.6038,0.408754
38.45,1998.76,4.60481,0.408083
38.46,1983.14,4.56883,0.40748
38.47,1982.44,4.5672,0.406971
38.48,1983.42,4.56947,0.406304
38.49,1949.32,4.49091,0.40739
38.5,1982.67,4.56775,0.406922
38.51,1981.92,4.56603,0.406261
38.52,1982.67,4.56775,0.409443
38.53,1983.14,4.56883,0.405403
38.54,1982.67,4.56775,0.404899
38.55,1982.67,4.56775,0.404224
38.56,1982.71,4.56784,0.403564
38.57,1982.91,4.56829,0.402994
38.58,1982.95,4.56838,0.402365
38.59,1967.03,4.53172,0.401721
38.6,1967.07,4.53181,0.401048
38.61,1967.03,4.53172,0.400381
38.62,1967.26,4.53225,0.401458
38.63,1967.03,4.53172,0.400867
38.64,1951.68,4.49634,0.400274
38.65,1951.91,4.49687,0.399641
38.66,1951.22,4.49529,0.399046
38.67,1951.91,4.49687,0.400107
38.68,1951.68,4.49634,0.399536
38.69,1951.68,4.49634,0.399054
38.7,1951.68,4.49634,0.398415
38.71,1951.68,4.49634,0.397861
38.72,1951.71,4.49643,0.397273
38.73,1951.68,4.49634,0.396675
38.74,1951.68,4.49634,0.396065
38.75,1951.68,4.49634,0.395441
38.76,1939.64,4.46861,0.394814
38.77,1937.23,4.46307,0.394172
38.78,1936.56,4.46151,0.39352
38.79,1936.78,4.46203,0.394181
38.8,1936.56,4.46151,0.393846
38.81,1936.33,4.46099,0.393325
38.82,1936.56,4.46151,0.392699
38.83,1936.07,4.46039,0.392109
38.84,1936.56,4.46151,0.391511
38.85,1936.3,4.46091,0.390853
38.86,1921.19,4.42611,0.390262
38.87,1921.89,4.42773,0.389556
38.88,1921.67,4.42722,0.388919
38.89,1921.89,4.42773,0.389905
38.9,1921.41,4.42662,0.389235
38.91,1906.76,4.39286,0.388652
38.92,1906.72,4.39277,0.38801
38.93,1906.98,4.39336,0.387434
38.94,1906.98,4.39336,0.388409
38.95,1906.54,4.39236,0.387856
38.96,1907.23,4.39395,0.38726
38.97,1907.01,4.39344,0.38668
38.98,1892.33,4.35961,0.386137
38.99,1892.58,4.36019,0.385462
39,1892.58,4.36019,0.384873
39.01,1892.76,4.3606,0.385865
39.02,1892.33,4.35961,0.385294
39.03,1893.22,4.36167,0.384739
39.04,1892.33,4.35961,0.384153
39.05,1892.51,4.36002,0.383622
39.06,1892.76,4.3606,0.382938
39.07,1893.01,4.36118,0.382434
39.08,1892.76,4.3606,0.381806
39.09,1878.11,4.32686,0.38116
39.1,1878.11,4.32686,0.3805
39.11,1878.29,4.32726,0.379884
39.12,1878.32,4.32734,0.380842
39.13,1878.53,4.32783,0.380269
39.14,1878.29,4.32726,0.379666
39.15,1878.32,4.32734,0.379066
39.16,1863.86,4.29403,0.378436
39.17,1864.52,4.29555,0.377844
39.18,1864.32,4.29507,0.377212
39.19,1864.32,4.29507,0.378164
39.2,1864.32,4.29507,0.377531
39.21,1850.28,4.26273,0.376978
39.22,1850.48,4.2632,0.376394
39.23,1850.48,4.2632,0.375798
39.24,1860.19,4.28557,0.376737
39.25,1850.48,4.2632,0.376184
39.26,1850.48,4.2632,0.375642
39.27,1850.48,4.2632,0.374021
39.28,1850.48,4.2632,0.374466
39.29,1836.65,4.23133,0.373891
39.3,1836.88,4.23188,0.373306
39.31,1836.88,4.23188,0.37271
39.32,1836.85,4.2318,0.373626
39.33,1837.12,4.23242,0.373068
39.34,1836.85,4.2318,0.372524
39.35,1836.85,4.2318,0.371973
39.36,1836.88,4.23188,0.371378
39.37,1881.4,4.33443,0.37083
39.38,1837.29,4.23281,0.370244
39.39,1798.43,4.14329,0.369642
39.4,1823.29,4.20055,0.364137
39.41,1823.45,4.20093,0.368096
39.42,1823.45,4.20093,0.371739
39.43,1823.45,4.20093,0.368601
39.44,1823.25,4.20048,0.368016
39.45,1823.69,4.20147,0.367437
39.46,1823.29,4.20055,0.366847
39.47,1823.49,4.20101,0.366269
39.48,1810.25,4.17052,0.365611
39.49,1810.48,4.17104,0.365032
39.5,1810.68,4.1715,0.364379
39.51,1809.63,4.16908,0.365192
39.52,1810.45,4.17097,0.364594
39.53,1810.09,4.17014,0.363988
39.54,1810.05,4.17006,0.363506
39.55,1797.04,4.14009,0.362816
39.56,1797.43,4.14098,0.362239
39.57,1797.85,4.14195,0.361617
39.58,1779.64,4.10001,0.362413
39.59,1797.24,4.14053,0.361996
39.6,1784.41,4.11098,0.361572
39.61,1784.6,4.11142,0.363195
39.62,1784.38,4.11091,0.360992
39.63,1784.38,4.11091,0.362027
39.64,1784.18,4.11047,0.361709
39.65,1784.18,4.11047,0.361436
39.66,1784.98,4.1123,0.361139
39.67,1783.8,4.10959,0.360863
39.68,1784.38,4.11091,0.360567
39.69,1784.41,4.11098,0.360184
39.7,1771.76,4.08185,0.360013
39.71,1771.76,4.08185,0.359657
39.72,1771.73,4.08177,0.359356
39.73,1771.95,4.08228,0.36045
39.74,1771.35,4.08091,0.360231
39.75,1771.95,4.08228,0.360016
39.76,1771.76,4.08185,0.359773
39.77,1772.14,4.08271,0.359618
39.78,1771.73,4.08177,0.359336
39.79,1771.95,4.08228,0.359136
39.8,1773.9,4.08677,0.358876
39.81,1771.76,4.08185,0.358699
39.82,1771.92,4.08221,0.358456
39.83,1771.92,4.08221,0.358236
39.84,1771.73,4.08177,0.357801
39.85,1771.13,4.0804,0.357787
39.86,1759.45,4.05348,0.357567
39.87,1759.45,4.05348,0.357368
39.88,1759.05,4.05255,0.357214
39.89,1759.26,4.05305,0.358285
39.9,1759.66,4.05398,0.358142
39.91,1759.26,4.05305,0.358043
39.92,1759.08,4.05262,0.357878
39.93,1759.08,4.05262,0.357692
39.94,1759.26,4.05305,0.357592
39.95,1759.11,4.05269,0.35747
39.96,1759.23,4.05298,0.35733
39.97,1759.26,4.05305,0.357168
39.98,1759.05,4.05255,0.357043
39.99,1759.63,4.05391,0.356889
40,1759.26,4.05305,0.356743
40.01,1759.45,4.05348,0.356625
40.02,1759.26,4.05305,0.35642
40.03,1759.45,4.05348,0.356317
40.04,1759.48,4.05355,0.356154
40.05,1759.66,4.05398,0.356031
40.06,1759.26,4.05305,0.355869
40.07,1787.21,4.11745,0.355722
40.08,1746.6,4.02388,0.355559
40.09,1747.55,4.02606,0.355458
40.1,1746.97,4.02473,0.352241
40.11,1746.97,4.02473,0.356395
40.12,1746.57,4.02381,0.356227
40.13,1747.15,4.02515,0.356221
40.14,1786.99,4.11693,0.356155
40.15,1746.97,4.02473,0.356132
40.16,1747.15,4.02515,0.356005
40.17,1746.97,4.02473,0.351554
40.18,1747.12,4.02508,0.355645
40.19,1746.97,4.02473,0.355558
40.2,1746.97,4.02473,0.355511
40.21,1747.34,4.02557,0.355428
40.22,1746.94,4.02466,0.355378
40.23,1746.57,4.02381,0.355312
40.24,1746.76,4.02424,0.355205
40.25,1746.39,4.02339,0.35518
40.26,1747.52,4.02599,0.355155
40.27,1746.57,4.02381,0.355071
40.28,1747.55,4.02606,0.355046
40.29,1758.12,4.05041,0.354859
40.3,1746.97,4.02473,0.354894
40.31,1746.79,4.02431,0.354723
40.32,1746.97,4.02473,0.35349
40.33,1747.15,4.02515,0.354582
40.34,1747.18,4.02522,0.354536
40.35,1747.52,4.02599,0.35445
40.36,1734.85,3.9968,0.354364
40.37,1734.82,3.99673,0.354293
40.38,1734.64,3.99631,0.354189
40.39,1734.82,3.99673,0.355514
40.4,1735.03,3.99721,0.355526
40.41,1734.82,3.99673,0.355554
40.42,1734.67,3.99638,0.355544
40.43,1734.67,3.99638,0.35553
40.44,1735.03,3.99721,0.35556
40.45,1734.85,3.9968,0.355586
40.46,1734.45,3.9959,0.355595
40.47,1734.64,3.99631,0.355565
40.48,1735.42,3.99812,0.355593
40.49,1735.21,3.99763,0.355644
40.5,1734.82,3.99673,0.355635
40.51,1746.97,4.02473,0.355559
