Time,Velocity(f),Velocity,Throttle 
24.79,3468.97,7.99193,0.743999
24.8,3552.15,8.18356,0.744171
24.81,3468.25,7.99027,0.74402
24.82,3467.53,7.98861,0.744204
24.83,3469.69,7.9936,0.735075
24.84,3469.69,7.9936,0.743814
24.85,3469.69,7.9936,0.74392
24.86,3470.54,7.99554,0.743712
24.87,3469.69,7.9936,0.743729
24.88,3469.81,7.99387,0.743746
24.89,3468.25,7.99027,0.74367
24.9,3471.98,7.99887,0.743775
24.91,3468.97,7.99193,0.743779
24.92,3468.25,7.99027,0.743968
24.93,3469.81,7.99387,0.743583
24.94,3470.41,7.99526,0.743917
24.95,3469.69,7.9936,0.744018
24.96,3470.41,7.99526,0.743872
24.97,3470.41,7.99526,0.743822
24.98,3468.97,7.99193,0.743914
24.99,3470.41,7.99526,0.743852
25,3468.25,7.99027,0.743865
25.01,3469.69,7.9936,0.744036
25.02,3398.82,7.83031,0.743899
25.03,3471.98,7.99887,0.74415
25.04,3468.97,7.99193,0.744017
25.05,3469.69,7.9936,0.751832
25.06,3452.44,7.95386,0.744237
25.07,3468.97,7.99193,0.744571
25.08,3469.69,7.9936,0.744513
25.09,3471.26,7.9972,0.746428
25.1,3468.97,7.99193,0.744733
25.11,3469.69,7.9936,0.744675
25.12,3471.26,7.9972,0.74452
25.13,3470.41,7.99526,0.74478
25.14,3468.25,7.99027,0.744722
25.15,3469.81,7.99387,0.744567
25.16,3469.69,7.9936,0.744667
25.17,3470.54,7.99554,0.744918
25.18,3469.69,7.9936,0.744772
25.19,3467.53,7.98861,0.744801
25.2,3468.25,7.99027,0.744726
25.21,3470.54,7.99554,0.744831
25.22,3469.69,7.9936,0.745086
25.23,3469.69,7.9936,0.745037
25.24,3469.69,7.9936,0.744811
25.25,3468.97,7.99193,0.744916
25.26,3534.07,8.14191,0.744933
25.27,3469.69,7.9936,0.74495
25.28,3469.57,7.99332,0.745047
25.29,3425.24,7.8912,0.737906
25.3,3469.09,7.99221,0.744609
25.31,3469.69,7.9936,0.74464
25.32,3470.54,7.99554,0.749535
25.33,3468.25,7.99027,0.745002
25.34,3468.97,7.99193,0.744956
25.35,3469.69,7.9936,0.744881
25.36,3469.69,7.9936,0.745144
25.37,3468.85,7.99166,0.745091
25.38,3468.13,7.98999,0.745033
25.39,3469.69,7.9936,0.74505
25.4,3471.26,7.9972,0.74516
25.41,3471.26,7.9972,0.745262
25.42,3469.69,7.9936,0.745117
25.43,3469.69,7.9936,0.744961
25.44,3469.69,7.9936,0.744969
25.45,3471.98,7.99887,0.745149
25.46,3471.98,7.99887,0.745166
25.47,3469.69,7.9936,0.745183
25.48,3469.81,7.99387,0.744948
25.49,3471.98,7.99887,0.744951
25.5,3471.98,7.99887,0.745206
25.51,3469.69,7.9936,0.74521
25.52,3395.93,7.82366,0.744988
25.53,3469.69,7.9936,0.744991
25.54,3469.69,7.9936,0.745246
25.55,3469.81,7.99387,0.753378
25.56,3469.69,7.9936,0.745735
25.57,3471.26,7.9972,0.745752
25.58,3471.98,7.99887,0.745756
25.59,3522.49,8.11524,0.745785
25.6,3469.69,7.9936,0.74563
25.61,3469.69,7.9936,0.745558
25.62,3469.69,7.9936,0.740004
25.63,3469.69,7.9936,0.745505
25.64,3469.69,7.9936,0.745522
25.65,3468.97,7.99193,0.745539
25.66,3471.98,7.99887,0.745556
25.67,3471.98,7.99887,0.745573
25.68,3470.41,7.99526,0.74567
25.69,3471.26,7.9972,0.74536
25.7,3470.41,7.99526,0.745363
25.71,3470.41,7.99526,0.745538
25.72,3522.49,8.11524,0.745458
25.73,3469.69,7.9936,0.745559
25.74,3469.69,7.9936,0.745571
25.75,3368.82,7.7612,0.739854
25.76,3469.69,7.9936,0.745355
25.77,3469.69,7.9936,0.745372
25.78,3469.81,7.99387,0.756488
25.79,3468.13,7.98999,0.746029
25.8,3468.13,7.98999,0.746046
25.81,3468.25,7.99027,0.74605
25.82,3557.71,8.19637,0.746251
25.83,3471.98,7.99887,0.746278
25.84,3471.98,7.99887,0.746292
25.85,3468.97,7.99193,0.736475
25.86,3469.69,7.9936,0.745381
25.87,3470.54,7.99554,0.745384
25.88,3469.69,7.9936,0.745719
25.89,3467.41,7.98833,0.745661
25.9,3470.41,7.99526,0.745585
25.91,3471.98,7.99887,0.74569
25.92,3469.69,7.9936,0.745959
25.93,3469.81,7.99387,0.745659
25.94,3469.69,7.9936,0.745499
25.95,3469.81,7.99387,0.745754
25.96,3469.69,7.9936,0.745758
25.97,3469.69,7.9936,0.745788
25.98,3342.02,7.69947,0.745791
25.99,3469.69,7.9936,0.745821
26,3469.69,7.9936,0.745838
26.01,3468.97,7.99193,0.759902
26.02,3469.81,7.99387,0.74666
26.03,3469.69,7.9936,0.746677
26.04,3471.26,7.9972,0.746774
26.05,3627.92,8.35813,0.746702
26.06,3469.69,7.9936,0.746732
26.07,3467.41,7.98833,0.746577
26.08,3525.6,8.12239,0.729348
26.09,3469.69,7.9936,0.745798
26.1,3469.69,7.9936,0.746067
26.11,3469.81,7.99387,0.739696
26.12,3469.69,7.9936,0.745519
26.13,3469.69,7.9936,0.745536
26.14,3469.81,7.99387,0.74554
26.15,3470.41,7.99526,0.74557
26.16,3471.26,7.9972,0.745587
26.17,3469.69,7.9936,0.745591
26.18,3470.41,7.99526,0.745541
26.19,3470.54,7.99554,0.745461
26.2,3470.41,7.99526,0.74564
26.21,3470.41,7.99526,0.745578
26.22,3470.41,7.99526,0.745577
26.23,3470.41,7.99526,0.745603
26.24,3469.69,7.9936,0.745615
26.25,3470.41,7.99526,0.745628
26.26,3470.54,7.99554,0.745641
26.27,3469.69,7.9936,0.745733
26.28,3471.14,7.99693,0.74567
26.29,3470.41,7.99526,0.74567
26.3,3469.81,7.99387,0.745775
26.31,3448.75,7.94535,0.745633
26.32,3469.69,7.9936,0.74572
26.33,3469.69,7.9936,0.745799
26.34,3468.85,7.99166,0.748133
26.35,3469.69,7.9936,0.745975
26.36,3469.69,7.9936,0.745992
26.37,3469.69,7.9936,0.746102
26.38,3472.7,8.00054,0.746032
26.39,3467.41,7.98833,0.746049
26.4,3468.97,7.99193,0.746066
26.41,3469.81,7.99387,0.745752
26.42,3469.69,7.9936,0.746333
26.43,3471.86,7.99859,0.746193
26.44,3467.53,7.98861,0.746122
26.45,3468.97,7.99193,0.746151
26.46,3470.41,7.99526,0.74593
26.47,3468.97,7.99193,0.74641
26.48,3469.69,7.9936,0.746282
26.49,3471.26,7.9972,0.746145
26.5,3470.41,7.99526,0.746316
26.51,3468.97,7.99193,0.746258
26.52,3468.25,7.99027,0.746103
26.53,3469.69,7.9936,0.746204
26.54,3417.75,7.87393,0.746375
26.55,3468.25,7.99027,0.746476
26.56,3468.25,7.99027,0.746343
26.57,3469.69,7.9936,0.752075
26.58,3471.14,7.99693,0.746857
26.59,3471.14,7.99693,0.746883
26.6,3471.98,7.99887,0.74675
26.61,3511.73,8.09044,0.746608
26.62,3469.69,7.9936,0.746616
26.63,3470.41,7.99526,0.746532
26.64,3471.26,7.9972,0.742162
26.65,3469.69,7.9936,0.746545
26.66,3468.97,7.99193,0.746482
26.67,3469.69,7.9936,0.746402
26.68,3469.69,7.9936,0.746582
26.69,3471.98,7.99887,0.746678
26.7,3469.69,7.9936,0.746621
26.71,3468.25,7.99027,0.746638
26.72,3469.69,7.9936,0.746403
26.73,3469.69,7.9936,0.746658
26.74,3471.26,7.9972,0.746834
26.75,3468.13,7.98999,0.746701
26.76,3469.69,7.9936,0.746718
26.77,3556.19,8.19287,0.746563
26.78,3469.81,7.99387,0.746915
26.79,3469.69,7.9936,0.74677
26.8,3468.13,7.98999,0.73727
26.81,3469.69,7.9936,0.746257
26.82,3468.13,7.98999,0.746287
26.83,3469.69,7.9936,0.746476
26.84,3539.57,8.15459,0.746331
26.85,3468.97,7.99193,0.74652
26.86,3469.81,7.99387,0.746375
26.87,3469.81,7.99387,0.738703
26.88,3471.86,7.99859,0.746058
26.89,3468.25,7.99027,0.745986
26.9,3469.69,7.9936,0.746003
26.91,3471.14,7.99693,0.745794
26.92,3471.14,7.99693,0.746195
26.93,3468.25,7.99027,0.746062
26.94,3469.69,7.9936,0.74592
26.95,3469.69,7.9936,0.745929
26.96,3469.69,7.9936,0.746255
26.97,3470.54,7.99554,0.746122
26.98,3468.85,7.99166,0.746139
26.99,3468.85,7.99166,0.746156
27,3584.87,8.25895,0.746081
27.01,3467.53,7.98861,0.746278
27.02,3469.69,7.9936,0.7463
27.03,3471.98,7.99887,0.733557
27.04,3470.41,7.99526,0.745775
27.05,3469.69,7.9936,0.745567
27.06,3467.41,7.98833,0.745333
27.07,3553.79,8.18734,0.745508
27.08,3470.54,7.99554,0.7456
27.09,3468.97,7.99193,0.745869
27.1,3469.69,7.9936,0.736396
27.11,3471.26,7.9972,0.745054
27.12,3471.26,7.9972,0.745239
27.13,3470.41,7.99526,0.745181
27.14,3468.97,7.99193,0.745026
27.15,3471.98,7.99887,0.745033
27.16,3470.41,7.99526,0.745133
27.17,3468.97,7.99193,0.745305
27.18,3469.69,7.9936,0.744995
27.19,3468.13,7.98999,0.745171
27.2,3469.81,7.99387,0.745342
27.21,3468.25,7.99027,0.745284
27.22,3469.69,7.9936,0.745474
27.23,3616.51,8.33183,0.745315
27.24,3470.41,7.99526,0.745504
27.25,3468.97,7.99193,0.745371
27.26,3468.97,7.99193,0.729235
27.27,3468.13,7.98999,0.74442
27.28,3469.69,7.9936,0.744592
27.29,3469.69,7.9936,0.744613
27.3,3471.98,7.99887,0.744728
27.31,3468.97,7.99193,0.744582
27.32,3470.41,7.99526,0.744599
27.33,3471.98,7.99887,0.744365
27.34,3469.69,7.9936,0.744699
27.35,3469.69,7.9936,0.744562
27.36,3468.97,7.99193,0.744402
27.37,3471.98,7.99887,0.744657
27.38,3468.97,7.99193,0.744674
27.39,3469.69,7.9936,0.744771
27.4,3471.14,7.99693,0.744461
27.41,3467.53,7.98861,0.744795
27.42,3467.41,7.98833,0.744737
27.43,3469.69,7.9936,0.744595
27.44,3468.25,7.99027,0.745001
27.45,3469.81,7.99387,0.745045
27.46,3470.41,7.99526,0.744824
27.47,3468.97,7.99193,0.745
27.48,3469.57,7.99332,0.744854
27.49,3469.69,7.9936,0.744805
27.5,3468.25,7.99027,0.744976
27.51,3469.69,7.9936,0.744932
27.52,3468.97,7.99193,0.744936
27.53,3612.33,8.3222,0.745112
27.54,3469.69,7.9936,0.744979
27.55,3469.69,7.9936,0.745076
27.56,3497.73,8.05818,0.729325
27.57,3468.85,7.99166,0.744156
27.58,3469.69,7.9936,0.744173
27.59,3469.69,7.9936,0.741106
27.6,3469.69,7.9936,0.744127
27.61,3470.54,7.99554,0.744057
27.62,3469.69,7.9936,0.744074
27.63,3470.41,7.99526,0.744091
27.64,3471.14,7.99693,0.744015
27.65,3468.25,7.99027,0.74412
27.66,3468.97,7.99193,0.744058
27.67,3469.81,7.99387,0.743991
27.68,3469.69,7.9936,0.744317
27.69,3471.26,7.9972,0.744263
27.7,3468.97,7.99193,0.744192
27.71,3468.97,7.99193,0.744222
27.72,3470.54,7.99554,0.744067
27.73,3469.69,7.9936,0.744326
27.74,3471.14,7.99693,0.744348
27.75,3469.69,7.9936,0.744197
27.76,3471.26,7.9972,0.744302
27.77,3468.97,7.99193,0.74416
27.78,3469.69,7.9936,0.744327
27.79,3530.33,8.13329,0.744172
27.8,3469.69,7.9936,0.744431
27.81,3471.26,7.9972,0.744373
27.82,3468.25,7.99027,0.737719
27.83,3468.97,7.99193,0.744034
27.84,3469.69,7.9936,0.743879
27.85,3467.41,7.98833,0.744217
27.86,3470.54,7.99554,0.744164
27.87,3470.54,7.99554,0.744106
27.88,3471.98,7.99887,0.744375
27.89,3469.81,7.99387,0.744062
27.9,3471.14,7.99693,0.744074
27.91,3468.97,7.99193,0.743926
27.92,3469.81,7.99387,0.744168
27.93,3469.69,7.9936,0.744039
27.94,3469.69,7.9936,0.744285
27.95,3471.26,7.9972,0.744214
27.96,3469.69,7.9936,0.744244
27.97,3468.97,7.99193,0.744261
27.98,3470.41,7.99526,0.744106
27.99,3469.69,7.9936,0.744286
28,3469.69,7.9936,0.744382
28.01,3468.25,7.99027,0.744245
28.02,3560.87,8.20366,0.744337
28.03,3467.53,7.98861,0.744354
28.04,3427.24,7.89579,0.74453
28.05,3469.69,7.9936,0.734365
28.06,3469.69,7.9936,0.744091
28.07,3468.97,7.99193,0.748554
28.08,3469.69,7.9936,0.744162
28.09,3468.97,7.99193,0.744179
28.1,3469.69,7.9936,0.744275
28.11,3469.69,7.9936,0.744218
28.12,3471.98,7.99887,0.744314
28.13,3471.14,7.99693,0.744256
28.14,3470.54,7.99554,0.744273
28.15,3468.97,7.99193,0.744039
28.16,3469.81,7.99387,0.744135
28.17,3469.69,7.9936,0.744209
28.18,3470.41,7.99526,0.744393
28.19,3469.81,7.99387,0.744322
28.2,3469.69,7.9936,0.744352
28.21,3471.26,7.9972,0.744289
28.22,3469.69,7.9936,0.744368
28.23,3468.97,7.99193,0.744398
28.24,3469.69,7.9936,0.744243
28.25,3589.63,8.26992,0.744423
28.26,3469.69,7.9936,0.744519
28.27,3469.69,7.9936,0.744461
28.28,3470.41,7.99526,0.731282
28.29,3469.69,7.9936,0.743756
28.3,3468.97,7.99193,0.743773
28.31,3470.54,7.99554,0.743711
28.32,3470.41,7.99526,0.743803
28.33,3468.97,7.99193,0.7439
28.34,3469.69,7.9936,0.743749
28.35,3469.69,7.9936,0.743774
28.36,3469.69,7.9936,0.743946
28.37,3468.97,7.99193,0.743888
28.38,3468.97,7.99193,0.743905
28.39,3468.13,7.98999,0.743922
28.4,3469.69,7.9936,0.744019
28.41,3468.97,7.99193,0.74404
28.42,3469.69,7.9936,0.744155
28.43,3469.69,7.9936,0.744009
28.44,3469.69,7.9936,0.744106
28.45,3469.81,7.99387,0.744048
28.46,3471.14,7.99693,0.744065
28.47,3468.25,7.99027,0.744082
28.48,3471.14,7.99693,0.744086
28.49,3468.25,7.99027,0.743957
28.5,3520.14,8.10981,0.744283
28.51,3517.04,8.10268,0.743991
28.52,3519.39,8.1081,0.744317
28.53,3519.39,8.1081,0.738634
28.54,3518.53,8.1061,0.738681
28.55,3474.27,8.00415,0.738147
28.56,3518.53,8.1061,0.737858
28.57,3518.53,8.1061,0.737664
28.58,3516.92,8.10239,0.742249
28.59,3519.27,8.10781,0.737369
28.6,3519.39,8.1081,0.737085
28.61,3518.65,8.10639,0.736978
28.62,3519.39,8.1081,0.736445
28.63,3425.13,7.89093,0.736143
28.64,3469.69,7.9936,0.735935
28.65,3470.54,7.99554,0.735569
28.66,3467.53,7.98861,0.745651
28.67,3469.69,7.9936,0.74104
28.68,3467.41,7.98833,0.740964
28.69,3467.41,7.98833,0.741307
28.7,3471.14,7.99693,0.741099
28.71,3468.25,7.99027,0.741368
28.72,3469.81,7.99387,0.741399
28.73,3471.14,7.99693,0.74102
28.74,3469.69,7.9936,0.741346
28.75,3515.56,8.09926,0.7412
28.76,3469.69,7.9936,0.74107
28.77,3469.69,7.9936,0.741238
28.78,3468.97,7.99193,0.736209
28.79,3468.97,7.99193,0.740989
28.8,3468.85,7.99166,0.741006
28.81,3471.98,7.99887,0.741103
28.82,3468.97,7.99193,0.741125
28.83,3470.54,7.99554,0.741159
28.84,3468.97,7.99193,0.740837
28.85,3468.97,7.99193,0.741171
28.86,3427.24,7.89579,0.741021
28.87,3467.53,7.98861,0.741205
28.88,3469.69,7.9936,0.741227
28.89,3468.25,7.99027,0.74584
28.9,3470.41,7.99526,0.741686
28.91,3470.54,7.99554,0.741478
28.92,3468.97,7.99193,0.741654
28.93,3470.54,7.99554,0.741442
28.94,3518.53,8.1061,0.741441
28.95,3520.14,8.10981,0.741625
28.96,3519.27,8.10781,0.741475
28.97,3451.01,7.95056,0.736207
28.98,3526.47,8.12439,0.735746
28.99,3518.53,8.1061,0.735547
29,3518.65,8.10639,0.742768
29.01,3517.78,8.10439,0.734599
29.02,3518.65,8.10639,0.73514
29.03,3518.65,8.10639,0.734842
29.04,3517.78,8.10439,0.734653
29.05,3518.65,8.10639,0.734278
29.06,3518.65,8.10639,0.733993
29.07,3518.65,8.10639,0.733804
29.08,3516.3,8.10097,0.733429
29.09,3642.85,8.39253,0.733144
29.1,3516.17,8.10068,0.732859
29.11,3468.97,7.99193,0.732833
29.12,3484.08,8.02674,0.718639
29.13,3469.69,7.9936,0.731526
29.14,3468.13,7.98999,0.73645
29.15,3469.69,7.9936,0.734809
29.16,3469.69,7.9936,0.736321
29.17,3467.53,7.98861,0.73651
29.18,3468.85,7.99166,0.736365
29.19,3469.69,7.9936,0.736382
29.2,3468.25,7.99027,0.736637
29.21,3469.69,7.9936,0.736522
29.22,3470.41,7.99526,0.736452
29.23,3469.81,7.99387,0.736628
29.24,3471.86,7.99859,0.736495
29.25,3470.54,7.99554,0.736432
29.26,3468.97,7.99193,0.736511
29.27,3462.24,7.97644,0.736302
29.28,3471.98,7.99887,0.736452
29.29,3468.25,7.99027,0.736636
29.3,3468.25,7.99027,0.737398
29.31,3470.54,7.99554,0.73639
29.32,3469.69,7.9936,0.736803
29.33,3469.69,7.9936,0.736829
29.34,3467.41,7.98833,0.736604
29.35,3469.69,7.9936,0.736708
29.36,3470.54,7.99554,0.736726
29.37,3469.69,7.9936,0.736994
29.38,3469.69,7.9936,0.736774
29.39,3469.69,7.9936,0.736698
29.4,3468.97,7.99193,0.736803
29.41,3468.13,7.98999,0.73682
29.42,3468.25,7.99027,0.736837
29.43,3468.97,7.99193,0.736934
29.44,3470.41,7.99526,0.737048
29.45,3518.65,8.10639,0.737062
29.46,3520.14,8.10981,0.737008
29.47,3469.69,7.9936,0.736871
29.48,3471.26,7.9972,0.731577
29.49,3420.67,7.88067,0.731128
29.5,3422.2,7.88417,0.736384
29.51,3421.49,7.88256,0.736229
29.52,3421.38,7.88229,0.741802
29.53,3422.2,7.88417,0.741954
29.54,3422.08,7.88391,0.742342
29.55,3421.49,7.88256,0.742669
29.56,3422.2,7.88417,0.742894
29.57,3422.2,7.88417,0.743217
29.58,3490.04,8.04047,0.743592
29.59,3471.26,7.9972,0.743829
29.6,3469.69,7.9936,0.744139
29.61,3471.98,7.99887,0.736985
29.62,3471.26,7.9972,0.738943
29.63,3468.25,7.99027,0.739122
29.64,3467.41,7.98833,0.738888
29.65,3469.69,7.9936,0.73897
29.66,3520.88,8.11152,0.739309
29.67,3517.04,8.10268,0.739428
29.68,3520.14,8.10981,0.739207
29.69,3517.04,8.10268,0.733593
29.7,3518.65,8.10639,0.733716
29.71,3518.65,8.10639,0.733101
29.72,3516.3,8.10097,0.733148
29.73,3518.65,8.10639,0.732696
29.74,3518.65,8.10639,0.732411
29.75,3518.53,8.1061,0.732385
29.76,3520.14,8.10981,0.731856
29.77,3519.27,8.10781,0.731571
29.78,3518.53,8.1061,0.7313
29.79,3520.14,8.10981,0.730545
29.8,3518.65,8.10639,0.730545
29.81,3519.39,8.1081,0.730347
29.82,3518.65,8.10639,0.729963
29.83,3520.14,8.10981,0.729832
29.84,3448.04,7.94371,0.729466
29.85,3518.65,8.10639,0.729258
29.86,3516.3,8.10097,0.72881
29.87,3518.65,8.10639,0.736448
29.88,3518.65,8.10639,0.72883
29.89,3518.53,8.1061,0.728804
29.9,3468.97,7.99193,0.728275
29.91,3469.69,7.9936,0.72799
29.92,3469.69,7.9936,0.727719
29.93,3468.97,7.99193,0.732888
29.94,3468.25,7.99027,0.73283
29.95,3468.25,7.99027,0.732847
29.96,3469.69,7.9936,0.732943
29.97,3471.26,7.9972,0.733044
29.98,3470.41,7.99526,0.73307
29.99,3467.53,7.98861,0.732938
30,3469.69,7.9936,0.732782
30.01,3471.26,7.9972,0.732883
30.02,3467.53,7.98861,0.733213
30.03,3468.97,7.99193,0.733005
30.04,3469.69,7.9936,0.732858
30.05,3470.54,7.99554,0.733276
30.06,3468.25,7.99027,0.733276
30.07,3470.54,7.99554,0.733147
30.08,3469.81,7.99387,0.732997
30.09,3607.5,8.31109,0.73326
30.1,3517.04,8.10268,0.733035
30.11,3541.2,8.15834,0.733126
30.12,3518.53,8.1061,0.717993
30.13,3518.65,8.10639,0.727114
30.14,3518.53,8.1061,0.724181
30.15,3518.65,8.10639,0.726252
30.16,3516.3,8.10097,0.725954
30.17,3520.14,8.10981,0.725683
30.18,3517.04,8.10268,0.725385
30.19,3470.41,7.99526,0.725359
30.2,3471.14,7.99693,0.724667
30.21,3549.75,8.17804,0.724713
30.22,3471.98,7.99887,0.729569
30.23,3469.69,7.9936,0.729502
30.24,3469.69,7.9936,0.720861
30.25,3469.69,7.9936,0.728941
30.26,3468.25,7.99027,0.729195
30.27,3469.69,7.9936,0.729213
30.28,3469.69,7.9936,0.72923
30.29,3469.69,7.9936,0.729406
30.3,3471.86,7.99859,0.729273
30.31,3471.98,7.99887,0.72929
30.32,3468.97,7.99193,0.729307
30.33,3471.14,7.99693,0.729086
30.34,3469.69,7.9936,0.729076
30.35,3471.14,7.99693,0.729411
30.36,3468.97,7.99193,0.729194
30.37,3470.54,7.99554,0.729361
30.38,3469.69,7.9936,0.729219
30.39,3470.41,7.99526,0.729466
30.4,3467.41,7.98833,0.729315
30.41,3471.98,7.99887,0.72942
30.42,3427.36,7.89606,0.729357
30.43,3468.85,7.99166,0.729701
30.44,3471.98,7.99887,0.729229
30.45,3468.13,7.98999,0.734142
30.46,3492.47,8.04608,0.729855
30.47,3469.69,7.9936,0.729533
30.48,3470.54,7.99554,0.72996
30.49,3518.53,8.1061,0.727308
30.5,3518.53,8.1061,0.729691
30.51,3518.53,8.1061,0.729615
30.52,3520.14,8.10981,0.724347
30.53,3517.04,8.10268,0.724063
30.54,3517.78,8.10439,0.723779
30.55,3519.27,8.10781,0.723318
30.56,3518.53,8.1061,0.723365
30.57,3510.87,8.08846,0.723008
30.58,3519.27,8.10781,0.722565
30.59,3519.39,8.1081,0.722359
30.6,3547.48,8.17281,0.722917
30.61,3518.53,8.1061,0.721756
30.62,3518.65,8.10639,0.721454
30.63,3518.65,8.10639,0.718074
30.64,3518.65,8.10639,0.720797
30.65,3518.53,8.1061,0.7205
30.66,3469.81,7.99387,0.720215
30.67,3451.01,7.95056,0.71993
30.68,3469.69,7.9936,0.719659
30.69,3469.69,7.9936,0.724735
30.7,3469.69,7.9936,0.726819
30.71,3469.69,7.9936,0.724897
30.72,3469.81,7.99387,0.724914
30.73,3468.97,7.99193,0.724931
30.74,3469.69,7.9936,0.724948
30.75,3469.69,7.9936,0.724952
30.76,3469.69,7.9936,0.72487
30.77,3469.69,7.9936,0.72461
30.78,3468.85,7.99166,0.724415
30.79,3448.04,7.94371,0.724209
30.8,3468.97,7.99193,0.723992
30.81,3470.54,7.99554,0.723858
30.82,3469.81,7.99387,0.725914
30.83,3469.81,7.99387,0.723496
30.84,3470.54,7.99554,0.723069
30.85,3489.43,8.03906,0.722873
30.86,3467.53,7.98861,0.722591
30.87,3469.69,7.9936,0.722219
30.88,3469.69,7.9936,0.719833
30.89,3469.69,7.9936,0.721808
30.9,3467.41,7.98833,0.721259
30.91,3518.65,8.10639,0.720925
30.92,3520.88,8.11152,0.72058
30.93,3469.69,7.9936,0.720475
30.94,3468.97,7.99193,0.714485
30.95,3468.13,7.98999,0.71356
30.96,3467.41,7.98833,0.718488
30.97,3469.69,7.9936,0.718169
30.98,3470.41,7.99526,0.717857
30.99,3469.81,7.99387,0.717526
31,3469.81,7.99387,0.716857
31.01,3469.69,7.9936,0.716336
31.02,3469.81,7.99387,0.715946
31.03,3489.43,8.03906,0.715482
31.04,3468.97,7.99193,0.715021
31.05,3469.69,7.9936,0.714523
31.06,3470.41,7.99526,0.711869
31.07,3468.97,7.99193,0.713493
31.08,3519.39,8.1081,0.712901
31.09,3469.81,7.99387,0.712294
31.1,3469.69,7.9936,0.711911
31.11,3470.41,7.99526,0.705819
31.12,3469.69,7.9936,0.710408
31.13,3469.69,7.9936,0.709851
31.14,3468.97,7.99193,0.709191
31.15,3489.43,8.03906,0.708674
31.16,3469.81,7.99387,0.708072
31.17,3469.69,7.9936,0.707539
31.18,3469.81,7.99387,0.704669
31.19,3471.26,7.9972,0.706071
31.2,3471.26,7.9972,0.705438
31.21,3470.41,7.99526,0.704769
31.22,3421.49,7.88256,0.703943
31.23,3424.31,7.88903,0.703257
31.24,3421.38,7.88229,0.702652
31.25,3422.2,7.88417,0.707331
31.26,3422.2,7.88417,0.70661
31.27,3421.38,7.88229,0.706492
31.28,3421.49,7.88256,0.705969
31.29,3422.2,7.88417,0.705521
31.3,3422.2,7.88417,0.705152
31.31,3423.02,7.88606,0.704674
31.32,3423.02,7.88606,0.704121
31.33,3424.42,7.8893,0.703629
31.34,3422.9,7.88579,0.703037
31.35,3423.02,7.88606,0.702519
31.36,3422.2,7.88417,0.701836
31.37,3422.9,7.88579,0.701456
31.38,3422.2,7.88417,0.700894
31.39,3421.38,7.88229,0.700424
31.4,3422.2,7.88417,0.69978
31.41,3422.2,7.88417,0.699276
31.42,3421.49,7.88256,0.698779
31.43,3422.9,7.88579,0.698095
31.44,3422.2,7.88417,0.697486
31.45,3422.2,7.88417,0.696944
31.46,3421.49,7.88256,0.696163
31.47,3564.81,8.21273,0.695595
31.48,3422.2,7.88417,0.694943
31.49,3421.49,7.88256,0.694358
31.5,3423.6,7.88741,0.677921
31.51,3422.08,7.88391,0.692048
31.52,3420.79,7.88094,0.691431
31.53,3421.49,7.88256,0.690498
31.54,3375.87,7.77744,0.68994
31.55,3375.19,7.77587,0.689356
31.56,3375.98,7.77771,0.68855
31.57,3375.98,7.77771,0.692826
31.58,3378.04,7.78244,0.692428
31.59,3374.5,7.77429,0.69186
31.6,3375.98,7.77771,0.691365
31.61,3419.27,7.87744,0.690633
31.62,3375.87,7.77744,0.690492
31.63,3377.35,7.78086,0.689811
31.64,3375.19,7.77587,0.68451
31.65,3375.87,7.77744,0.688469
31.66,3375.87,7.77744,0.687747
31.67,3479.47,8.01613,0.687407
31.68,3375.3,7.77613,0.686755
31.69,3373.82,7.77272,0.686164
31.7,3375.87,7.77744,0.674164
31.71,3376.67,7.77928,0.684374
31.72,3375.98,7.77771,0.683917
31.73,3375.3,7.77613,0.683071
31.74,3376.67,7.77928,0.682338
31.75,3330.23,7.67229,0.681753
31.76,3431,7.90446,0.681162
31.77,3331.56,7.67535,0.680338
31.78,3331,7.67408,0.684756
31.79,3330.89,7.67382,0.673251
31.8,3331.56,7.67535,0.683144
31.81,3331.67,7.67561,0.682758
31.82,3330.89,7.67382,0.682317
31.83,3330.23,7.67229,0.68178
31.84,3329.56,7.67076,0.68129
31.85,3330.23,7.67229,0.680885
31.86,3330.89,7.67382,0.680463
31.87,3331.67,7.67561,0.680034
31.88,3330.34,7.67254,0.679452
31.89,3453.99,7.95743,0.678855
31.9,3330.89,7.67382,0.678231
31.91,3331,7.67408,0.677823
31.92,3330.89,7.67382,0.663662
31.93,3330.23,7.67229,0.675876
31.94,3331,7.67408,0.675282
31.95,3330.34,7.67254,0.674702
31.96,3329.45,7.6705,0.674172
31.97,3331.67,7.67561,0.673478
31.98,3328.78,7.66897,0.672926
31.99,3330.23,7.67229,0.672392
32,3288.39,7.57591,0.671511
32.01,3287.09,7.57292,0.671168
32.02,3287.09,7.57292,0.670355
32.03,3287.74,7.57442,0.674284
32.04,3287.09,7.57292,0.674
32.05,3287.09,7.57292,0.673571
32.06,3287.09,7.57292,0.67306
32.07,3287.09,7.57292,0.672677
32.08,3285.69,7.56969,0.672216
32.09,3327.45,7.66591,0.671744
32.1,3287.09,7.57292,0.671262
32.11,3287.09,7.57292,0.670923
32.12,3287.09,7.57292,0.665832
32.13,3287.09,7.57292,0.669509
32.14,3287.09,7.57292,0.668984
32.15,3287.09,7.57292,0.668448
