Time,Velocity(f),Velocity,Throttle 
39.87,2191.35,5.0485,0.457581
39.88,2191.68,5.04928,0.457422
39.89,2191.06,5.04784,0.45727
39.9,2191.4,5.04862,0.457068
39.91,2191.35,5.0485,0.456988
39.92,2191.4,5.04862,0.456788
39.93,2191.06,5.04784,0.456636
39.94,2191.97,5.04994,0.456471
39.95,2191.06,5.04784,0.456356
39.96,2173.2,5.0067,0.456081
39.97,2172.87,5.00594,0.456037
39.98,2172.31,5.00464,0.458209
39.99,2172.92,5.00605,0.45823
40,2172.92,5.00605,0.458284
40.01,2173.2,5.0067,0.458189
40.02,2173.16,5.00659,0.45817
40.03,2171.74,5.00333,0.458113
40.04,2172.31,5.00464,0.458097
40.05,2172.59,5.00529,0.45826
40.06,2171.74,5.00333,0.458175
40.07,2155.36,4.96559,0.458123
40.08,2172.31,5.00464,0.458217
40.09,2172.31,5.00464,0.460342
40.1,2172.31,5.00464,0.458245
40.11,2172.35,5.00475,0.458229
40.12,2172.31,5.00464,0.458214
40.13,2164.36,4.98633,0.458199
40.14,2172.31,5.00464,0.458178
40.15,2172.35,5.00475,0.459205
40.16,2173.16,5.00659,0.459249
40.17,2172.02,5.00398,0.458252
40.18,2191.35,5.0485,0.458131
40.19,2191.97,5.04994,0.458258
40.2,2191.35,5.0485,0.455725
40.21,2191.35,5.0485,0.455485
40.22,2191.06,5.04784,0.455404
40.23,2191.35,5.0485,0.455245
40.24,2191.35,5.0485,0.455124
40.25,2191.35,5.0485,0.454931
40.26,2191.4,5.04862,0.454772
40.27,2191.68,5.04928,0.454614
40.28,2191.97,5.04994,0.454449
40.29,2191.68,5.04928,0.454253
40.3,2198.29,5.06449,0.454054
40.31,2191.4,5.04862,0.453929
40.32,2191.4,5.04862,0.452907
40.33,2191.4,5.04862,0.453595
40.34,2181.5,5.02582,0.453436
40.35,2201.04,5.07084,0.453277
40.36,2172.02,5.00398,0.453119
40.37,2172.02,5.00398,0.451702
40.38,2171.46,5.00268,0.455255
40.39,2172.64,5.0054,0.455242
40.4,2172.07,5.00409,0.455302
40.41,2172.31,5.00464,0.45514
40.42,2172.59,5.00529,0.455196
40.43,2172.64,5.0054,0.455152
40.44,2172.35,5.00475,0.4551
40.45,2172.31,5.00464,0.455076
40.46,2172.31,5.00464,0.455059
40.47,2172.31,5.00464,0.455084
40.48,2171.69,5.00322,0.455069
40.49,2172.31,5.00464,0.455054
40.5,2172.31,5.00464,0.455039
40.51,2173.2,5.0067,0.455024
40.52,2172.02,5.00398,0.455009
40.53,2224.89,5.12578,0.454876
40.54,2172.31,5.00464,0.455008
40.55,2172.87,5.00594,0.448102
40.56,2172.31,5.00464,0.454548
40.57,2172.59,5.00529,0.454459
40.58,2172.35,5.00475,0.454513
40.59,2172.31,5.00464,0.454461
40.6,2172.31,5.00464,0.454475
40.61,2172.31,5.00464,0.454465
40.62,2172.02,5.00398,0.45445
40.63,2172.64,5.0054,0.454435
40.64,2172.64,5.0054,0.454457
40.65,2171.74,5.00333,0.454364
40.66,2171.41,5.00257,0.454346
40.67,2171.74,5.00333,0.454445
40.68,2172.31,5.00464,0.454478
40.69,2172.31,5.00464,0.454426
40.7,2172.02,5.00398,0.454341
40.71,2171.46,5.00268,0.454326
40.72,2172.35,5.00475,0.454311
40.73,2158.24,4.97223,0.454407
40.74,2172.31,5.00464,0.454281
40.75,2172.59,5.00529,0.456106
40.76,2172.92,5.00605,0.454362
40.77,2171.69,5.00322,0.454347
40.78,2172.59,5.00529,0.454295
40.79,2172.31,5.00464,0.454235
40.8,2172.31,5.00464,0.454258
40.81,2171.41,5.00257,0.454278
40.82,2172.31,5.00464,0.454263
40.83,2172.31,5.00464,0.454248
40.84,2172.64,5.0054,0.454232
40.85,2172.59,5.00529,0.454217
40.86,2172.31,5.00464,0.454159
40.87,2172.02,5.00398,0.454148
40.88,2172.92,5.00605,0.454167
40.89,2172.31,5.00464,0.454189
40.9,2172.35,5.00475,0.454059
40.91,2172.35,5.00475,0.454119
40.92,2172.31,5.00464,0.454098
40.93,2172.02,5.00398,0.454083
40.94,2173.2,5.0067,0.454073
40.95,2191.35,5.0485,0.454095
40.96,2191.68,5.04928,0.454082
40.97,2191.68,5.04928,0.451549
40.98,2191.06,5.04784,0.451347
40.99,2191.4,5.04862,0.451186
41,2137.16,4.92367,0.451025
41.01,2191.35,5.0485,0.450902
41.02,2192.02,5.05005,0.450743
41.03,2191.35,5.0485,0.450591
41.04,2172.64,5.0054,0.450432
41.05,2172.02,5.00398,0.450274
41.06,2172.92,5.00605,0.450116
41.07,2134.88,4.91841,0.452477
41.08,2172.02,5.00398,0.452347
41.09,2171.74,5.00333,0.452327
41.1,2172.59,5.00529,0.457267
41.11,2172.64,5.0054,0.452728
41.12,2172.92,5.00605,0.452717
41.13,2172.31,5.00464,0.452589
41.14,2171.46,5.00268,0.452571
41.15,2172.64,5.0054,0.452597
41.16,2172.64,5.0054,0.452582
41.17,2172.31,5.00464,0.452523
41.18,2172.35,5.00475,0.452506
41.19,2172.02,5.00398,0.452531
41.2,2172.02,5.00398,0.45251
41.21,2172.92,5.00605,0.452538
41.22,2172.59,5.00529,0.452525
41.23,2172.64,5.0054,0.452395
41.24,2172.64,5.0054,0.452418
41.25,2172.02,5.00398,0.452395
41.26,2172.31,5.00464,0.452377
41.27,2172.31,5.00464,0.452439
41.28,2206.19,5.0827,0.452389
41.29,2172.59,5.00529,0.452389
41.3,2172.31,5.00464,0.447941
41.31,2172.59,5.00529,0.447671
41.32,2171.98,5.00388,0.451782
41.33,2172.02,5.00398,0.451765
41.34,2172.31,5.00464,0.451828
41.35,2172.02,5.00398,0.451809
41.36,2172.35,5.00475,0.451759
41.37,2172.35,5.00475,0.451781
41.38,2172.02,5.00398,0.451724
41.39,2172.87,5.00594,0.451709
41.4,2172.02,5.00398,0.451737
41.41,2172.31,5.00464,0.451613
41.42,2172.31,5.00464,0.451704
41.43,2172.64,5.0054,0.451654
41.44,2172.31,5.00464,0.451639
41.45,2172.31,5.00464,0.451581
41.46,2143.76,4.93887,0.451563
41.47,2172.02,5.00398,0.451589
41.48,2146.06,4.94417,0.455296
41.49,2211.07,5.09394,0.45181
41.5,2172.07,5.00409,0.455182
41.51,2172.64,5.0054,0.446888
41.52,2172.02,5.00398,0.451666
41.53,2172.35,5.00475,0.451579
41.54,2172.02,5.00398,0.451562
41.55,2172.64,5.0054,0.451581
41.56,2191.97,5.04994,0.451565
41.57,2191.97,5.04994,0.451513
41.58,2191.35,5.0485,0.448974
41.59,2191.35,5.0485,0.448811
41.6,2191.64,5.04917,0.44873
41.61,2192.26,5.05061,0.448571
41.62,2191.35,5.0485,0.448413
41.63,2172.31,5.00464,0.448135
41.64,2172.59,5.00529,0.448089
41.65,2171.74,5.00333,0.447931
41.66,2171.46,5.00268,0.450218
41.67,2172.59,5.00529,0.450312
41.68,2173.2,5.0067,0.450338
41.69,2172.02,5.00398,0.450181
41.7,2172.64,5.0054,0.450084
41.71,2171.74,5.00333,0.450216
41.72,2173.2,5.0067,0.450123
41.73,2172.02,5.00398,0.450222
41.74,2172.35,5.00475,0.450211
41.75,2171.46,5.00268,0.450164
41.76,2117.34,4.87801,0.450107
41.77,2171.74,5.00333,0.450209
41.78,2172.92,5.00605,0.457256
41.79,2171.98,5.00388,0.450562
41.8,2172.31,5.00464,0.450551
41.81,2172.35,5.00475,0.450509
41.82,2172.31,5.00464,0.450453
41.83,2172.64,5.0054,0.450432
41.84,2172.31,5.00464,0.450423
41.85,2171.98,5.00388,0.450364
41.86,2172.31,5.00464,0.45039
41.87,2172.59,5.00529,0.450418
41.88,2172.31,5.00464,0.450405
41.89,2172.02,5.00398,0.450313
41.9,2171.41,5.00257,0.450332
41.91,2172.31,5.00464,0.450354
41.92,2191.06,5.04784,0.450421
41.93,2190.77,5.04718,0.450296
41.94,2191.97,5.04994,0.447835
41.95,2191.35,5.0485,0.447717
41.96,2191.4,5.04862,0.447406
41.97,2191.4,5.04862,0.447324
41.98,2191.35,5.0485,0.44716
41.99,2190.48,5.04651,0.447001
42,2149.8,4.95278,0.446849
42.01,2171.74,5.00333,0.446803
42.02,2172.02,5.00398,0.446651
42.03,2186.32,5.03692,0.451804
42.04,2172.31,5.00464,0.449097
42.05,2172.31,5.00464,0.447186
42.06,2173.2,5.0067,0.447065
42.07,2171.46,5.00268,0.448771
42.08,2172.59,5.00529,0.448639
42.09,2172.31,5.00464,0.448845
42.1,2173.2,5.0067,0.448689
42.11,2172.31,5.00464,0.448708
42.12,2172.31,5.00464,0.448576
42.13,2172.31,5.00464,0.448671
42.14,2172.31,5.00464,0.448656
42.15,2172.35,5.00475,0.448641
42.16,2172.31,5.00464,0.448626
42.17,2172.92,5.00605,0.448605
42.18,2214.74,5.1024,0.448595
42.19,2172.92,5.00605,0.44858
42.2,2172.31,5.00464,0.443032
42.21,2172.31,5.00464,0.448151
42.22,2172.31,5.00464,0.448211
42.23,2173.2,5.0067,0.448196
42.24,2172.02,5.00398,0.448181
42.25,2172.31,5.00464,0.448048
42.26,2172.35,5.00475,0.44818
42.27,2172.59,5.00529,0.448131
42.28,2172.87,5.00594,0.448109
42.29,2172.31,5.00464,0.448094
42.3,2191.4,5.04862,0.448011
42.31,2191.4,5.04862,0.448065
42.32,2191.4,5.04862,0.44805
42.33,2191.06,5.04784,0.445546
42.34,2191.68,5.04928,0.445387
42.35,2191.11,5.04795,0.445228
42.36,2191.4,5.04862,0.445113
42.37,2218.13,5.11021,0.444876
42.38,2191.4,5.04862,0.44479
42.39,2191.35,5.0485,0.444596
42.4,2191.68,5.04928,0.440951
42.41,2191.35,5.0485,0.444077
42.42,2191.35,5.0485,0.443925
42.43,2164.08,4.98568,0.443766
42.44,2172.31,5.00464,0.443608
42.45,2172.31,5.00464,0.447005
42.46,2172.59,5.00529,0.445979
42.47,2172.31,5.00464,0.445964
42.48,2172.31,5.00464,0.445912
42.49,2172.02,5.00398,0.445932
42.5,2172.35,5.00475,0.445916
42.51,2172.31,5.00464,0.445938
42.52,2172.35,5.00475,0.445882
42.53,2172.92,5.00605,0.445867
42.54,2172.02,5.00398,0.445867
42.55,2172.31,5.00464,0.445851
42.56,2172.02,5.00398,0.445879
42.57,2172.31,5.00464,0.445829
42.58,2172.02,5.00398,0.445814
42.59,2191.4,5.04862,0.445798
42.6,2192.31,5.05072,0.445783
42.61,2191.4,5.04862,0.443279
42.62,2159.69,4.97556,0.44312
42.63,2191.35,5.0485,0.442962
42.64,2192.26,5.05061,0.446937
42.65,2190.77,5.04718,0.442889
42.66,2191.06,5.04784,0.442731
42.67,2191.35,5.0485,0.442647
42.68,2191.35,5.0485,0.442456
42.69,2190.77,5.04718,0.442262
42.7,2191.68,5.04928,0.442104
42.71,2172.31,5.00464,0.44202
42.72,2172.64,5.0054,0.441747
42.73,2172.31,5.00464,0.444113
42.74,2172.92,5.00605,0.444055
42.75,2172.59,5.00529,0.44408
42.76,2172.31,5.00464,0.444065
42.77,2172.59,5.00529,0.444013
42.78,2172.64,5.0054,0.444033
42.79,2172.31,5.00464,0.443981
42.8,2172.02,5.00398,0.443957
42.81,2172.02,5.00398,0.443983
42.82,2124.99,4.89563,0.443967
42.83,2172.35,5.00475,0.443989
42.84,2172.64,5.0054,0.450109
42.85,2172.02,5.00398,0.444274
42.86,2171.74,5.00333,0.444222
42.87,2172.02,5.00398,0.444284
42.88,2172.31,5.00464,0.444308
42.89,2172.31,5.00464,0.444297
42.9,2152.11,4.95811,0.444249
42.91,2172.31,5.00464,0.444199
42.92,2172.31,5.00464,0.446817
42.93,2172.31,5.00464,0.444321
42.94,2172.35,5.00475,0.444306
42.95,2172.64,5.0054,0.444291
42.96,2171.98,5.00388,0.444269
42.97,2172.35,5.00475,0.444217
42.98,2172.02,5.00398,0.444285
42.99,2172.02,5.00398,0.444273
43,2171.46,5.00268,0.444254
43.01,2172.59,5.00529,0.444241
43.02,2172.02,5.00398,0.444228
43.03,2190.48,5.04651,0.444141
43.04,2172.87,5.00594,0.444124
43.05,2172.64,5.0054,0.441773
43.06,2171.46,5.00268,0.441621
43.07,2172.31,5.00464,0.443797
43.08,2134.02,4.91642,0.443779
43.09,2172.26,5.00453,0.443804
43.1,2172.31,5.00464,0.443789
43.11,2172.31,5.00464,0.44378
43.12,2172.92,5.00605,0.443766
43.13,2172.31,5.00464,0.443745
43.14,2145.78,4.94353,0.443649
43.15,2172.59,5.00529,0.44371
43.16,2172.31,5.00464,0.447153
43.17,2183.6,5.03065,0.447153
43.18,2172.64,5.0054,0.443825
43.19,2171.74,5.00333,0.443844
43.2,2172.31,5.00464,0.442357
43.21,2172.31,5.00464,0.443686
43.22,2172.64,5.0054,0.443785
43.23,2172.59,5.00529,0.443701
43.24,2172.02,5.00398,0.443686
43.25,2171.46,5.00268,0.443633
43.26,2116.54,4.87615,0.44369
43.27,2172.35,5.00475,0.443751
43.28,2172.02,5.00398,0.443742
43.29,2220.89,5.11656,0.443616
43.3,2172.31,5.00464,0.443644
43.31,2172.26,5.00453,0.43726
43.32,2181.26,5.02527,0.436879
43.33,2172.31,5.00464,0.442839
43.34,2172.02,5.00398,0.44165
43.35,2172.02,5.00398,0.442736
43.36,2172.02,5.00398,0.442757
43.37,2172.31,5.00464,0.442744
43.38,2172.35,5.00475,0.442731
43.39,2172.31,5.00464,0.442681
43.4,2172.64,5.0054,0.44266
43.41,2173.2,5.0067,0.442651
43.42,2172.31,5.00464,0.442593
43.43,2172.64,5.0054,0.442575
43.44,2172.31,5.00464,0.442483
43.45,2172.59,5.00529,0.442578
43.46,2172.31,5.00464,0.442563
43.47,2172.31,5.00464,0.442563
43.48,2172.59,5.00529,0.442531
43.49,2172.02,5.00398,0.442516
43.5,2172.31,5.00464,0.442501
43.51,2172.31,5.00464,0.442522
43.52,2171.74,5.00333,0.442472
43.53,2172.02,5.00398,0.442457
43.54,2172.31,5.00464,0.442442
43.55,2172.31,5.00464,0.442464
43.56,2172.31,5.00464,0.442451
43.57,2172.31,5.00464,0.442401
43.58,2163.75,4.98493,0.442386
43.59,2172.35,5.00475,0.442371
43.6,2172.02,5.00398,0.443471
43.61,2172.31,5.00464,0.442399
43.62,2172.31,5.00464,0.442426
43.63,2171.74,5.00333,0.442376
43.64,2171.69,5.00322,0.442361
43.65,2168.77,4.9965,0.442346
43.66,2172.31,5.00464,0.442405
43.67,2172.59,5.00529,0.442781
43.68,2173.25,5.00681,0.442331
43.69,2171.46,5.00268,0.442279
43.7,2191.4,5.04862,0.442176
43.71,2191.35,5.0485,0.442388
43.72,2191.35,5.0485,0.439779
43.73,2191.35,5.0485,0.439627
43.74,2191.11,5.04795,0.439468
43.75,2191.35,5.0485,0.43931
43.76,2184.74,5.03328,0.439183
43.77,2171.98,5.00388,0.438995
43.78,2172.31,5.00464,0.439698
43.79,2172.02,5.00398,0.441254
43.8,2172.92,5.00605,0.441198
43.81,2172.92,5.00605,0.44122
43.82,2172.64,5.0054,0.44109
43.83,2173.16,5.00659,0.44107
43.84,2172.31,5.00464,0.44105
43.85,2172.02,5.00398,0.441
43.86,2171.74,5.00333,0.441089
43.87,2172.31,5.00464,0.441111
43.88,2172.02,5.00398,0.441135
43.89,2172.31,5.00464,0.441124
43.9,2172.35,5.00475,0.441076
43.91,2172.64,5.0054,0.441063
43.92,2172.31,5.00464,0.441013
43.93,2172.31,5.00464,0.440955
43.94,2211.07,5.09394,0.44098
43.95,2172.35,5.00475,0.440965
43.96,2171.74,5.00333,0.44095
43.97,2182.98,5.02922,0.440929
43.98,2172.35,5.00475,0.440913
43.99,2172.31,5.00464,0.439513
44,2171.74,5.00333,0.439417
44.01,2172.31,5.00464,0.440713
44.02,2191.4,5.04862,0.440772
44.03,2190.48,5.04651,0.440687
44.04,2219.66,5.11372,0.438183
44.05,2191.4,5.04862,0.438143
44.06,2191.4,5.04862,0.437991
44.07,2191.35,5.0485,0.43772
44.08,2191.97,5.04994,0.437562
44.09,2191.35,5.0485,0.437409
44.1,2191.35,5.0485,0.437169
44.11,2191.4,5.04862,0.437088
44.12,2223.7,5.12305,0.436929
44.13,2192.02,5.05005,0.436765
44.14,2190.77,5.04718,0.432393
44.15,2191.68,5.04928,0.436123
44.16,2172.59,5.00529,0.436122
44.17,2171.74,5.00333,0.435849
44.18,2172.31,5.00464,0.438178
44.19,2172.02,5.00398,0.438271
44.2,2172.31,5.00464,0.438187
44.21,2172.02,5.00398,0.438208
44.22,2172.35,5.00475,0.438158
44.23,2172.31,5.00464,0.43818
44.24,2172.35,5.00475,0.438124
44.25,2171.74,5.00333,0.438115
44.26,2172.92,5.00605,0.438093
44.27,2172.02,5.00398,0.438158
44.28,2172.02,5.00398,0.437993
44.29,2172.02,5.00398,0.43809
44.3,2172.31,5.00464,0.438077
44.31,2172.35,5.00475,0.438064
44.32,2172.02,5.00398,0.438014
44.33,2172.31,5.00464,0.437993
44.34,2172.02,5.00398,0.438021
44.35,2172.31,5.00464,0.437971
44.36,2172.02,5.00398,0.437956
44.37,2172.64,5.0054,0.43794
44.38,2172.31,5.00464,0.437962
44.39,2172.31,5.00464,0.437869
44.4,2172.35,5.00475,0.437852
44.41,2172.02,5.00398,0.437877
44.42,2172.64,5.0054,0.437856
44.43,2172.31,5.00464,0.437883
44.44,2172.59,5.00529,0.43787
44.45,2172.59,5.00529,0.43782
44.46,2172.02,5.00398,0.437805
44.47,2172.92,5.00605,0.437753
44.48,2172.87,5.00594,0.43781
44.49,2172.35,5.00475,0.43768
44.5,2172.31,5.00464,0.437666
44.51,2172.31,5.00464,0.437715
44.52,2172.64,5.0054,0.437705
44.53,2173.2,5.0067,0.43769
44.54,2172.92,5.00605,0.437632
44.55,2172.02,5.00398,0.43754
44.56,2172.31,5.00464,0.437555
44.57,2172.02,5.00398,0.437536
44.58,2172.31,5.00464,0.437633
44.59,2172.31,5.00464,0.43762
44.6,2172.02,5.00398,0.43757
44.61,2172.64,5.0054,0.437555
44.62,2172.59,5.00529,0.437576
44.63,2172.31,5.00464,0.437484
44.64,2171.74,5.00333,0.437472
44.65,2172.31,5.00464,0.437492
44.66,2172.31,5.00464,0.43755
44.67,2172.31,5.00464,0.437466
44.68,2172.59,5.00529,0.437451
44.69,2153.59,4.96153,0.437435
44.7,2172.92,5.00605,0.43742
44.71,2172.59,5.00529,0.437368
44.72,2172.59,5.00529,0.437308
44.73,2170.23,4.99986,0.437331
44.74,2172.35,5.00475,0.437314
44.75,2172.02,5.00398,0.437604
44.76,2172.31,5.00464,0.437328
44.77,2172.64,5.0054,0.437355
44.78,2172.31,5.00464,0.437305
44.79,2172.31,5.00464,0.437247
44.8,2172.02,5.00398,0.437273
44.81,2172.64,5.0054,0.437258
44.82,2172.02,5.00398,0.437279
44.83,2188.66,5.04232,0.437266
44.84,2172.02,5.00398,0.437173
44.85,2171.46,5.00268,0.435066
44.86,2172.31,5.00464,0.437098
44.87,2172.35,5.00475,0.437158
44.88,2172.87,5.00594,0.43715
44.89,2172.02,5.00398,0.437024
44.9,2172.92,5.00605,0.436941
44.91,2172.31,5.00464,0.437032
44.92,2172.31,5.00464,0.436902
44.93,2172.31,5.00464,0.436962
44.94,2172.31,5.00464,0.436947
44.95,2172.02,5.00398,0.436932
44.96,2171.74,5.00333,0.436917
44.97,2172.87,5.00594,0.436939
44.98,2171.41,5.00257,0.436963
44.99,2172.02,5.00398,0.436804
45,2171.69,5.00322,0.436975
45.01,2172.02,5.00398,0.436967
45.02,2172.59,5.00529,0.436922
45.03,2172.02,5.00398,0.436868
45.04,2171.41,5.00257,0.436781
45.05,2171.69,5.00322,0.436838
45.06,2173.2,5.0067,0.436825
45.07,2172.31,5.00464,0.436892
45.08,2172.02,5.00398,0.43665
45.09,2172.59,5.00529,0.436745
45.1,2172.31,5.00464,0.436766
45.11,2172.35,5.00475,0.43668
45.12,2202.84,5.07497,0.436699
45.13,2172.64,5.0054,0.436678
45.14,2172.31,5.00464,0.432688
45.15,2194.96,5.05682,0.436381
45.16,2172.26,5.00453,0.436406
45.17,2172.31,5.00464,0.433438
45.18,2172.02,5.00398,0.433438
45.19,2171.74,5.00333,0.436191
45.2,2173.2,5.0067,0.436176
45.21,2171.69,5.00322,0.436197
45.22,2172.35,5.00475,0.43603
45.23,2172.31,5.00464,0.436205
45.24,2180.88,5.02439,0.436109
45.25,2172.31,5.00464,0.436099
45.26,2172.31,5.00464,0.436084
45.27,2172.31,5.00464,0.436069
45.28,2172.59,5.00529,0.436054
45.29,2172.31,5.00464,0.436039
45.3,2172.35,5.00475,0.435987
45.31,2172.02,5.00398,0.436007
45.32,2172.64,5.0054,0.435985
45.33,2172.31,5.00464,0.436013
45.34,2171.74,5.00333,0.43592
45.35,2172.31,5.00464,0.435945
45.36,2172.02,5.00398,0.43593
45.37,2171.74,5.00333,0.435989
45.38,2172.02,5.00398,0.435904
45.39,2172.31,5.00464,0.435926
45.4,2172.31,5.00464,0.43595
45.41,2172.31,5.00464,0.435902
45.42,2172.02,5.00398,0.435852
45.43,2171.69,5.00322,0.435837
45.44,2172.64,5.0054,0.435859
45.45,2171.98,5.00388,0.435889
45.46,2172.35,5.00475,0.435755
45.47,2172.31,5.00464,0.435824
45.48,2172.02,5.00398,0.435811
45.49,2172.31,5.00464,0.435755
45.5,2172.35,5.00475,0.43574
45.51,2172.31,5.00464,0.435725
45.52,2172.02,5.00398,0.435704
45.53,2172.31,5.00464,0.435694
45.54,2172.59,5.00529,0.435716
45.55,2172.02,5.00398,0.435666
45.56,2172.31,5.00464,0.435614
45.57,2172.87,5.00594,0.435671
45.58,2173.2,5.0067,0.435621
45.59,2172.31,5.00464,0.435606
45.6,2172.31,5.00464,0.435474
45.61,2172.31,5.00464,0.435569
45.62,2172.64,5.0054,0.435553
45.63,2172.02,5.00398,0.435538
45.64,2172.31,5.00464,0.43548
45.65,2172.31,5.00464,0.435542
45.66,2172.59,5.00529,0.435493
45.67,2172.35,5.00475,0.435477
45.68,2172.02,5.00398,0.435425
45.69,2172.02,5.00398,0.435439
45.7,2172.64,5.0054,0.435466
45.71,2172.02,5.00398,0.435453
45.72,2172.59,5.00529,0.43536
45.73,2172.31,5.00464,0.435423
45.74,2191.64,5.04917,0.435336
45.75,2191.35,5.0485,0.435356
45.76,2191.35,5.0485,0.43282
45.77,2191.35,5.0485,0.432697
45.78,2164.08,4.98568,0.432539
45.79,2172.59,5.00529,0.43238
45.8,2172.31,5.00464,0.435777
45.81,2172.31,5.00464,0.434715
45.82,2172.31,5.00464,0.434734
45.83,2172.02,5.00398,0.434719
45.84,2172.31,5.00464,0.434704
45.85,2172.02,5.00398,0.434726
45.86,2172.31,5.00464,0.434676
45.87,2172.64,5.0054,0.434698
45.88,2159.08,4.97417,0.434648
45.89,2172.02,5.00398,0.434589
45.9,2172.31,5.00464,0.436339
45.91,2191.4,5.04862,0.434736
45.92,2191.06,5.04784,0.434686
45.93,2191.35,5.0485,0.434671
45.94,2172.02,5.00398,0.432167
45.95,2172.31,5.00464,0.432014
45.96,2180.03,5.02242,0.434376
45.97,2173.2,5.0067,0.434326
45.98,2172.59,5.00529,0.433304
45.99,2177.37,5.0163,0.43412
46,2172.59,5.00529,0.434179
46.01,2173.2,5.0067,0.433538
46.02,2171.74,5.00333,0.433485
46.03,2172.31,5.00464,0.433975
46.04,2136.07,4.92115,0.434144
46.05,2172.31,5.00464,0.434059
46.06,2172.59,5.00529,0.438769
46.07,2172.31,5.00464,0.434301
46.08,2172.02,5.00398,0.434286
46.09,2172.64,5.0054,0.434271
46.1,2172.31,5.00464,0.434256
46.11,2172.02,5.00398,0.434198
46.12,2172.35,5.00475,0.434223
46.13,2191.35,5.0485,0.434245
46.14,2191.4,5.04862,0.434189
46.15,2191.35,5.0485,0.431697
46.16,2191.97,5.04994,0.431532
46.17,2191.68,5.04928,0.43138
46.18,2224,5.12373,0.43114
46.19,2191.35,5.0485,0.430977
46.2,2191.4,5.04862,0.426638
46.21,2190.44,5.0464,0.430491
46.22,2191.35,5.0485,0.430327
46.23,2191.97,5.04994,0.430293
46.24,2191.68,5.04928,0.430023
46.25,2171.98,5.00388,0.429783
46.26,2173.2,5.0067,0.42962
46.27,2172.64,5.0054,0.432064
46.28,2172.64,5.0054,0.431891
46.29,2172.64,5.0054,0.431943
46.3,2172.31,5.00464,0.431925
46.31,2172.31,5.00464,0.431908
46.32,2172.31,5.00464,0.431933
46.33,2172.31,5.00464,0.431918
46.34,2172.31,5.00464,0.431903
46.35,2171.98,5.00388,0.431888
46.36,2172.31,5.00464,0.431873
46.37,2172.02,5.00398,0.431901
46.38,2172.31,5.00464,0.431888
46.39,2172.35,5.00475,0.431869
46.4,2172.31,5.00464,0.431819
46.41,2172.35,5.00475,0.431798
46.42,2172.31,5.00464,0.431789
46.43,2172.02,5.00398,0.431767
46.44,2172.59,5.00529,0.431758
46.45,2172.31,5.00464,0.431743
46.46,2172.31,5.00464,0.431691
46.47,2172.31,5.00464,0.43171
46.48,2172.31,5.00464,0.431695
46.49,2172.31,5.00464,0.43168
46.5,2171.74,5.00333,0.431665
46.51,2172.92,5.00605,0.43165
46.52,2172.92,5.00605,0.431709
46.53,2172.31,5.00464,0.431544
46.54,2172.02,5.00398,0.431524
46.55,2172.31,5.00464,0.431584
46.56,2172.35,5.00475,0.431606
46.57,2172.31,5.00464,0.431556
46.58,2172.02,5.00398,0.431535
46.59,2172.31,5.00464,0.431526
46.6,2172.59,5.00529,0.43151
46.61,2172.64,5.0054,0.431495
46.62,2173.2,5.0067,0.431443
46.63,2172.92,5.00605,0.43142
46.64,2172.64,5.0054,0.431402
46.65,2171.98,5.00388,0.431348
46.66,2172.31,5.00464,0.431365
46.67,2172.31,5.00464,0.431433
46.68,2171.74,5.00333,0.431378
46.69,2172.31,5.00464,0.431362
46.7,2172.87,5.00594,0.431421
46.71,2172.59,5.00529,0.431336
46.72,2172.92,5.00605,0.431247
46.73,2172.64,5.0054,0.431265
46.74,2172.87,5.00594,0.431205
46.75,2172.31,5.00464,0.431222
46.76,2172.31,5.00464,0.431173
46.77,2172.02,5.00398,0.431228
46.78,2172.64,5.0054,0.431213
46.79,2172.31,5.00464,0.431234
46.8,2171.74,5.00333,0.431141
46.81,2172.02,5.00398,0.431167
46.82,2172.31,5.00464,0.431226
46.83,2095.43,4.82751,0.431178
46.84,2153.27,4.96078,0.431165
46.85,2153.32,4.96088,0.441139
46.86,2153.27,4.96078,0.43416
46.87,2153.32,4.96088,0.434282
46.88,2153.32,4.96088,0.43441
46.89,2153.32,4.96088,0.434538
46.9,2153.55,4.96142,0.434665
46.91,2154.43,4.96345,0.434793
46.92,2136.62,4.92241,0.434921
46.93,2152.99,4.96014,0.434904
46.94,2154.48,4.96356,0.437346
46.95,2153.59,4.96153,0.435464
46.96,2172.64,5.0054,0.4354
46.97,2172.31,5.00464,0.435634
46.98,2171.98,5.00388,0.433277
46.99,2172.64,5.0054,0.433302
47,2172.31,5.00464,0.43333
47.01,2172.64,5.0054,0.433231
47.02,2172.31,5.00464,0.433214
47.03,2172.31,5.00464,0.433196
47.04,2172.31,5.00464,0.433179
47.05,2191.68,5.04928,0.433204
47.06,2191.06,5.04784,0.433189
47.07,2191.68,5.04928,0.430647
47.08,2191.4,5.04862,0.430568
47.09,2191.35,5.0485,0.43033
47.1,2191.35,5.0485,0.430207
47.11,2191.11,5.04795,0.430207
47.12,2191.4,5.04862,0.429896
47.13,2191.68,5.04928,0.429737
47.14,2191.64,5.04917,0.42961
47.15,2191.35,5.0485,0.429379
47.16,2191.4,5.04862,0.429218
47.17,2191.06,5.04784,0.429101
47.18,2172.59,5.00529,0.428936
47.19,2172.31,5.00464,0.428821
47.2,2172.59,5.00529,0.431073
47.21,2149.52,4.95214,0.431093
47.22,2172.31,5.00464,0.431041
