Time,Velocity(f),Velocity,Throttle 
26.94,3980.26,9.16986,0.813322
26.95,3982.16,9.17424,0.812995
26.96,3965.26,9.13531,0.8125
26.97,3965.42,9.13568,0.811658
26.98,3962.44,9.1288,0.81424
26.99,3952.57,9.10607,0.813818
27,3950.7,9.10175,0.813423
27.01,3933.29,9.06165,0.815378
27.02,3918.8,9.02827,0.815412
27.03,3918.65,9.02792,0.818298
27.04,3915.73,9.0212,0.820768
27.05,3903.51,8.99303,0.820686
27.06,3902.59,8.99092,0.820632
27.07,3905.33,8.99725,0.82332
27.08,3903.51,8.99303,0.82334
27.09,3903.51,8.99303,0.823026
27.1,3904.42,8.99514,0.823369
27.11,3917.88,9.02615,0.823389
27.12,3918.8,9.02827,0.823242
27.13,3918.8,9.02827,0.820794
27.14,3917.73,9.0258,0.820718
27.15,3903.51,8.99303,0.820474
27.16,3935.3,9.06629,0.820588
27.17,3934.22,9.06379,0.823114
27.18,3934.07,9.06344,0.823134
27.19,3933.29,9.06165,0.817339
27.2,3935.15,9.06593,0.817344
27.21,3935.15,9.06593,0.817187
27.22,3933.29,9.06165,0.817144
27.23,3935.15,9.06593,0.816625
27.24,3920.65,9.03252,0.816433
27.25,3918.8,9.02827,0.81658
27.26,3919.72,9.0304,0.818713
27.27,3918.8,9.02827,0.818956
27.28,3918.96,9.02863,0.818873
27.29,3917.88,9.02615,0.818791
27.3,3918.65,9.02792,0.818681
27.31,3917.73,9.0258,0.818597
27.32,3919.72,9.0304,0.81857
27.33,3918.65,9.02792,0.818657
27.34,3918.8,9.02827,0.818217
27.35,3917.88,9.02615,0.818325
27.36,3918.8,9.02827,0.818216
27.37,3917.73,9.0258,0.818302
27.38,3918.65,9.02792,0.818302
27.39,3920.65,9.03252,0.818172
27.4,3917.73,9.0258,0.818096
27.41,3736.5,8.60828,0.817853
27.42,3918.65,9.02792,0.817406
27.43,3918.8,9.02827,0.817845
27.44,3916.81,9.02368,0.817602
27.45,3905.33,8.99725,0.817492
27.46,3903.51,8.99303,0.817775
27.47,3902.44,8.99057,0.819804
27.48,3900.46,8.98602,0.819812
27.49,3903.51,8.99303,0.82035
27.5,3904.42,8.99514,0.820739
27.51,3903.51,8.99303,0.82078
27.52,3902.44,8.99057,0.820264
27.53,3916.81,9.02368,0.820117
27.54,3919.72,9.0304,0.820298
27.55,3918.8,9.02827,0.820513
27.56,3918.8,9.02827,0.817913
27.57,3918.8,9.02827,0.817311
27.58,3918.65,9.02792,0.817391
27.59,3918.65,9.02792,0.817308
27.6,3919.72,9.0304,0.817254
27.61,3919.72,9.0304,0.817173
27.62,3919.72,9.0304,0.816895
27.63,3918.8,9.02827,0.816807
27.64,3919.72,9.0304,0.816718
27.65,3972.35,9.15164,0.816798
27.66,3918.8,9.02827,0.816716
27.67,3903.35,8.99268,0.816465
27.68,3785.15,8.72037,0.816545
27.69,3786.01,8.72235,0.819288
27.7,3730.37,8.59415,0.840925
27.71,3674.58,8.46562,0.841582
27.72,3729.4,8.59191,0.852566
27.73,3727.87,8.58839,0.86395
27.74,3785.15,8.72037,0.855482
27.75,3844.38,8.85681,0.85695
27.76,3845.12,8.85852,0.858148
27.77,3902.59,8.99092,0.838039
27.78,3904.42,8.99514,0.838321
27.79,3949.76,9.09959,0.828223
27.8,3949.76,9.09959,0.827915
27.81,3984.22,9.17899,0.827929
27.82,4015.1,9.25012,0.819652
27.83,4012.2,9.24344,0.813059
27.84,4012.2,9.24344,0.806892
27.85,4016.23,9.25272,0.806694
27.86,3997.12,9.20871,0.805985
27.87,3981.21,9.17205,0.80454
27.88,3964.48,9.1335,0.807297
27.89,3965.42,9.13568,0.8096
27.9,4040.57,9.3088,0.812159
27.91,3918.8,9.02827,0.811597
27.92,3920.8,9.03287,0.811202
27.93,3905.33,8.99725,0.819333
27.94,3902.44,8.99057,0.81925
27.95,3903.51,8.99303,0.821631
27.96,3903.51,8.99303,0.822169
27.97,3901.53,8.98847,0.822001
27.98,3904.27,8.99479,0.822021
27.99,3902.44,8.99057,0.822404
28,3906.25,8.99935,0.821936
28.01,3903.51,8.99303,0.821951
28.02,4006.25,9.22974,0.821604
28.03,3918.8,9.02827,0.821605
28.04,3918.8,9.02827,0.80332
28.05,3919.72,9.0304,0.802651
28.06,3916.81,9.02368,0.817974
28.07,3916.96,9.02403,0.817723
28.08,3917.88,9.02615,0.817635
28.09,3902.59,8.99092,0.818051
28.1,3902.44,8.99057,0.817813
28.11,3903.51,8.99303,0.817737
28.12,3902.59,8.99092,0.820485
28.13,3902.44,8.99057,0.820317
28.14,3867.57,8.91025,0.820338
28.15,4069.34,9.37509,0.820553
28.16,3904.42,8.99514,0.826956
28.17,3903.51,8.99303,0.790319
28.18,3921.57,9.03465,0.819387
28.19,3917.88,9.02615,0.819569
28.2,3900.61,8.98637,0.816286
28.21,3902.44,8.99057,0.816859
28.22,3902.59,8.99092,0.819941
28.23,3869.52,8.91473,0.819647
28.24,4007.05,9.23159,0.819674
28.25,3903.35,8.99268,0.825722
28.26,3900.61,8.98637,0.82597
28.27,3902.44,8.99057,0.801067
28.28,3903.51,8.99303,0.819357
28.29,3919.72,9.0304,0.819545
28.3,3919.72,9.0304,0.819378
28.31,3918.8,9.02827,0.816432
28.32,3918.8,9.02827,0.816343
28.33,3903.35,8.99268,0.816423
28.34,3901.53,8.98847,0.816341
28.35,3903.51,8.99303,0.819084
28.36,3903.51,8.99303,0.819105
28.37,3900.61,8.98637,0.819099
28.38,3905.33,8.99725,0.819119
28.39,3903.35,8.99268,0.819668
28.4,3903.51,8.99303,0.819708
28.41,3918.8,9.02827,0.819247
28.42,3916.96,9.02403,0.819268
28.43,3918.8,9.02827,0.819261
28.44,3964.48,9.1335,0.816821
28.45,3917.73,9.0258,0.816414
28.46,3921.57,9.03465,0.807979
28.47,3921.72,9.035,0.81614
28.48,3919.72,9.0304,0.815362
28.49,3919.72,9.0304,0.815261
28.5,3919.72,9.0304,0.815498
28.51,3905.33,8.99725,0.815409
28.52,3900.61,8.98637,0.815321
28.53,3903.51,8.99303,0.817864
28.54,3848.97,8.86738,0.818735
28.55,3902.44,8.99057,0.818246
28.56,3903.35,8.99268,0.82824
28.57,3906.4,8.99971,0.818847
28.58,3903.51,8.99303,0.818708
28.59,3901.53,8.98847,0.818171
28.6,3918.8,9.02827,0.818172
28.61,3919.72,9.0304,0.819065
28.62,3918.8,9.02827,0.815939
28.63,3918.8,9.02827,0.815688
28.64,3918.8,9.02827,0.815768
28.65,3918.8,9.02827,0.815686
28.66,3918.65,9.02792,0.815604
28.67,3918.65,9.02792,0.815521
28.68,3917.73,9.0258,0.815439
28.69,3918.8,9.02827,0.815385
28.7,3919.72,9.0304,0.815303
28.71,3915.73,9.0212,0.815391
28.72,3905.33,8.99725,0.81495
28.73,3902.44,8.99057,0.815592
28.74,3903.35,8.99268,0.81553
28.75,3903.51,8.99303,0.817899
28.76,3903.51,8.99303,0.81776
28.77,3903.51,8.99303,0.817753
28.78,3902.44,8.99057,0.817773
28.79,3903.35,8.99268,0.817794
28.8,3904.42,8.99514,0.818009
28.81,3966.37,9.13785,0.818037
28.82,4103.74,9.45434,0.817702
28.83,3902.44,8.99057,0.806388
28.84,3901.53,8.98847,0.780863
28.85,3903.51,8.99303,0.816354
28.86,3903.35,8.99268,0.816548
28.87,3901.53,8.98847,0.81622
28.88,3902.44,8.99057,0.816268
28.89,3903.51,8.99303,0.816624
28.9,3901.68,8.98882,0.81649
28.91,3902.44,8.99057,0.816322
28.92,3902.44,8.99057,0.816677
28.93,3903.51,8.99303,0.81657
28.94,3903.51,8.99303,0.816598
28.95,3917.88,9.02615,0.81643
28.96,3903.51,8.99303,0.816451
28.97,3901.53,8.98847,0.813842
28.98,3903.35,8.99268,0.816395
28.99,3903.51,8.99303,0.816777
29,3906.25,8.99935,0.816476
29.01,3905.33,8.99725,0.81647
29.02,3904.42,8.99514,0.815988
29.03,3903.51,8.99303,0.81599
29.04,3903.51,8.99303,0.816159
29.05,3918.8,9.02827,0.816502
29.06,3918.8,9.02827,0.816522
29.07,3918.8,9.02827,0.813745
29.08,3917.73,9.0258,0.813663
29.09,3918.8,9.02827,0.81358
29.1,3918.65,9.02792,0.813498
29.11,3918.8,9.02827,0.813612
29.12,3917.88,9.02615,0.813341
29.13,3918.8,9.02827,0.813258
29.14,3919.72,9.0304,0.813176
29.15,3921.72,9.035,0.813094
29.16,3903.51,8.99303,0.813011
29.17,3902.44,8.99057,0.812395
29.18,3903.51,8.99303,0.812293
29.19,3728.56,8.58999,0.815718
29.2,3903.35,8.99268,0.81555
29.21,3901.68,8.98882,0.847563
29.22,3904.42,8.99514,0.848757
29.23,3903.51,8.99303,0.818292
29.24,3906.25,8.99935,0.818325
29.25,3902.59,8.99092,0.818023
29.26,3934.07,9.06344,0.818043
29.27,3934.22,9.06379,0.817562
29.28,3936.08,9.06807,0.812477
29.29,3934.22,9.06379,0.812264
29.3,3934.07,9.06344,0.812078
29.31,3935.15,9.06593,0.811893
29.32,3879.73,8.93825,0.811707
29.33,3840.69,8.84831,0.811351
29.34,3933.14,9.0613,0.811159
29.35,3918.8,9.02827,0.821102
29.36,3918.65,9.02792,0.828421
29.37,3902.44,8.99057,0.814578
29.38,3904.42,8.99514,0.814496
29.39,3903.51,8.99303,0.814441
29.4,3918.8,9.02827,0.816962
29.41,3917.88,9.02615,0.816976
29.42,3917.88,9.02615,0.81436
29.43,3917.88,9.02615,0.814447
29.44,3919.57,9.03004,0.81437
29.45,3919.72,9.0304,0.814294
29.46,3917.73,9.0258,0.813909
29.47,3918.8,9.02827,0.813822
29.48,3918.8,9.02827,0.813706
29.49,3903.35,8.99268,0.813786
29.5,3904.42,8.99514,0.813704
29.51,3903.35,8.99268,0.813622
29.52,3902.44,8.99057,0.816169
29.53,3902.59,8.99092,0.816379
29.54,3902.44,8.99057,0.816567
29.55,3904.42,8.99514,0.816249
29.56,3906.25,8.99935,0.815974
29.57,3901.53,8.98847,0.815299
29.58,3904.42,8.99514,0.814626
29.59,4053.01,9.33747,0.814264
29.6,3903.35,8.99268,0.814224
29.61,3903.35,8.99268,0.786677
29.62,4015.1,9.25012,0.812665
29.63,3903.35,8.99268,0.812275
29.64,3902.44,8.99057,0.791439
29.65,3904.42,8.99514,0.810712
29.66,3904.42,8.99514,0.810288
29.67,3901.37,8.98812,0.809657
29.68,3903.51,8.99303,0.809202
29.69,3904.42,8.99514,0.809293
29.7,3903.35,8.99268,0.808835
29.71,3903.35,8.99268,0.807809
29.72,3903.51,8.99303,0.807502
29.73,3905.33,8.99725,0.806996
29.74,3903.51,8.99303,0.806451
29.75,3903.35,8.99268,0.805586
29.76,3901.53,8.98847,0.805367
29.77,3903.51,8.99303,0.804841
29.78,3903.35,8.99268,0.804611
29.79,3903.35,8.99268,0.803686
29.8,3904.42,8.99514,0.803125
29.81,3739.16,8.6144,0.802526
29.82,3900.61,8.98637,0.801916
29.83,3903.51,8.99303,0.831321
29.84,3902.44,8.99057,0.831788
29.85,3903.35,8.99268,0.802189
29.86,3902.59,8.99092,0.801726
29.87,3904.27,8.99479,0.800896
29.88,3903.51,8.99303,0.800215
29.89,3904.42,8.99514,0.799662
29.9,3904.42,8.99514,0.798657
29.91,3903.35,8.99268,0.798075
29.92,3906.25,8.99935,0.797179
29.93,3903.35,8.99268,0.796629
29.94,3903.51,8.99303,0.795878
29.95,3842.31,8.85205,0.795116
29.96,3843.35,8.85443,0.794314
29.97,3843.35,8.85443,0.804719
29.98,3843.35,8.85443,0.804142
29.99,3843.35,8.85443,0.803736
30,3843.49,8.85477,0.803318
30.01,3843.49,8.85477,0.802889
30.02,3843.49,8.85477,0.802448
30.03,3843.35,8.85443,0.801968
30.04,3859.22,8.891,0.801503
30.05,3843.35,8.85443,0.801026
30.06,3843.35,8.85443,0.797662
30.07,3845.27,8.85886,0.797056
30.08,3845.27,8.85886,0.799341
30.09,3841.57,8.85035,0.798467
30.1,3841.43,8.85001,0.79792
30.11,3843.35,8.85443,0.798037
30.12,3845.12,8.85852,0.797518
30.13,3842.46,8.85239,0.796611
30.14,3798.67,8.75151,0.795706
30.15,3843.35,8.85443,0.795588
30.16,3843.35,8.85443,0.802997
30.17,3843.35,8.85443,0.794511
30.18,3842.46,8.85239,0.793884
30.19,3843.35,8.85443,0.793245
30.2,3928.5,9.05062,0.792756
30.21,3843.35,8.85443,0.7921
30.22,3843.35,8.85443,0.775697
30.23,3843.49,8.85477,0.790013
30.24,3842.46,8.85239,0.789315
30.25,3843.49,8.85477,0.788579
30.26,3843.35,8.85443,0.788047
30.27,3843.35,8.85443,0.787132
30.28,3843.49,8.85477,0.786414
30.29,3785.01,8.72004,0.785658
30.3,3785.15,8.72037,0.784891
30.31,3784.3,8.71839,0.79478
30.32,3785.15,8.72037,0.794381
30.33,3785.15,8.72037,0.794101
30.34,3785.15,8.72037,0.793683
30.35,3785.15,8.72037,0.793097
30.36,3785.15,8.72037,0.79265
30.37,3785.3,8.7207,0.792192
30.38,3782.43,8.7141,0.791722
30.39,3785.15,8.72037,0.791214
30.4,3785.01,8.72004,0.79072
30.41,3786.87,8.72433,0.79024
30.42,3785.3,8.7207,0.78975
30.43,3786.01,8.72235,0.788882
30.44,3841.57,8.85035,0.78833
30.45,3843.49,8.85477,0.788056
30.46,3785.01,8.72004,0.78736
30.47,3786.16,8.72268,0.776268
30.48,3786.01,8.72235,0.775291
30.49,3784.3,8.71839,0.784786
30.5,3786.16,8.72268,0.78417
30.51,3785.15,8.72037,0.783882
30.52,3786.87,8.72433,0.782914
30.53,3785.15,8.72037,0.782446
30.54,3785.15,8.72037,0.78179
30.55,3786.01,8.72235,0.781122
30.56,3786.16,8.72268,0.780443
30.57,3783.44,8.71641,0.779594
30.58,3782.58,8.71443,0.778859
30.59,3783.44,8.71641,0.778636
30.6,3785.15,8.72037,0.778078
30.61,3890.14,8.96224,0.7772
30.62,3786.01,8.72235,0.776148
30.63,3783.29,8.71608,0.756187
30.64,3785.15,8.72037,0.75471
30.65,3785.01,8.72004,0.772264
30.66,3823.07,8.80772,0.77196
30.67,3728.56,8.58999,0.77085
30.68,3730.37,8.59415,0.763072
30.69,3728.7,8.59031,0.77927
30.7,3729.53,8.59223,0.778476
30.71,3728.7,8.59031,0.778294
30.72,3727.03,8.58647,0.777654
30.73,3729.67,8.59255,0.777302
30.74,3727.87,8.58839,0.777097
30.75,3727.87,8.58839,0.776103
30.76,3728.7,8.59031,0.775562
30.77,3729.53,8.59223,0.775341
30.78,3728.7,8.59031,0.774789
30.79,3728.56,8.58999,0.774074
30.8,3728.7,8.59031,0.773341
30.81,3727.87,8.58839,0.772895
30.82,3730.37,8.59415,0.772317
30.83,3701.92,8.52861,0.771677
30.84,3728.56,8.58999,0.771203
30.85,3728.7,8.59031,0.775314
30.86,3727.73,8.58807,0.769972
30.87,3728.56,8.58999,0.769285
30.88,3727.73,8.58807,0.768612
30.89,3726.06,8.58423,0.767952
30.9,3729.53,8.59223,0.767256
30.91,3729.53,8.59223,0.767006
30.92,3728.56,8.58999,0.765668
30.93,3729.67,8.59255,0.76493
30.94,3728.7,8.59031,0.764359
30.95,3636.23,8.37728,0.763401
30.96,3726.06,8.58423,0.762628
30.97,3689.9,8.50092,0.778931
30.98,3673.77,8.46376,0.778761
30.99,3673.77,8.46376,0.768765
31,3673.77,8.46376,0.771162
31.01,3673.77,8.46376,0.770706
31.02,3673.9,8.46407,0.770237
31.03,3673.9,8.46407,0.769757
31.04,3674.71,8.46593,0.769241
31.05,3747.84,8.63442,0.768737
31.06,3726.06,8.58423,0.768073
31.07,3728.7,8.59031,0.754167
31.08,3727.03,8.58647,0.753132
31.09,3718.3,8.56635,0.755586
31.1,3728.7,8.59031,0.754657
31.11,3671.34,8.45816,0.755617
31.12,3674.71,8.46593,0.754733
31.13,3672.96,8.46189,0.762426
31.14,3674.71,8.46593,0.761217
31.15,3673.77,8.46376,0.760912
31.16,3676.34,8.46967,0.759966
31.17,3673.77,8.46376,0.759316
31.18,3673.77,8.46376,0.758359
31.19,3673.77,8.46376,0.758145
31.2,3673.9,8.46407,0.757467
31.21,3674.71,8.46593,0.756778
31.22,3673.9,8.46407,0.756052
31.23,3674.58,8.46562,0.755338
31.24,3673.77,8.46376,0.754465
31.25,3673.77,8.46376,0.75387
31.26,3672.96,8.46189,0.753146
31.27,3673.77,8.46376,0.752387
31.28,3672.02,8.45972,0.751764
31.29,3622.27,8.34511,0.750839
31.3,3623.06,8.34692,0.750365
31.31,3620.56,8.34118,0.749571
31.32,3621.48,8.3433,0.757862
31.33,3622.14,8.34481,0.75769
31.34,3621.35,8.343,0.757206
31.35,3618.86,8.33726,0.756423
31.36,3620.56,8.34118,0.755905
31.37,3620.56,8.34118,0.755975
31.38,3619.78,8.33937,0.755456
31.39,3619.65,8.33907,0.754613
31.4,3619.78,8.33937,0.754203
31.41,3620.43,8.34088,0.753667
31.42,3548.36,8.17484,0.753096
31.43,3602.69,8.30001,0.752369
31.44,3620.56,8.34118,0.764949
31.45,3623.06,8.34692,0.754886
31.46,3618.86,8.33726,0.754382
31.47,3619.78,8.33937,0.750143
31.48,3620.56,8.34118,0.750246
31.49,3548.36,8.17484,0.749599
31.5,3620.56,8.34118,0.748629
31.51,3623.06,8.34692,0.76115
31.52,3619.65,8.33907,0.747737
31.53,3621.35,8.343,0.746576
31.54,3620.7,8.34148,0.746466
31.55,3623.06,8.34692,0.745432
31.56,3621.48,8.3433,0.744806
31.57,3618.08,8.33545,0.743622
31.58,3618.08,8.33545,0.742841
31.59,3620.56,8.34118,0.742961
31.6,3596.09,8.28479,0.74219
31.61,3620.56,8.34118,0.740953
31.62,3620.43,8.34088,0.74462
31.63,3568.88,8.22211,0.739486
31.64,3566.46,8.21654,0.738676
31.65,3569.64,8.22387,0.74726
31.66,3568.75,8.22181,0.747192
31.67,3568.75,8.22181,0.746687
31.68,3566.46,8.21654,0.745751
31.69,3568.88,8.22211,0.745207
31.7,3566.46,8.21654,0.74507
31.71,3568.88,8.22211,0.744076
31.72,3569.64,8.22387,0.743938
31.73,3567.99,8.22005,0.743363
31.74,3569.52,8.22358,0.742334
31.75,3569.64,8.22387,0.741579
31.76,3569.52,8.22358,0.74125
31.77,3569.64,8.22387,0.740339
31.78,3571.3,8.22769,0.739661
31.79,3568.75,8.22181,0.738995
31.8,3570.41,8.22563,0.738014
31.81,3570.41,8.22563,0.737779
31.82,3568.88,8.22211,0.737083
31.83,3570.54,8.22592,0.736073
31.84,3569.64,8.22387,0.735343
31.85,3569.64,8.22387,0.734578
31.86,3568.12,8.22035,0.733988
31.87,3568.88,8.22211,0.733228
31.88,3569.64,8.22387,0.732736
31.89,3567.22,8.21829,0.731824
31.9,3641.93,8.39039,0.730894
31.91,3571.17,8.22739,0.73053
31.92,3516.3,8.10097,0.716068
31.93,3517.04,8.10268,0.714753
31.94,3518.65,8.10639,0.736401
31.95,3521,8.11181,0.735771
31.96,3516.3,8.10097,0.734965
31.97,3518.53,8.1061,0.734
31.98,3564.05,8.21097,0.734299
31.99,3609.07,8.31469,0.73335
32,3518.53,8.1061,0.724457
32.01,3517.78,8.10439,0.715339
32.02,3518.53,8.1061,0.730698
32.03,3517.04,8.10268,0.73023
32.04,3517.04,8.10268,0.729485
32.05,3519.39,8.1081,0.728858
32.06,3520.14,8.10981,0.728492
32.07,3519.27,8.10781,0.727422
32.08,3519.27,8.10781,0.726619
32.09,3518.65,8.10639,0.726094
32.1,3518.65,8.10639,0.725404
32.11,3517.04,8.10268,0.724816
32.12,3518.53,8.1061,0.724107
32.13,3518.65,8.10639,0.723681
32.14,3518.53,8.1061,0.722688
32.15,3520.88,8.11152,0.721922
32.16,3519.39,8.1081,0.72119
32.17,3527.09,8.12583,0.719993
32.18,3517.04,8.10268,0.719471
32.19,3518.65,8.10639,0.717269
32.2,3469.69,7.9936,0.718248
32.21,3470.41,7.99526,0.71715
32.22,3469.81,7.99387,0.725278
32.23,3468.13,7.98999,0.72477
32.24,3471.26,7.9972,0.724227
32.25,3471.98,7.99887,0.724003
32.26,3469.69,7.9936,0.722898
32.27,3469.69,7.9936,0.7222
32.28,3469.69,7.9936,0.722036
32.29,3468.97,7.99193,0.721458
32.3,3468.97,7.99193,0.720868
32.31,3467.53,7.98861,0.720398
32.32,3470.41,7.99526,0.71979
32.33,3471.98,7.99887,0.71917
32.34,3468.25,7.99027,0.718274
32.35,3471.98,7.99887,0.717334
32.36,3549.75,8.17804,0.716659
32.37,3468.25,7.99027,0.716654
32.38,3470.54,7.99554,0.701076
32.39,3469.81,7.99387,0.714749
32.4,3469.69,7.9936,0.713634
32.41,3468.25,7.99027,0.713042
32.42,3469.69,7.9936,0.712334
32.43,3424.42,7.8893,0.711592
32.44,3422.08,7.88391,0.710839
32.45,3422.9,7.88579,0.718353
32.46,3422.2,7.88417,0.718309
32.47,3420.67,7.88067,0.71769
32.48,3422.2,7.88417,0.717205
32.49,3423.02,7.88606,0.717114
32.5,3420.67,7.88067,0.716342
32.51,3421.38,7.88229,0.715826
32.52,3421.49,7.88256,0.715148
32.53,3469.69,7.9936,0.715031
32.54,3469.69,7.9936,0.714362
32.55,3468.97,7.99193,0.704969
32.56,3468.97,7.99193,0.704077
32.57,3422.2,7.88417,0.703172
32.58,3422.2,7.88417,0.702388
32.59,3421.49,7.88256,0.710019
32.6,3422.2,7.88417,0.709398
32.61,3423.6,7.88741,0.708894
32.62,3422.2,7.88417,0.708126
32.63,3422.2,7.88417,0.706536
32.64,3422.2,7.88417,0.705848
32.65,3422.2,7.88417,0.705848
32.66,3423.02,7.88606,0.704702
32.67,3422.2,7.88417,0.703988
32.68,3422.2,7.88417,0.703988
32.69,3422.2,7.88417,0.703263
32.7,3422.2,7.88417,0.702525
32.71,3420.79,7.88094,0.701777
32.72,3424.42,7.8893,0.701016
32.73,3423.72,7.88768,0.700244
32.74,3422.2,7.88417,0.699717
32.75,3375.98,7.77771,0.698266
32.76,3375.19,7.77587,0.697573
32.77,3311.59,7.62935,0.705474
32.78,3375.19,7.77587,0.705099
32.79,3376.67,7.77928,0.716203
32.8,3378.04,7.78244,0.704461
32.81,3375.87,7.77744,0.703639
32.82,3375.19,7.77587,0.702818
32.83,3375.19,7.77587,0.702621
32.84,3375.98,7.77771,0.702157
32.85,3375.98,7.77771,0.70156
32.86,3375.98,7.77771,0.700806
32.87,3375.87,7.77744,0.700181
32.88,3375.19,7.77587,0.699544
32.89,3375.87,7.77744,0.698916
32.9,3375.87,7.77744,0.698381
32.91,3361.12,7.74346,0.69759
32.92,3375.87,7.77744,0.696907
32.93,3375.98,7.77771,0.69891
32.94,3375.98,7.77771,0.695606
32.95,3374.5,7.77429,0.694867
32.96,3441.27,7.92813,0.694137
32.97,3375.87,7.77744,0.693666
32.98,3374.5,7.77429,0.680712
32.99,3342.8,7.70127,0.691469
33,3375.98,7.77771,0.690694
33.01,3375.87,7.77744,0.695953
33.02,3331.56,7.67535,0.695375
33.03,3331,7.67408,0.688739
33.04,3330.89,7.67382,0.687917
33.05,3330.89,7.67382,0.695288
33.06,3331,7.67408,0.694743
33.07,3331.67,7.67561,0.694207
33.08,3330.23,7.67229,0.693639
33.09,3331.56,7.67535,0.69304
33.1,3330.89,7.67382,0.692591
33.11,3220.92,7.42047,0.691749
33.12,3445.07,7.93687,0.691131
33.13,3330.23,7.67229,0.710733
33.14,3330.89,7.67382,0.669843
33.15,3330.89,7.67382,0.68943
33.16,3331,7.67408,0.688652
33.17,3330.89,7.67382,0.68798
33.18,3332.33,7.67715,0.687276
33.19,3330.89,7.67382,0.6866
33.2,3328.89,7.66922,0.685629
33.21,3330.23,7.67229,0.685164
33.22,3330.89,7.67382,0.684799
33.23,3286.34,7.57118,0.683827
33.24,3287.09,7.57292,0.682956
33.25,3286.99,7.57267,0.690338
33.26,3287.09,7.57292,0.689859
33.27,3287.09,7.57292,0.689251
33.28,3198.98,7.36991,0.688745
33.29,3286.34,7.57118,0.688208
33.3,3287.09,7.57292,0.703793
33.31,3287.74,7.57442,0.687866
33.32,3287.09,7.57292,0.68718
33.33,3287.09,7.57292,0.686496
33.34,3287.2,7.57317,0.685916
33.35,3373.14,7.77115,0.685442
33.36,3331.56,7.67535,0.684842
33.37,3328.89,7.66922,0.668496
33.38,3329.45,7.6705,0.6749
33.39,3330.89,7.67382,0.674453
33.4,3331.56,7.67535,0.673425
33.41,3330.89,7.67382,0.67222
33.42,3422.2,7.88417,0.671135
33.43,3287.2,7.57317,0.670277
33.44,3287.09,7.57292,0.652593
33.45,3287.09,7.57292,0.675669
33.46,3287.09,7.57292,0.674972
33.47,3287.09,7.57292,0.674244
33.48,3286.45,7.57143,0.673504
33.49,3244.44,7.47464,0.672753
33.5,3243.7,7.47295,0.672109
33.51,3244.33,7.4744,0.671339
33.52,3245.7,7.47755,0.67824
33.53,3244.33,7.4744,0.677747
33.54,3244.33,7.4744,0.677225
33.55,3243.7,7.47295,0.67644
33.56,3245.07,7.4761,0.676136
33.57,3244.33,7.4744,0.675694
33.58,3244.44,7.47464,0.675129
33.59,3244.44,7.47464,0.674437
33.6,3243.8,7.47319,0.673825
33.61,3245.07,7.4761,0.673221
33.62,3246.44,7.47925,0.67272
33.63,3259.66,7.50973,0.672096
33.64,3243.8,7.47319,0.670979
33.65,3244.33,7.4744,0.667895
33.66,3243.7,7.47295,0.670031
33.67,3244.44,7.47464,0.669264
33.68,3242.44,7.47004,0.668694
33.69,3245.17,7.47634,0.667866
33.7,3244.44,7.47464,0.667522
33.71,3243.8,7.47319,0.666314
33.72,3342.69,7.70101,0.665711
33.73,3243.8,7.47319,0.665082
33.74,3243.8,7.47319,0.66433
33.75,3245.07,7.4761,0.663567
33.76,3244.44,7.47464,0.662792
33.77,3202.77,7.37865,0.661774
33.78,3202.77,7.37865,0.660967
33.79,3202.87,7.37888,0.667884
33.8,3232.58,7.44734,0.667337
33.81,3202.77,7.37865,0.66676
33.82,3203.38,7.38006,0.660756
33.83,3200.92,7.37439,0.665427
33.84,3202.77,7.37865,0.664722
33.85,3294.57,7.59014,0.664113
33.86,3202.15,7.37723,0.663942
33.87,3201.43,7.37557,0.646201
33.88,3202.87,7.37888,0.661846
33.89,3202.77,7.37865,0.66133
33.9,3306.11,7.61674,0.660414
33.91,3203.49,7.3803,0.659757
33.92,3162.26,7.28531,0.640172
33.93,3163.46,7.28808,0.657548
33.94,3164.06,7.28946,0.656834
33.95,3162.26,7.28531,0.663428
33.96,3160.36,7.28094,0.662849
33.97,3160.36,7.28094,0.662694
33.98,3160.96,7.28232,0.662209
33.99,3161.66,7.28393,0.662061
34,3163.56,7.28831,0.661566
34.01,3160.36,7.28094,0.660822
34.02,3162.86,7.2867,0.659947
34.03,3162.96,7.28693,0.659981
34.04,3162.26,7.28531,0.659439
34.05,3160.36,7.28094,0.658411
34.06,3160.36,7.28094,0.657829
34.07,3162.26,7.28531,0.65771
34.08,3162.26,7.28531,0.657122
34.09,3162.86,7.2867,0.656175
34.1,3162.26,7.28531,0.655551
34.11,3162.36,7.28554,0.654805
34.12,3162.26,7.28531,0.654263
34.13,3162.26,7.28531,0.653586
34.14,3162.36,7.28554,0.652915
34.15,3162.86,7.2867,0.65225
34.16,3068.24,7.06871,0.651538
34.17,3085.37,7.10819,0.65074
34.18,3084.8,7.10687,0.667322
34.19,3085.37,7.10819,0.66409
34.2,3084.8,7.10687,0.663865
34.21,3123.34,7.19566,0.663628
34.22,3121.49,7.19139,0.663485
34.23,3121.49,7.19139,0.663229
34.24,3122.76,7.19431,0.655913
34.25,3161.06,7.28255,0.655714
34.26,3128.81,7.20827,0.654945
34.27,3162.86,7.2867,0.654388
34.28,3162.26,7.28531,0.652711
34.29,3162.36,7.28554,0.645865
34.3,3162.86,7.2867,0.645114
